SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-17 00:00:00,0.0,0.0,0.0,0.0,80.523,102.287,0.0,6.14,2.8,7.44,24.03,0.0,4.90522,173.8,0.0,0,1.7,106.71,0.0,34.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,1600,1145.11,0.0,0.0,10.125,156.72,0.0,50.34,39.4787,51.4,429.5,38.25,0.0,310.125,0.0,17.3,54.9,0,25.28,119.54,0.0,0.0,23.2,0.0,0.02,45.6,729.786,9.0,0.0,32.29,7.9,17.1481,0.0,0.0
2023-04-17 00:05:00,0.0,0.0,0.0,0.0,83.454,107.854,0.0,5.44,2.5,7.86,23.89,0.0,4.59904,173.5,0.0,0,2.0,108.61,0.0,36.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,1608,1147.74,0.0,0.0,10.965,150.04,0.0,50.24,41.1512,50.1,392.1,41.26,0.0,295.5,0.0,18.1,56.1,0,24.38,105.58,0.0,0.0,23.433,0.0,0.0,45.5,729.786,8.7,0.0,33.63,6.9,19.6201,0.0,0.0
2023-04-17 00:10:00,0.0,0.0,0.0,0.0,90.272,112.67,0.01,3.22,4.2,7.79,24.21,0.0,4.23731,174.6,0.0,0,2.0,110.46,0.0,38.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,1620,1151.5,0.0,0.0,10.86,152.17,0.0,52.07,38.1375,50.9,399.9,37.38,0.0,300.375,0.0,20.2,55.2,0,23.4,103.08,24.4,0.0,26.226,0.0,0.0,46.3,731.762,8.5,0.0,40.07,6.9,19.1379,0.0,0.0
2023-04-17 00:15:00,0.0,0.0,0.0,0.0,83.638,116.533,2.74,3.69,3.6,7.43,23.88,0.0,3.47238,173.4,0.0,0,2.2,114.24,0.0,40.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,1593,1139.85,0.0,0.0,12.405,146.35,0.0,54.12,37.9086,53.2,391.8,33.96,0.0,334.5,0.0,21.6,54.9,0,27.37,103.57,0.0,0.0,26.187,0.0,0.0,45.1,725.552,8.4,0.0,42.6,7.6,20.7126,0.0,0.0
2023-04-17 00:20:00,0.0,0.0,0.0,0.0,78.222,114.281,0.0,4.91,4.5,7.3,23.96,0.0,3.22214,173.1,0.0,0,2.0,131.01,0.0,41.22,7.27329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,1605,1147.74,0.0,0.0,11.295,149.16,0.0,60.91,41.8165,61.4,346.7,24.88,0.0,301.875,0.0,24.1,57.3,0,27.28,116.68,0.0,0.0,22.94,0.0,0.0,45.9,729.786,8.9,0.0,43.68,7.9,19.7299,0.0,0.0
2023-04-17 00:25:00,0.0,0.0,0.0,0.0,75.361,118.358,0.2,5.35,4.4,7.92,24.22,0.0,4.33971,174.8,0.0,0,2.2,131.27,0.0,45.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1624,1154.13,0.0,0.0,9.495,145.06,0.0,67.68,47.2533,57.1,370.7,20.62,0.0,304.125,0.0,23.8,57.9,0,27.26,118.69,0.8,0.0,16.519,0.0,0.0,46.7,734.302,9.2,0.0,44.34,6.9,20.7126,0.0,0.0
2023-04-17 00:30:00,0.0,0.1,0.0,0.0,64.157,106.743,0.01,5.59,5.0,6.21,23.99,0.0,5.61613,175.2,0.0,0,2.0,122.59,0.0,42.78,4.48455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,1609,1148.49,0.0,0.0,8.85,149.03,0.0,68.5,46.3866,60.6,393.1,19.87,0.0,297.375,0.0,21.6,54.6,0,28.08,121.28,0.0,0.0,17.943,0.0,0.0,45.9,730.351,8.7,0.0,48.74,7.7,17.1603,0.0,0.0
2023-04-17 00:35:00,0.0,0.6,0.0,0.0,58.035,99.9191,3.16,6.99,3.6,5.79,23.96,0.0,5.92947,173.6,0.0,0,2.2,112.76,0.0,45.19,8.65622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,1614,1148.87,0.0,0.0,8.04,152.63,0.0,69.27,39.3567,67.4,367.7,21.19,0.0,255.0,0.0,19.5,56.8,0,26.05,123.61,0.0,0.0,23.167,0.0,0.0,45.9,730.915,8.4,0.0,48.47,8.3,16.3668,0.0,0.0
2023-04-17 00:40:00,0.0,0.9,0.0,0.0,52.329,101.866,1.81,6.97,3.5,7.37,23.78,0.0,6.68774,173.4,0.0,0,2.6,117.9,0.0,46.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,1594,1141.35,0.0,0.0,10.695,152.81,0.0,60.54,37.7483,65.8,355.2,18.71,0.0,203.625,0.0,15.9,57.3,0,25.02,132.1,0.0,0.0,22.318,0.0,0.0,45.6,726.116,9.8,0.0,54.51,8.8,17.6669,0.0,0.0
2023-04-17 00:45:00,0.0,1.0,0.0,0.0,59.261,100.743,0.32,5.98,4.1,7.98,24.04,0.0,8.44186,174.0,0.0,0,2.2,136.54,0.0,43.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,1623,1151.88,0.0,0.0,10.14,159.62,0.0,56.91,36.4361,61.6,363.0,16.53,0.0,164.625,0.0,15.1,55.7,0,24.72,138.12,26.3,0.0,21.919,0.0,0.0,46.3,731.48,8.7,0.0,56.32,9.2,17.8256,0.0,0.0
2023-04-17 00:50:00,0.0,1.3,0.0,0.0,54.043,103.813,0.01,7.07,3.8,7.0,23.98,0.0,9.95379,175.0,0.0,0,2.0,135.21,0.0,42.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,1617,1150.37,0.0,0.0,8.58,160.88,0.0,60.72,36.6695,57.2,365.9,18.41,0.0,114.0,0.0,16.1,57.2,0,27.9,144.01,25.7,0.0,18.4,0.0,0.0,46.2,730.633,9.5,0.0,56.62,10.6,17.8439,0.0,0.0
2023-04-17 00:55:00,0.0,2.9,0.0,0.0,53.977,107.378,0.0,6.31,4.6,8.44,23.94,0.0,8.58573,174.4,0.0,0,1.8,135.45,0.0,42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,1611,1150.37,0.0,0.0,9.495,165.33,0.0,62.89,44.1038,50.2,365.4,19.85,0.0,100.5,0.0,14.2,57.1,0,28.84,154.55,17.4,0.0,19.21,0.0,0.0,46.0,732.327,9.2,0.0,54.95,11.0,17.2885,0.0,0.0
2023-04-17 01:00:00,0.0,4.0,0.0,0.0,52.533,112.157,0.32,4.66,3.1,7.87,24.06,0.0,8.53094,175.2,0.0,0,3.0,133.81,0.0,36.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,1622,1152.63,0.0,0.0,10.335,162.23,0.0,66.37,49.0677,59.6,314.9,19.71,0.0,102.0,0.0,12.4,60.6,0,33.48,158.49,22.1,0.0,18.295,0.0,0.0,46.2,730.633,9.8,0.0,50.36,10.0,18.4115,0.0,0.0
