SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-21 00:00:00,0.0,6.7,0.0,0.0,23.623,29.3065,0.0,0.28,1.8,42.32,0.0,0.0,4.67354,0.0,0.0,0,2.9,23.09,0.0,0.19,5.68461,0.0,0.0,0.0,0.0,0.4,0.0,0.0,6.3,0.0,1649,1157.52,0.0,0.0,2.055,0.0,216.0,10.94,21.8833,1.2,845.7,27.81,0.0,0.0,0.0,4.4,15.6,0,4.5,13.33,3.2,0.0,4.0,0.0,0.0,7.0,732.609,2.3,0.0,0.0,0.3,4.75166,0.0,0.0
2023-04-21 00:05:00,0.0,6.9,6.38,0.0,24.687,31.4366,3.7,2.35,2.2,42.36,0.0,0.0,3.98438,0.0,0.0,0,2.9,20.82,0.0,0.19,4.63695,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.6,0.0,1635,1154.89,0.0,0.0,1.74,0.6,264.0,11.14,22.8553,1.3,758.7,26.06,0.0,0.0,0.0,4.0,15.0,0,3.77,12.28,0.0,0.0,3.464,0.0,0.0,6.9,727.528,2.8,0.0,0.0,0.4,4.50751,0.0,0.0
2023-04-21 00:10:00,0.0,6.3,0.0,0.0,27.544,30.0023,3.98,1.23,1.7,41.87,0.0,0.0,3.47814,0.0,0.0,0,2.8,19.54,0.0,0.41,11.0133,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4.7,0.0,1653,1158.65,0.0,0.0,1.875,1.49,271.0,10.69,23.2337,2.0,751.4,24.16,0.0,0.0,0.0,4.1,15.0,0,3.88,14.74,0.1,0.0,3.746,0.0,0.0,7.0,730.633,2.7,0.0,0.0,0.5,4.55024,0.0,0.0
2023-04-21 00:15:00,0.0,5.0,0.0,0.0,27.114,29.5933,0.0,0.0,1.6,43.02,0.0,0.0,3.50605,0.0,0.0,0,2.4,24.25,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4.1,0.0,1620,1144.36,0.0,0.0,1.875,0.32,272.0,10.44,25.6401,2.1,744.1,22.35,0.0,0.0,0.0,3.6,16.2,0,3.54,18.31,0.0,0.0,4.001,0.0,0.0,7.8,722.729,2.6,0.0,0.0,0.8,4.55634,0.0,0.0
2023-04-21 00:20:00,0.0,3.8,0.0,0.0,25.473,28.8487,0.01,0.19,1.8,44.16,0.0,0.0,2.63795,0.0,0.0,0,2.0,26.43,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4.1,0.0,1637,1154.89,0.0,0.0,1.98,0.0,242.0,10.14,25.8232,2.5,604.0,24.42,0.0,0.0,0.0,2.6,16.8,0,3.66,24.97,0.0,0.0,4.438,0.0,0.0,8.0,730.068,2.9,0.0,0.0,1.0,4.1413,0.0,0.0
2023-04-21 00:25:00,0.0,2.0,0.0,0.0,23.474,27.3228,0.36,0.0,2.5,43.45,0.0,0.0,2.2263,0.0,0.0,0,1.6,24.68,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4.5,0.0,1651,1157.14,0.0,0.0,1.995,0.38,195.0,9.47,29.2459,2.8,607.3,25.1,0.0,0.0,0.0,2.6,15.9,0,3.95,28.34,4.6,0.0,4.153,0.0,0.0,9.0,733.456,3.3,0.0,0.0,1.0,3.44549,0.0,0.0
2023-04-21 00:30:00,0.0,1.1,0.0,0.0,21.393,23.6973,0.0,0.0,1.8,43.51,0.0,0.0,2.75021,0.0,0.0,0,1.5,23.39,0.0,0.6,1.93073,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.9,0.0,1634,1150.37,0.0,0.0,2.085,2.58,199.0,9.32,30.6894,4.0,597.8,24.74,0.0,0.0,0.0,2.0,14.1,0,3.67,31.93,0.0,0.0,4.43,0.0,0.0,7.9,727.246,3.3,0.0,0.0,0.6,3.48211,0.0,0.0
2023-04-21 00:35:00,0.0,1.3,0.0,0.0,20.369,22.7268,2.42,0.0,1.6,44.8,-0.01,0.0,3.10067,0.0,0.0,0,1.5,22.42,0.0,0.86,3.54254,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.7,0.0,1648,1157.89,0.0,0.0,2.22,3.78,144.0,10.33,33.1278,4.8,545.1,28.41,76.2699966431,0.0,0.0,0.9,15.0,0,3.38,33.5,2.7,0.0,5.466,0.0,0.0,0.0,731.48,3.2,0.0,0.0,0.9,3.40887,0.0,0.0
2023-04-21 00:40:00,0.0,0.8,0.0,0.0,22.478,21.4816,0.0,0.0,1.4,44.49,-0.01,0.0,3.82515,0.0,0.0,0,1.6,23.65,0.0,1.14,1.75572,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.4,0.0,1634,1152.25,0.0,0.0,2.13,2.84,78.0,11.33,31.0984,5.5,648.1,28.59,0.0,0.0,0.0,0.7,15.1,0,3.94,31.02,2.7,0.0,5.065,0.0,0.0,0.0,728.375,3.3,0.0,0.0,1.3,3.11589,0.0,0.0
2023-04-21 00:45:00,0.0,0.5,0.0,0.0,23.47,24.5884,3.93,0.0,1.0,46.1,-0.01,0.0,4.21478,0.0,0.0,0,1.8,24.55,0.0,1.36,7.2011,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.4,0.0,1652,1157.52,0.0,0.0,2.145,1.26,22.0,12.6,27.7093,5.8,546.6,33.13,61.1100006104,0.0,0.0,0.3,13.6,0,5.08,31.1,0.0,0.0,5.002,0.0,0.0,0.0,729.504,3.1,0.0,0.0,0.9,3.03655,0.0,0.0
2023-04-21 00:50:00,0.0,0.9,0.0,0.0,21.877,25.0584,2.42,0.0,0.0,46.81,0.0,0.0,4.1545,0.0,0.0,0,1.8,25.67,0.0,1.39,4.20652,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.5,0.0,1646,1155.26,0.0,0.0,2.145,0.18,0.0,15.49,24.1508,7.0,555.9,36.03,50.75,0.0,0.0,0.6,11.2,0,5.3,28.68,0.0,0.0,5.939,0.0,0.0,0.0,731.762,2.9,0.0,0.0,0.9,3.4638,0.0,0.0
