SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-19 00:00:00,0.0,2.9,0.0,0.0,39.181,14.9081,0.0,0.0,1.9,10.75,-0.01,0.0,0.0,0.0,0.0,0,7.9,34.56,0.0,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,1574,1154.51,0.0,0.0,5.43,70.16,124.0,25.71,19.8508,10.2,792.3,56.84,0.0,0.0,0.0,14.3,83.6,0,7.7,31.4,28.4,0.0,12.683,0.0,0.0,14.3,725.552,1.8,0.0,5.71,5.9,1.70596,0.0,0.0
2023-04-19 00:05:00,0.0,2.6,0.0,0.0,35.224,19.8032,0.0,0.0,2.0,10.67,0.0,0.0,0.0,0.0,0.0,0,7.2,34.25,0.0,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,1576,1153.38,0.0,0.0,6.765,63.69,68.0,29.97,17.832,10.3,933.1,56.13,0.0,0.0,0.0,14.5,84.3,0,8.45,29.47,12.2,0.0,8.85,0.0,0.16,14.0,718.777,2.4,0.0,6.56,5.9,2.53605,0.0,0.0
2023-04-19 00:10:00,0.0,2.9,0.0,0.0,33.724,21.3291,2.58,0.0,2.3,8.26,0.01,0.0,0.0,0.0,0.0,0,6.6,35.93,0.0,8.59,4.75064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,1551,1146.62,0.0,0.0,6.225,62.37,20.0,32.54,17.0431,8.9,923.3,57.43,0.0,0.0,0.0,17.4,84.4,0,8.65,30.23,0.0,0.0,4.684,0.0,0.0,13.9,717.648,2.9,0.0,6.42,6.6,2.72526,0.0,0.0
2023-04-19 00:15:00,0.0,2.5,0.0,0.0,35.466,20.9384,2.24,0.0,2.0,7.28,-0.01,0.0,0.0,0.0,0.0,0,6.4,39.78,0.0,9.06,2.37843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,1558,1149.25,0.0,0.0,4.83,62.62,0.0,34.01,20.3772,5.6,886.1,59.76,0.0,0.0,0.0,18.7,81.4,0,8.0,29.15,16.2,0.0,5.365,0.0,0.0,14.0,714.543,3.1,0.0,7.15,7.2,3.51873,0.0,0.0
2023-04-19 00:20:00,0.0,1.0,0.0,0.0,33.155,17.496,3.18,0.0,2.2,7.52,0.0,0.0,0.24433,0.0,0.0,0,6.3,37.39,0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,1567,1153.38,0.0,0.0,5.775,60.72,0.0,39.07,17.8839,5.1,848.9,70.16,0.0,0.0,0.0,21.9,76.9,0,9.19,28.17,31.5,0.0,9.877,0.0,0.0,14.0,719.06,3.2,0.0,9.27,6.8,2.54826,0.0,0.0
2023-04-19 00:25:00,0.0,0.0,0.0,0.0,23.5,14.7738,1.67,0.0,2.5,7.19,-0.01,0.0,0.47976,0.0,0.0,0,7.2,33.48,0.0,11.95,9.06876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,1567,1153.01,0.0,0.0,5.34,57.81,0.0,50.18,16.9576,6.0,910.3,65.55,0.0,0.0,0.0,23.5,74.2,0,12.66,25.82,22.0,0.0,16.21,0.0,0.0,14.1,718.777,3.6,0.0,7.78,6.1,1.35805,0.0,0.0
2023-04-19 00:30:00,0.0,0.0,0.0,0.0,17.917,12.9732,2.44,0.0,2.2,7.5,0.0,0.0,0.36331,0.0,0.0,0,5.4,29.9,0.0,11.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,1557,1149.25,0.0,0.0,7.965,54.56,0.0,62.3,14.6474,7.7,862.8,62.05,0.0,0.0,0.0,18.2,73.0,0,12.73,24.21,0.5,0.0,18.483,0.0,0.36,13.9,715.39,4.1,0.0,7.08,5.8,1.37026,0.0,0.0
2023-04-19 00:35:00,0.0,0.0,0.0,0.0,14.178,13.6202,0.0,0.0,2.3,7.91,0.0,0.0,0.13014,0.0,0.0,0,6.4,24.83,0.0,10.33,0.8017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,1567,1153.38,0.0,0.0,9.135,59.97,0.0,76.09,7.16727,8.7,888.6,65.84,0.0,0.0,0.0,15.8,74.2,0,13.53,23.27,23.8,0.0,18.46,0.0,0.0,0.0,720.189,4.1,0.0,7.65,4.9,1.59609,0.0,0.0
2023-04-19 00:40:00,0.0,0.0,0.0,0.0,10.292,12.9671,1.5,0.0,2.6,8.23,-0.01,0.0,0.0021,0.0,0.0,0,6.6,28.7,0.0,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,1557,1147.37,0.0,0.0,8.7,61.08,0.0,76.36,11.6337,6.9,851.1,63.33,0.0,0.0,0.0,13.6,74.1,0,12.27,30.84,11.0,0.0,15.944,0.0,0.0,0.0,717.084,3.8,0.0,8.63,5.1,2.20645,0.0,0.0
2023-04-19 00:45:00,0.0,2.7,0.0,0.0,9.42,18.4298,5.65,0.0,3.0,9.01,0.0,0.0,0.0,0.0,0.0,0,6.3,43.66,0.0,7.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,1575,1155.64,0.0,0.0,6.405,58.12,0.0,61.14,14.4017,4.7,893.2,63.75,0.0,0.0,0.0,12.7,66.8,0,15.25,39.73,26.6,0.0,10.491,0.0,0.0,0.0,723.294,4.4,0.0,9.99,7.1,2.81071,0.0,0.0
