SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-22 00:00:00,0.0,0.0,0.0,0.0,25.627,0.0,0.0,0.0,0.0,31.03,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.5,0.0,1633.0,1153.76,0.0,0.0,-0.045,0.0,0.0,0.0,1.09867,0.2,643.2,8.28,150.369995117,298.875,0.0,0.0,1.8,0,0.0,0.0,0.6,0.0,6.068,0.0,0.11,0.0,717.93,-0.3,0.0,1.36,0.2,0.0,0.0,0.0
2023-04-22 00:05:00,0.0,0.0,0.0,0.0,23.753,0.0,2.1,0.0,0.0,32.94,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.7,0.0,1646.0,1156.01,0.0,0.0,-0.045,0.0,0.0,0.0,1.20853,0.4,641.2,6.16,58.7099990845,302.25,0.0,0.0,2.0,0,0.0,0.0,4.9,0.0,5.692,0.0,0.0,0.0,716.237,-0.2,0.0,1.24,0.1,0.0,0.0,0.0
2023-04-22 00:10:00,0.0,0.0,0.0,0.0,24.112,0.0,1.04,0.04,0.0,34.47,0.0,0.0,0.56275,0.0,0.0,0,0.2,0.21,0.0,0.0,2.09905,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.1,0.0,1634.0,1152.63,0.0,0.0,-0.045,0.0,0.0,0.0,1.40843,0.2,682.2,5.72,47.9700012207,297.75,0.0,0.0,2.1,0,0.0,0.0,0.0,0.0,5.844,0.0,0.1,0.0,719.059,-0.3,0.0,0.53,0.0,0.0,0.0,0.0
2023-04-22 00:15:00,0.0,0.0,0.0,0.0,23.756,0.0,3.11,1.62,0.0,34.1,0.0,0.0,0.96672,0.0,0.0,0,0.0,0.01,0.0,0.0,8.61059,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.3,0.0,1648.0,1159.77,0.0,0.0,-0.045,0.0,0.0,0.0,2.07678,0.1,609.8,4.82,56.0600013733,302.25,0.0,0.0,2.1,0,0.0,0.0,5.3,0.0,6.692,0.0,0.0,0.0,716.801,-0.3,0.0,0.27,0.0,0.0,0.0,0.0
2023-04-22 00:20:00,0.0,0.0,0.0,0.0,20.762,0.0,0.0,0.0,0.0,35.04,0.0,0.0,1.1943,0.0,0.0,0,0.0,0.1,0.0,0.0,7.13073,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.8,0.0,1635.0,1154.13,0.0,0.0,-0.045,0.0,0.0,0.0,2.40638,0.0,586.7,3.64,92.4599990845,300.75,0.0,0.0,2.2,0,0.0,0.0,9.2,0.0,5.209,0.0,0.0,0.0,721.6,-0.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 00:25:00,0.0,0.0,0.0,0.0,17.959,0.0,3.74,0.51,0.0,34.42,0.0,0.0,0.64653,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,1649.0,1159.4,0.0,0.0,-0.045,0.0,0.0,0.0,3.05643,0.0,570.0,3.39,60.9599990845,302.625,0.0,0.0,1.6,0,0.0,0.0,3.2,0.0,5.213,0.0,0.0,0.0,721.882,-0.2,0.0,0.46,0.0,0.0,0.0,0.0
2023-04-22 00:30:00,0.0,0.0,0.0,0.0,16.112,0.0,0.0,0.76,0.0,32.95,0.0,0.0,0.55514,0.0,0.0,0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3,0.0,1629.0,1150.37,0.0,0.0,-0.045,0.0,0.0,0.0,4.05591,0.0,586.3,1.41,48.9399986267,298.125,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,5.4,0.0,0.1,0.0,718.777,-0.2,0.0,0.11,0.0,0.0,0.0,0.0
2023-04-22 00:35:00,0.0,0.4,0.0,0.0,16.355,0.0,5.38,0.0,0.0,31.61,0.0,0.0,0.46858,0.0,0.0,0,0.0,0.0,0.0,0.0,6.51079,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1642.0,1157.89,0.0,0.0,-0.045,0.0,0.0,0.0,3.86975,0.0,507.3,0.5,153.229995728,260.625,0.0,0.0,2.6,0,0.0,0.0,0.0,0.0,5.711,0.0,0.0,0.0,715.672,-0.2,0.0,0.06,0.0,0.0,0.0,0.0
2023-04-22 00:40:00,0.0,1.3,0.0,0.0,14.76,0.0,2.98,0.0,0.0,30.88,0.0,0.0,1.23283,0.0,0.0,0,0.0,0.0,0.0,0.0,3.33697,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1642.0,1154.13,0.0,0.0,-0.045,0.0,0.0,0.0,3.43028,0.0,540.0,0.07,109.440002441,215.625,0.0,0.0,2.6,0,0.0,0.0,0.0,0.0,4.99,0.0,0.0,0.0,717.93,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 00:45:00,0.0,0.0,0.0,0.0,13.392,0.0,0.16,0.75,0.0,32.16,0.0,0.0,0.45083,0.0,0.0,0,0.0,0.0,0.0,0.0,0.20152,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1634.0,1151.5,0.0,0.0,0.045,0.0,0.0,0.0,3.09305,0.0,539.8,0.34,165.970001221,161.625,0.0,0.0,2.9,0,0.0,0.0,0.0,0.0,4.459,0.0,0.0,0.0,724.987,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
