SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-20 00:00:00,0.0,12.1,0.0,0.0,17.45,33.164,0.0,10.02,5.4,10.66,-0.01,0.0,10.3281,0.0,86.88,0,1.1,88.08,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,1641,1156.77,0.0,0.0,4.875,13.87,28.0,34.92,6.32,15.4,638.5,117.69,0.0,0.0,0.0,6.6,49.7,0,16.59,46.51,15.3,0.0,7.462,0.0,0.0,6.0,721.318,0.0,0.0,0.98,1.6,7.45556,0.0,0.0
2023-04-20 00:05:00,0.0,12.5,0.0,0.0,15.979,33.1579,3.33,9.52,5.9,10.73,-0.01,0.0,11.6982,0.0,87.36,0,1.0,90.54,0.0,4.4,1.37874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,1646,1158.65,0.0,0.0,5.22,13.69,0.0,32.18,7.28324,15.0,642.1,111.05,0.0,0.0,0.0,6.5,36.3,0,18.73,50.85,2.1,0.0,8.722,0.0,0.0,0.0,720.471,0.0,0.0,2.47,1.7,8.41993,0.0,0.0
2023-04-20 00:10:00,0.0,13.2,0.0,0.0,17.975,32.0348,3.77,8.24,4.8,11.15,-0.01,0.0,11.7289,0.0,86.7,0,0.6,92.1,0.0,5.2,7.70617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,1639,1157.52,0.0,0.0,5.61,13.67,0.0,34.16,6.91702,17.4,667.5,111.12,0.0,0.0,0.0,6.9,25.7,0,17.22,54.39,0.0,0.0,7.964,0.0,0.02,0.0,717.648,0.0,0.0,3.84,1.7,8.43824,0.0,0.0
2023-04-20 00:15:00,0.0,15.1,0.0,0.0,14.888,32.9076,1.8,8.15,4.0,10.79,0.0,0.0,10.8421,0.0,86.94,0,0.6,83.07,0.0,6.05,4.69739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,1639,1156.01,0.0,0.0,5.445,13.89,0.0,32.92,7.16422,20.2,676.9,111.73,0.0,0.0,0.0,6.9,22.0,0,15.92,58.9,11.4,0.0,8.499,0.0,0.0,0.0,719.624,0.0,0.0,4.24,1.8,8.09644,0.0,0.0
2023-04-20 00:20:00,0.0,16.4,0.0,0.0,14.75,34.2321,2.7,8.53,4.3,11.59,-0.01,0.0,12.0545,0.0,86.82,0,0.8,79.6,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,1635,1154.51,0.0,0.0,5.67,13.96,0.0,32.83,6.16627,24.0,609.6,120.19,18.1900005341,0.0,0.0,7.7,19.3,0,18.61,61.4,4.2,0.0,8.795,0.0,0.0,0.0,718.777,0.0,0.0,5.94,2.0,7.3518,0.0,0.0
2023-04-20 00:25:00,0.0,16.9,0.0,0.0,16.766,36.4477,0.0,6.67,4.6,12.27,0.0,0.0,12.0422,0.0,86.7,0,1.0,81.0,0.0,8.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,1637,1155.64,0.0,0.0,5.07,15.04,0.0,31.38,5.6856,27.6,584.6,106.09,10.8100004196,0.0,0.0,7.9,18.1,0,18.76,66.66,2.3,0.0,9.848,0.0,0.17,0.0,720.753,4.0,0.0,7.36,2.0,6.91234,0.0,0.0
2023-04-20 00:30:00,0.0,14.5,0.0,0.0,16.935,35.2453,0.0,6.24,5.0,12.77,0.0,0.0,11.2814,0.0,86.52,0,1.4,71.5,0.0,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,1630,1150.37,0.0,0.0,5.25,18.72,0.0,29.59,5.81378,27.8,577.4,97.8,1.76999998093,0.0,0.0,8.2,16.2,0,18.18,74.09,0.0,0.0,12.07,0.0,0.0,0.0,719.06,4.0,0.0,8.62,2.0,6.41794,0.0,0.0
2023-04-20 00:35:00,0.0,14.4,4.03,0.0,17.458,32.578,0.0,4.92,4.6,12.56,-0.01,0.0,11.6065,0.0,86.88,0,1.2,64.38,0.0,9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,1636,1155.26,0.0,0.0,5.235,24.87,0.0,31.74,5.89618,26.6,522.3,86.45,0.0,0.0,0.0,8.6,15.6,0,18.3,79.49,1.4,0.0,15.548,0.0,0.0,0.0,720.753,4.8,0.0,10.54,2.2,6.76585,0.0,0.0
2023-04-20 00:40:00,0.0,16.3,0.0,0.0,16.109,30.753,0.0,4.67,4.3,12.8,0.0,0.0,12.1887,0.0,86.22,0,1.4,61.18,0.0,9.9,4.89586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,1638,1154.51,0.0,0.0,5.52,30.62,0.0,34.3,6.32649,26.0,524.7,81.59,0.0,0.0,0.0,8.4,14.0,0,17.41,84.07,12.8,0.0,19.556,0.0,0.04,0.0,719.624,5.4,0.0,10.77,2.5,7.13207,0.0,0.0
2023-04-20 00:45:00,0.0,18.7,0.0,0.0,12.986,33.4325,0.0,4.69,4.4,12.85,0.0,0.0,12.5353,0.0,86.82,0,1.6,60.26,0.0,10.62,4.60307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1643,1157.52,0.0,0.0,5.535,38.29,0.0,36.66,7.67693,26.0,534.0,75.6,0.0,0.0,0.0,8.6,19.0,0,15.45,89.66,0.0,0.0,23.42,0.0,0.0,0.0,720.471,4.9,0.0,10.04,2.5,7.1931,0.0,0.0
