SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-04-22 00:00:00,0.47334,0.0,0.0,0.0,0.0,0.0,543.9,423.225,0.0,0.0,0.0,0.44778,247.26,0.0,0.0,0.0,0.0,0.0,0,0.0,531.706,0.0,,0.0,0.0,0.0,-0.101,86.415,0.0,0.0,38.48,753.812,0.0,0.0,0.02,0.0,51.4688,95.6088,0.0,414.961,0.0,0.0,0.0,0.0,-0.7,0.0,19.1,0.0,0.0,0.0,0.0,940.814,-0.58,1399.4,229.938,0.0,0.0,0.0,0.0,166.84,0.0,0.0,0.0,79.25,68.805,0.0,,0.0,0.0,92.7,0.0,-0.04675
2024-04-22 00:05:00,0.47334,0.0,0.0,0.0,0.0,0.0,544.1,421.85,0.0,0.0,0.0,0.44778,244.64,0.0,0.0,0.0,0.0,0.0,0,0.0,530.831,0.0,,0.0,0.0,0.0,-0.101,86.3625,0.0,0.0,38.54,751.613,0.0,0.0,0.02,0.0,51.45,92.2952,0.0,414.763,0.0,0.0,0.0,0.0,-0.7,0.0,17.7,0.0,0.0,0.0,0.0,1010.2,-0.58,1397.3,229.375,0.0,0.0,0.0,0.0,174.72,0.0,0.0,0.0,80.26,65.808,0.0,,0.0,0.0,93.9,0.0,-0.04675
2024-04-22 00:10:00,0.47334,0.0,0.0,0.0,0.0,0.0,545.1,424.05,0.0,0.0,0.0,0.44778,256.72,0.0,0.0,0.0,0.0,0.0,0,0.0,532.991,0.0,,0.0,0.0,0.0,-0.101,86.095,0.0,0.0,38.47,759.099,0.0,0.0,0.02,0.0,51.525,98.8856,0.0,414.458,0.0,0.0,0.0,0.0,-0.7,0.0,17.7,0.0,0.0,0.0,0.0,992.252,-0.58,1396.0,229.75,0.0,0.0,0.0,0.0,172.39,0.0,0.0,0.0,80.11,60.384,0.0,,0.0,0.0,94.6,-0.05576,-0.04675
2024-04-22 00:15:00,0.47334,0.0,0.0,0.0,0.0,0.0,545.1,425.15,0.0,0.0,0.0,0.44778,245.55,0.0,0.0,0.0,0.0,0.0,0,0.0,530.852,0.0,,0.0,0.0,0.0,-0.101,86.1175,0.0,0.0,38.57,752.167,0.0,0.0,0.02,0.0,51.525,97.1244,0.0,414.931,0.0,0.0,0.0,0.0,-0.7,0.0,19.1,0.0,0.0,0.0,0.0,948.53,-0.58,1397.1,230.5,0.0,0.0,0.0,0.0,178.79,0.0,0.0,0.0,79.25,52.247,0.0,,0.0,0.0,95.5,0.0,-0.04675
2024-04-22 00:20:00,0.47334,0.0,0.0,0.0,0.0,0.0,544.5,422.95,0.0,0.0,0.0,0.44778,248.91,0.0,0.0,0.0,0.0,0.0,0,0.0,533.688,0.0,,0.0,0.0,0.0,-0.101,86.4025,0.0,0.0,38.6,755.793,0.0,0.0,0.02,0.0,51.5437,101.122,0.0,415.022,0.0,0.0,0.0,0.0,-0.7,0.0,19.1,0.0,0.0,0.0,0.0,943.377,-0.58,1384.4,229.188,0.0,0.0,0.0,0.0,173.9,0.0,0.0,0.0,79.76,54.918,0.0,,0.32104,0.0,99.1,0.47735,-0.04675
2024-04-22 00:25:00,0.47334,0.0,0.0,0.0,0.0,0.0,544.4,423.775,0.0,0.0,0.0,0.44778,263.94,0.0,0.0,0.0,0.0,0.0,0,0.0,532.602,0.0,,0.0,0.0,0.0,-0.101,86.14,0.0,0.0,38.68,759.536,0.0,0.0,0.02,0.0,51.5063,104.075,0.0,414.763,0.0,0.0,0.0,0.0,-0.7,0.0,19.1,0.0,0.0,0.0,0.0,873.751,-0.58,1380.0,229.375,0.0,0.0,0.0,0.0,172.99,0.0,0.0,0.0,80.41,56.677,0.0,,0.32104,0.0,102.1,0.0,-0.04675
2024-04-22 00:30:00,0.47334,0.0,0.0,0.0,0.0,0.0,544.4,423.775,0.0,0.0,0.0,0.44778,234.29,0.0,0.0,0.0,0.0,0.0,0,0.0,471.912,0.0,,0.0,0.0,0.0,-0.101,85.99,0.0,0.0,38.61,751.949,0.0,0.0,0.02,0.0,51.5437,97.9108,0.0,415.068,0.0,0.0,0.0,0.0,-0.7,0.0,17.7,0.0,0.0,0.0,0.0,858.088,-0.58,1377.5,227.875,0.0,0.0,0.0,0.0,164.53,0.0,0.0,0.0,80.11,59.505,0.0,,0.32104,0.0,107.5,0.0,-0.04675
2024-04-22 00:35:00,0.47334,0.0,0.0,0.0,0.0,0.0,544.4,423.775,0.0,0.0,0.0,0.44778,237.51,0.0,0.0,0.0,0.0,0.0,0,0.0,450.345,0.0,,0.0,0.0,0.0,-0.101,86.1125,0.0,0.0,38.66,761.517,0.0,0.0,0.02,0.0,51.5063,96.809,0.0,415.297,0.0,0.0,0.0,0.0,-0.7,0.0,17.7,0.0,0.0,0.0,0.0,869.201,-0.58,1388.8,231.625,0.0,0.0,0.0,0.0,189.27,0.0,0.0,0.0,79.51,57.814,0.0,,0.32104,0.0,105.2,0.88262,-0.04675
2024-04-22 00:40:00,0.47334,0.0,0.0,0.0,0.0,0.0,544.4,423.775,0.0,0.0,0.0,0.44778,229.91,0.0,0.0,0.0,0.0,0.0,0,0.0,441.28,0.0,,0.0,0.0,0.0,-0.101,86.5725,0.0,0.0,38.54,754.467,0.0,0.0,0.02,0.0,51.525,91.6398,0.0,415.495,0.0,0.0,0.0,0.0,-0.7,0.0,17.7,0.0,0.0,0.0,0.0,867.945,-0.58,1385.1,230.5,0.0,0.0,0.0,0.0,177.81,0.0,0.0,0.0,80.16,58.696,0.0,,0.32104,0.0,100.9,0.0,-0.04675
2024-04-22 00:45:00,0.47334,0.0,0.0,0.0,0.0,0.0,543.4,422.4,0.0,0.0,0.0,0.44778,237.11,0.0,0.0,0.0,0.0,0.0,0,0.0,444.555,0.0,,0.0,0.0,0.0,-0.101,85.9,0.0,0.0,38.7,756.884,0.0,0.0,0.02,0.0,51.5625,95.7563,0.0,416.03,0.0,0.0,0.0,0.0,-0.7,0.0,17.7,0.0,0.0,0.0,0.0,861.946,-0.58,1381.8,229.0,0.0,0.0,0.0,0.0,180.85,0.0,0.0,0.0,79.91,52.953,0.0,,0.32104,0.0,105.6,0.0,-0.04675
