SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-29 00:00:00,99.896,1851.38,0.0,0.0,0.35,25.4307,0.0,0.0,114.947,0.0,0.0,172.74,67.4931,101.196,0.0,23.26,0.0,0,2281.77,0.0,0.0,0.0,0.0,0.001526,132.853,0.0,53.0164,33.4998,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.157,864.390014648,0.0,0.0,0.00153,0.0,183.992,0.0,-2.04929,0.12371,0.0,78.9,30.6,74.0,85.5573,0.0,0.0,0,75.8196,0.0,559.148,0.0,0.00093,0.0,42.3332,0.0,152.457,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:05:00,97.096,1865.91,0.0,0.0,2.86,18.1609,0.0,0.0,107.283,0.0,0.0,163.671,65.6339,98.4965,0.0,22.72,0.0,0,2291.56,0.0,0.0,0.0,0.0,0.001526,130.423,0.0,57.6122,32.0446,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.359,853.179992676,0.0,0.0,0.00153,0.0,190.355,0.0,-2.04929,0.00565,0.0,80.4,31.3,73.8,83.7555,0.0,0.0,0,68.8029,0.0,559.001,0.0,0.0,0.0,39.1515,0.0,150.452,0.0175,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:10:00,97.1942,1899.06,0.0,0.0,6.59,15.0608,0.0,0.0,99.5445,0.0,0.0,150.765,58.7845,99.0983,0.0,21.52,0.0,0,2309.39,0.0,0.0,0.0,0.0,0.001526,128.593,0.0,59.9482,33.1729,0.0,0.0,10.0669,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.6,833.770019531,0.0,0.0,0.00153,0.0,192.882,0.0,-1.95163,0.12371,0.0,80.3,31.7,74.0,80.6134,0.0,0.0,0,74.1387,0.0,563.25,0.0,0.0,0.0,36.5938,0.0,152.107,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:15:00,95.0966,1882.88,0.0,0.0,9.88,14.9917,0.0,0.0,91.0248,0.0,0.0,135.976,57.5137,100.798,0.0,19.83,0.0,0,2273.18,0.0,0.0,0.0,0.0,0.001526,135.623,0.0,54.6034,36.2706,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.681,808.130004883,0.0,0.0,0.00153,0.0,204.372,0.0,-1.85397,0.14381,0.0,78.5,30.5,74.0,79.4598,0.0,0.0,0,70.4509,0.0,561.15,0.0,0.0,0.0,26.9609,0.0,152.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:20:00,99.8957,1851.72,0.0,0.0,8.81,16.5617,0.0,0.0,81.0676,0.0,0.0,148.267,50.7826,105.599,0.0,18.87,0.0,0,2283.95,0.0,0.0,0.0,0.0,0.001526,135.653,0.0,53.1307,35.497,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.054,854.570007324,0.0,0.0,0.00153,0.0,214.91,0.0,-1.85397,0.04333,0.0,78.7,30.5,73.7,80.0751,0.0,0.0,0,66.3859,0.0,563.714,0.0,0.0,0.0,25.3085,0.0,154.576,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:25:00,104.497,1804.95,0.0,0.0,7.78,17.9327,0.0,0.0,75.298,0.0,0.0,142.878,38.424,107.196,0.0,20.98,0.0,0,2282.41,0.0,0.0,0.0,0.0,0.001526,144.013,0.0,43.5202,33.6696,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.176,791.940002441,0.0,0.0,0.00153,0.0,224.669,0.0,-1.85397,0.12371,0.0,78.8,30.8,73.8,82.5031,0.0,0.0,0,72.2417,0.0,559.587,0.0,0.07539,0.0,24.5438,0.0,151.805,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:30:00,101.797,1808.39,0.0,0.0,9.19,20.273,0.0,0.0,75.1027,0.0,0.0,137.267,44.734,103.399,0.0,21.82,0.0,0,2315.59,0.0,0.0,0.0,0.0,0.001526,137.453,0.0,49.7283,34.3092,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.692,821.549987793,0.0,0.0,0.00153,0.0,225.182,0.0,-1.75631,0.12371,0.0,81.6,32.7,74.0,80.8112,0.0,0.0,0,70.5241,0.0,554.338,0.0,0.0,0.0,24.3593,0.0,150.745,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:35:00,96.0958,1811.83,0.0,0.0,10.18,22.0731,0.0,0.0,69.7276,0.0,0.0,119.263,42.7649,105.798,0.0,23.26,0.0,0,2273.28,0.0,0.0,0.0,0.0,0.001526,132.893,0.0,57.9931,30.6282,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.271,819.119995117,0.0,0.0,0.00153,0.0,218.947,0.0,-1.85397,0.12371,0.0,80.3,32.6,73.7,78.548,0.0,0.0,0,65.4704,0.0,556.536,0.0,0.0,0.0,29.4394,0.0,145.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:40:00,89.396,1846.62,0.0,0.0,8.83,23.6326,0.0,0.0,76.6105,0.0,0.0,98.8327,47.5428,102.399,0.0,23.3,0.0,0,2248.76,0.0,0.0,0.0,0.0,0.001526,128.143,0.0,55.8983,32.8825,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.191,890.0,0.0,0.0,0.00153,0.0,217.226,0.0,-2.04929,0.12371,0.0,80.4,32.3,73.8,78.1195,0.0,0.0,0,64.5695,0.0,563.64,0.0,0.0,0.0,37.6925,0.0,141.455,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:45:00,77.0932,1792.03,0.0,0.0,10.1,23.8022,0.0,0.0,74.9738,0.0,0.0,95.3475,45.0343,97.4964,0.0,22.15,0.0,0,2191.2,0.0,0.0,0.0,0.0,0.001526,124.093,0.0,64.5503,33.2753,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.023,908.929992676,0.0,0.0,0.00153,0.0,221.639,0.0,-1.95163,0.13376,0.0,78.4,30.7,73.8,74.8565,0.0,0.0,0,69.0629,0.0,556.78,0.0,0.1722,0.0,40.2413,0.0,141.617,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:50:00,72.7977,1778.77,0.0,0.0,11.65,24.8132,0.0,0.0,80.6731,0.0,0.0,77.0352,45.2149,92.6995,0.0,18.92,0.0,0,2207.99,0.0,0.0,0.0,0.0,0.001526,115.783,0.0,72.2692,38.7121,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.136,857.469970703,0.0,0.0,0.00153,0.0,226.784,0.0,-1.85397,0.04333,0.0,79.4,30.7,73.8,72.9888,0.0,0.0,0,69.7734,0.0,564.544,0.0,0.0,0.0,41.6916,0.0,142.141,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:55:00,79.0981,1749.92,0.0,0.0,12.59,25.9812,0.0,0.0,76.1496,0.0,0.0,63.3753,47.8236,88.5975,0.0,14.36,0.0,0,2217.0,0.0,0.0,0.0,0.0,0.001526,113.283,0.0,73.7736,36.4309,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.121,883.770019531,0.0,0.0,0.00153,0.0,231.572,0.0,-1.75631,0.12371,0.0,80.4,31.6,73.9,73.3403,0.0,0.0,0,74.5672,0.0,562.249,0.0,5.49265,0.0,39.6525,0.0,142.748,0.0185,0.0,0.0,0.0,0.0,0.0
2023-05-29 01:00:00,76.8979,1737.71,0.0,0.0,12.24,29.3325,0.0,0.0,69.2706,0.0,0.0,58.8525,56.0134,85.5972,0.0,13.59,0.0,0,2211.63,0.0,0.0,0.0,0.0,0.001526,108.953,0.0,75.4875,41.2187,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.242,910.489990234,0.0,0.0,0.00153,0.0,230.822,0.0,-1.85397,0.12371,0.0,79.5,31.9,73.9,74.7027,0.0,0.0,0,82.4225,0.0,558.245,0.0,0.0,0.0,34.8711,0.0,142.138,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 01:05:00,84.6979,1750.99,0.0,0.0,10.77,31.074,0.0,0.0,71.173,0.0,0.0,56.0067,71.1541,73.7999,0.0,12.17,0.0,0,2145.03,0.0,0.0,0.0,0.0,0.001526,112.003,0.0,86.2152,40.8077,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.381,888.590026855,0.0,0.0,0.00153,0.0,228.139,0.0,-1.95163,0.12371,0.0,79.0,31.5,73.9,72.6152,0.0,0.0,0,86.9123,0.0,560.491,0.0,5.91151,0.0,36.3126,0.0,145.188,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 01:10:00,92.3951,1714.34,0.0,0.0,11.62,31.4215,0.0,0.0,75.8879,0.0,0.0,57.6959,72.1941,63.9982,0.0,15.14,0.0,0,2123.74,0.0,0.0,0.0,0.0,0.001526,120.723,0.0,87.8085,36.6197,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.718,930.260009766,0.0,0.0,0.00153,0.0,226.51,0.0,-1.85397,0.12371,0.0,78.8,30.9,73.9,71.3188,0.0,0.0,0,82.862,0.0,559.294,0.0,2.24788,0.0,33.377,0.0,140.525,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 01:15:00,97.5985,1674.28,0.0,0.0,12.23,35.0512,0.0,0.0,79.1653,0.0,0.0,77.1405,79.2938,62.8964,0.0,19.82,0.0,0,2117.15,0.0,0.0,0.0,0.0,0.001526,123.113,0.0,73.3229,34.1996,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.981,853.159973145,0.0,0.0,0.00153,0.0,223.452,0.0,-2.04929,0.12371,0.0,78.6,30.6,73.9,72.4395,0.0,0.0,0,85.3999,0.0,561.492,0.0,0.0,0.0,33.21,0.0,137.118,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 01:20:00,101.296,1653.43,0.0,0.0,12.25,34.3018,0.0,0.0,76.9387,0.0,0.0,79.2401,82.6044,58.8961,0.0,20.14,0.0,0,2106.58,0.0,0.0,0.0,0.0,0.001526,130.133,0.0,77.2648,34.2004,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.256,887.640014648,0.0,0.0,0.00153,0.0,221.364,0.0,-1.95163,0.08352,0.0,79.5,31.1,73.9,71.8572,0.0,0.0,0,83.6237,0.0,560.93,0.0,0.07726,0.0,32.0762,0.0,136.615,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 01:25:00,101.498,1601.65,0.0,0.0,12.57,34.913,0.0,0.0,83.9505,0.0,0.0,78.349,81.2445,63.6973,0.0,20.87,0.0,0,2113.85,0.0,0.0,0.0,0.0,0.001526,130.313,0.0,94.5942,34.1568,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.127,842.690002441,0.0,0.0,0.00153,0.0,222.673,0.0,-2.04929,0.04333,0.0,78.8,30.8,73.9,72.8569,0.0,0.0,0,89.8457,0.0,560.417,0.0,0.00093,0.0,29.624,0.0,136.242,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 01:30:00,95.3969,1557.97,0.0,0.0,13.13,37.6928,0.0,0.0,80.6731,0.0,0.0,80.4181,77.6641,74.0964,0.0,16.18,0.0,0,2124.69,0.0,0.0,0.0,0.0,0.001526,136.553,0.0,93.6928,38.8097,0.0,0.0,9.39323,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.695,858.679992676,0.0,0.0,0.00153,0.0,218.911,0.0,-1.75631,0.13376,0.0,79.4,31.0,73.9,77.4493,0.0,0.0,0,81.1225,0.0,563.518,0.0,0.0,0.0,32.8232,0.0,129.263,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 01:35:00,94.7937,1517.61,0.0,0.0,14.64,44.4623,0.0,0.0,83.7513,0.0,0.0,91.0689,75.9844,78.5967,0.0,18.61,0.0,0,2126.28,0.0,0.0,0.0,0.0,0.001526,139.073,0.0,82.7557,41.1592,0.0,0.0,10.1561,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.914,781.390014648,0.0,0.0,0.00153,0.0,222.646,0.0,-1.85397,0.13376,0.0,79.4,30.7,73.9,77.1637,0.0,0.0,0,79.3939,0.0,566.204,0.0,0.07912,0.0,38.6944,0.0,127.693,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 01:40:00,89.4971,1575.45,0.0,0.0,12.95,39.941,0.0,0.0,81.2005,0.0,0.0,80.8621,77.1942,83.7962,0.0,20.45,0.0,0,2202.82,0.0,0.0,0.0,0.0,0.001526,131.573,0.0,86.266,40.0134,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.347,561.950012207,0.0,0.0,0.00153,0.0,220.412,0.0,-1.85397,0.12371,0.0,139.455,31.6,73.8,77.9547,0.0,0.0,0,82.2028,0.0,558.293,0.0,0.00093,0.0,40.3204,0.0,128.562,3.01845,0.0,0.0,0.0,0.0,0.0
2023-05-29 01:45:00,90.0974,1608.61,0.0,0.0,12.35,39.8824,0.0,0.0,78.1809,0.0,0.0,89.5186,78.6639,92.5978,0.0,20.36,0.0,0,2202.82,0.0,0.0,0.0,0.0,0.001526,130.573,0.0,87.7704,41.5305,0.0,0.0,9.424,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.197,653.729980469,0.0,0.0,0.00153,0.0,214.333,0.0,-1.95163,0.12371,0.0,107.088,31.6,74.0,78.7567,0.0,0.0,0,83.2282,0.0,565.252,0.0,0.0847,0.0,40.6984,0.0,122.683,0.0555,0.0,0.0,0.0,0.0,0.0
