SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-01 00:00:00,93.8946,2318.03,0.0,0.0,102.05,26.672,0.0,0.0,87.2943,0.0,0.0,145.98,82.4335,90.7968,0.0,21.05,0.0,0,2364.27,0.0,0.0,0.0,0.0,0.001526,126.713,0.0,97.0381,40.088,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,689.61,623.229980469,0.0,0.0,0.00153,0.0,15.1476,0.0,-2.92821,0.184,0.0,0.0,33.7,8.4,41.8311,0.0,0.0,0,4.99153,0.0,997.687,0.0,0.11449,0.0,39.0548,0.0,25.5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:05:00,95.1967,2333.75,0.0,0.0,100.35,26.4501,0.0,0.0,85.3294,0.0,0.0,147.781,82.1735,84.7963,0.0,20.87,0.0,0,2412.24,0.0,0.0,0.0,0.0,0.001526,124.443,0.0,97.749,39.4643,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,704.918,576.729980469,0.0,0.0,0.00153,0.0,15.3307,0.0,-1.85397,0.1639,0.0,0.0,34.0,8.3,43.3252,0.0,0.0,0,5.00618,0.0,971.123,0.0,0.0,0.0,38.8351,0.0,29.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:10:00,96.2944,2334.51,0.0,0.0,100.0,27.7814,0.0,0.0,85.2591,0.0,0.0,145.887,82.2638,81.8978,0.0,20.41,0.0,0,2480.19,0.0,0.0,0.0,0.0,0.001526,119.223,0.0,101.805,40.3078,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,705.431,548.950012207,0.0,0.0,0.00153,0.0,13.3898,0.0,-1.95163,0.1639,0.0,0.0,34.0,8.3,42.0838,0.0,0.0,0,5.03914,0.0,940.58,0.0,0.00093,0.0,40.0831,0.0,31.9371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:15:00,92.8972,2297.76,0.0,0.0,101.67,31.321,0.0,0.0,79.2317,0.0,0.0,140.571,82.8644,80.296,0.0,20.78,0.0,0,2460.02,0.0,0.0,0.0,0.0,0.001526,118.143,0.0,105.087,40.8116,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,688.731,550.640014648,0.0,0.0,0.00153,0.0,12.8679,0.0,-1.85397,0.184,0.0,0.0,33.4,8.6,39.3921,0.0,0.0,0,4.99519,0.0,918.021,0.0,0.0,0.0,37.1124,0.0,33.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:20:00,91.699,2334.22,0.0,0.0,100.16,32.3698,0.0,0.0,87.9467,0.0,0.0,146.538,83.3637,80.296,0.0,21.6,0.0,0,2449.6,0.0,0.0,0.0,0.0,0.001526,120.353,0.0,104.382,41.3559,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,705.846,591.33001709,0.0,0.0,0.00153,0.0,11.577,0.0,-1.95163,0.19405,0.0,0.0,34.0,8.6,38.9416,0.0,0.0,0,4.96956,0.0,879.128,0.0,0.0,0.0,35.5655,0.0,32.3656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:25:00,90.6941,2343.32,0.0,0.0,98.58,32.8219,0.0,0.0,90.3725,0.0,0.0,142.374,82.9035,80.0968,0.0,22.19,0.0,0,2470.5,0.0,0.0,0.0,0.0,0.001526,120.963,0.0,103.049,41.0401,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,707.091,558.799987793,0.0,0.0,0.00153,0.0,10.1305,0.0,-1.95163,0.1639,0.0,0.0,34.0,8.6,35.1733,0.0,0.0,0,5.07576,0.0,855.788,0.0,0.16847,0.0,37.8067,0.0,32.6805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:30:00,93.6973,2337.46,0.0,0.0,101.7,32.4305,0.0,0.0,92.0092,0.0,0.0,134.861,81.1237,77.1984,0.0,21.14,0.0,0,2496.69,0.0,0.0,0.0,0.0,0.001526,123.793,0.0,104.624,42.1153,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,706.236,590.520019531,0.0,0.0,0.00153,0.0,8.99519,0.0,-1.95163,0.184,0.0,0.0,34.0,8.6,34.6679,0.0,0.0,0,4.98055,0.0,824.366,0.0,0.05678,0.0,39.046,0.0,32.2289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:35:00,93.2934,2320.52,0.0,0.0,100.06,33.2029,0.0,0.0,100.201,0.0,0.0,125.504,83.3429,80.5969,0.0,21.72,0.0,0,2488.59,0.0,0.0,0.0,0.0,0.001526,125.173,0.0,102.516,41.3298,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,703.819,656.429992676,0.0,0.0,0.00153,0.0,6.58732,0.0,-1.95163,0.184,0.0,0.0,34.0,8.3,34.8437,0.0,0.0,0,5.00984,0.0,811.866,0.0,0.03816,0.0,40.1535,0.0,33.3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:40:00,95.0928,2336.12,0.0,0.0,100.64,34.6828,0.0,0.0,107.478,0.0,0.0,126.326,80.5841,80.8978,0.0,21.79,0.0,0,2528.07,0.0,0.0,0.0,0.0,0.001526,129.283,0.0,101.164,42.2732,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,703.209,670.530029297,0.0,0.0,0.00153,0.0,6.64225,0.0,-1.75631,0.19405,0.0,4.05751,34.0,8.6,36.1181,0.0,0.0,0,5.04646,0.0,799.243,0.0,0.17406,0.0,41.5334,0.0,34.5959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:45:00,97.9979,2292.56,0.0,0.0,100.54,38.8609,0.0,0.0,107.541,0.0,0.0,125.422,79.9042,80.8978,0.0,22.29,0.0,0,2469.76,0.0,0.0,0.0,0.0,0.001526,127.293,0.0,101.412,42.3224,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,695.933,656.309997559,0.0,0.0,0.00153,0.0,6.69718,0.0,-1.85397,0.1639,-4.96,39.8088,33.7,8.6,37.6013,0.0,0.0,0,5.01717,0.0,794.946,0.0,0.0,0.0,42.3683,0.0,33.8537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
