SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-04 00:00:00,90.098,2057.92,0.0,0.0,0.0,69.8847,0.0,0.0,35.063,0.0,0.0,31.0796,20.9934,49.5989,0.0,7.86,0.0,0,2758.61,0.0,0.0,0.0,0.0,0.001526,38.7344,0.0,75.3224,33.4117,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,691.173,491.75,0.0,0.0,0.00153,0.0,16.9879,0.0,0.0,0.21414,0.0,0.0,33.7,32.0,141.512,0.0,0.0,0,0.53101,0.0,808.032,0.0,0.0,0.0,14.5417,0.0,8.66895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 00:05:00,92.0979,2048.62,0.0,0.0,0.0,72.6519,0.0,0.0,33.2896,0.0,0.0,35.0195,20.8237,51.2982,0.0,7.43,0.0,0,2782.37,0.0,0.0,0.0,0.0,0.001526,36.7044,0.0,76.7063,33.9997,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,707.774,460.320007324,0.0,0.0,0.00153,0.0,17.6928,0.0,0.0,0.21414,0.0,0.0,34.0,32.0,141.72,0.0,0.0,0,0.65919,0.0,768.554,0.0,0.0,0.0,14.5857,0.0,8.28565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 00:10:00,94.296,2040.36,0.0,0.0,0.0,77.8117,0.0,0.0,35.063,0.0,0.0,37.2961,22.7854,52.1965,0.0,7.01,0.0,0,2782.1,0.0,0.0,0.0,0.0,0.001526,37.2644,0.0,75.3923,31.6074,0.0,0.0,9.30402,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,705.602,439.760009766,0.0,0.0,0.00153,0.0,17.0794,0.0,0.0,0.19405,0.0,0.0,34.0,32.2,141.731,0.0,0.0,0,0.50904,0.0,726.731,0.0,0.0,0.0,12.9157,0.0,8.4065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 00:15:00,97.4955,2053.01,0.0,0.0,0.0,79.3314,0.0,0.0,33.4888,0.0,0.0,34.1558,23.5154,47.2979,0.0,6.34,0.0,0,2785.22,0.0,0.0,0.0,0.0,0.001526,37.2544,0.0,75.278,31.8994,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,710.9,436.859985352,0.0,0.0,0.00153,0.0,13.6736,0.0,0.0,0.19405,0.0,0.0,34.0,32.3,141.841,0.0,0.0,0,0.2948,0.0,677.462,0.0,0.0,0.0,14.2781,0.0,7.12108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 00:20:00,99.1973,2044.2,0.0,0.0,0.0,78.963,0.0,0.0,34.7349,0.0,0.0,36.5057,23.0832,41.9966,0.0,6.19,0.0,0,2787.15,0.0,0.0,0.0,0.0,0.001526,40.9144,0.0,83.0096,30.9306,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,696.568,443.940002441,0.0,0.0,0.00153,0.0,12.0714,0.0,0.0,0.21414,0.0,0.0,34.0,32.0,142.149,0.0,0.0,0,0.60792,0.0,619.916,0.0,0.04561,0.0,12.1423,0.0,5.17342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 00:25:00,102.096,2055.35,0.0,0.0,0.0,84.8994,0.0,0.0,37.8795,0.0,0.0,35.9441,26.4439,40.8991,0.0,6.36,0.0,0,2787.05,0.0,0.0,0.0,0.0,0.001526,43.4443,0.0,84.9647,34.5678,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,708.141,462.859985352,0.0,0.0,0.00153,0.0,10.5882,0.0,0.0,0.19405,0.0,0.0,34.0,32.3,142.149,0.0,0.0,0,0.56397,0.0,568.987,0.0,0.08843,0.0,12.6433,0.0,4.90486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 00:30:00,104.397,2017.24,0.0,0.0,0.0,87.5327,0.0,0.0,41.2194,0.0,0.0,40.8408,25.2439,38.9963,0.0,6.66,0.0,0,2771.45,0.0,0.0,0.0,0.0,0.001526,40.9044,0.0,85.3773,34.5488,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,698.082,576.469970703,0.0,0.0,0.00153,0.0,10.808,0.0,0.0,0.184,0.0,0.0,34.0,32.1,141.731,0.0,0.0,0,0.0,0.0,532.365,0.0,0.06236,0.0,12.7663,0.0,5.08614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 00:35:00,106.098,2005.16,0.0,0.0,0.0,89.6427,0.0,0.0,42.0085,0.0,0.0,44.8035,25.8738,33.0977,0.0,7.45,0.0,0,2765.64,0.0,0.0,0.0,0.0,0.001526,38.6044,0.0,88.8114,35.3018,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,711.534,575.559997559,0.0,0.0,0.00153,0.0,9.97482,0.0,0.0,0.19405,0.0,0.0,34.0,32.0,141.841,0.0,0.0,0,0.64088,0.0,516.91,0.0,0.0,0.0,12.7311,0.0,6.80797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 00:40:00,107.997,1948.56,0.0,0.0,0.0,93.4419,0.0,0.0,43.3835,0.0,0.0,45.3803,24.4346,35.9961,0.0,7.57,0.0,0,2786.4,0.0,0.0,0.0,0.0,0.001526,38.7844,0.0,92.2582,34.3893,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,696.226,463.369995117,0.0,0.0,0.00153,0.0,10.2129,0.0,0.0,0.22419,0.0,0.0,34.1,32.0,142.028,0.0,0.0,0,0.4303,0.0,538.346,0.0,0.0,0.0,10.3757,0.0,9.75784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 00:45:00,107.397,1935.45,0.0,0.0,0.0,97.2809,0.0,0.0,45.5437,0.0,0.0,51.8547,21.1045,39.5981,0.0,8.87,0.0,0,2775.65,0.0,0.0,0.0,0.0,0.001526,40.7244,0.0,90.0873,34.0418,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,700.426,490.070007324,0.0,0.0,0.00153,0.0,10.1488,0.0,0.0,0.19405,0.0,0.0,33.7,31.9,141.402,0.0,0.0,0,0.39002,0.0,546.672,0.0,0.0,0.0,11.9665,0.0,14.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 00:50:00,107.596,1912.31,0.0,0.0,0.0,96.1024,0.0,0.0,50.2,0.0,0.0,54.8775,19.2343,43.6958,0.0,10.57,0.0,0,2782.71,0.0,0.0,0.0,0.0,0.001526,41.9344,0.0,89.9857,33.2229,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,702.696,530.83001709,0.0,0.0,0.00153,0.0,9.14168,0.0,0.0,0.21414,0.0,0.0,34.0,32.2,140.874,0.0,0.0,0,0.53285,0.0,527.091,0.0,3.38904,0.0,15.904,0.0,19.6152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 00:55:00,105.798,1914.09,0.0,0.0,0.0,98.001,0.0,0.0,51.5086,0.0,0.0,61.0193,20.1938,40.2,0.0,12.03,0.0,0,2769.5,0.0,0.0,0.0,0.0,0.001526,42.8243,0.0,91.5219,34.2354,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,690.489,475.690002441,0.0,0.0,0.00153,0.0,8.22614,0.0,0.0,0.21414,0.0,0.0,33.4,32.2,139.424,0.0,0.0,0,0.45594,0.0,524.625,0.0,0.0,0.0,16.3962,0.0,27.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 01:00:00,103.598,1858.5,0.0,0.0,0.0,97.6912,0.0,0.0,53.2157,0.0,0.0,62.0584,22.2544,35.2969,0.0,14.31,0.0,0,2723.16,0.0,0.0,0.0,0.0,0.001526,44.9543,0.0,93.0644,34.8797,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,694.371,539.190002441,0.0,0.0,0.00153,0.0,8.11627,0.0,0.0,0.22419,0.0,0.0,33.7,32.2,140.885,0.0,0.0,0,0.47791,0.0,510.172,0.0,0.0,0.0,19.2088,0.0,37.7734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 01:05:00,106.097,1815.02,0.0,0.0,0.0,98.4008,0.0,0.0,53.4774,0.0,0.0,69.5308,19.6347,38.3989,0.0,12.99,0.0,0,2666.23,0.0,0.0,0.0,0.0,0.001526,43.9543,0.0,93.0327,34.1021,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,695.323,586.16998291,0.0,0.0,0.00153,0.0,11.0552,0.0,0.0,0.184,0.0,0.0,33.7,31.9,141.391,0.0,0.0,0,0.40467,0.0,509.781,0.0,0.03444,0.0,20.4656,0.0,39.1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 01:10:00,107.194,1774.37,0.0,0.0,0.0,101.08,0.0,0.0,51.1844,0.0,0.0,75.285,19.3051,42.0983,0.0,15.82,0.0,0,2658.93,0.0,0.0,0.0,0.0,0.001526,44.9943,0.0,94.8799,34.1362,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,703.355,564.820007324,0.0,0.0,0.00153,0.0,19.3683,0.0,0.0,0.21414,0.0,0.0,33.9,32.0,140.973,0.0,0.0,0,0.48524,0.0,509.098,0.0,0.0,0.0,18.6111,0.0,42.2486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 01:15:00,106.296,1704.13,0.0,0.0,0.0,100.121,0.0,0.0,59.4384,0.0,0.0,80.351,17.9733,41.2974,0.0,16.9,0.0,0,2637.96,0.0,0.0,0.0,0.0,0.001526,42.4944,0.0,94.4736,33.991,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,689.879,610.900024414,0.0,0.0,0.00153,0.0,28.5878,0.0,0.0,0.21414,0.0,0.0,33.5,32.3,140.116,0.0,0.0,0,0.91554,0.0,510.978,0.0,0.0,0.0,18.1805,0.0,45.6556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 01:20:00,106.694,1654.59,0.0,0.0,0.0,100.833,0.0,0.0,55.7079,0.0,0.0,93.0739,17.435,44.8994,0.0,18.1,0.0,0,2586.71,0.0,0.0,0.0,0.0,0.001526,41.1044,0.0,89.3446,31.7812,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,691.832,683.469970703,0.0,0.0,0.00153,0.0,38.7686,0.0,0.0,0.2041,0.0,0.0,33.8,32.0,138.468,0.0,0.0,0,0.84962,0.0,500.674,0.0,0.0,0.0,19.8592,0.0,48.0958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
