SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-05-29 00:00:00,99.896,1851.38,0.0,0.0,0.35,25.4307,0.0,0.0,114.947,0.0,0.0,172.74,67.4931,101.196,0.0,23.26,0.0,0,2281.77,0.0,0.0,0.0,0.0,0.001526,132.853,0.0,53.0164,33.4998,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.157,864.390014648,0.0,0.0,0.00153,0.0,183.992,0.0,-2.04929,0.12371,0.0,78.9,30.6,74.0,85.5573,0.0,0.0,0,75.8196,0.0,559.148,0.0,0.00093,0.0,42.3332,0.0,152.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:05:00,97.096,1865.91,0.0,0.0,2.86,18.1609,0.0,0.0,107.283,0.0,0.0,163.671,65.6339,98.4965,0.0,22.72,0.0,0,2291.56,0.0,0.0,0.0,0.0,0.001526,130.423,0.0,57.6122,32.0446,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.359,853.179992676,0.0,0.0,0.00153,0.0,190.355,0.0,-2.04929,0.00565,0.0,80.4,31.3,73.8,83.7555,0.0,0.0,0,68.8029,0.0,559.001,0.0,0.0,0.0,39.1515,0.0,150.452,0.0175,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:10:00,97.1942,1899.06,0.0,0.0,6.59,15.0608,0.0,0.0,99.5445,0.0,0.0,150.765,58.7845,99.0983,0.0,21.52,0.0,0,2309.39,0.0,0.0,0.0,0.0,0.001526,128.593,0.0,59.9482,33.1729,0.0,0.0,10.0669,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.6,833.770019531,0.0,0.0,0.00153,0.0,192.882,0.0,-1.95163,0.12371,0.0,80.3,31.7,74.0,80.6134,0.0,0.0,0,74.1387,0.0,563.25,0.0,0.0,0.0,36.5938,0.0,152.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:15:00,95.0966,1882.88,0.0,0.0,9.88,14.9917,0.0,0.0,91.0248,0.0,0.0,135.976,57.5137,100.798,0.0,19.83,0.0,0,2273.18,0.0,0.0,0.0,0.0,0.001526,135.623,0.0,54.6034,36.2706,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.681,808.130004883,0.0,0.0,0.00153,0.0,204.372,0.0,-1.85397,0.14381,0.0,78.5,30.5,74.0,79.4598,0.0,0.0,0,70.4509,0.0,561.15,0.0,0.0,0.0,26.9609,0.0,152.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:20:00,99.8957,1851.72,0.0,0.0,8.81,16.5617,0.0,0.0,81.0676,0.0,0.0,148.267,50.7826,105.599,0.0,18.87,0.0,0,2283.95,0.0,0.0,0.0,0.0,0.001526,135.653,0.0,53.1307,35.497,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.054,854.570007324,0.0,0.0,0.00153,0.0,214.91,0.0,-1.85397,0.04333,0.0,78.7,30.5,73.7,80.0751,0.0,0.0,0,66.3859,0.0,563.714,0.0,0.0,0.0,25.3085,0.0,154.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:25:00,104.497,1804.95,0.0,0.0,7.78,17.9327,0.0,0.0,75.298,0.0,0.0,142.878,38.424,107.196,0.0,20.98,0.0,0,2282.41,0.0,0.0,0.0,0.0,0.001526,144.013,0.0,43.5202,33.6696,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.176,791.940002441,0.0,0.0,0.00153,0.0,224.669,0.0,-1.85397,0.12371,0.0,78.8,30.8,73.8,82.5031,0.0,0.0,0,72.2417,0.0,559.587,0.0,0.07539,0.0,24.5438,0.0,151.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:30:00,101.797,1808.39,0.0,0.0,9.19,20.273,0.0,0.0,75.1027,0.0,0.0,137.267,44.734,103.399,0.0,21.82,0.0,0,2315.59,0.0,0.0,0.0,0.0,0.001526,137.453,0.0,49.7283,34.3092,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.692,821.549987793,0.0,0.0,0.00153,0.0,225.182,0.0,-1.75631,0.12371,0.0,81.6,32.7,74.0,80.8112,0.0,0.0,0,70.5241,0.0,554.338,0.0,0.0,0.0,24.3593,0.0,150.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:35:00,96.0958,1811.83,0.0,0.0,10.18,22.0731,0.0,0.0,69.7276,0.0,0.0,119.263,42.7649,105.798,0.0,23.26,0.0,0,2273.28,0.0,0.0,0.0,0.0,0.001526,132.893,0.0,57.9931,30.6282,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.271,819.119995117,0.0,0.0,0.00153,0.0,218.947,0.0,-1.85397,0.12371,0.0,80.3,32.6,73.7,78.548,0.0,0.0,0,65.4704,0.0,556.536,0.0,0.0,0.0,29.4394,0.0,145.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:40:00,89.396,1846.62,0.0,0.0,8.83,23.6326,0.0,0.0,76.6105,0.0,0.0,98.8327,47.5428,102.399,0.0,23.3,0.0,0,2248.76,0.0,0.0,0.0,0.0,0.001526,128.143,0.0,55.8983,32.8825,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.191,890.0,0.0,0.0,0.00153,0.0,217.226,0.0,-2.04929,0.12371,0.0,80.4,32.3,73.8,78.1195,0.0,0.0,0,64.5695,0.0,563.64,0.0,0.0,0.0,37.6925,0.0,141.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:45:00,77.0932,1792.03,0.0,0.0,10.1,23.8022,0.0,0.0,74.9738,0.0,0.0,95.3475,45.0343,97.4964,0.0,22.15,0.0,0,2191.2,0.0,0.0,0.0,0.0,0.001526,124.093,0.0,64.5503,33.2753,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.023,908.929992676,0.0,0.0,0.00153,0.0,221.639,0.0,-1.95163,0.13376,0.0,78.4,30.7,73.8,74.8565,0.0,0.0,0,69.0629,0.0,556.78,0.0,0.1722,0.0,40.2413,0.0,141.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
