SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-05-31 00:00:00,31.096,2031.9,0.0,0.0,52.58,11.3621,0.0,0.0,92.9936,0.0,0.0,123.165,49.8256,54.2984,0.0,0.0,0.0,0,2797.58,0.0,0.0,0.0,0.0,0.001526,127.593,0.0,38.7975,29.3357,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,708.922,664.0,0.0,0.0,0.00153,0.0,16.2829,0.0,-2.04929,0.17395,0.0,0.0,33.3,58.1,19.2209,0.0,0.0,268,3.70611,0.0,1044.56,0.0,0.0,0.0,41.6124,0.0,27.5987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 00:05:00,28.794,2030.32,0.0,0.0,58.22,12.0403,0.0,0.0,89.7162,0.0,0.0,128.002,45.6751,53.7984,0.0,0.0,0.0,0,2796.8,0.0,0.0,0.0,0.0,0.001526,121.153,0.0,33.8018,26.9362,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,702.086,561.219970703,0.0,0.0,0.00153,0.0,15.4864,0.0,-2.04929,0.17395,0.84,0.0,33.3,57.8,17.1554,0.0,0.0,308,4.0174,0.0,1062.48,0.0,0.0,0.0,42.5002,0.0,28.7938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 00:10:00,24.9945,2025.48,0.0,0.0,59.8,12.3626,0.0,0.0,85.5247,0.0,0.0,124.463,42.6734,62.299,0.0,0.0,0.0,0,2788.74,0.0,0.0,0.0,0.0,0.001526,110.933,0.0,36.233,27.6385,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,696.275,560.119995117,0.0,0.0,0.00153,0.0,14.5251,0.0,-1.85397,0.184,0.0,0.0,32.7,58.1,17.4411,0.0,0.0,318,4.92561,0.0,1044.07,0.0,0.0,0.0,42.2277,0.0,33.2384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 00:15:00,20.2975,2029.66,0.0,0.0,67.8,10.4201,0.0,0.0,81.7864,0.0,0.0,130.495,38.8232,72.0962,0.0,0.0,0.0,0,2792.13,0.0,0.0,0.0,0.0,0.001526,109.803,0.0,34.6206,30.0316,0.0,0.0,9.18713,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,706.236,568.479980469,0.0,0.0,0.00153,0.0,13.6553,0.0,-1.85397,0.17395,0.0,0.0,33.3,58.1,19.5505,0.0,0.0,304,4.76081,0.0,1022.71,0.0,0.0,0.0,41.9113,0.0,33.6522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 00:20:00,15.3954,2029.71,0.0,0.0,61.46,9.99309,0.0,0.0,81.8528,0.0,0.0,130.352,35.3735,87.4956,0.0,0.0,0.0,0,2796.82,0.0,0.0,0.0,0.0,0.001526,109.153,0.0,32.5386,32.1557,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,717.15,594.239990234,0.0,0.0,0.00153,0.0,12.3735,0.0,-1.85397,0.1639,0.0,0.0,34.0,58.1,18.8254,0.0,0.0,307,4.44587,0.0,1006.04,0.0,0.0,0.0,42.465,0.0,28.4874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 00:25:00,18.0968,2027.97,0.0,0.0,61.79,10.8011,0.0,0.0,81.4583,0.0,0.0,127.514,37.8943,81.8978,0.0,0.0,0.0,0,2798.41,0.0,0.0,0.0,0.0,0.001526,103.813,0.0,32.1006,31.1289,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,701.622,558.619995117,0.0,0.0,0.00153,0.0,10.8354,0.0,-2.04929,0.184,0.0,0.0,34.0,58.1,18.1991,0.0,0.0,350,3.8819,0.0,1021.08,0.0,0.0,0.0,42.5089,0.0,25.3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 00:30:00,21.3969,2024.46,0.0,0.0,59.48,8.4127,0.0,0.0,73.1339,0.0,0.0,126.377,35.2758,84.9998,0.0,0.0,0.0,0,2787.05,0.0,0.0,0.0,0.0,0.001526,98.3635,0.0,32.1895,31.2472,0.0,0.0,9.424,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,695.641,599.039978027,0.0,0.0,0.00153,0.0,9.8558,0.0,-2.04929,0.1639,0.0,0.0,32.3,58.1,18.1662,0.0,0.0,309,4.29572,0.0,1000.81,0.0,0.0,0.0,42.2189,0.0,25.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 00:35:00,25.5942,2032.93,0.0,0.0,62.92,8.76227,0.0,0.0,75.8254,0.0,0.0,133.315,33.4142,91.0977,0.0,0.0,0.0,0,2739.79,0.0,0.0,0.0,0.0,0.001526,88.9336,0.0,33.1734,30.7576,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,728.38,617.130004883,0.0,0.0,0.00153,0.0,10.0664,0.0,-1.95163,0.1639,0.0,13.8868,33.9,58.0,19.2538,0.0,0.0,281,4.86702,0.0,1028.57,0.0,0.0,0.0,41.6916,0.0,25.7041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 00:40:00,24.7974,2029.46,0.0,0.0,64.12,6.69206,0.0,0.0,79.2942,0.0,0.0,135.464,30.6041,75.8974,0.0,0.0,0.0,0,2653.41,0.0,0.0,0.0,0.0,0.001526,90.0336,0.0,33.6558,28.5978,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,738.927,609.210021973,0.0,0.0,0.00153,0.0,9.52621,0.0,-1.85397,0.184,0.0,82.3402,33.9,58.0,19.1989,0.0,0.0,244,3.97711,0.0,1053.65,0.0,0.0,0.0,41.9289,0.0,24.7276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 00:45:00,23.1941,2033.37,0.0,0.0,67.63,5.49264,0.0,0.0,82.5052,0.0,0.0,134.85,30.8434,75.6982,0.0,0.0,0.0,0,2607.66,0.0,0.0,0.0,0.0,0.001526,86.9337,0.0,31.9736,25.0517,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,736.901,576.359985352,0.0,0.0,0.00153,0.0,10.222,0.0,-2.04929,0.1639,0.0,89.2038,33.8,58.1,18.5287,0.0,0.0,206,4.31769,0.0,1086.51,0.0,0.0,0.0,41.9376,0.0,25.5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
