SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-02 00:00:00,0.0,2350.6,0.0,0.0,0.0,0.65728,0.0,0.0,0.0,0.0,0.0,0.0,3.13603,6.69741,0.0,0.0,0.0,0,2795.38,0.0,0.0,0.0,0.0,0.001526,4.08494,0.0,0.0,0.0,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,866.908,309.769989014,0.0,0.0,0.00153,0.0,0.0,0.0,-1.75631,0.19405,0.0,316.04,33.8,11.0,71.7034,0.0,0.0,363,0.0,0.0,1082.58,0.0,11.8128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:05:00,0.0,2357.51,0.0,0.0,0.0,0.59657,0.0,0.0,0.0,0.0,0.0,0.0,2.52445,7.89662,0.0,-0.04,0.0,0,2796.43,0.0,0.0,0.0,0.0,0.001526,4.29493,0.0,0.0,0.0,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,857.655,138.880004883,0.0,0.0,0.00153,0.0,0.0,0.0,-1.75631,0.184,0.0,458.588,34.1,11.0,61.3541,0.0,0.0,398,0.26551,0.0,1081.87,0.0,8.12309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:10:00,0.0,2352.04,0.0,0.0,0.0,0.5254,0.0,0.0,0.0,0.0,0.0,0.0,1.91714,9.59587,0.0,0.0,0.0,0,2792.01,0.0,0.0,0.0,0.0,0.001526,4.63493,0.0,0.0,0.0,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,837.488,171.660003662,0.0,0.0,0.00153,0.0,0.0,0.0,-1.75631,0.184,0.0,509.942,33.8,11.0,61.1783,0.0,0.0,365,0.27649,0.0,1076.06,0.0,10.5841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:15:00,0.0,2358.82,0.0,0.0,0.0,0.66565,0.0,0.0,0.0,0.0,0.0,0.0,2.23514,13.5962,0.0,-0.04,0.0,0,2795.18,0.0,0.0,0.0,0.0,0.001526,4.55493,0.0,0.0,0.0,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,820.618,84.75,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.1639,0.0,528.965,34.1,11.0,75.6475,0.0,0.0,328,0.0,0.0,1085.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:20:00,0.0,2358.65,0.0,0.0,0.0,0.4961,0.0,0.0,0.0,0.0,0.0,0.0,2.23697,16.3973,0.0,-0.03,0.0,0,2797.04,0.0,0.0,0.0,0.0,0.001526,5.30992,0.0,0.0,0.0,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,801.624,149.589996338,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.19405,0.0,528.355,34.1,11.0,87.3481,0.0,0.0,327,0.0,0.0,1081.26,0.0,8.56429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:25:00,0.79767,2362.19,0.0,0.0,0.0,0.45632,0.0,0.0,0.0,0.0,0.0,0.0,3.58404,17.4991,0.0,-0.08,0.0,0,2795.67,0.0,0.0,0.0,0.0,0.001526,5.30992,0.0,0.0,0.0,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,790.051,148.789993286,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.1639,0.0,533.751,34.1,11.0,92.1492,0.0,0.0,302,0.0,0.0,1081.19,0.0,6.5277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:30:00,0.59792,2339.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21393,16.3973,0.0,-0.07,0.0,0,2791.2,0.0,0.0,0.0,0.0,0.001526,4.87993,0.0,0.0,0.0,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,792.786,199.899993896,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.17395,0.0,524.7,33.8,11.0,91.4351,0.0,0.0,286,0.26917,0.0,1076.74,0.0,0.02699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:35:00,0.0,2299.08,0.0,0.0,0.0,0.06803,0.0,0.0,0.0,0.0,0.0,0.0,4.22614,18.0965,0.0,-0.06,0.0,0,2788.23,0.0,0.0,0.0,0.0,0.001526,4.86993,0.0,0.0,0.0,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,787.805,235.020004272,0.0,0.0,0.00153,0.0,0.0,0.0,-1.75631,0.19405,0.0,492.847,33.5,11.0,91.2593,0.0,0.0,305,0.0,0.0,1055.82,0.0,6.13863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:40:00,0.0,2303.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38506,21.0967,0.0,-0.09,0.0,0,2798.07,0.0,0.0,0.0,0.0,0.001526,4.70993,0.0,0.0,0.0,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,750.842,199.729995728,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.19405,0.0,510.026,34.1,11.0,94.4564,0.0,0.0,277,0.25818,0.0,1026.55,0.0,8.82492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:45:00,0.0,2296.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70512,23.7961,0.0,-0.08,0.0,0,2792.65,0.0,0.0,0.0,0.0,0.001526,5.10992,0.0,0.0,0.0,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,719.738,207.460006714,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.184,0.0,507.427,34.1,11.0,90.8748,0.0,0.0,306,0.25818,0.0,999.445,0.0,17.1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
