SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-03 00:00:00,0.0,0.0,0.0,-0.1,0.0,16.1,0.0,0.0,0.0,5.70666,9.8,43.9413,0.0,0,0.0,78.66,54.44,88.0,91.1,87.1,0.0,0.0,0.0,0.04,0.0,14.23,71.1,0.0,3.01439,8.13821,0.0,0.0,0.0,0.0,0.08545,60.0,0.0,112.9,0.0,342.67,145.58,92.21,0.0,0.0,0.0,91.7,57.3,65.4558,0.0,0.0,11.4966,0.0,0.0,54.5,68.5,26.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 00:05:00,0.0,0.0,0.0,-0.2,0.0,15.9,0.0,0.0,0.0,5.30619,10.0,41.06,0.0,0,0.0,79.23,53.41,83.6,87.9,86.3,2.5,0.0,0.0,0.02,0.15,14.28,74.22,0.0,4.01919,9.79592,0.0,0.0,0.0,0.0,0.08545,58.5,0.0,113.3,0.0,355.421,147.28,90.59,0.0,0.0,0.0,94.2,57.0,65.5353,0.0,0.0,11.4966,0.0,0.0,55.3,67.1,28.19,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 00:10:00,0.0,0.0,0.0,-0.2,0.0,13.2,0.0,0.0,0.0,6.10712,9.7,40.5557,0.0,0,0.0,80.0,52.65,83.2,87.9,84.4,0.0,0.0,0.0,0.03,0.6,14.34,76.84,0.0,4.18666,10.2759,0.0,0.0,0.0,0.0,0.08545,60.0,0.0,112.2,0.0,341.328,145.19,87.77,0.0,0.0,0.0,98.5,52.9,69.9296,0.0,0.0,11.2967,0.0,0.0,56.9,65.5,29.27,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 00:15:00,0.0,0.0,0.0,-0.2,0.0,13.9,0.0,0.0,0.0,5.70666,9.7,39.9794,0.0,0,0.0,78.77,48.76,83.0,84.3,84.3,1.1,0.0,0.0,0.03,0.0,14.27,79.89,0.0,3.40515,11.8724,0.0,0.0,0.0,0.0,0.08545,60.0,0.0,116.9,0.0,354.079,145.3,85.4,0.0,0.0,0.0,103.3,51.3,69.1556,0.0,0.0,11.1967,0.0,0.0,59.6,71.3,29.53,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 00:20:00,0.0,0.0,0.0,-0.1,0.0,14.5,0.0,0.0,0.0,6.00701,9.9,38.3946,0.0,0,0.0,76.05,47.18,82.3,83.5,80.9,30.2,0.0,0.0,0.03,0.0,14.27,81.38,0.0,2.90275,12.4976,0.0,0.0,0.0,0.0,0.08545,60.4,0.0,114.1,0.0,344.013,147.77,82.82,0.0,0.0,0.0,102.5,54.8,69.4535,0.0,0.0,11.7966,0.0,0.0,58.8,68.1,31.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 00:25:00,0.0,0.0,0.0,-0.1,0.0,14.8,0.0,0.0,0.0,6.40747,9.9,41.3481,0.0,0,0.0,78.29,44.13,82.9,82.7,80.1,0.0,0.0,0.0,0.03,0.0,14.17,81.78,0.0,1.89795,11.5544,0.0,0.0,0.0,0.0,0.08545,60.4,0.0,111.6,0.0,350.052,144.95,80.73,0.0,0.0,0.0,106.4,51.2,67.1461,0.0,0.0,11.9965,0.0,0.0,55.9,67.5,32.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 00:30:00,0.0,0.0,0.0,-0.1,0.0,12.9,0.0,0.0,0.0,6.80794,9.9,42.5727,0.0,0,0.0,77.12,43.68,84.8,79.7,77.9,0.4,0.497,0.0,0.03,0.0,14.21,82.41,0.0,1.45137,9.50027,0.0,0.0,0.0,0.0,0.08545,60.4,0.0,113.0,0.0,345.355,143.95,75.38,0.0,0.0,0.0,109.7,55.1,70.3897,0.0,0.0,11.5966,0.0,0.0,55.8,65.0,31.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 00:35:00,0.0,0.0,0.0,-0.1,0.0,13.6,0.0,0.0,0.0,6.40747,10.0,39.187,0.0,0,0.0,78.58,41.73,82.6,81.5,76.9,0.0,0.031,0.0,0.04,0.0,14.26,81.75,0.0,1.61884,8.49553,0.0,0.0,0.0,0.0,0.08545,58.0,0.0,111.0,0.0,342.67,144.48,68.3,0.0,0.0,0.0,113.4,53.0,67.7661,0.0,0.0,13.2961,0.0,0.0,54.3,64.1,33.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 00:40:00,0.0,0.0,0.0,-0.1,0.0,13.7,0.0,0.0,0.0,6.80794,9.9,40.1955,0.0,0,0.0,76.16,41.22,86.0,78.4,77.7,0.0,0.0,0.0,0.03,0.0,14.28,82.6,0.0,1.67466,9.14301,0.0,0.0,0.0,0.0,0.08545,60.0,0.0,110.5,0.0,347.368,145.98,60.45,0.0,0.0,0.0,117.0,55.8,72.3718,0.0,0.0,13.3961,0.0,0.0,52.3,63.9,33.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 00:45:00,0.0,0.0,0.0,-0.1,0.0,15.0,0.0,0.0,0.0,8.61004,10.0,38.5387,0.0,0,0.0,77.02,40.18,83.7,79.0,78.0,0.0,0.002,0.0,0.03,0.0,14.24,81.17,0.0,1.33973,8.72997,0.0,0.0,0.0,0.0,0.08545,60.0,0.0,106.9,0.0,344.013,147.55,51.91,0.0,0.0,0.0,114.5,54.3,71.0213,0.0,0.0,13.896,0.0,0.0,52.0,60.6,32.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 00:50:00,0.0,0.0,0.0,-0.1,0.0,13.6,0.0,0.0,0.0,9.21074,10.0,37.098,0.0,0,0.0,76.72,38.81,86.9,80.1,78.0,0.0,0.002,0.0,0.03,0.0,14.29,81.21,0.0,1.11644,8.7914,0.0,0.0,0.0,0.0,0.08545,60.0,0.0,108.1,0.0,349.381,145.18,47.6,0.0,0.0,0.0,113.6,55.3,69.7717,0.0,0.0,14.6957,0.0,0.0,56.5,60.1,29.27,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 00:55:00,0.0,0.0,0.0,-0.1,0.0,14.0,0.0,0.0,0.0,8.91039,9.9,37.3141,0.0,0,0.0,73.42,36.55,87.3,81.3,74.1,0.0,0.0,0.0,0.03,0.0,14.28,80.01,0.0,1.67466,8.93648,0.0,0.0,0.0,0.0,0.08545,59.5,0.0,106.5,0.0,354.079,145.08,42.15,0.0,0.0,0.0,112.7,54.0,70.2094,0.0,0.0,14.7957,0.0,0.0,54.6,62.5,28.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 01:00:00,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,8.00934,9.9,37.3862,0.0,0,0.0,74.31,35.61,88.2,81.8,72.4,0.0,0.0,0.0,0.03,0.0,14.3,79.23,0.0,2.06542,7.28425,0.0,0.0,0.0,0.0,0.08545,60.4,0.0,105.3,0.0,344.684,147.39,39.49,0.0,0.0,0.0,109.7,55.7,69.2635,0.0,0.0,15.9953,0.0,0.0,55.2,56.9,30.41,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 01:05:00,0.0,0.0,0.0,-0.1,0.0,11.4,0.0,0.0,0.0,7.20841,10.0,34.7209,0.0,0,0.0,71.29,37.78,88.4,78.8,72.6,0.0,0.0,0.0,0.03,0.0,14.31,79.89,0.0,2.51199,6.65345,0.0,0.0,0.0,0.0,0.08545,60.0,0.0,102.0,0.0,350.052,145.53,39.46,0.0,0.0,0.0,108.0,54.9,72.5791,0.0,0.0,11.3967,0.0,0.0,53.1,55.6,31.31,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 01:10:00,0.0,0.0,0.0,-0.1,0.0,12.5,0.0,0.0,0.0,5.90689,10.0,33.7844,0.0,0,0.0,71.35,31.04,86.6,79.9,71.5,0.0,0.0,0.0,0.04,0.0,14.21,80.98,0.0,2.56782,6.80415,0.0,0.0,0.0,0.0,0.08545,60.9,0.0,97.6,0.0,350.724,146.68,41.88,0.0,0.0,0.0,107.4,54.0,70.8704,0.0,0.0,11.7966,0.0,0.0,53.7,59.1,31.55,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 01:15:00,0.0,0.0,0.0,-0.1,0.0,10.6,0.0,0.0,0.0,5.10596,10.1,30.6149,0.0,0,0.0,70.92,30.76,86.4,78.7,71.1,0.4,0.0,0.0,0.03,0.0,14.33,81.9,0.0,2.90275,6.6869,0.0,0.0,0.0,0.0,0.08545,62.4,0.0,94.2,0.0,348.039,145.65,43.05,0.0,0.0,0.0,102.3,53.6,69.359,0.0,0.0,12.1964,0.0,0.0,54.1,64.6,32.66,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 01:20:00,0.0,0.0,0.0,-0.1,0.0,9.5,0.0,0.0,0.0,4.70549,9.9,30.6869,0.0,0,0.0,69.02,28.58,84.6,78.4,73.7,0.2,0.0,0.0,0.03,0.0,14.31,82.04,0.0,2.62364,6.87115,0.0,0.0,0.0,0.0,0.08545,62.8,0.0,91.7,0.0,352.066,147.33,41.75,0.0,0.0,0.0,102.2,53.3,67.8576,0.0,0.0,11.1967,0.0,0.0,52.1,59.6,35.85,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 01:25:00,0.0,0.0,0.0,-0.2,0.0,9.7,0.0,0.0,0.0,4.30502,10.0,34.2166,0.0,0,0.0,67.82,31.73,79.7,77.8,72.3,0.0,0.0,0.0,0.03,0.0,14.31,81.92,0.0,3.18186,5.62078,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,91.8,0.0,344.013,144.72,43.36,0.0,0.0,0.0,98.2,55.0,67.6142,0.0,0.0,11.9965,0.0,0.0,55.0,59.1,37.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 01:30:00,0.0,0.0,0.0,-0.2,0.0,8.4,0.0,0.0,0.0,4.30502,10.0,32.4157,0.0,0,0.0,69.17,29.58,79.5,75.5,70.6,0.0,0.0,0.0,0.03,0.0,14.34,83.04,0.0,3.07021,6.2906,0.0,0.0,0.0,0.0,0.08545,63.8,0.0,91.5,0.0,348.039,144.93,41.08,0.0,0.0,0.0,96.4,55.8,65.3709,0.0,0.0,12.1964,0.0,0.0,54.9,54.7,36.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 01:35:00,0.0,0.0,0.0,-0.2,0.0,9.4,0.0,0.0,0.0,3.40397,9.9,34.3607,0.0,0,0.0,64.52,27.86,77.4,77.9,72.7,0.0,0.0,0.0,0.03,0.0,14.31,83.03,0.0,3.57261,5.59283,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,91.3,0.0,343.341,145.29,31.48,0.0,0.0,0.0,96.3,56.6,63.5233,0.0,0.0,12.8962,0.0,0.0,51.5,52.1,33.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 01:40:00,0.0,0.0,0.0,-0.2,0.0,10.1,0.0,0.0,0.0,3.40397,9.9,33.7844,0.0,0,0.0,64.36,25.73,78.8,75.3,74.7,0.0,0.0,0.0,0.03,0.0,14.36,83.67,0.0,2.73528,4.70536,0.0,0.0,0.0,0.0,0.08545,62.8,0.0,91.5,0.0,343.341,144.6,26.75,0.0,0.0,0.0,97.8,56.6,60.6443,0.0,0.0,10.297,0.0,0.0,52.8,54.2,33.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 01:45:00,0.0,0.0,0.0,-0.2,0.0,9.6,0.0,0.0,0.0,3.40397,9.6,34.7929,0.01068,0,0.0,66.01,25.15,80.4,77.0,74.4,0.0,0.0,0.0,0.03,0.0,14.37,83.34,0.0,2.51199,4.3872,0.0,0.0,0.0,0.0,0.08545,63.3,0.0,88.2,0.0,349.381,147.43,18.2,0.0,0.0,0.0,93.2,55.3,61.2489,0.0,0.0,12.4964,0.0,0.0,52.3,55.7,31.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 01:50:00,0.0,0.0,0.0,-0.2,0.0,10.4,0.0,0.0,0.0,3.0035,9.9,35.3692,0.0,0,0.0,64.31,25.52,81.2,76.1,75.7,0.0,0.0,0.0,0.04,0.15,14.39,82.65,0.0,1.73048,4.67751,0.0,0.0,0.0,0.0,0.08545,63.8,0.0,85.5,0.0,352.737,145.78,12.25,0.0,0.0,0.0,91.3,53.3,61.3218,0.0,0.0,12.7963,0.0,0.0,52.1,54.2,26.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 01:55:00,0.0,0.0,0.0,-0.2,0.0,11.5,0.0,0.0,0.0,3.0035,10.4,35.8014,0.0,0,0.0,64.83,23.66,81.5,73.2,76.1,0.0,0.0,0.0,0.03,0.0,14.36,82.71,0.0,1.78631,4.5547,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,83.6,0.0,345.355,145.14,13.26,0.0,0.0,0.0,92.1,52.0,61.7995,0.0,0.0,12.4964,0.0,0.0,51.9,53.2,24.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 02:00:00,0.0,0.0,0.0,-0.1,0.0,11.6,0.0,0.0,0.0,2.50292,9.8,37.026,0.01984,0,0.0,64.59,23.31,81.1,75.0,74.6,0.0,0.0,0.0,0.03,0.0,14.32,82.69,0.0,2.17706,4.58258,0.0,0.0,0.0,0.0,0.08545,63.3,0.0,84.1,0.0,349.381,144.99,15.9,0.0,0.0,0.0,92.6,52.0,62.8522,0.0,0.0,11.9965,0.0,0.0,51.0,48.1,20.86,0.0,0.0,0.0,0.0,0.0,0.0
