SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-02 00:00:00,0.0,0.0,31.5638,-0.1,93.37,10.0,0.0,0.0,0.0,3.0035,10.0,18.7291,0.0,0,0.0,29.92,15.73,60.4,61.0,56.6,0.0,0.0,0.0,41.88,0.0,20.44,7.89,0.0,1.89795,4.6942,0.0,0.0,0.0,0.0,49.4851,22.5,0.0,60.2,120.0,348.71,169.56,24.81,0.0,0.0,0.0,9.8,14.8,8.53021,0.0,0.0,10.6969,0.0,165.0,24.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:05:00,1.368,0.0,31.5409,-0.1,95.11,10.0,0.0,0.253,0.001,3.30385,10.0,19.3774,0.0,0,0.0,33.26,16.22,62.6,61.1,54.9,5.0,0.0,0.0,0.03,0.0,22.2,9.57,0.0,2.56782,6.10636,0.0,0.0,0.0,0.0,50.2158,23.0,0.0,62.1,147.300003052,353.408,150.82,29.19,0.0,0.0,0.0,7.1,15.6,11.6999,0.0,0.0,11.2967,0.0,148.0,26.3,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:10:00,0.001,0.0,31.4799,-0.1,94.83,10.4,0.0,0.0,0.001,3.70432,9.8,18.8732,0.0,0,0.0,33.05,17.14,67.0,67.3,60.9,8.1,0.0,0.0,0.03,0.0,22.26,11.96,0.0,2.95857,5.93329,0.0,0.0,0.0,0.0,50.2158,28.8,0.0,64.5,149.169998169,346.697,147.19,28.56,0.0,0.0,0.0,6.4,13.2,11.0793,0.0,0.0,10.197,0.0,127.0,27.9,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:15:00,1.358,0.0,31.5027,-0.1,96.56,11.5,0.0,0.709,0.0,3.70432,10.0,17.5765,0.0,0,0.0,30.59,18.69,69.5,69.5,63.6,3.6,0.0,0.0,0.03,0.0,24.21,14.97,0.0,3.01439,6.09515,0.0,0.0,0.0,0.0,50.5148,25.9,0.0,59.7,130.25,350.724,148.06,27.03,0.0,0.0,0.0,7.0,12.1,10.6135,0.0,0.0,9.49723,0.0,110.0,27.9,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:20:00,3.088,0.0,31.518,-0.1,96.16,11.3,0.0,0.0,0.0,3.70432,9.9,18.7291,0.0,0,0.0,30.11,17.26,75.2,74.1,67.0,15.1,0.0,0.0,0.03,8.55,23.11,16.85,0.0,2.67946,5.65422,0.0,0.0,0.0,0.0,49.6133,33.6,0.0,60.7,150.75,351.395,145.95,25.87,0.0,0.0,0.0,5.9,11.4,11.6454,0.0,0.0,10.297,0.0,89.0,30.1,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:25:00,1.815,0.0,31.518,-0.1,98.83,10.0,0.0,0.0,0.0,4.10479,10.0,18.3689,0.0,0,0.0,29.88,18.64,76.3,69.7,63.3,19.8,0.0,0.0,0.03,6.6,22.68,15.37,0.0,2.23288,5.26353,0.0,0.0,0.0,0.0,50.2585,30.7,0.0,62.2,160.729995728,352.066,148.8,26.62,0.0,0.0,0.0,7.4,11.0,12.4747,0.0,0.0,8.69746,0.0,71.0,31.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:30:00,2.93,0.0,31.5562,-0.2,95.22,7.8,0.0,0.0,0.0,4.10479,10.0,18.6571,0.0,0,0.0,29.52,20.92,73.0,66.4,56.9,0.1,0.0,0.0,0.03,3.0,21.77,13.76,0.0,2.73528,5.74352,0.0,0.0,0.0,0.0,49.1006,33.6,0.0,58.0,169.669998169,347.368,148.15,33.22,0.0,0.0,0.0,9.2,11.6,12.2483,0.0,0.0,8.09764,0.0,62.0,29.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:35:00,5.376,0.0,31.5027,-0.2,17.09,8.9,0.0,0.003,0.001,4.10479,10.1,19.3774,0.0,0,0.0,29.82,22.96,70.6,63.8,53.7,75.1,0.0,0.0,0.03,22.35,19.58,12.04,0.0,3.07021,5.68768,0.0,0.0,0.0,0.0,49.6988,36.0,0.0,57.0,189.779998779,348.039,147.4,43.87,0.0,0.0,0.0,11.3,11.8,13.0146,0.0,0.0,6.89799,0.0,40.0,34.8,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:40:00,5.876,0.0,31.5104,-0.2,10.41,8.3,0.0,0.72,0.001,4.50526,9.8,19.3054,0.0,0,0.0,33.34,20.91,70.3,63.9,49.6,34.9,1.346,0.0,0.03,24.0,19.24,11.76,0.0,2.51199,5.12954,0.0,0.0,0.0,0.0,50.3439,39.8,0.0,56.5,218.88999939,356.764,169.08,51.07,0.0,0.0,0.0,12.7,11.826,14.3111,0.0,0.0,6.69805,0.0,0.0,34.6,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:45:00,1.166,0.0,31.4875,-0.2,8.82,7.7,0.0,0.003,0.0,3.30385,10.0,24.1317,0.00763,0,0.0,33.29,22.02,68.9,66.4,49.0,77.4,0.002,0.0,0.03,16.5,18.32,11.07,0.0,1.95377,4.43185,0.0,0.0,0.0,0.0,50.173,38.4,0.0,60.5,201.240005493,350.724,154.63,45.31,0.0,0.0,0.0,11.9,12.3986,15.149,0.0,0.0,6.89799,0.0,0.0,34.5,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:50:00,4.586,0.0,31.4951,-0.2,0.0,9.6,0.0,1.851,0.0,3.30385,9.9,24.8521,0.0,0,0.0,38.02,20.2,72.9,70.4,57.3,71.6,0.002,0.0,0.03,22.2,18.72,11.4,0.0,1.95377,3.52202,0.0,0.0,0.0,0.0,49.9978,39.8,0.0,70.1,194.160003662,354.079,167.77,43.95,0.0,0.0,0.0,9.8,16.7,14.6329,0.0,0.0,6.09822,0.0,0.0,35.7,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:55:00,5.951,0.0,31.4341,-0.2,0.0,11.5,0.0,2.052,0.001,2.50292,10.5,24.3478,0.0,0,0.0,37.46,22.41,78.0,76.5,62.0,50.4,3.32,0.0,0.03,7.2,20.64,12.02,0.0,1.56302,2.81872,0.0,0.0,0.0,0.0,50.3012,38.4,0.0,75.8,213.759994507,354.079,177.83,39.27,0.0,0.0,0.0,10.6,22.7,14.6975,0.0,0.0,6.79802,0.0,0.0,35.1,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 01:00:00,1.399,0.0,31.518,-0.2,0.0,15.1,0.0,0.206,0.001,2.10245,10.0,20.8181,0.0,0,0.0,37.13,25.0,82.5,82.3,70.0,72.5,0.784,0.0,0.03,1.95,23.06,12.77,0.0,1.33973,2.95829,0.0,0.0,0.0,0.0,49.0579,38.4,0.0,80.0,180.089996338,350.724,157.72,36.37,0.0,0.0,0.0,7.1,25.0,15.2017,0.0,0.0,6.39813,0.0,0.0,33.7,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 01:05:00,0.122,0.0,31.5333,-0.2,0.0,14.9,0.0,0.005,0.0,1.8021,9.8,20.602,0.0,0,0.0,38.37,24.55,84.1,86.1,72.0,4.2,0.121,0.0,0.03,14.85,22.69,14.65,0.0,1.17226,2.29406,0.0,0.0,0.0,0.0,48.7588,35.5,0.0,83.9,217.75,350.052,173.23,39.91,0.0,0.0,0.0,7.8,34.0,15.8372,0.0,0.0,5.39843,0.0,0.0,32.4,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 01:10:00,4.967,0.0,31.5256,-0.1,0.0,13.9,0.0,1.935,0.0,1.40164,9.9,21.1063,0.0,0,0.0,43.1,24.84,86.7,86.4,80.9,16.1,3.242,0.0,0.03,10.2,20.61,15.4,0.0,1.17226,1.68005,0.0,0.0,0.0,0.0,49.6988,32.1,0.0,90.1,172.869995117,347.368,152.96,37.64,0.0,0.0,0.0,8.3,42.1,15.9976,0.0,0.0,5.69834,0.0,0.0,35.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 01:15:00,5.891,0.0,0.0,-0.1,0.0,19.5,0.0,2.005,0.0,1.40164,9.7,21.7546,0.0,0,0.0,39.05,23.23,87.0,88.8,80.5,31.5,3.976,0.0,0.03,7.95,18.72,13.54,0.0,1.33973,1.71354,0.0,0.0,0.0,0.0,50.0406,30.2,0.0,93.2,156.820007324,356.092,147.63,41.21,0.0,0.0,0.0,9.9,42.4,14.7166,0.0,0.0,5.99825,0.0,0.0,32.1,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 01:20:00,2.742,0.0,0.0,-0.1,0.0,19.5,0.0,0.171,0.0,1.40164,10.0,24.9961,0.0,0,0.0,35.31,23.06,85.1,88.7,78.4,23.0,2.483,0.0,0.03,0.0,15.66,11.62,0.0,1.06062,1.50145,0.0,0.0,0.0,0.0,50.5576,29.7,0.0,93.6,164.279998779,351.395,147.36,44.85,0.0,0.0,0.0,9.1,40.3,14.7141,0.0,0.0,5.4984,0.0,0.0,34.2,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
