SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-31 00:00:00,6.009,0.0,20.3864,-0.5,48.42,6.2,0.0,1.999,0.0,17.3202,10.0,0.50424,0.0,0,48.7122,15.76,23.65,9.7,7.3,10.0,41.7,0.028,0.0,0.03,7.5,4.04,2.3,0.0,19.2586,31.3016,0.0,0.0,0.0,0.0,0.08545,18.2,0.0,15.4,199.570007324,489.642,187.04,7.83,0.0,0.0,0.0,10.3,33.1,11.3331,0.0,21.5,8.99738,0.0,63.0,42.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 00:05:00,1.846,0.0,20.2567,-0.5,48.22,7.0,0.0,2.0,0.0,16.6194,10.0,0.50424,0.0,0,34.3565,11.45,25.58,8.7,6.6,7.5,15.8,3.033,0.0,0.04,7.2,5.92,3.73,0.0,17.8631,29.3593,0.0,0.0,0.0,0.0,0.08545,20.1,0.0,17.8,214.710006714,489.642,186.87,6.69,0.0,0.0,0.0,11.5,33.6,13.4676,0.0,26.8,8.69746,0.0,79.0,47.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 00:10:00,0.11,0.0,19.8981,21.4,47.62,4.3,0.0,2.0,0.0,17.8208,10.1,0.86442,0.0,0,12.9938,19.34,28.51,8.4,6.5,7.8,0.0,0.63,0.0,0.03,5.55,8.37,6.81,0.0,19.147,29.8002,0.0,0.0,0.0,0.0,0.08545,21.6,0.0,23.5,190.350006104,486.287,187.29,5.83,0.0,0.0,0.0,14.4,35.2,16.173,0.0,45.2,7.1979,0.0,96.0,49.8,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 00:15:00,0.125,0.0,20.3635,-0.4,48.4,10.1,0.0,2.001,0.0,21.3249,10.0,1.51274,0.0,0,0.0,27.54,29.41,7.4,6.1,6.8,0.8,0.107,0.0,0.04,5.85,10.28,7.35,0.0,15.5185,35.5163,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,21.2,216.779998779,488.971,186.77,6.43,0.0,0.0,0.0,17.5,38.2,16.8681,0.0,21.7,8.79743,0.0,119.0,48.4,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 00:20:00,0.125,0.0,20.7297,-0.4,48.78,10.7,0.0,2.001,0.0,17.2201,10.0,1.22459,0.0,0,0.0,23.52,27.64,6.8,5.8,6.0,3.1,0.083,0.0,0.04,12.0,10.68,8.38,0.0,16.1326,33.5179,0.0,0.0,0.0,0.0,0.08545,23.5,0.0,19.7,204.080001831,488.971,186.94,8.26,0.0,0.0,0.0,17.6,41.0,18.0307,0.0,10.6,8.69746,0.0,139.0,43.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 00:25:00,0.127,0.0,16.1061,-0.4,49.33,6.8,0.0,0.066,0.0,17.5204,10.0,1.4407,0.0,0,0.0,20.99,25.59,7.0,6.8,7.6,0.0,0.084,0.0,0.03,5.1,12.02,9.41,0.0,15.7418,33.5458,0.0,0.0,0.0,0.0,0.08545,23.5,0.0,18.7,218.229995728,488.971,186.72,12.17,0.0,0.0,0.0,19.4,39.5,18.5593,0.0,0.0,8.89741,0.0,151.0,47.8,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 00:30:00,0.125,0.0,15.8925,-0.4,47.93,7.4,0.0,0.891,0.0,20.8243,10.0,1.22459,0.0,0,0.0,20.16,27.05,8.1,7.8,8.6,0.0,4.0,0.0,0.03,0.0,12.84,9.74,0.0,16.9699,37.6763,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,16.2,201.699996948,485.616,187.14,17.55,0.0,0.0,0.0,18.5,39.0,20.4279,0.0,0.0,9.5972,0.0,146.0,52.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 00:35:00,0.122,0.0,16.3121,11.3,9.19,7.4,0.0,0.135,0.0,19.4227,10.1,1.58477,0.0,0,0.0,20.74,26.91,9.1,8.3,10.1,3.7,0.674,0.0,0.04,0.0,11.23,9.29,0.0,19.3144,41.1815,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,16.0,193.259994507,487.629,186.82,19.34,0.0,0.0,0.0,20.3,42.3,21.8144,0.0,45.7,11.4966,0.0,161.0,53.9,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 00:40:00,0.126,0.0,16.0833,-0.2,9.35,7.0,0.0,0.0,0.0,20.7242,10.0,2.66529,0.0,0,0.0,19.78,28.6,10.2,8.7,10.4,2.7,0.084,0.0,0.03,12.3,12.23,9.96,0.0,21.3799,39.2891,0.0,0.0,0.0,0.0,0.08545,26.8,0.0,18.6,178.490005493,488.3,186.99,15.92,0.0,0.0,0.0,21.3,43.7,23.9069,0.0,0.0,11.3967,0.0,160.0,55.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 00:45:00,0.126,0.0,16.1214,-0.2,0.0,5.2,0.0,0.0,0.001,19.4227,9.5,3.16954,0.0,0,0.0,18.77,28.79,11.2,9.7,10.7,24.3,0.084,0.0,0.03,16.8,13.58,10.32,0.0,19.2586,31.2235,0.0,0.0,0.0,0.0,0.08545,27.8,0.0,20.2,183.839996338,488.3,187.12,15.86,0.0,0.0,0.0,20.9,46.8,25.1199,0.0,0.0,13.1961,0.0,161.0,58.1,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 00:50:00,0.126,0.0,16.213,-0.2,0.0,6.7,0.0,0.0,0.001,20.5239,10.0,5.11448,0.0,0,0.0,20.44,26.26,11.9,10.5,11.7,4.5,0.084,0.0,0.03,23.1,13.42,11.23,0.0,19.2028,31.5193,0.0,0.0,0.0,0.0,0.08545,28.3,0.0,21.3,176.25,488.3,187.02,16.97,0.0,0.0,0.0,22.9,44.9,25.9143,0.0,0.0,12.8962,0.0,163.0,58.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
