SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-29 00:00:00,0.0,0.0,0.0,-0.2,0.0,49.7,0.0,0.0,0.001,35.141,46.0,30.4708,0.0,0,0.0,85.74,68.32,80.6,60.0,67.9,0.0,0.0,0.0,0.03,0.0,80.25,74.72,60.2839,32.935,100.784,0.0,0.0,0.0,0.0,28.8443,29.7,0.0,95.5,0.0,168.183,0.0,17.18,0.0,0.0,0.0,104.4,113.2,85.6321,0.0,0.0,8.49752,0.0,0.0,104.2,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:05:00,0.0,0.0,0.0,-0.2,0.0,49.0,0.0,0.0,0.0,37.9443,46.0,31.2632,0.0,0,0.0,87.35,68.07,73.6,56.5,62.6,0.0,0.0,0.0,0.03,0.0,83.47,76.79,60.909,34.1631,109.336,0.0,0.0,0.0,0.0,30.9848,32.1,0.0,93.0,0.0,172.21,0.0,20.9,0.0,0.0,0.0,102.0,111.0,84.7738,0.0,0.0,9.19732,0.0,0.0,105.4,108.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:10:00,0.0,0.0,0.0,-0.2,0.0,47.3,0.0,0.0,0.0,38.6451,43.1,30.3988,0.0,0,0.0,85.01,67.03,69.9,49.9,62.9,0.0,0.0,0.0,0.03,0.0,85.92,76.31,51.7102,33.6607,102.375,0.0,0.0,0.0,0.0,30.2158,26.4,0.0,87.8,0.0,171.539,0.0,21.41,0.0,0.0,0.0,101.7,113.6,88.4416,0.0,0.0,9.39726,0.0,0.0,103.9,105.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:15:00,0.0,0.0,0.0,-0.1,0.0,47.1,0.0,0.0,0.0,36.1422,37.9,30.831,0.0,0,0.0,80.62,67.91,67.9,52.1,59.4,0.0,0.0,0.0,0.03,0.0,85.87,75.79,60.7304,29.8648,94.935,0.0,0.0,0.0,0.0,29.0579,26.4,0.0,84.7,0.0,170.868,0.0,22.69,0.0,0.0,0.0,103.7,115.2,89.6522,0.0,0.0,9.09735,0.0,0.0,103.6,103.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:20:00,0.0,0.0,0.0,-0.1,0.0,44.2,0.0,0.0,0.0,37.5438,37.9,32.7039,0.0,0,0.0,86.66,68.09,70.2,52.3,60.0,0.0,0.0,0.0,0.03,0.0,86.54,76.42,60.6411,33.4374,106.64,0.0,0.0,0.0,0.0,29.4424,30.2,0.0,87.7,0.0,170.197,0.0,23.65,0.0,0.0,0.0,106.0,115.2,90.1868,0.0,0.0,11.4966,0.0,0.0,104.3,102.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:25:00,1.592,0.0,0.0,-0.1,0.0,49.3,0.0,0.0,0.001,39.6463,38.4,30.903,0.0,0,0.0,83.96,67.17,71.4,52.8,63.8,0.0,0.0,0.0,0.03,0.0,76.06,72.02,49.8347,33.8282,103.676,0.0,0.0,0.0,0.0,29.357,28.3,0.0,86.9,0.0,170.868,0.0,25.65,0.0,0.0,0.0,103.3,117.3,88.2837,0.0,0.0,10.8968,0.0,0.0,102.3,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:30:00,0.0,0.0,0.0,-0.1,0.0,46.3,0.0,0.0,0.001,33.5391,38.6,32.1276,0.0,0,0.0,81.02,66.66,69.7,49.1,62.1,0.0,0.0,0.0,0.03,0.3,75.46,74.63,56.6222,30.9254,90.2682,0.0,0.0,0.0,0.0,31.4548,27.3,0.0,83.8,0.0,175.565,0.0,24.24,0.0,0.0,0.0,98.3,111.6,87.0197,0.0,0.0,10.7969,0.0,0.0,98.7,106.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:35:00,0.0,0.0,0.0,-0.1,0.0,41.7,0.0,0.0,0.0,36.042,40.3,34.4327,0.0,0,0.0,77.71,67.01,71.1,47.4,61.7,0.0,0.0,0.0,0.03,0.15,75.46,74.69,51.7995,31.3162,90.3018,0.0,0.0,0.0,0.0,30.9848,28.3,0.0,89.7,0.0,174.223,0.0,24.68,0.0,0.0,0.0,91.3,113.1,82.678,0.0,0.0,9.39726,0.0,0.0,104.2,104.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:40:00,0.0,0.0,0.0,-0.1,0.0,42.2,0.0,0.0,0.0,33.9396,38.2,33.0641,0.0,0,0.0,77.47,65.71,63.7,49.7,59.4,0.0,0.0,0.0,0.03,0.0,76.3,72.55,46.4409,29.8648,90.8321,0.0,0.0,0.0,0.0,30.4294,27.3,0.0,106.6,0.0,172.21,0.0,25.17,0.0,0.0,0.0,84.0,115.1,84.6711,0.0,0.0,11.0968,0.0,0.0,100.8,104.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:45:00,0.0,0.0,0.0,-0.1,0.0,36.9,0.0,0.0,0.0,34.4402,38.0,33.2802,0.0,0,0.0,86.33,66.48,67.9,44.0,60.1,0.0,0.0,0.0,0.03,0.0,73.68,70.05,53.407,30.5347,94.4212,0.0,0.0,0.0,0.0,28.7161,27.3,0.0,110.3,0.0,168.854,0.0,24.37,0.0,0.0,0.0,87.6,114.3,85.6351,0.0,0.0,10.4969,0.0,0.0,100.2,100.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
