SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.001,0.001,33.439,4.5,44.1575,0.0,0,0.0,82.1,69.72,58.8,47.8,58.9,0.0,0.0,0.0,0.03,0.0,64.89,42.2,0.0,20.0959,40.0428,0.0,0.0,0.0,0.0,0.08545,33.1,0.0,74.9,0.0,346.026,0.0,74.02,0.0,0.0,0.0,124.4,118.3,84.2616,0.0,0.0,6.29816,0.0,40.0,101.9,89.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:05:00,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,33.439,5.5,45.6702,0.0,0,0.0,83.83,70.13,60.8,44.6,51.7,0.0,0.0,0.0,0.03,0.0,67.24,44.62,0.0,20.1518,39.8474,0.0,0.0,0.0,0.0,0.08545,30.2,0.0,71.7,0.0,358.106,0.0,79.71,0.0,0.0,0.0,118.9,117.7,84.1617,0.0,0.0,4.69863,0.0,41.0,98.9,87.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:10:00,0.0,0.0,0.0,-0.1,0.0,31.7,0.0,0.0,0.0,33.3389,7.5,45.9583,0.0,0,0.0,84.5,69.87,56.0,45.0,48.2,0.0,0.0,0.0,0.03,0.0,62.47,45.74,0.0,20.0959,39.8363,0.0,0.0,0.0,0.0,0.08545,32.1,0.0,75.0,0.0,357.435,0.0,88.73,0.0,0.0,0.0,117.2,117.5,84.9117,0.0,0.0,3.99883,0.0,41.0,97.0,84.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:15:00,0.0,0.0,0.0,-0.1,0.0,29.8,0.0,0.0,0.0,33.3389,10.3,45.382,0.0,0,0.0,84.27,69.68,55.6,44.8,49.3,0.0,0.0,0.0,0.03,0.0,67.72,44.02,0.0,20.0959,39.9758,0.0,0.0,0.0,0.0,0.08545,33.1,0.0,76.6,0.0,346.026,0.0,95.18,0.0,0.0,0.0,126.2,115.9,84.8772,0.0,0.0,3.19907,0.0,40.0,96.5,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:20:00,0.0,0.0,0.0,-0.1,0.0,30.6,0.0,0.0,0.0,33.3389,10.0,44.0134,0.0,0,0.0,83.64,69.28,54.0,42.7,47.6,0.0,0.0,0.0,0.03,0.0,64.41,43.42,0.0,20.1518,39.8474,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,77.4,0.0,354.75,0.0,77.15,0.0,0.0,0.0,127.0,116.5,85.5937,0.0,0.0,3.69892,0.0,42.0,95.8,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:25:00,0.0,0.0,0.0,-0.1,0.0,27.1,0.0,0.0,0.0,33.3389,10.0,46.8228,0.0,0,0.0,84.66,69.16,50.4,40.4,45.5,3.9,0.0,0.0,0.03,6.3,65.48,41.62,0.0,20.0959,39.9033,0.0,0.0,0.0,0.0,0.08545,34.0,0.0,81.6,0.0,358.106,0.0,71.9,0.0,0.0,0.0,124.5,115.1,85.3039,0.0,0.0,4.89857,0.0,43.0,94.3,80.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:30:00,0.0,0.0,0.0,-0.1,0.0,27.1,0.0,0.0,0.0,33.3389,9.4,48.8397,0.0,0,0.0,86.39,69.61,48.7,39.7,43.1,0.0,0.0,0.0,0.03,0.0,63.0,41.8,0.0,20.1518,39.7805,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,81.5,0.0,352.737,0.0,69.77,0.0,0.0,0.0,123.9,113.5,84.4325,0.0,0.0,5.39843,0.0,41.0,95.5,83.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:35:00,0.0,0.0,0.0,-0.1,0.0,27.9,0.0,0.0,0.0,33.3389,9.1,48.6236,0.0,0,0.0,86.3,69.66,51.8,41.6,45.5,0.1,0.0,0.0,0.03,0.0,62.44,38.36,0.0,20.0959,39.8363,0.0,0.0,0.0,0.0,0.08545,32.6,0.0,74.7,0.0,349.381,0.0,62.65,0.0,0.0,0.0,124.0,114.3,85.0766,0.0,0.0,9.29729,0.0,41.0,93.4,88.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:40:00,0.0,0.0,0.0,-0.1,0.0,27.0,0.0,0.0,0.0,33.3389,9.2,49.0558,0.0,0,0.0,86.16,69.86,54.7,42.5,47.9,0.0,0.0,0.0,0.02,0.0,63.16,38.9,0.0,20.0959,39.9033,0.0,0.0,0.0,0.0,0.08545,31.6,0.0,75.0,0.0,349.381,0.0,56.39,0.0,0.0,0.0,118.3,112.4,84.2646,0.0,0.0,9.79714,0.0,39.0,95.1,90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:45:00,0.0,0.0,0.0,-0.1,0.0,26.6,0.0,0.0,0.0,33.3389,8.9,49.0558,0.0,0,0.0,84.85,69.24,55.6,42.7,48.3,2.7,0.0,0.0,0.03,2.1,61.73,35.03,0.0,19.9285,39.9312,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,76.5,0.0,350.724,0.0,48.85,0.0,0.0,0.0,117.0,113.4,84.2252,0.0,0.0,9.79714,0.0,41.0,92.4,81.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:50:00,0.0,0.0,0.0,-0.1,0.0,25.9,0.0,0.0,0.0,33.7394,9.3,49.9923,0.0,0,0.0,86.05,69.76,56.9,42.3,49.7,0.8,0.0,0.0,0.02,0.0,65.51,38.81,0.0,20.0401,39.9591,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,78.4,0.0,355.421,0.0,45.18,0.0,0.0,0.0,114.8,113.3,84.1637,0.0,0.0,8.39755,0.0,42.0,91.8,78.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:55:00,0.0,0.0,0.0,-0.2,0.0,27.6,0.0,0.001,0.0,33.6392,11.2,51.5771,0.0,0,0.0,84.27,67.56,55.8,42.2,48.3,0.0,0.0,0.0,0.03,0.0,68.21,41.75,0.0,20.0959,39.9033,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,81.4,0.0,346.026,0.0,43.42,0.0,0.0,0.0,116.5,112.8,82.8817,0.0,0.0,7.69776,0.0,40.0,91.2,83.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 01:00:00,0.0,0.0,0.0,-0.2,0.0,29.0,0.0,0.001,0.0,33.2388,10.4,51.9372,0.0,0,0.0,85.58,67.69,56.0,41.4,47.8,0.9,0.0,0.0,0.03,1.35,69.53,44.02,0.0,20.0959,39.8363,0.0,0.0,0.0,0.0,0.08545,30.2,0.0,83.4,0.0,350.724,0.0,40.71,0.0,0.0,0.0,120.0,113.8,83.733,0.0,0.0,7.59778,0.0,40.0,90.1,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 01:05:00,0.0,0.0,0.0,-0.2,0.0,30.2,0.0,0.001,0.0,33.439,9.6,51.5771,0.0,0,0.0,85.37,67.72,51.1,39.5,43.7,4.9,0.0,0.0,0.03,2.85,67.36,49.81,0.0,20.1518,39.987,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,82.4,0.0,354.75,0.0,40.76,0.0,0.0,0.0,123.1,114.6,84.9731,0.0,0.0,7.1979,0.0,41.0,89.8,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
