SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-08 00:00:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,10.9127,0.0,50.8567,0.0,0,0.17624,62.44,65.38,71.3,69.8,75.2,0.0,0.0,0.0,0.03,0.0,100.36,74.48,18.9336,15.4627,61.2322,0.0,0.0,0.0,0.0,30.3012,63.3,0.0,114.3,114.940002441,0.0,0.0,61.12,0.0,0.0,0.0,0.0,0.0,88.8573,0.0,0.0,22.0936,0.0,42.0,45.9,90.1,87.09,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 00:05:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,12.8149,0.0,51.361,0.0,0,0.17624,66.86,65.57,75.0,71.3,66.3,2.3,0.0,0.0,0.03,0.0,96.44,77.46,19.2015,13.9555,61.5169,0.0,0.0,0.0,0.0,30.6003,63.8,0.0,116.4,125.879997253,0.0,0.0,49.61,0.0,0.0,0.0,0.0,0.0,88.8533,0.0,0.0,21.3938,0.0,42.0,49.1,93.3,88.28,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 00:10:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,10.4122,0.0,51.433,0.0,0,0.17624,63.02,65.41,69.1,70.0,73.2,0.0,0.0,0.0,0.03,0.0,100.01,80.57,18.8443,16.6908,50.42,0.0,0.0,0.0,0.0,30.0021,63.8,0.0,121.2,153.910003662,0.0,0.0,44.37,0.0,0.0,0.0,0.0,0.0,88.8943,0.0,0.0,21.4937,0.0,41.0,51.9,91.2,85.39,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 00:15:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,8.71016,0.0,51.6491,0.0,0,0.17624,62.82,65.7,70.1,70.6,75.1,0.0,0.0,0.0,0.03,0.0,103.27,80.53,18.9336,16.5792,46.0104,0.0,0.0,0.0,0.0,29.2715,63.3,0.0,125.9,162.960006714,0.0,0.0,41.38,0.0,0.0,0.0,0.0,0.0,88.8603,0.0,0.0,20.494,0.0,40.0,51.9,92.6,87.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 00:20:00,0.373,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,10.8126,0.0,51.7932,0.0,0,0.17624,62.78,65.63,69.2,69.7,74.1,0.0,0.0,0.0,0.03,0.0,100.08,82.64,19.5588,16.2442,43.013,0.0,0.0,0.0,0.0,29.8697,63.3,0.0,127.4,150.690002441,0.0,0.0,35.67,0.0,0.0,0.0,0.0,0.0,89.0032,0.0,0.0,22.2935,0.0,40.0,52.0,93.4,88.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 00:25:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,13.4157,0.0,51.433,0.0,0,0.17624,62.9,65.68,70.1,70.7,75.1,0.0,0.0,0.0,0.03,0.0,97.82,84.52,46.7088,12.0576,45.4026,0.0,0.0,0.0,0.0,29.9551,64.3,0.0,127.0,173.119995117,0.0,0.0,29.3,0.0,0.0,0.0,0.0,0.0,88.8773,0.0,0.0,24.7928,0.0,41.0,60.4,93.2,88.93,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 00:30:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,31.2364,0.0,51.505,0.0,0,0.17624,62.74,65.53,67.3,67.7,72.2,0.0,0.0,0.0,0.03,0.0,96.44,83.71,24.0242,15.686,86.8645,0.0,0.0,0.0,0.0,28.9297,63.8,0.0,126.1,139.880004883,0.0,0.0,27.11,0.0,0.0,0.0,0.0,0.0,88.8743,0.0,0.0,26.2923,0.0,40.0,60.9,93.5,88.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 00:35:00,0.0,0.0,0.0,-0.1,0.0,53.1,0.0,0.0,0.0,19.1223,0.0,51.2889,0.0,0,0.17624,62.91,65.61,69.5,70.1,74.6,0.1,0.0,0.0,0.03,0.0,98.47,84.94,20.8984,23.3336,66.9865,0.0,0.0,0.0,0.0,29.5279,63.8,0.0,127.5,98.4199981689,0.0,0.0,25.82,0.0,0.0,0.0,0.0,0.0,88.7868,0.0,0.0,22.3935,0.0,41.0,69.8,93.4,88.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 00:40:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,12.2142,0.0,51.433,0.0,0,0.17624,62.51,65.58,71.7,71.8,76.3,4.3,0.0,0.0,0.03,0.0,102.5,84.65,16.7009,22.5521,40.7684,0.0,0.0,0.0,0.0,30.0021,63.8,0.0,123.6,107.120002747,0.0,0.0,25.88,0.0,0.0,0.0,0.0,0.0,88.7628,0.0,0.0,19.3943,0.0,43.0,69.9,93.6,87.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 00:45:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,10.312,0.0,51.6491,0.0,0,0.17624,62.82,65.33,72.4,72.5,77.1,2.1,2.133,0.0,0.03,0.0,104.62,84.68,13.9323,13.4531,32.9601,0.0,0.0,0.0,0.0,29.7842,62.4,0.0,123.1,158.759994507,0.0,0.0,24.97,0.0,0.0,0.0,0.0,0.0,88.8178,0.0,0.0,20.0941,0.0,42.0,78.8,93.1,89.24,0.0,0.0,0.0,0.0,0.0,0.0
