SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-06 00:00:00,0.0,0.0,0.0,-0.1,0.0,35.2,0.0,0.001,0.0,20.7242,12.4,9.00437,0.0,0,0.0,57.29,40.3,71.6,69.7,80.9,0.4,0.0,0.0,0.04,0.0,83.96,79.14,34.5628,14.3463,63.4596,0.0,0.0,0.0,0.0,29.4424,37.9,0.0,89.4,179.309997559,168.854,0.0,133.67,0.0,0.0,0.0,0.0,0.0,67.7873,0.0,0.0,12.6963,0.0,0.0,71.3,52.6,27.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:05:00,0.0,0.0,0.0,0.0,0.0,32.5,0.0,0.001,0.0,20.6241,12.8,12.318,0.0,0,0.0,58.02,42.98,70.3,64.1,77.5,0.0,0.0,0.0,0.04,0.0,85.79,79.72,32.2407,15.9093,65.7704,0.0,0.0,0.0,0.0,30.173,39.8,0.0,84.9,162.669998169,171.539,0.0,137.37,0.0,0.0,0.0,0.0,0.0,68.9266,0.0,0.0,12.0965,0.0,0.0,70.6,52.5,28.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:10:00,0.0,0.0,0.0,-0.1,0.0,34.8,0.0,0.001,0.0,20.5239,11.6,16.5681,0.0,0,0.0,55.1,46.39,70.6,69.6,80.1,0.0,0.0,0.0,0.03,0.0,87.07,80.42,28.2218,15.3511,67.6627,0.0,0.0,0.0,0.0,29.6988,38.8,0.0,82.1,154.320007324,168.183,0.0,131.59,0.0,0.0,0.0,0.0,0.0,68.8047,0.0,0.0,11.0968,0.0,0.0,70.0,53.5,33.66,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:15:00,0.0,0.0,0.0,-0.1,0.0,34.7,0.0,0.001,0.0,20.9244,13.0,17.4325,0.0,0,0.0,56.93,48.01,63.8,71.6,74.2,0.0,0.0,0.0,0.03,0.0,86.96,80.09,26.9715,16.8025,67.5118,0.0,0.0,0.0,0.0,30.0021,40.3,0.0,87.4,152.440002441,168.183,0.0,135.64,0.0,0.0,0.0,0.0,0.0,69.9972,0.0,0.0,10.4969,0.0,0.0,63.1,57.9,31.18,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:20:00,0.0,0.0,0.0,-0.1,0.0,32.1,0.0,0.001,0.0,17.3202,14.7,20.3139,0.0,0,0.0,57.62,49.1,74.5,73.3,72.5,0.0,0.0,0.0,0.03,0.0,87.14,79.81,26.8821,18.6446,61.1205,0.0,0.0,0.0,0.0,29.4424,42.7,0.0,87.5,155.690002441,167.512,0.0,136.13,0.0,0.0,0.0,0.0,0.0,70.3873,0.0,0.0,10.8968,0.0,0.0,60.2,60.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:25:00,0.0,0.0,0.0,-0.1,0.0,32.6,0.0,0.001,0.0,19.5228,16.7,22.9071,0.0,0,0.0,54.31,47.99,72.5,64.2,74.6,0.0,0.001,0.0,0.04,0.0,87.18,81.23,25.2746,17.1374,59.0776,0.0,0.0,0.0,0.0,29.827,42.7,0.0,84.0,162.679992676,168.854,0.0,141.34,0.0,0.0,0.0,0.0,0.0,65.1542,0.0,0.0,11.0968,0.0,0.0,58.4,53.1,37.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:30:00,0.0,0.0,0.0,-0.1,0.0,34.6,0.0,0.0,0.0,15.2177,17.3,22.7631,0.0,0,0.0,59.72,50.73,75.1,69.1,77.9,0.0,0.0,0.0,0.03,0.0,85.7,80.71,25.7211,16.5792,57.1631,0.0,0.0,0.0,0.0,30.0876,41.2,0.0,82.8,229.619995117,168.854,0.0,141.52,0.0,0.0,0.0,0.0,0.0,65.0067,0.0,0.0,9.79714,0.0,0.0,57.4,53.0,39.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:35:00,0.0,0.0,0.0,-0.1,0.0,36.1,0.0,0.0,0.0,16.7195,17.9,25.0682,0.0,0,0.0,61.12,49.73,70.9,66.7,72.8,0.0,0.0,0.0,0.03,0.0,86.42,81.27,25.5425,14.4579,54.2718,0.0,0.0,0.0,0.0,29.7842,42.2,0.0,84.1,206.669998169,121.877,0.0,146.32,0.0,0.0,0.0,0.0,0.0,64.4922,0.0,0.0,10.9968,0.0,8.0,61.0,55.2,39.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:40:00,0.0,0.0,0.0,-0.1,0.0,37.3,0.0,0.0,0.0,14.6171,21.4,27.2292,0.0,0,0.0,59.81,46.26,74.3,69.4,87.4,0.0,0.0,0.0,0.02,0.0,89.19,81.13,22.1487,12.1692,50.4707,0.0,0.0,0.0,0.0,30.4294,41.7,0.0,81.1,299.420013428,69.531,0.0,150.6,0.0,0.0,0.0,0.0,0.0,67.0064,0.0,0.0,10.297,0.0,19.0,63.9,52.8,40.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:45:00,0.0,0.0,0.0,-0.1,0.0,38.4,0.0,0.0,0.0,13.5158,24.0,31.3352,0.0,0,0.0,56.62,44.37,70.9,66.8,72.3,0.0,0.0,0.0,0.03,0.0,85.61,78.41,22.0594,10.8853,45.3131,0.0,0.0,0.0,0.0,30.3867,42.2,0.0,76.8,273.010009766,4.43392,0.0,152.39,0.0,0.0,0.0,0.0,0.0,65.6513,0.0,0.0,9.5972,0.0,24.0,68.6,51.5,39.12,0.0,0.0,0.0,0.0,0.0,0.0
