SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-09 00:00:00,0.0,0.0,0.0,-0.1,0.0,50.8,0.0,0.046,0.0,43.3506,43.4,53.1618,0.0,0,0.51804,62.89,68.41,70.0,71.1,75.3,0.0,0.168,0.0,0.03,0.0,103.9,84.82,73.7696,29.4182,131.63,0.0,0.0,0.0,0.0,28.7588,32.1,0.0,130.8,0.0,0.0,0.0,43.98,0.0,0.0,0.0,0.0,0.0,89.0117,0.0,0.0,26.6922,0.0,40.0,113.9,97.2,38.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 00:05:00,0.0,0.0,0.0,-0.1,0.0,50.9,0.0,0.046,0.0,43.2505,43.4,53.8102,0.0,0,0.51804,62.97,68.2,69.1,70.0,73.9,0.0,0.167,0.0,0.03,0.0,103.94,84.71,73.2337,29.3066,131.675,0.0,0.0,0.0,0.0,29.3142,39.8,0.0,130.9,2.66000008583,0.0,0.0,43.33,0.0,0.0,0.0,0.0,0.0,88.8263,0.0,0.0,25.7925,0.0,40.0,114.0,96.8,45.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 00:10:00,0.0,0.0,0.0,-0.1,0.0,51.0,0.0,0.046,0.0,43.2505,45.7,53.2339,0.0,0,0.51804,62.88,68.49,71.2,72.0,76.4,4.2,0.167,0.0,0.03,0.15,103.72,84.83,75.0199,29.3066,131.535,0.0,0.0,0.0,0.0,30.7712,39.8,0.0,131.1,23.5300006866,0.0,0.0,38.23,0.0,0.0,0.0,0.0,0.0,89.1016,0.0,0.0,27.0921,0.0,43.0,114.1,97.0,42.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 00:15:00,0.0,0.0,0.0,-0.1,0.0,50.9,0.0,0.047,0.0,43.2505,47.2,53.45,0.0,0,0.51804,62.89,65.95,68.3,69.1,73.6,0.4,0.167,0.0,0.04,0.0,103.09,84.66,74.2161,29.3624,131.547,0.0,0.0,0.0,0.0,29.6988,30.2,0.0,129.4,21.7000007629,0.0,0.0,38.12,0.0,0.0,0.0,0.0,0.0,88.7798,0.0,0.0,27.6919,0.0,40.0,113.8,96.4,42.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 00:20:00,0.0,0.0,0.0,-0.1,0.0,50.7,0.0,0.047,0.0,42.5496,45.6,53.6661,0.0,0,0.51804,62.63,66.12,67.2,67.4,72.1,0.0,0.167,0.0,0.03,0.0,103.86,84.92,73.9482,29.4182,131.228,0.0,0.0,0.0,0.0,29.357,33.1,0.0,130.4,51.8300018311,0.0,0.0,37.93,0.0,0.0,0.0,0.0,0.0,89.0836,0.0,0.0,26.9921,0.0,40.0,114.0,93.9,40.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 00:25:00,0.0,0.0,0.0,-0.1,0.0,50.8,0.0,0.047,0.0,41.0479,45.4,53.522,0.0,0,0.51804,74.67,63.6,73.6,69.0,74.9,0.0,0.168,0.0,0.03,0.0,103.56,85.05,0.0,0.0,94.8773,0.0,0.0,0.0,0.0,29.8697,29.2,0.0,130.9,198.509994507,0.0,0.0,30.58,0.0,0.0,0.0,0.0,0.0,88.6714,0.0,0.0,27.392,0.0,41.0,114.0,93.9,43.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 00:30:00,0.0,0.0,0.0,-0.1,0.0,51.0,0.0,0.047,0.0,43.0502,45.5,53.594,0.0412,0,0.51804,74.69,64.2,74.7,70.6,76.3,0.0,0.168,0.0,0.03,0.0,106.97,84.79,0.62517,0.0,136.239,0.0,0.0,0.0,0.0,30.5148,33.6,0.0,130.3,140.830001831,0.0,0.0,42.86,0.0,0.0,0.0,0.0,0.0,88.9292,0.0,0.0,28.1918,0.0,40.0,114.0,93.6,45.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 00:35:00,0.0,0.0,0.0,-0.1,0.0,50.9,0.0,0.047,0.0,42.9501,45.4,51.505,0.0,0,0.51804,74.87,66.33,74.5,69.9,75.7,0.0,0.166,0.0,0.03,0.0,106.53,84.78,71.001,8.31749,133.987,0.0,0.0,0.0,0.0,29.357,34.0,0.0,130.5,35.0,0.0,0.0,45.52,0.0,0.0,0.0,0.0,0.0,88.8018,0.0,0.0,26.8922,0.0,40.0,114.1,92.3,47.55,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 00:40:00,0.0,0.0,0.0,-0.1,0.0,51.0,0.0,0.047,0.0,40.8476,45.3,52.8017,0.0,0,0.51804,74.92,65.97,74.9,70.4,76.2,0.0,0.169,0.0,0.03,0.0,103.05,84.87,72.3406,19.6494,131.977,0.0,0.0,0.0,0.0,29.827,38.8,0.0,131.2,31.0499992371,0.0,0.0,54.06,0.0,0.0,0.0,0.0,0.0,88.3832,0.0,0.0,28.0918,0.0,41.0,114.1,90.3,46.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 00:45:00,0.0,0.0,0.0,-0.1,0.0,50.9,0.0,0.048,0.0,39.6463,46.9,53.594,0.0,0,0.51804,62.96,65.87,69.7,69.3,74.0,0.0,0.168,0.0,0.03,0.0,102.93,84.66,70.6438,27.4645,129.688,0.0,0.0,0.0,0.0,29.827,38.8,0.0,131.2,45.1899986267,0.0,0.0,59.55,0.0,0.0,0.0,0.0,0.0,88.651,0.0,0.0,28.2917,0.0,40.0,114.1,93.4,42.95,0.0,0.0,0.0,0.0,0.0,0.0
