SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-07 00:00:00,0.0,0.0,0.0,0.0,0.0,49.8,0.0,0.0,0.0,35.4413,48.3,51.433,0.0,0,0.0,63.12,65.34,66.6,67.0,72.8,0.4,0.0,0.0,0.03,0.0,107.55,84.88,49.6561,28.1343,87.3156,0.0,0.0,0.0,0.0,0.08545,57.6,0.0,124.3,0.0,166.841,0.0,197.4,0.0,0.0,0.0,0.0,0.0,92.61,0.0,0.0,9.39726,0.0,40.0,100.7,101.7,37.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 00:05:00,0.0,0.0,0.0,0.0,0.0,50.1,0.0,0.0,0.0,34.4402,53.0,47.0389,0.0,0,0.0,62.9,65.56,66.6,67.0,72.8,0.0,0.0,0.0,0.03,0.0,107.62,84.63,55.1932,29.2508,117.837,0.0,0.0,0.0,0.0,0.08545,56.1,0.0,124.0,0.0,118.522,0.0,196.71,0.0,0.0,0.0,0.0,0.0,92.0909,0.0,0.0,11.0968,0.0,40.0,101.8,103.7,41.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 00:10:00,0.005,0.0,0.0,0.0,0.0,47.7,0.0,0.027,0.0,35.6416,54.9,43.7973,0.0,0,0.0,62.97,65.24,66.8,67.0,72.8,0.0,0.0,0.0,0.03,0.0,107.04,84.53,67.5179,29.7532,114.293,0.0,0.0,0.0,0.0,0.08545,56.6,0.0,125.0,0.0,68.8599,0.0,197.52,0.0,0.0,0.0,0.0,0.0,90.737,0.0,0.0,13.3961,0.0,40.0,101.2,103.7,46.28,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 00:15:00,0.0,0.0,0.0,0.0,0.0,46.4,0.0,0.026,0.0,35.0409,52.8,41.8523,0.0,0,0.0,63.16,65.22,66.6,67.0,72.8,0.0,0.0,0.0,0.03,0.0,107.02,84.71,65.9997,29.7532,118.016,0.0,0.0,0.0,0.0,0.08545,55.2,0.0,124.3,0.0,4.43392,0.0,198.83,0.0,0.0,0.0,0.0,0.0,89.4119,0.0,0.0,14.3958,0.0,40.0,94.5,103.9,45.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 00:20:00,0.0,0.0,0.0,0.0,0.0,43.1,0.0,0.026,0.0,33.8395,52.7,39.6193,0.0,0,10.2647,62.63,65.63,66.6,67.0,72.8,0.2,0.0,0.0,0.03,1.65,107.46,83.96,61.0877,28.9158,117.413,0.0,0.0,0.0,0.0,0.08545,51.8,0.0,124.8,0.0,0.0,0.0,197.32,0.0,0.0,0.0,0.0,0.0,90.8678,0.0,0.0,15.2955,0.0,40.0,84.6,103.7,53.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 00:25:00,0.0,0.0,0.0,0.0,0.0,41.9,0.0,0.027,0.0,37.2435,52.7,39.4752,0.0,0,12.1447,62.77,65.15,66.7,67.0,72.9,0.2,0.0,0.0,0.02,3.3,107.19,83.98,60.4625,30.3672,117.156,0.0,0.0,0.0,0.0,0.08545,50.8,0.0,124.3,0.0,0.0,0.0,197.29,0.0,0.0,0.0,0.0,0.0,82.7168,0.0,0.0,13.896,0.0,40.0,68.7,102.0,52.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 00:30:00,0.0,0.0,0.0,0.0,0.0,43.3,0.0,0.027,0.0,34.0397,48.8,39.2591,0.0,0,14.5373,62.81,64.9,66.6,67.1,72.9,11.5,0.0,0.0,0.03,4.5,107.29,83.61,62.8738,28.4134,116.09,0.0,0.0,0.0,0.0,0.08545,50.4,0.0,124.4,0.0,0.0,0.0,198.44,0.0,0.0,0.0,0.0,0.0,73.6963,0.0,0.0,14.3958,0.0,41.0,40.1,102.5,56.55,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 00:35:00,0.0,0.0,0.0,0.0,0.0,38.4,0.0,0.026,0.0,34.2399,48.6,37.3862,0.0,0,11.632,63.55,65.29,66.6,67.0,72.8,5.1,0.0,0.0,0.03,0.75,107.53,83.39,63.499,30.423,114.818,0.0,0.0,0.0,0.0,0.08545,54.7,0.0,124.6,0.0,0.0,0.0,198.28,0.0,0.0,0.0,0.0,0.0,81.0865,0.0,0.0,16.2952,0.0,40.0,38.2,102.6,59.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 00:40:00,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.026,0.0,35.7417,45.5,35.6573,0.0,0,14.0246,63.06,65.15,66.5,67.0,72.8,5.5,0.0,0.0,0.03,1.5,107.44,84.1,62.6952,28.0785,118.987,0.0,0.0,0.0,0.0,0.08545,58.0,0.0,124.8,0.0,0.0,0.0,198.57,0.0,0.0,0.0,0.0,0.0,80.7497,0.0,0.0,16.4952,0.0,40.0,51.1,103.4,58.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 00:45:00,0.0,0.0,0.0,0.0,0.0,40.3,0.0,0.026,0.0,36.843,45.5,36.3056,0.0,0,11.632,62.72,65.4,66.6,67.0,72.8,13.1,0.0,0.0,0.03,0.0,107.75,82.72,64.2135,28.5809,118.708,0.0,0.0,0.0,0.0,0.08545,60.9,0.0,124.1,0.0,0.0,0.0,198.48,0.0,0.0,0.0,0.0,0.0,80.5259,0.0,0.0,17.4949,0.0,41.0,45.7,100.4,64.78,0.0,0.0,0.0,0.0,0.0,0.0
