SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-10 00:00:00,0.687,0.0,14.4353,-0.3,0.0,0.0,0.0,0.162,0.0,7.70899,3.4,0.0,0.0,0,0.34714,5.27,5.72,0.0,0.0,0.0,0.0,0.892,0.0,0.03,0.0,6.3,4.08,8.93094,25.2316,31.5749,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,0.0,701.909973145,479.576,0.0,6.16,0.0,28.9,0.0,0.0,0.0,6.8179,0.0,0.0,1.49956,0.0,157.0,21.9,0.9,9.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 00:05:00,0.099,0.0,15.3737,-0.1,0.0,0.0,0.0,0.0,0.0,6.10712,2.6,0.0,0.08392,0,0.34714,5.21,5.61,0.2,0.0,0.0,2.1,0.172,0.0,0.03,0.0,5.57,3.29,7.41268,28.4693,35.5321,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,0.0,696.909973145,462.798,0.0,5.72,0.0,29.0,0.0,0.0,0.0,6.8069,0.0,0.0,1.89945,0.0,143.0,21.8,0.0,9.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 00:10:00,0.099,0.0,15.0304,0.0,0.0,0.1,0.0,0.0,0.0,5.60654,2.2,0.0,0.0,0,0.34714,5.29,6.24,0.0,0.0,0.0,0.0,0.168,0.0,0.03,0.0,4.74,3.57,7.5913,27.1295,42.3364,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,0.0,696.510009766,487.629,0.0,6.09,0.0,28.9,0.0,0.0,0.0,6.98225,0.0,0.0,2.69921,0.0,116.0,20.6,0.1,9.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 00:15:00,4.515,0.0,15.7704,0.0,0.0,0.1,0.0,0.254,0.0,7.00818,2.8,0.0,0.0,0,0.34714,5.67,7.14,0.0,0.0,0.0,77.4,0.611,0.0,0.03,1.65,4.13,3.05,8.12716,26.0131,43.051,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,0.0,671.679992676,494.34,0.0,7.17,0.0,29.0,0.0,0.0,0.0,7.79862,0.0,0.0,3.0991,0.0,99.0,20.2,0.0,10.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 00:20:00,5.727,0.0,15.0685,0.0,0.0,0.0,0.0,1.886,0.0,8.00934,2.9,0.0,0.0,0,0.34714,5.1,8.42,0.0,0.0,0.0,73.8,0.003,0.0,0.03,22.35,3.21,2.2,9.55611,23.6127,48.4097,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,0.0,678.799987793,490.313,0.0,9.16,0.0,28.9,0.0,0.0,0.0,8.46466,0.0,0.0,3.0991,0.0,75.0,22.5,0.0,18.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 00:25:00,5.841,0.0,20.4093,-0.1,0.0,0.1,0.0,1.999,0.0,8.71016,3.0,0.0,0.10834,0,0.34714,5.05,8.96,0.0,0.0,0.5,40.8,0.0,0.0,0.03,23.85,2.73,2.26,8.57371,23.7802,49.1744,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,0.0,684.539978027,492.998,0.0,11.64,0.0,29.0,0.0,0.0,0.0,7.66973,0.0,0.0,2.69921,0.0,56.0,24.0,0.0,12.28,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 00:30:00,1.377,0.0,20.2414,-0.1,0.0,0.1,0.0,0.092,0.0,9.11063,3.9,0.0,0.0,0,0.34714,6.19,9.26,0.0,0.0,0.1,6.2,0.0,0.0,0.03,3.6,2.38,2.15,7.85923,24.7292,43.866,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,0.2,736.859985352,493.669,0.0,12.8,0.0,29.0,0.0,0.0,0.0,7.84562,0.0,26.9,2.69921,0.0,32.0,25.2,0.3,14.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 00:35:00,4.87,0.0,21.073,-0.1,0.0,0.6,0.0,1.849,0.0,6.30736,4.7,0.0,0.0,0,0.34714,6.76,9.6,0.0,0.0,0.0,80.9,3.153,0.0,0.03,20.55,2.27,1.4,8.03785,27.0737,36.6039,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,0.9,714.989990234,462.127,0.0,14.59,0.0,29.0,0.0,0.0,0.0,8.13242,0.0,0.0,4.0988,0.0,0.0,27.2,0.0,11.33,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 00:40:00,6.018,0.0,19.4937,14.7,0.0,0.4,0.0,2.001,0.0,5.50642,4.4,0.0,0.0,0,0.34714,6.93,9.98,0.0,0.0,0.0,60.1,3.93,0.0,0.03,23.85,1.98,1.1,7.76992,26.6271,32.7413,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,0.8,702.83001709,486.287,0.0,18.66,0.0,28.8,0.0,0.0,0.0,8.10342,0.0,35.8,4.59866,0.0,0.0,29.3,0.6,8.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 00:45:00,6.006,0.0,19.4403,-0.4,0.0,0.0,0.0,0.148,0.0,6.90806,3.9,0.0,0.0,0,0.34714,5.78,10.44,0.0,0.0,0.0,3.0,0.675,0.0,0.03,23.85,1.97,1.44,7.68061,31.7628,31.0664,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,0.8,746.479980469,490.984,0.0,20.36,0.0,55.0,0.0,0.0,0.0,10.1594,0.0,0.0,6.89799,0.0,0.0,29.8,0.0,5.35,0.0,0.0,0.0,0.0,0.0,0.0
