SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-05 00:00:00,0.0,0.0,0.0,-0.2,0.0,49.1,0.0,0.0,0.0,12.014,57.5,50.2084,0.0,0,0.0,84.1,66.28,99.5,99.8,108.6,0.4,0.0,0.0,0.03,0.0,89.55,71.18,22.0594,9.48975,42.6898,0.0,0.0,0.0,0.0,30.0448,42.7,0.0,127.1,0.0,0.0,0.0,42.61,0.0,0.0,0.0,0.0,0.0,92.5246,0.0,0.0,28.3917,0.0,41.0,103.0,107.6,13.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 00:05:00,0.0,0.0,0.0,-0.2,0.0,44.3,0.0,0.0,0.0,12.014,56.6,50.3525,0.0,0,0.0,83.56,65.86,99.1,99.7,108.8,3.6,0.0,0.0,0.04,0.15,84.86,70.27,24.1136,11.4993,39.72,0.0,0.0,0.0,0.0,30.7712,47.0,0.0,126.0,0.0,0.0,0.0,34.96,0.0,0.0,0.0,0.0,0.0,93.0797,0.0,0.0,28.9916,0.0,44.0,99.7,107.5,15.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 00:10:00,0.0,0.0,0.0,-0.2,0.0,43.8,0.0,0.0,0.0,10.2119,59.4,51.505,0.0,0,0.0,84.08,63.61,99.3,99.8,108.5,0.0,0.0,0.0,0.03,0.0,77.61,62.39,20.0946,10.3271,36.6222,0.0,0.0,0.0,0.0,29.8697,44.6,0.0,127.0,0.0,0.0,0.0,35.13,0.0,0.0,0.0,0.0,0.0,92.7535,0.0,0.0,28.8916,0.0,40.0,97.6,107.4,18.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 00:15:00,0.0,0.0,0.0,-0.2,0.0,43.7,0.0,0.0,0.0,11.4133,59.7,51.0728,0.0,0,0.0,83.92,60.39,99.3,99.8,108.8,2.3,0.0,0.0,0.03,0.0,71.46,60.6,18.755,9.65722,37.2194,0.0,0.0,0.0,0.0,30.8139,40.8,0.0,127.0,19.0799999237,0.0,0.0,37.26,0.0,0.0,0.0,0.0,0.0,92.8019,0.0,0.0,28.6916,0.0,42.0,98.5,108.1,19.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 00:20:00,0.0,0.0,0.0,-0.2,0.0,45.4,0.0,0.0,0.0,12.1141,59.5,51.2169,0.0412,0,0.0,84.14,56.27,99.3,99.7,108.8,0.0,0.0,0.0,0.03,0.0,67.69,63.7,17.8619,10.8295,39.0781,0.0,0.0,0.0,0.0,30.0021,37.9,0.0,124.6,45.4799995422,0.0,0.0,38.07,0.0,0.0,0.0,0.0,0.0,92.2958,0.0,0.0,29.2915,0.0,40.0,100.1,108.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 00:25:00,0.0,0.0,0.0,-0.2,0.0,43.2,0.0,0.0,0.0,12.4145,58.2,49.1999,0.0,0,0.0,84.13,53.93,99.4,99.8,108.5,0.4,0.0,0.0,0.04,0.0,67.3,67.83,19.1122,9.099,39.3406,0.0,0.0,0.0,0.0,30.8994,39.8,0.0,126.3,38.0200004578,0.0,0.0,37.72,0.0,0.0,0.0,0.0,0.0,92.1954,0.0,0.0,28.8916,0.0,40.0,98.7,107.8,21.24,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 00:30:00,0.0,0.0,0.0,-0.2,0.0,41.1,0.0,0.0,0.0,12.4145,55.3,47.399,0.0,0,0.0,83.7,51.03,99.3,99.7,108.9,0.0,0.0,0.0,0.03,0.0,62.5,71.52,18.6657,6.97776,39.8989,0.0,0.0,0.0,0.0,30.3012,34.5,0.0,125.8,63.7900009155,0.0,0.0,36.02,0.0,0.0,0.0,0.0,0.0,92.6121,0.0,0.0,29.6913,0.0,39.0,101.4,107.4,19.53,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 00:35:00,0.0,0.0,0.0,-0.2,0.0,39.2,0.0,0.0,0.0,13.1153,54.8,48.9118,0.0,0,0.0,82.28,48.79,99.3,99.7,108.9,0.0,0.0,0.0,0.04,0.0,65.35,78.3,19.1122,6.86612,44.264,0.0,0.0,0.0,0.0,30.0876,37.4,0.0,123.5,68.5500030518,0.0,0.0,31.16,0.0,0.0,0.0,0.0,0.0,91.8821,0.0,0.0,29.1915,0.0,41.0,102.6,107.5,20.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 00:40:00,0.0,0.0,0.0,-0.1,0.0,42.9,0.0,0.0,0.0,13.6159,51.5,48.1194,0.0,0,0.0,82.22,52.12,99.4,99.7,108.6,2.8,0.0,0.0,0.04,0.0,72.66,77.48,19.2015,5.8055,44.2195,0.0,0.0,0.0,0.0,31.1985,34.0,0.0,122.3,77.3000030518,0.0,0.0,29.66,0.0,0.0,0.0,0.0,0.0,92.7225,0.0,0.0,28.2917,0.0,42.0,102.9,107.5,23.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 00:45:00,0.0,0.0,0.0,-0.1,0.0,42.4,0.0,0.0,0.0,13.4157,46.8,45.0219,0.0,0,0.0,81.33,51.71,99.4,99.7,108.6,0.0,0.0,0.0,0.04,0.0,72.43,73.49,18.487,6.25207,41.7634,0.0,0.0,0.0,0.0,29.6988,35.0,0.0,119.4,77.5400009155,0.0,0.0,24.49,0.0,0.0,0.0,0.0,0.0,92.7345,0.0,0.0,28.1918,0.0,41.0,99.1,108.0,24.99,0.0,0.0,0.0,0.0,0.0,0.0
