SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2022-10-17 00:00:00,0.0,57.8266,8.7,88.9638,10.3104,0.00305,52.8825,0,45.03,63.1944,7.2,0.0,86.5843,104.591,0.0,73.19,34.0959,36.2,24.2999992371,30.04,0.0,0.0,86.4822,15.9249,0.0,57.8,82.799,46.39,100.63,0,29.02
2022-10-17 00:05:00,0.0,57.8266,8.7,90.5804,10.52,0.00305,54.1887,0,44.99,107.583,6.96,0.0,86.8363,106.846,0.0,75.28,20.2346,39.4,16.2199993134,30.18,0.0,0.0,96.2131,16.2496,0.0,57.9,82.3024,48.0,88.71,0,32.32
2022-10-17 00:10:00,0.0,57.9438,8.7,90.7001,10.5914,0.00305,54.406,0,45.01,106.965,7.66,0.0,86.8628,106.531,0.0,75.77,20.1203,43.6,16.4500007629,30.6,0.0,0.0,97.0287,16.2741,0.0,57.9,83.1046,48.94,82.53,0,30.63
2022-10-17 00:15:00,0.0,57.7679,8.7,88.1255,10.2966,0.00305,53.2121,0,44.71,100.508,7.61,0.0,86.1175,104.176,0.0,72.38,19.7488,44.7,46.1199989319,30.06,0.0,0.0,66.759,15.7345,0.0,57.8,82.4333,46.86,75.34,0,32.75
2022-10-17 00:20:00,0.0,57.9047,8.7,88.7243,10.282,0.00305,53.3634,0,44.9,101.74,8.48,0.0,86.3547,105.02,0.0,73.34,19.7774,50.2,30.3700008392,30.09,0.0,0.0,60.39,15.8041,0.0,58.0,82.817,46.98,74.62,0,31.25
2022-10-17 00:25:00,0.0,57.8266,8.7,89.2032,10.2152,0.00305,53.7077,0,44.9,102.212,8.08,0.0,86.4778,105.282,0.0,73.66,20.0917,47.8,32.9799995422,30.25,0.0,0.0,60.1285,16.0079,0.0,58.0,82.7973,47.4,77.43,0,29.7
2022-10-17 00:30:00,0.0,57.807,8.7,89.0835,10.249,0.00305,53.173,0,44.85,101.645,10.44,0.0,86.4279,104.903,0.0,72.52,20.1489,51.7,38.4000015259,30.11,0.0,0.0,59.4562,15.9884,0.0,58.0,82.7618,46.47,76.82,0,27.95
2022-10-17 00:35:00,0.0,57.7875,8.7,90.1612,10.2921,0.00305,53.8859,0,44.89,104.648,9.93,0.0,86.7789,105.993,0.0,74.3,19.9774,54.4,100.059997559,29.97,0.0,0.0,1.16422,16.0262,0.0,58.0,82.7926,47.26,74.68,0,30.65
2022-10-17 00:40:00,0.0,57.9242,8.7,89.802,10.2435,0.00305,53.9494,0,45.0,105.688,10.93,0.0,86.7786,106.269,0.0,74.7,20.0632,56.4,81.9700012207,30.38,0.0,0.0,0.0,15.9945,0.0,57.9,82.9656,48.06,78.46,0,31.31
2022-10-17 00:45:00,0.0,57.7093,8.7,90.6403,10.1868,0.00305,54.1642,0,44.82,108.044,11.91,0.0,87.2721,107.019,0.0,75.58,19.8917,55.7,84.7799987793,30.27,0.0,0.0,0.0,15.9127,0.0,57.8,83.2903,48.66,78.63,0,28.45
2022-10-17 00:50:00,0.0,57.8852,8.7,90.0415,10.3726,0.00305,54.4939,0,44.87,105.439,7.45,0.0,87.0565,106.332,0.0,75.35,19.8631,55.8,83.0500030518,30.18,0.0,0.0,0.0,15.8358,0.0,58.0,83.4291,47.5,75.36,0,27.27
2022-10-17 00:55:00,0.0,57.8656,8.7,90.4606,10.325,0.00305,54.279,0,44.9,105.853,9.35,0.0,86.9628,106.502,0.0,75.45,20.0917,54.9,80.5400009155,29.92,0.0,0.0,0.0,15.9945,0.0,57.9,83.353,48.12,76.48,0,27.88
2022-10-17 01:00:00,0.0,57.807,8.7,91.1192,10.1822,0.00305,54.5329,0,44.96,107.013,8.93,0.0,86.669,106.744,0.0,75.52,19.8059,52.9,84.0899963379,30.36,0.0,0.0,0.0,15.7919,0.0,58.0,83.0872,48.62,75.02,0,28.12
2022-10-17 01:05:00,0.0,16.293,8.7,90.9995,10.2728,0.00305,53.759,0,44.9,106.394,12.55,0.0,87.0503,106.553,0.0,75.6,20.006,55.3,138.130004883,29.89,0.0,0.0,0.0,15.931,0.0,57.9,83.2417,48.47,77.08,0,27.45
2022-10-17 01:10:00,0.0,0.0,8.7,90.5804,10.239,0.00305,53.7321,0,44.87,105.754,13.88,0.0,87.0111,106.511,0.0,75.28,20.0917,52.8,138.479995728,30.28,0.0,0.0,0.0,15.8492,0.0,57.9,83.1625,48.2,74.95,0,22.28
2022-10-17 01:15:00,0.0,0.0,8.7,90.281,10.2014,0.00305,54.0764,0,44.9,104.707,18.32,0.0,86.9441,106.139,0.0,74.82,19.8631,48.1,138.86000061,29.99,0.0,0.0,0.0,16.0836,0.0,57.9,83.1517,47.68,77.26,0,26.29
2022-10-17 01:20:00,0.0,0.0,8.7,89.7421,10.2966,0.00305,53.5295,0,44.9,103.672,15.75,0.0,86.8633,105.858,0.0,74.12,19.9774,46.7,142.619995117,30.18,0.0,0.0,0.0,15.9188,0.0,57.9,83.0172,47.51,75.63,0,31.73
2022-10-17 01:25:00,0.0,0.0,8.7,90.0415,10.249,0.00305,53.9103,0,44.92,105.867,15.95,0.0,87.0752,106.501,0.0,75.19,20.0632,45.5,141.220001221,30.2,0.0,0.0,0.0,16.0336,0.0,58.0,83.0471,48.4,74.82,0,28.99
2022-10-17 01:30:00,0.0,0.0,8.7,91.0594,10.249,0.00305,54.279,0,44.96,105.721,19.69,0.0,86.9441,106.336,0.0,75.47,19.9774,49.7,152.509994507,30.48,0.0,0.0,0.0,16.0018,0.0,57.9,83.2549,47.89,73.66,0,28.48
2022-10-17 01:35:00,0.0,0.0,8.7,90.281,10.2582,0.00305,54.5573,0,45.09,105.633,18.44,0.0,86.8877,106.413,0.0,75.53,20.0346,58.3,145.020004272,30.17,0.0,0.0,0.0,15.9249,0.0,57.9,82.9929,47.98,75.53,0,26.51
2022-10-17 01:40:00,0.0,0.0,8.7,89.802,10.2966,0.00305,53.9103,0,44.82,104.598,18.42,0.0,86.4241,105.91,0.0,74.94,20.0346,61.0,152.86000061,30.37,0.0,0.0,0.0,15.9823,0.0,58.0,82.7991,47.56,76.66,0,25.92
2022-10-17 01:45:00,0.0,0.0,8.7,90.2211,10.282,0.00305,54.2521,0,44.86,103.873,15.18,0.0,86.543,105.753,0.0,74.69,19.9488,58.7,151.300003052,30.26,0.0,0.0,0.0,15.8553,0.0,58.0,82.9668,47.57,73.28,0,26.26
2022-10-17 01:50:00,0.0,0.0,8.7,89.802,10.2673,0.00305,54.0764,0,44.92,104.053,6.88,0.0,86.8334,105.94,0.0,74.98,20.1775,66.9,145.770004272,30.11,0.0,0.0,0.0,15.9506,0.0,57.9,82.9995,47.7,71.37,0,31.1
2022-10-17 01:55:00,0.0,0.0,8.7,90.7001,10.2014,0.00305,54.4182,0,44.92,105.549,1.11,0.0,86.9565,106.422,0.0,75.37,20.0917,68.2,141.699996948,30.19,0.0,0.0,0.0,15.9066,0.0,57.9,83.1382,48.07,74.85,0,31.47
2022-10-17 02:00:00,0.0,0.0,8.7,90.0415,10.2628,0.00305,54.6477,0,44.84,105.158,0.0,0.0,86.8191,106.289,0.0,75.28,19.9203,68.0,147.729995728,30.18,0.0,0.0,0.0,15.8492,0.0,57.8,82.9717,47.95,76.76,0,28.02
