SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-14 00:00:00,190.198,2266.32,0.0,0.0,105.37,69.5414,0.0,0.0,113.049,0.0,0.0,165.914,144.516,124.299,0.0,29.13,0.0,0,2123.01,0.0,0.0,0.0,0.0,0.001526,138.533,0.0,93.1279,42.8993,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,649.876,178.850006104,0.0,0.0,0.00153,0.0,112.094,0.0,0.0,0.0,0.0,0.0,30.8,0.0,144.478,0.0,0.0,0.0,104.82,0.0,796.68,0.0,,0.0,44.5129,0.0,121.902,,0.0,0.0,0.0,,,,0.0,,-23.3784,24.4,137.0,334.61,0.0,43.01,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 00:05:00,188.695,2238.85,0.0,0.0,105.59,63.7431,0.0,0.0,115.471,0.0,0.0,179.973,144.849,115.896,0.0,29.48,0.0,0,2067.17,0.0,0.0,0.0,0.0,0.001526,130.753,0.0,82.2351,40.5347,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,655.174,195.960006714,0.0,0.0,0.00153,0.0,113.239,0.0,0.0,0.0,0.0,0.0,30.6,0.0,138.831,0.0,0.0,0.0,104.963,0.0,798.364,0.0,,0.0,46.6662,0.0,121.711,,0.0,0.0,0.0,,,,0.0,,-23.7786,24.03,137.45,345.433,0.0,43.08,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 00:10:00,188.299,2202.01,0.0,0.0,105.94,66.5627,0.0,0.0,115.279,0.0,0.0,185.824,144.297,109.599,0.0,29.87,0.0,0,2014.97,0.0,0.0,0.0,0.0,0.001526,127.873,0.0,87.599,35.4065,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,629.685,277.720001221,0.0,0.0,0.00153,0.0,110.016,0.0,0.0,0.0,0.0,0.0,30.6,0.0,141.687,0.0,0.0,0.0,104.586,0.0,799.536,0.0,,0.0,46.9123,0.0,119.509,,0.0,0.0,0.0,,,,0.0,,-23.7786,23.9,137.61,350.001,0.0,43.43,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 00:15:00,194.093,2175.81,0.0,0.0,103.21,62.3218,0.0,0.0,114.49,0.0,0.0,197.946,144.642,109.196,0.0,29.79,0.0,0,1986.97,0.0,0.0,0.0,0.0,0.001526,128.033,0.0,87.9227,30.2648,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,603.708,215.009994507,0.0,0.0,0.00153,0.0,113.349,0.0,0.0,0.0,0.0,0.0,30.9,0.0,141.215,0.0,0.0,0.0,104.381,0.0,795.727,0.0,,0.0,46.8244,0.0,123.782,,0.0,0.0,0.0,,,,0.0,,-23.7786,24.1,138.77,350.146,0.0,43.27,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 00:20:00,195.099,2159.19,0.0,0.0,99.72,66.7511,0.0,0.0,113.967,0.0,0.0,200.558,144.18,109.798,0.0,29.23,0.0,0,1980.67,0.0,0.0,0.0,0.0,0.001526,134.743,0.0,90.3539,29.3603,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,577.511,292.269989014,0.0,0.0,0.00153,0.0,126.377,0.0,0.0,0.0,0.0,0.0,30.7,0.0,143.962,0.0,0.0,0.0,104.417,0.0,797.681,0.0,,0.0,46.3762,0.0,124.277,,0.0,0.0,0.0,,,,0.0,,-23.7786,24.1,137.66,348.641,0.0,42.89,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 00:25:00,201.999,2168.69,0.0,0.0,98.08,65.7798,0.0,0.0,114.885,0.0,0.0,197.565,145.185,104.798,0.0,28.7,0.0,0,1987.53,0.0,0.0,0.0,0.0,0.001526,137.413,0.0,86.6786,27.9233,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,553.878,332.779998779,0.0,0.0,0.00153,0.0,123.355,0.0,0.0,0.0,0.0,0.0,31.1,0.0,144.577,0.0,0.0,0.0,103.978,0.0,798.437,0.0,,0.0,46.7365,0.0,123.659,,0.0,0.0,0.0,,,,0.0,,-23.7786,23.98,134.41,349.439,0.0,43.28,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 00:30:00,206.197,2163.31,0.0,0.0,100.11,66.3324,0.0,0.0,114.885,0.0,0.0,198.651,144.725,105.298,0.0,28.31,0.0,0,1945.42,0.0,0.0,0.0,0.0,0.001526,134.003,0.0,86.7992,29.0175,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,550.729,281.410003662,0.0,0.0,0.00153,0.0,122.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,148.532,0.0,0.0,0.0,105.095,0.0,795.776,0.0,,0.0,46.5784,0.0,118.131,,0.0,0.0,0.0,,,,0.0,,-23.7786,22.59,137.1,356.817,0.0,43.02,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 00:35:00,207.196,2136.51,0.0,0.0,98.77,65.311,0.0,0.0,114.623,0.0,0.0,197.801,144.571,106.196,0.0,28.05,0.0,0,1925.32,0.0,0.0,0.0,0.0,0.001526,135.903,0.0,91.2236,30.318,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,550.753,223.149993896,0.0,0.0,0.00153,0.0,114.759,0.0,0.0,0.0,0.0,0.0,0.8,0.0,149.532,0.0,0.0,0.0,104.667,0.0,802.368,0.0,,0.0,44.4953,0.0,114.8,,0.0,0.0,0.0,,,,0.0,,-23.7786,22.6,138.55,357.379,0.0,43.25,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 00:40:00,210.398,2084.75,0.0,0.0,94.56,61.6038,0.0,0.0,114.752,0.0,0.0,192.842,143.923,109.696,0.0,27.07,0.0,0,1922.29,0.0,0.0,0.0,0.0,0.001526,149.823,0.0,92.601,30.5053,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,575.851,200.330001831,0.0,0.0,0.00153,0.0,121.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.015,0.0,0.0,0.0,104.707,0.0,797.925,0.0,,0.0,44.9875,0.0,111.404,,0.0,0.0,0.0,,,,0.0,,-23.7786,22.89,137.14,360.569,0.0,42.82,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-14 00:45:00,210.599,2068.27,0.0,0.0,97.89,68.2624,0.0,0.0,114.228,0.0,0.0,184.984,144.452,110.697,0.0,28.57,0.0,0,1939.02,0.0,0.0,0.0,0.0,0.001526,148.473,0.0,96.7715,39.5159,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,565.06,238.0,0.0,0.0,0.00153,0.0,124.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.554,0.0,0.0,0.0,104.879,0.0,797.168,0.0,,0.0,42.9484,0.0,116.97,,0.0,0.0,0.0,,,,0.0,,-23.4356,23.35,137.46,365.971,0.0,42.61,,0.0,0.0,0.00916,0.0,0.0,0.0
