SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-26 00:00:00,0.0,80.7,0.0,0.0,100.498,173.919,0.0,119.04,49.9,35.01,-0.01,0.0,75.4196,0.0,0.0,0,8.3,320.26,120.28,81.88,2.27536,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.6,0.0,1579.0,869.165,341.092,0.0,16.68,301.59,0.0,107.81,91.5052,106.3,0.0,341.53,0.0,0.0,0.0,61.4,136.6,0,52.59,473.81,0.0,0.0,150.214,0.0,0.0,0.0,1083.0,22.9,0.0,126.99,24.5,87.7852,0.0,0.005
2023-06-26 00:05:00,0.0,75.3,0.0,0.0,102.168,172.448,3.35,120.82,46.9,37.64,-0.01,0.0,73.1668,0.0,0.0,0,8.3,323.61,120.2,82.2,0.05179,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.2,0.0,1512.0,872.172,327.992,0.0,16.68,300.49,0.0,107.6,91.2641,110.1,0.0,341.48,0.0,0.0,0.0,61.6,136.2,0,51.54,466.28,3.3,0.0,149.73,0.0,0.0,0.0,1086.23,21.4,0.0,123.5,24.4,89.6528,0.0,0.0
2023-06-26 00:10:00,0.0,64.7,0.0,0.0,101.821,171.844,0.6,121.67,47.1,39.23,-0.02,0.0,75.0674,0.0,0.0,0,8.3,324.09,119.96,81.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.4,0.0,1439.0,888.338,334.492,0.0,16.785,302.51,0.0,108.3,91.2229,112.8,0.0,341.06,0.0,0.0,0.0,61.9,136.4,0,52.73,461.59,11.3,0.0,150.575,0.0,0.0,0.0,1091.75,22.7,0.0,118.53,24.4,87.2725,0.0,0.0
2023-06-26 00:15:00,0.0,65.2,0.0,0.0,100.986,170.483,0.0,121.98,43.8,44.76,0.0,0.0,75.7391,0.0,0.0,0,8.3,323.77,119.84,81.86,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.1,0.0,1473.0,957.889,333.092,0.0,16.785,302.07,0.0,108.24,91.0779,108.6,0.0,343.32,0.0,0.0,0.0,61.9,132.5,0,51.72,474.73,0.0,0.0,154.03,0.0,0.0,0.0,1075.78,23.0,0.0,120.06,24.1,88.5847,0.0,0.0
2023-06-26 00:20:00,0.0,68.8,0.0,0.0,103.669,169.982,0.0,115.78,46.4,46.08,-0.03,0.0,74.7725,0.0,0.0,0,8.3,320.02,120.2,81.82,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1413.0,1014.28,340.992,0.0,16.695,302.41,0.0,108.32,90.8139,110.4,0.0,343.98,0.0,0.0,0.0,61.7,134.7,0,51.74,480.99,0.0,0.0,147.416,0.0,0.0,0.0,1077.07,23.4,0.0,119.65,24.4,84.2268,0.0,0.0
2023-06-26 00:25:00,0.0,69.8,0.0,0.0,101.206,171.337,0.0,116.65,45.9,48.37,-0.03,0.0,78.1926,0.0,0.0,0,8.3,320.56,120.32,81.56,3.12409,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.2,0.0,1330.0,948.114,337.492,0.0,16.695,303.13,0.0,108.18,90.2875,110.6,0.0,348.76,0.0,0.0,0.0,61.8,134.1,0,53.04,483.9,0.0,0.0,148.412,0.0,0.0,0.0,1074.0,22.1,0.0,122.31,24.1,85.6855,0.0,0.005
2023-06-26 00:30:00,0.0,67.6,0.0,0.0,103.473,172.082,0.0,110.27,45.1,48.35,-0.01,0.0,77.2915,0.0,0.0,0,8.3,321.92,120.44,81.88,6.14677,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.6,0.0,1247.0,899.616,343.792,0.0,16.695,303.13,0.0,108.19,90.1303,104.1,0.0,347.16,0.0,0.0,0.0,61.5,134.0,0,52.8,480.78,1.1,0.0,141.821,0.0,0.0,0.0,1077.38,21.6,0.0,122.68,24.5,84.7089,0.0,0.0
2023-06-26 00:35:00,0.0,76.2,0.0,0.0,103.737,173.895,1.13,122.27,41.8,46.87,-0.01,0.0,76.8082,0.0,0.0,0,8.3,320.7,120.2,81.25,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.6,0.0,1195.0,937.211,340.992,0.0,16.695,301.15,0.0,108.46,90.2615,104.1,0.0,344.93,0.0,0.0,0.0,61.2,133.9,0,52.82,475.36,0.0,0.0,146.402,0.0,0.0,0.0,1071.99,22.6,0.0,120.8,24.4,87.7241,0.0,0.0
2023-06-26 00:40:00,0.0,76.3,0.0,0.0,103.318,172.882,0.0,112.57,41.5,41.91,-0.01,0.0,74.6086,0.0,0.0,0,8.3,318.04,120.12,77.95,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.1,0.0,1197.0,868.413,345.392,0.0,16.77,300.63,0.0,108.53,89.8236,110.3,0.0,344.38,0.0,0.0,0.0,61.4,134.5,0,49.28,468.37,0.0,0.0,150.123,0.0,0.0,0.0,1069.45,24.1,0.0,120.32,24.4,89.1279,0.0,0.0
2023-06-26 00:45:00,0.0,83.8,0.0,0.0,103.406,175.109,1.47,134.34,39.1,33.95,-0.02,0.0,75.6654,0.0,0.0,0,8.3,322.72,120.24,77.5,8.48793,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.9,0.0,1201.0,870.668,347.292,0.0,16.845,305.02,0.0,108.14,88.0657,112.1,0.0,346.97,0.0,0.0,0.0,61.5,134.0,0,48.56,469.3,0.0,0.0,150.728,0.0,0.0,0.0,1085.79,24.7,0.0,121.7,24.5,89.3294,0.0,0.0
2023-06-26 00:50:00,0.0,78.4,0.0,0.0,103.036,172.314,0.0,126.36,38.6,35.69,-0.02,0.0,74.5062,0.0,0.0,0,8.3,322.09,119.8,79.34,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.8,0.0,1199.0,866.533,343.692,0.0,16.785,301.38,0.0,108.44,89.2636,109.7,0.0,345.62,0.0,0.0,0.0,61.0,133.7,0,49.31,465.05,0.0,0.0,141.394,0.0,0.0,0.0,1095.35,23.4,0.0,121.72,24.5,89.8482,0.0,0.0
2023-06-26 00:55:00,0.0,78.6,0.0,0.0,103.018,173.016,0.0,131.73,36.1,35.02,0.0,0.0,73.4044,0.0,0.0,0,8.3,323.6,120.4,79.68,0.21422,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.8,0.0,1207.0,889.842,343.892,0.0,16.68,304.51,0.0,108.5,89.1171,105.3,0.0,343.14,0.0,0.0,0.0,61.7,133.8,0,49.43,453.15,0.1,0.0,137.776,0.0,0.0,0.0,1089.49,18.8,0.0,121.68,24.4,89.3599,0.0,0.0
2023-06-26 01:00:00,0.0,77.2,0.0,0.0,101.712,174.481,0.0,141.09,32.4,36.35,0.0,0.0,75.6531,0.0,0.0,0,8.2,324.35,120.2,80.92,19.8739,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.6,0.0,1198.0,861.27,346.492,0.0,16.77,301.1,0.0,108.32,89.2758,100.2,0.0,340.28,0.0,0.0,0.0,61.7,134.3,0,49.48,446.03,0.0,0.0,129.658,0.0,0.0,0.0,1082.37,16.9,0.0,119.78,24.3,86.6926,0.0,0.0
2023-06-26 01:05:00,0.0,74.2,0.0,0.0,100.974,173.809,0.0,154.38,27.2,45.85,0.0,0.0,76.1815,0.0,0.0,0,8.2,321.55,120.08,79.46,2.41497,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.9,0.0,1197.0,880.819,344.692,0.0,16.815,303.13,0.0,108.38,90.2554,108.9,0.0,340.24,0.0,0.0,0.0,61.9,136.6,0,49.19,452.2,0.0,0.0,125.691,0.0,0.0,0.0,1077.45,18.8,0.0,120.84,24.4,88.8045,0.0,0.0
2023-06-26 01:10:00,0.0,76.2,0.0,0.0,102.56,174.078,0.0,159.41,27.0,43.93,-0.01,0.0,75.0223,0.0,0.0,0,8.2,318.98,120.32,79.91,0.70862,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.1,0.0,1198.0,859.014,341.592,0.0,16.59,302.21,0.0,108.19,88.6837,108.0,0.0,340.34,0.0,0.0,0.0,61.7,135.7,0,49.2,454.29,0.0,0.0,120.451,0.0,0.0,0.0,1077.54,19.6,0.0,118.53,24.4,89.6528,0.0,0.0
2023-06-26 01:15:00,0.0,76.5,0.0,0.0,100.244,175.158,0.53,153.89,28.1,47.53,-0.01,0.0,75.563,0.0,0.0,0,8.3,322.2,120.0,82.06,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.8,0.0,1198.0,808.261,347.992,0.0,16.83,304.23,0.0,108.36,90.9116,106.5,0.0,342.3,0.0,0.0,0.0,61.2,136.3,0,49.32,447.89,0.0,0.0,113.637,0.0,0.0,0.0,1074.09,18.9,0.0,123.21,24.4,89.9886,0.0,0.0
2023-06-26 01:20:00,0.0,77.4,0.0,0.0,100.235,174.975,0.0,144.18,30.2,45.72,0.0,0.0,76.3658,0.0,0.0,0,8.3,323.92,120.36,80.41,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.1,0.0,1199.0,816.156,351.092,0.0,16.815,302.07,0.0,108.29,90.8002,111.0,0.0,343.93,0.0,0.0,0.0,60.5,135.9,0,49.13,461.34,0.0,0.0,112.825,0.0,0.0,0.0,1083.41,22.8,0.0,121.26,24.1,89.8848,0.0,0.0
2023-06-26 01:25:00,0.0,75.3,0.0,0.0,103.763,173.266,0.0,137.36,27.7,49.03,0.0,0.0,75.1903,0.0,0.0,0,8.3,320.76,120.2,80.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.7,0.0,1197.0,809.013,350.592,0.0,16.785,301.49,0.0,108.3,88.8607,112.6,0.0,347.25,0.0,0.0,0.0,61.8,136.5,0,49.23,464.9,0.0,0.0,105.95,0.0,0.0,0.0,1073.37,23.8,0.0,121.74,24.4,89.8482,0.0,0.0
2023-06-26 01:30:00,0.0,68.4,0.0,0.0,103.162,173.443,0.0,135.26,25.1,52.38,-0.02,0.0,77.6028,0.0,0.0,0,8.3,321.2,120.24,77.88,0.24945,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.0,0.0,1200.0,748.861,349.292,0.0,16.815,302.05,0.0,107.87,89.938,113.1,0.0,347.38,0.0,0.0,0.0,61.4,136.3,0,49.34,470.87,0.0,0.0,112.506,0.0,0.0,0.0,1071.39,24.6,0.0,125.58,24.1,89.6223,0.0,0.0
2023-06-26 01:35:00,0.0,79.0,0.0,0.0,102.891,175.067,4.23,132.44,22.4,55.72,0.0,0.0,77.6929,0.0,0.0,0,8.3,322.96,119.84,80.23,6.3141,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.3,0.0,1207.0,806.005,345.992,0.0,16.71,301.9,0.0,108.21,90.791,116.2,0.0,195.32,0.0,0.0,0.0,62.0,135.8,0,49.26,481.77,0.0,0.0,110.477,0.0,0.0,0.0,1080.3,21.6,0.0,127.25,24.1,89.9275,0.0,0.0
2023-06-26 01:40:00,0.0,81.6,0.0,0.0,104.437,175.061,3.73,126.88,22.5,51.22,0.0,0.0,77.0048,0.0,0.0,0,8.3,324.12,120.36,78.52,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.4,0.0,1199.0,785.704,347.892,0.0,16.74,302.03,0.0,108.28,89.4726,121.0,0.0,187.84,0.0,0.0,0.0,62.1,132.0,0,49.36,482.4,0.0,0.0,119.968,0.0,0.0,0.0,1079.02,22.6,0.0,119.07,24.4,89.8787,0.0,0.0
2023-06-26 01:45:00,0.0,82.5,0.0,0.0,103.92,172.137,0.0,124.82,19.3,48.88,0.0,0.0,76.587,0.0,0.0,0,8.3,320.32,119.84,77.0,0.13256,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.3,0.0,1201.0,804.501,348.592,0.0,16.785,301.49,0.0,108.25,89.7488,117.3,0.0,188.31,0.0,0.0,0.0,62.1,131.7,0,49.28,491.14,0.0,0.0,118.979,0.0,0.0,0.0,1070.17,20.4,0.0,119.82,24.1,89.7017,0.0,0.0
2023-06-26 01:50:00,0.0,83.9,0.0,0.0,103.988,175.329,0.23,121.31,21.2,46.24,0.0,0.0,77.2096,0.0,0.0,0,8.3,324.17,120.12,79.43,3.31136,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1212.0,755.252,346.092,0.0,16.785,302.48,0.0,108.24,89.3872,120.2,0.0,155.7,0.0,0.0,0.0,62.0,134.4,0,49.54,495.15,0.0,0.0,117.055,0.0,0.0,0.0,1087.92,24.1,0.0,119.83,24.6,90.2205,0.0,0.0
2023-06-26 01:55:00,0.0,82.5,0.0,0.0,102.76,175.073,0.0,122.31,21.9,47.7,-0.01,0.0,74.7274,0.0,0.0,0,8.3,323.94,120.0,80.56,3.41061,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1205.0,749.989,344.792,0.0,16.815,303.57,0.0,108.35,90.2554,119.8,0.0,189.01,0.0,0.0,0.0,61.4,132.9,0,49.31,495.87,0.0,0.0,110.087,0.0,0.0,0.0,1073.09,22.6,0.0,116.09,24.2,89.9214,0.0,0.0
2023-06-26 02:00:00,0.0,79.9,0.0,0.0,104.075,175.061,0.0,117.1,18.2,46.06,-0.01,0.0,73.8632,0.0,0.0,0,8.3,314.69,120.2,80.18,2.63094,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1199.0,743.597,348.192,0.0,16.815,301.98,0.0,108.12,89.4269,119.8,0.0,169.89,0.0,0.0,0.0,61.6,132.2,0,49.44,487.76,0.0,0.0,106.325,0.0,0.0,0.0,1069.45,19.5,0.0,116.18,24.5,89.9763,0.0,0.0
2023-06-26 02:05:00,0.0,84.3,0.0,0.0,104.447,174.902,0.0,120.06,17.6,45.34,0.0,0.0,72.7081,0.0,0.0,0,8.3,319.7,94.64,79.93,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.2,0.0,1201.0,749.613,348.892,0.0,16.785,301.95,0.0,108.54,89.6527,119.8,0.0,171.8,0.0,0.0,0.0,61.5,131.8,0,49.36,485.03,0.0,0.0,103.034,0.0,0.0,0.0,1081.09,20.3,0.0,115.32,24.4,89.8909,0.0,0.0
2023-06-26 02:10:00,0.0,88.6,0.0,0.0,103.66,174.713,0.0,117.09,20.2,44.12,-0.01,0.0,72.6016,0.0,0.0,0,8.3,318.32,69.48,78.99,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.0,0.0,1197.0,743.597,351.592,0.0,16.8,301.64,0.0,108.32,89.6954,120.4,0.0,170.16,0.0,0.0,0.0,61.6,134.0,0,49.46,486.43,0.0,0.0,97.313,0.0,0.0,0.0,1072.71,19.4,0.0,112.01,24.5,89.9886,0.0,0.0
2023-06-26 02:15:00,0.0,93.0,0.0,0.0,104.181,174.878,0.0,118.88,20.4,47.64,-0.01,0.0,74.8749,0.0,0.0,0,8.2,324.6,60.08,79.65,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.1,0.0,1199.0,750.74,347.292,0.0,16.8,302.85,0.0,108.23,90.1563,120.6,0.0,62.33,0.0,0.0,0.0,61.7,134.1,0,49.22,480.8,0.0,0.0,87.813,0.0,0.0,0.0,1090.99,19.4,0.0,119.42,24.4,89.9397,0.0,0.0
2023-06-26 02:20:00,0.0,95.1,0.0,0.0,104.464,175.183,0.0,117.61,23.5,46.72,-0.01,0.0,75.5794,0.0,0.0,0,8.2,324.49,60.36,82.11,0.22237,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1217.0,759.387,347.992,0.0,16.815,302.92,0.0,108.61,89.6084,121.8,0.0,19.97,0.0,0.0,0.0,61.6,134.4,0,49.19,484.71,0.0,0.0,81.822,0.0,0.0,0.0,1083.5,18.2,0.0,113.35,24.4,89.6834,0.0,0.0
2023-06-26 02:25:00,0.0,92.9,0.0,0.0,104.539,175.097,0.0,105.12,24.2,46.01,-0.01,0.0,73.7075,0.0,0.0,0,8.2,323.0,60.12,82.14,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.9,0.0,1221.0,752.62,351.692,0.0,16.56,301.58,0.0,108.28,90.1669,121.1,0.0,37.85,0.0,0.0,0.0,61.3,133.9,0,49.18,478.0,0.0,0.0,82.17,0.0,0.0,0.0,1084.56,15.7,0.0,115.54,24.4,89.8543,0.0,0.0
2023-06-26 02:30:00,0.0,91.8,0.0,0.0,103.353,175.024,0.0,88.55,22.3,43.83,0.0,0.0,75.9194,0.0,0.0,0,8.3,324.32,60.12,82.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.0,0.0,1202.0,749.989,349.992,0.0,16.815,300.67,0.0,108.32,90.7346,121.3,0.0,105.46,0.0,0.0,0.0,61.2,133.6,0,49.26,476.65,0.0,0.0,80.486,0.0,0.0,0.0,1083.19,16.4,0.0,110.24,24.6,90.0008,0.0,0.0
2023-06-26 02:35:00,0.0,82.7,0.0,0.0,104.242,174.981,0.0,78.12,25.2,42.85,-0.02,0.0,74.5636,0.0,0.0,0,8.3,323.85,60.24,81.34,0.18803,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1232.0,806.757,350.692,0.0,16.8,301.02,0.0,108.19,90.1303,121.7,0.0,189.63,0.0,0.0,0.0,61.4,134.4,0,49.33,466.01,0.0,0.0,80.726,0.0,0.0,0.0,1081.52,17.4,0.0,111.32,24.4,89.8665,0.0,0.0
