SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-28 00:00:00,0.0,16.4,0.0,0.0,78.199,100.322,0.0,25.39,14.4,24.97,24.05,0.0,28.8451,175.6,0.0,0,7.7,91.03,120.16,40.4,1.99949,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.6,0.0,2174.0,1124.43,74.6983,0.0,5.265,203.49,0.0,31.47,77.9305,68.5,0.0,201.09,0.0,0.0,0.0,13.5,59.2,0,17.36,190.83,0.0,0.0,27.887,0.0,0.0,59.1,1414.99,5.8,0.0,82.4,8.3,73.4295,0.0,0.0
2023-06-28 00:05:00,0.0,17.5,0.0,0.0,81.877,97.8988,1.71,24.88,12.9,23.5,4.95,0.0,28.9259,3.0,0.0,0,7.1,94.61,120.16,41.21,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.9,0.0,2183.0,1151.5,79.4982,0.0,5.565,237.99,0.0,33.69,71.7795,69.5,0.0,233.44,0.0,0.0,0.0,13.9,60.9,0,17.74,180.17,0.0,0.0,23.693,0.0,0.0,19.5,1413.8,5.4,0.0,80.46,9.8,68.4062,0.0,0.0
2023-06-28 00:10:00,0.0,15.3,0.0,0.0,84.134,104.338,6.59,24.67,11.0,22.54,-0.01,0.0,26.6045,0.6,0.0,0,7.5,90.21,120.16,42.49,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.7,0.0,2212.0,1115.04,83.8981,0.0,6.21,248.11,0.0,33.75,75.573,63.1,0.0,252.75,0.0,0.0,0.0,14.0,59.2,0,19.32,170.66,0.0,0.0,22.717,0.0,0.0,14.9,1418.94,7.5,0.0,78.84,11.9,63.8163,0.0,0.0
2023-06-28 00:15:00,0.0,17.7,0.0,0.0,83.436,116.82,3.58,25.28,11.3,23.11,0.0,0.0,25.1023,0.9,0.0,0,7.6,93.6,120.36,48.79,0.27507,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.2,0.0,2214.0,1110.15,89.0979,0.0,6.3,251.53,0.0,35.61,72.3197,56.3,0.0,211.73,0.0,0.0,0.0,14.4,54.2,0,17.89,156.4,7.7,0.0,20.676,0.0,0.0,15.0,1425.53,7.5,0.0,67.89,13.0,71.8547,0.0,0.0
2023-06-28 00:20:00,0.0,22.1,0.0,0.0,85.904,122.972,2.34,23.77,13.1,25.44,-0.01,0.0,25.0563,0.0,0.0,0,6.9,89.97,120.48,46.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.2,0.0,2183.0,1110.52,90.1979,0.0,5.28,243.08,0.0,39.39,79.6365,57.6,0.0,160.81,0.0,0.0,0.0,14.1,48.9,0,17.92,142.32,0.0,0.0,21.325,0.0,0.0,14.9,1414.84,7.2,0.0,66.83,12.5,73.0877,0.0,0.0
2023-06-28 00:25:00,0.0,20.5,0.0,0.0,84.451,115.319,6.46,26.5,10.4,21.57,-0.02,0.0,20.7237,0.0,0.0,0,7.1,82.02,120.4,45.12,0.32728,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.2,0.0,2218.0,1077.06,81.7981,0.0,4.785,228.06,0.0,42.55,82.3923,54.2,0.0,145.71,0.0,0.0,0.0,10.9,52.6,0,19.74,122.24,0.0,0.0,20.389,0.0,0.0,15.0,1420.58,7.2,0.0,62.87,13.4,76.8353,0.0,0.0
2023-06-28 00:30:00,0.0,20.4,0.0,0.0,81.512,111.73,0.0,22.12,11.5,21.73,-0.01,0.0,24.6221,0.0,0.0,0,7.1,103.75,120.52,51.8,0.10661,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.7,0.0,2211.0,1118.42,75.4983,0.0,3.9,224.18,0.0,39.53,83.6711,55.7,0.0,147.22,0.0,0.0,0.0,10.5,52.9,0,16.62,110.21,0.0,0.0,17.967,0.0,0.0,15.0,1421.67,7.0,0.0,61.96,11.6,75.3643,0.0,0.0
2023-06-28 00:35:00,0.0,20.9,0.0,0.0,85.589,109.319,2.61,19.75,9.9,22.17,-0.01,0.0,23.424,0.0,0.0,0,7.3,92.81,120.2,49.57,7.35626,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.4,0.0,2209.0,1160.15,72.7983,0.0,4.215,224.9,0.0,37.16,77.9931,53.3,0.0,124.83,0.0,0.0,0.0,10.9,47.0,0,16.9,105.08,0.0,0.0,14.963,0.0,0.0,15.0,1415.68,7.0,0.0,65.47,9.6,77.1344,0.0,0.0
2023-06-28 00:40:00,0.0,17.9,0.0,0.0,82.27,115.337,2.45,24.53,9.1,19.31,-0.01,0.0,20.8896,0.0,0.0,0,7.1,92.05,120.36,51.29,3.22132,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.4,0.0,2191.0,1131.2,77.7982,0.0,4.74,194.28,0.0,35.92,75.9438,56.7,0.0,126.55,0.0,0.0,0.0,11.8,45.8,0,16.84,114.64,0.0,0.0,17.693,0.0,0.0,14.9,1415.77,7.7,0.0,66.48,10.0,75.7244,0.0,0.0
2023-06-28 00:45:00,0.0,16.4,0.0,0.0,90.745,114.659,0.4,24.3,10.3,17.93,-0.01,0.0,18.519,0.0,0.0,0,7.1,100.79,120.16,50.62,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.2,0.0,2181.0,1129.32,75.8982,0.0,5.61,199.9,0.0,37.38,77.9901,48.6,0.0,123.47,0.0,0.0,0.0,13.6,46.9,0,16.99,113.6,0.0,0.0,19.672,0.0,0.0,14.8,1415.34,6.8,0.0,54.48,11.3,80.5097,0.0,0.0
