SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-27 00:00:00,0.0,3.1,0.0,0.0,73.76,85.2766,0.0,8.06,5.3,6.46,25.95,0.0,5.51859,175.4,0.0,0,4.7,33.69,120.4,27.46,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.8,0.0,2186.0,1128.95,74.6983,0.0,6.42,135.56,0.0,37.27,67.9052,23.0,0.0,46.09,0.0,0.0,0.0,3.9,28.5,0,8.29,87.22,0.0,0.0,4.519,0.0,0.0,44.6,1414.81,6.3,0.0,26.46,10.8,45.9754,0.1,0.0
2023-06-27 00:05:00,0.0,3.2,0.0,0.0,63.638,83.452,0.91,7.43,5.0,5.45,26.03,0.0,5.02042,176.5,0.0,0,4.9,24.19,120.2,24.53,6.894,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.5,0.0,2202.0,1141.35,69.6984,0.0,7.155,139.32,0.0,37.8,66.2648,24.6,0.0,45.66,0.0,0.0,0.0,3.6,30.6,0,8.23,84.68,0.0,0.0,7.469,0.0,0.0,29.8,1419.35,6.3,0.0,27.25,10.1,44.614,0.0,0.0
2023-06-27 00:10:00,0.0,3.7,0.0,0.0,71.349,77.1954,0.53,10.11,4.1,4.64,25.81,0.0,6.89126,175.4,0.0,0,4.7,27.76,120.16,22.77,0.0771,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.6,0.0,2187.0,1128.19,76.3982,0.0,7.695,133.16,0.0,40.69,62.3951,25.2,0.0,41.23,0.0,0.0,0.0,1.6,32.8,0,8.17,80.89,0.0,0.0,9.572,0.0,0.0,29.1,1413.52,5.7,0.0,25.07,12.9,44.0406,0.0,0.0
2023-06-27 00:15:00,0.0,4.6,2.87,0.0,70.827,70.7439,1.91,12.45,3.7,5.78,25.84,0.0,8.10726,175.0,0.0,0,5.1,28.92,120.32,20.88,3.81529,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.4,0.0,2200.0,1132.33,76.4982,0.0,7.815,130.77,0.0,39.57,55.092,23.7,0.0,53.04,0.0,0.0,0.0,0.8,33.5,0,8.66,88.65,0.0,0.0,7.62,0.0,0.0,29.9,1422.8,6.2,0.0,26.74,13.4,44.9378,0.1,0.0
2023-06-27 00:20:00,0.0,3.9,0.0,0.0,72.278,66.2089,0.0,13.52,4.8,6.07,25.81,0.0,8.79974,175.6,0.0,0,5.1,33.65,120.52,19.04,5.60069,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.5,0.0,2186.0,1129.7,79.1982,0.0,6.0,118.19,0.0,37.04,52.8459,23.1,0.0,51.91,0.0,0.0,0.0,0.1,34.7,0,8.34,87.17,0.0,0.0,9.28,0.0,0.0,29.8,1414.21,6.4,0.0,27.14,10.8,45.0721,0.0,0.0
2023-06-27 00:25:00,0.0,2.9,4.18,0.0,65.647,64.0848,0.0,19.79,5.1,5.48,25.77,0.0,8.72141,175.7,0.0,0,5.1,44.54,120.56,16.92,8.86249,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.5,0.0,2208.0,1134.96,91.5979,0.0,4.86,108.32,0.0,39.25,57.1566,23.7,0.0,47.71,0.0,0.0,0.0,0.7,37.1,0,11.61,80.75,0.0,0.0,9.255,0.0,0.0,30.1,1426.62,6.1,0.0,28.65,10.0,42.6856,0.0,0.0
2023-06-27 00:30:00,0.0,5.9,0.0,0.0,62.265,64.1825,0.0,22.26,6.5,4.06,25.72,0.0,11.776,176.2,0.0,0,5.6,41.09,120.0,16.09,7.52991,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.8,0.0,2208.0,1138.34,95.5978,0.0,3.93,116.74,0.0,39.04,53.7538,22.3,0.0,46.81,0.0,0.0,0.0,0.9,37.6,0,13.87,72.44,2.6,0.0,11.269,0.0,0.0,29.9,1422.02,7.1,0.0,31.53,11.4,42.3438,0.0,0.0
2023-06-27 00:35:00,0.0,7.5,0.0,0.0,57.936,67.039,4.53,23.82,7.5,3.47,16.49,0.0,12.6438,176.6,0.0,0,6.1,49.68,120.28,16.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.6,0.0,2219.0,1138.34,81.1981,0.0,4.71,116.74,0.0,43.36,54.651,26.5,0.0,46.78,0.0,0.0,0.0,0.9,33.9,0,13.28,78.59,4.4,0.0,11.993,0.0,0.0,30.0,1421.67,9.6,0.0,31.35,10.5,37.4609,0.1,0.0
2023-06-27 00:40:00,0.0,8.8,0.0,0.0,52.116,65.5741,3.72,25.99,8.4,3.44,11.97,0.0,13.0355,176.1,0.0,0,6.1,53.07,120.36,15.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.6,0.0,2205.0,1139.85,69.9984,0.0,5.535,128.02,0.0,51.79,51.2528,25.7,0.0,44.74,0.0,0.0,0.0,0.8,29.2,0,13.27,71.72,10.0,0.0,17.175,0.0,0.0,30.0,1420.45,11.6,0.0,28.49,10.3,36.6064,0.0,0.0
2023-06-27 00:45:00,0.0,11.4,0.0,0.0,53.133,73.1121,1.17,26.09,6.6,4.36,2.54,0.0,14.764,176.4,0.0,0,5.9,54.91,120.2,16.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.2,0.0,2206.0,1137.59,52.6988,0.0,6.66,131.98,0.0,50.21,47.1938,28.0,0.0,50.07,0.0,0.0,0.0,0.7,32.1,0,13.39,75.28,12.2,0.0,19.887,0.0,0.0,29.9,1423.62,9.5,0.0,32.11,9.1,43.4729,0.0,0.0
