SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-07-17 00:00:00,0.04,0.0,0.0,-0.1,0.0,20.0,0.0,0.0,0.0,5.60654,8.8,13.6867,0.0,0,0.0,76.98,25.87,95.6,99.8,95.2,0.0,0.0,0.0,0.02,0.0,13.35,8.85,10.1813,4.24248,16.6729,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,78.5,406.25,414.478,0.0,19.71,0.0,0.0,0.0,20.0,34.4,26.2031,0.0,0.0,0.01,0.0,40.0,21.0,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 00:05:00,0.04,0.0,0.0,-0.1,0.0,16.1,0.0,0.0,0.0,5.80677,7.9,14.479,0.0,0,0.0,76.23,23.62,94.2,99.5,94.0,3.5,0.0,0.0,0.03,0.0,13.84,8.97,11.1637,4.85652,16.137,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,73.6,412.390014648,407.767,0.0,20.83,0.0,0.0,0.0,19.6,32.6,23.8423,0.0,0.0,0.01,0.0,44.0,20.4,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 00:10:00,0.04,0.0,0.0,-0.1,0.0,13.3,0.0,0.0,0.0,5.90689,7.7,15.1994,0.0,0,0.0,70.97,21.26,94.0,96.4,92.4,17.5,0.0,0.0,0.03,0.15,12.64,8.66,10.5385,3.40515,16.7511,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,71.7,436.320007324,419.176,0.0,17.0,0.0,0.0,0.0,19.1,30.7,25.0539,0.0,0.0,0.01,0.0,44.0,18.4,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 00:15:00,0.04,0.0,0.0,-0.1,0.0,11.4,0.0,0.0,0.0,5.20607,8.9,15.2714,0.0,0,0.0,66.22,18.43,93.1,97.5,91.0,3.3,0.0,0.0,0.03,0.0,11.01,8.13,9.19887,4.74488,15.5174,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,67.2,474.760009766,411.794,0.0,23.17,0.0,0.0,0.0,17.3,31.8,23.8143,0.0,0.0,0.01,0.0,40.0,16.2,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 00:20:00,0.04,0.0,0.0,-0.1,0.0,12.2,0.0,0.0,0.0,5.10596,10.3,15.1994,0.00458,0,0.0,62.89,17.02,93.9,97.4,93.4,8.7,0.0,0.0,0.03,0.0,9.84,8.11,8.93094,4.91234,14.4066,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,65.5,476.829986572,417.163,0.0,21.65,0.0,0.0,0.0,15.2,33.8,23.0134,0.0,0.0,0.01,0.0,42.0,13.8,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 00:25:00,0.04,0.0,0.0,-0.1,0.0,13.7,0.0,0.0,0.0,5.10596,9.9,15.0553,0.0,0,0.0,59.01,15.75,94.7,97.6,93.5,23.4,0.0,0.0,0.04,0.0,8.53,7.76,9.4668,4.2983,15.791,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,65.3,496.119995117,411.794,0.0,25.96,0.0,0.0,0.0,13.5,29.7,22.0111,0.0,0.0,0.01,0.0,44.0,11.9,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 00:30:00,0.04,0.0,0.0,-0.1,0.0,15.3,0.0,0.0,0.0,4.50526,9.2,14.7672,0.0,0,0.0,54.69,15.63,93.7,95.3,89.6,11.6,0.0,0.0,0.04,0.0,7.28,7.3,8.4844,5.07981,15.121,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,63.7,495.690002441,413.807,0.0,24.1,0.0,0.0,0.0,12.2,29.8,21.1502,0.0,0.0,0.01,0.0,41.0,12.6,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 00:35:00,0.043,0.0,0.0,-0.1,0.0,14.4,0.0,0.0,0.0,4.10479,9.4,14.7672,0.0,0,0.0,54.28,14.49,90.9,95.4,90.8,35.8,0.0,0.0,0.03,0.15,6.87,6.32,9.4668,5.41474,15.4838,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,64.0,506.709991455,419.847,0.0,22.29,0.0,0.0,0.0,11.3,27.8,18.9983,0.0,0.0,0.01,0.0,44.0,11.2,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 00:40:00,0.043,0.0,0.0,-0.1,0.0,9.7,0.0,0.0,0.0,5.00584,10.3,15.2714,0.0,0,0.0,50.91,16.21,92.3,96.9,89.1,11.9,0.0,0.0,0.02,0.0,6.08,5.98,10.1813,4.63323,15.9137,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,63.0,536.760009766,416.492,0.0,27.91,0.0,0.0,0.0,11.2,26.8,19.4065,0.0,0.0,0.01,0.0,42.0,9.0,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 00:45:00,0.04,0.0,0.0,-0.1,0.0,8.2,0.0,0.0,0.0,5.10596,10.6,16.9282,0.0,0,0.0,51.18,16.62,92.0,96.5,90.8,0.0,0.0,0.0,0.02,0.0,5.32,6.31,12.5033,4.52159,18.5205,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,64.5,537.760009766,406.425,0.0,21.75,0.0,0.0,0.0,12.1,26.7,18.051,0.0,0.0,0.01,0.0,40.0,7.2,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 00:50:00,0.04,0.0,0.0,-0.1,0.0,6.1,0.0,0.0,0.0,6.30736,10.0,18.0088,0.02289,0,0.0,49.26,16.1,90.6,95.9,87.0,0.0,0.0,0.0,0.03,0.0,5.12,5.55,11.5209,4.35412,20.9152,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,67.0,524.349975586,408.439,0.0,21.6,0.0,0.0,0.0,11.2,25.7,17.436,0.0,0.0,0.01,0.0,40.0,6.0,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 00:55:00,0.039,0.0,0.0,-0.1,0.0,4.8,0.0,0.0,0.0,7.50876,8.7,19.1613,0.0,0,0.0,49.68,15.66,88.3,94.8,87.2,18.9,0.0,0.0,0.03,4.05,6.29,5.48,11.6995,5.74967,23.2651,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,66.7,525.520019531,417.163,0.0,17.35,0.0,0.0,0.0,9.6,23.4,16.7195,0.0,0.0,0.39988,0.0,43.0,5.6,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 01:00:00,0.039,0.0,0.0,-0.1,0.0,4.7,0.0,0.0,0.0,9.11063,7.9,18.8732,0.0,0,0.0,52.65,16.13,87.8,95.1,85.9,19.8,0.0,0.0,0.03,4.2,5.94,6.03,11.3423,5.86132,24.7554,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,73.7,561.469970703,407.096,0.0,17.85,0.0,0.0,0.0,8.9,20.8,16.6012,0.0,0.0,0.39988,0.0,40.0,5.0,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 01:05:00,0.04,0.0,0.0,-0.1,0.0,4.4,0.0,0.0,0.0,10.1118,6.9,16.9282,0.0,0,0.0,60.47,15.88,88.1,93.9,90.8,0.0,0.0,0.0,0.03,0.0,4.94,6.43,10.1813,5.63803,32.2575,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,79.7,554.140014648,409.781,0.0,18.48,0.0,0.0,0.0,9.1,19.4,17.6584,0.0,0.0,0.79977,0.0,0.0,4.9,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 01:10:00,0.042,0.0,0.0,-0.1,0.0,5.1,0.0,0.0,0.0,9.5111,6.1,16.424,0.0,0,0.0,60.79,14.96,87.8,93.1,89.7,0.3,0.0,0.0,0.03,0.0,3.98,6.18,10.8958,6.19625,35.5954,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,84.0,556.619995117,408.439,0.0,15.78,0.0,0.0,0.0,8.9,18.8,17.9257,0.0,0.0,1.19965,0.0,0.0,4.9,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 01:15:00,0.041,0.0,0.0,-0.1,0.0,3.3,0.0,0.0,0.0,8.91039,5.2,16.496,0.0,0,0.0,63.52,17.07,87.6,93.3,90.1,0.0,0.0,0.0,0.02,1.8,3.46,5.18,9.73473,7.48016,35.2436,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,88.5,533.479980469,408.439,0.0,17.51,0.0,0.0,0.0,9.6,18.5,16.9749,0.0,0.0,1.59953,0.0,0.0,4.6,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 01:20:00,0.041,0.0,0.0,-0.1,0.0,2.7,0.0,0.0,0.0,7.20841,5.3,16.8562,0.0,0,0.0,64.92,19.1,85.9,91.5,88.8,0.0,0.0,0.0,0.03,0.0,2.33,5.86,9.37749,9.32229,35.0759,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,92.6,539.179992676,388.977,0.0,17.28,0.0,0.0,0.0,9.8,17.9,17.5755,0.0,0.0,1.99942,0.0,0.0,6.9,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 01:25:00,0.04,0.0,0.0,-0.1,0.0,2.6,0.0,0.0,0.0,7.20841,5.4,18.6571,0.0,0,0.0,64.17,21.14,84.7,86.6,87.2,0.0,0.0,0.0,0.03,0.0,1.87,5.8,8.75233,8.20585,32.6256,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,96.1,562.33001709,366.159,0.0,17.86,0.0,0.0,0.0,9.1,18.1,17.7373,0.0,0.0,2.79918,0.0,0.0,6.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 01:30:00,0.04,0.0,0.0,-0.1,0.0,2.8,0.0,0.0,0.0,6.70783,6.0,19.3774,0.0,0,0.0,63.29,20.05,83.8,86.3,85.8,0.0,0.0,0.0,0.03,0.0,1.67,6.03,9.73473,10.3271,29.8959,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,95.9,539.409973145,367.501,0.0,15.35,0.0,0.0,0.0,9.8,19.3,18.1975,0.0,0.0,3.99883,0.0,0.0,6.8,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 01:35:00,0.044,0.0,0.0,-0.1,0.0,4.1,0.0,0.0,0.0,8.00934,7.1,19.9537,0.0,0,0.0,61.81,19.85,81.7,85.7,83.0,0.1,0.0,0.0,0.03,4.35,1.44,6.06,10.2706,9.93633,28.4279,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,92.1,551.619995117,370.186,0.0,15.94,0.0,0.0,0.0,8.6,20.9,21.0849,0.0,0.0,3.99883,0.0,0.0,7.4,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 01:40:00,0.044,0.0,0.0,-0.1,0.0,6.1,0.0,0.0,0.0,9.01051,8.4,20.8181,0.00763,0,0.0,61.87,19.83,79.7,84.8,82.1,1.5,0.0,0.0,0.03,0.0,1.88,6.51,11.1637,10.5504,27.1776,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,95.8,555.219970703,363.475,0.0,10.88,0.0,0.0,0.0,10.0,19.5,21.7683,0.0,0.0,3.99883,0.0,0.0,9.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 01:45:00,0.008,0.0,0.0,-0.1,0.0,7.7,0.0,0.0,0.0,9.91156,9.3,21.8986,0.0,0,0.0,61.09,18.75,77.6,83.2,80.5,0.3,0.0,0.0,0.03,3.9,1.43,6.96,12.414,10.3829,27.6241,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,93.5,545.020019531,368.172,0.0,9.86,0.0,0.0,0.0,10.7,18.4,21.3816,0.0,0.0,4.49869,0.0,0.0,10.3,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 01:50:00,0.008,0.0,0.0,-0.1,0.0,8.9,0.0,0.0,0.0,9.11063,8.7,20.8902,0.0,0,0.0,62.39,17.3,77.8,80.2,78.6,0.0,0.0,0.0,0.03,3.75,1.21,6.16,11.5209,9.82469,27.546,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,97.7,543.909973145,364.146,0.0,6.87,0.0,0.0,0.0,9.1,18.5,20.9139,0.0,0.0,4.49869,0.0,0.0,10.7,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
