SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2024-06-03 00:00:00,0.0,0.0,-2e-06,0.0,2.09979,32.5231,0.0,0,0.0,293.792,9.96,141.684,4.9,39.6029,24.7631,0.0,9.08844,146.0,402.869995117,7.75,6.02736,2.03,0.0,3.30144,0.0,67.7,0.75002,0.0,0.0,0,10.51
2024-06-03 00:05:00,0.0,0.0,-2e-06,0.0,2.23804,43.5523,0.0,0,0.0,290.333,13.58,140.12,5.0,40.0704,24.556,0.0,8.8598,149.1,411.779998779,7.87,6.13128,6.3,0.0,2.89494,0.0,67.8,0.94002,0.0,0.0,0,9.91
2024-06-03 00:10:00,0.0,0.0,-2e-06,0.0,2.13825,56.7849,0.0,0,0.0,281.681,11.45,140.889,4.8,39.7982,24.5891,0.0,8.83122,148.7,395.489990234,7.74,6.16592,5.02,0.0,3.21843,0.0,67.9,0.95002,0.0,0.0,0,10.63
2024-06-03 00:15:00,0.0,0.0,-2e-06,0.0,2.21973,59.7269,0.0,0,0.0,276.971,8.89,141.674,5.0,40.0204,24.5108,0.0,8.68832,152.6,397.529998779,7.84,6.062,3.68,0.0,3.28191,0.0,67.9,0.96002,0.0,0.0,0,11.86
2024-06-03 00:20:00,0.0,0.0,-2e-06,0.0,2.28565,54.6426,0.0,0,0.0,270.152,6.07,140.568,5.3,39.9007,24.6743,0.0,9.05986,149.5,378.320007324,7.74,6.20056,3.19,0.0,3.14885,0.0,67.7,1.00002,0.0,0.0,0,12.67
2024-06-03 00:25:00,0.0,0.0,-2e-06,0.0,2.03845,46.8177,0.0,0,0.0,268.009,3.7,142.288,5.1,40.2773,24.9109,0.0,8.94554,150.9,407.010009766,7.82,6.20056,11.33,0.0,3.13054,0.0,67.7,1.02002,0.0,0.0,0,13.03
2024-06-03 00:30:00,0.0,0.0,-2e-06,0.0,2.15747,40.293,0.0,0,0.0,259.204,2.81,141.717,4.9,39.7304,24.8535,0.0,8.77406,150.8,406.359985352,7.81,6.13128,3.9,0.0,2.97795,0.0,67.9,1.04002,0.0,0.0,0,14.43
2024-06-03 00:35:00,0.0,0.0,-2e-06,0.0,2.22431,36.5271,0.0,0,0.0,256.51,2.06,142.053,5.0,40.1229,24.8709,0.0,8.8598,152.6,420.290008545,7.81,6.16592,12.36,0.0,3.13054,0.0,67.7,1.02002,0.0,0.0,0,14.32
2024-06-03 00:40:00,0.0,0.0,-2e-06,0.0,2.18128,41.8738,0.0,0,0.0,252.817,1.16,142.443,4.8,40.1443,24.7752,0.0,8.97412,147.1,425.239990234,7.88,6.26984,3.79,0.0,2.91447,0.0,67.8,0.93002,0.0,0.0,0,14.42
2024-06-03 00:45:00,0.0,0.0,-2e-06,0.0,2.21424,48.9052,0.0,0,0.0,244.639,0.54,142.021,4.8,39.9325,24.6326,0.0,8.91696,145.2,426.019989014,7.78,6.37376,11.12,0.0,3.05363,0.0,67.8,1.05002,0.0,0.0,0,15.67
2024-06-03 00:50:00,0.0,0.0,-2e-06,0.0,2.12909,48.6061,0.0,0,0.0,244.555,0.0,142.122,5.1,40.1754,24.6448,0.0,8.97412,145.8,421.450012207,7.81,6.16592,6.9,0.0,3.13665,0.0,67.7,0.0,0.0,0.0,0,16.47
2024-06-03 00:55:00,0.0,0.0,-2e-06,0.0,2.22431,41.764,0.0,0,0.0,245.382,0.0,142.277,5.5,40.2975,24.9666,0.0,8.97412,145.1,414.799987793,7.76,6.26984,14.78,0.0,3.13054,0.0,67.9,0.0,0.0,0.0,0,15.33
2024-06-03 01:00:00,0.0,0.0,-2e-06,0.0,2.21424,43.418,0.0,0,0.0,241.065,1.23,141.935,5.1,40.1315,24.9196,0.0,8.88838,140.9,428.450012207,7.85,6.33912,13.96,0.0,3.2636,0.0,67.8,0.0,0.0,0.0,0,16.6
2024-06-03 01:05:00,0.0,0.0,-2e-06,0.0,2.03845,40.6409,0.0,0,0.0,270.742,2.03,141.679,5.1,40.0252,24.8535,0.0,8.80264,148.4,398.809997559,7.89,6.16592,11.31,0.0,3.25017,0.0,68.0,0.0,0.0,0.0,0,17.82
2024-06-03 01:10:00,0.0,0.0,-2e-06,0.0,2.15289,39.6277,0.0,0,0.0,266.619,1.36,142.203,4.9,40.1394,24.8657,0.0,8.74548,146.4,388.529998779,7.81,6.26984,18.5,0.0,2.83757,0.0,67.8,0.0,0.0,0.0,0,18.88
2024-06-03 01:15:00,0.0,0.0,-2e-06,0.0,2.19593,40.2869,0.0,0,0.0,258.728,1.52,141.471,5.0,39.8006,24.5108,0.0,8.80264,151.5,377.809997559,7.89,6.20056,15.41,0.0,3.18059,0.0,67.8,0.0,0.0,0.0,0,18.39
2024-06-03 01:20:00,0.0,0.0,-2e-06,0.0,2.09979,42.4598,0.0,0,0.0,251.174,0.76,141.065,5.0,39.7561,24.4326,0.0,8.74548,150.3,385.769989014,7.76,6.16592,11.53,0.0,3.05363,0.0,67.6,0.0,0.0,0.0,0,22.18
2024-06-03 01:25:00,0.0,0.0,-2e-06,0.0,2.04303,43.0823,0.0,0,0.0,246.196,1.48,142.069,5.1,40.021,24.5334,0.0,8.77406,156.1,384.579986572,7.82,6.20056,16.21,0.0,2.93889,0.0,67.9,0.0,0.0,0.0,0,23.06
2024-06-03 01:30:00,0.0,0.0,-2e-06,0.0,2.10986,40.4944,0.0,0,0.0,239.574,2.81,142.085,5.1,39.8574,24.7491,0.0,8.83122,155.5,390.880004883,7.84,6.13128,12.52,0.0,3.05974,0.0,67.9,0.0,0.0,0.0,0,25.71
2024-06-03 01:35:00,0.0,0.0,-2e-06,0.0,2.15747,36.2524,0.0,0,0.0,235.264,7.93,142.219,5.1,40.1498,24.9701,0.0,8.77406,151.3,390.019989014,7.84,6.20056,17.57,0.0,3.14885,0.0,67.8,0.0,0.0,0.0,0,26.09
2024-06-03 01:40:00,0.0,0.0,-2e-06,0.0,2.03845,28.4398,0.0,0,0.0,229.342,11.45,142.128,4.6,40.0265,24.9283,0.0,8.51684,146.3,410.549987793,7.78,6.062,18.54,0.0,2.97063,0.0,67.8,0.0,0.0,0.0,0,26.22
2024-06-03 01:45:00,0.0,0.0,-2e-06,0.0,2.1767,30.8629,0.0,0,0.0,221.22,12.04,141.663,4.8,39.6688,24.6587,0.0,8.80264,151.6,429.809997559,7.83,6.2352,11.14,0.0,3.13054,0.0,67.8,0.0,0.0,0.0,0,28.14
2024-06-03 01:50:00,0.0,0.0,-2e-06,0.0,2.09979,31.0521,0.0,0,0.0,219.406,5.74,141.7,5.1,40.3237,24.5717,0.0,9.0027,144.9,425.709991455,7.89,6.2352,15.72,0.0,3.00237,0.0,67.7,0.0,0.0,0.0,0,29.62
2024-06-03 01:55:00,0.0,0.0,-2e-06,0.0,2.09979,29.4896,0.0,0,0.0,214.789,6.06,142.085,5.0,40.14,24.6743,0.0,8.88838,148.5,438.0,7.79,6.37376,25.86,0.0,3.00969,0.0,67.7,0.0,0.0,0.0,0,29.73
2024-06-03 02:00:00,0.0,0.0,-2e-06,0.0,2.17212,26.8162,0.0,0,0.0,218.177,6.88,142.352,5.0,40.0002,24.7404,0.0,8.83122,151.5,438.0,7.85,6.30448,20.72,0.0,3.11711,0.0,67.7,0.0,0.0,0.0,0,27.96
2024-06-03 02:05:00,0.0,0.0,-2e-06,0.0,2.12909,26.7185,0.0,0,0.0,215.991,7.11,141.295,5.1,39.9721,24.9092,0.0,8.77406,153.2,438.0,7.76,6.2352,26.8,0.0,3.09148,0.0,67.7,0.0,0.0,0.0,0,27.84
2024-06-03 02:10:00,0.0,0.0,-2e-06,0.0,2.09979,26.1814,0.0,0,0.0,221.422,2.8,142.026,5.0,39.9685,24.8709,0.0,8.65974,153.4,438.0,7.77,6.20056,10.15,0.0,3.10491,0.0,68.0,0.0,0.0,0.0,0,25.3
2024-06-03 02:15:00,0.0,0.0,-2e-06,0.0,2.1236,29.5506,0.0,0,0.0,223.241,1.61,142.454,4.9,40.1272,24.7457,0.0,8.7169,157.7,438.0,7.8,6.26984,18.59,0.0,2.95232,0.0,67.7,0.0,0.0,0.0,0,26.41
2024-06-03 02:20:00,0.0,0.0,-2e-06,0.0,2.1474,26.2059,0.0,0,0.0,218.03,0.09,141.396,5.0,40.1211,24.7787,0.0,8.77406,156.8,438.0,7.76,6.16592,26.33,0.0,2.99016,0.0,67.9,0.0,0.0,0.0,0,24.65
2024-06-03 02:25:00,0.0,0.0,-2e-06,0.0,2.11902,20.621,0.0,0,0.0,229.941,0.0,140.851,5.0,39.7573,24.7248,0.0,8.68832,157.1,438.0,7.8,6.26984,15.28,0.0,3.28191,0.0,67.9,0.0,0.0,0.0,0,25.44
2024-06-03 02:30:00,0.0,0.0,-2e-06,0.0,2.19043,24.7471,0.0,0,0.0,240.53,0.06,140.547,5.2,39.7213,24.5717,0.0,8.88838,154.9,438.0,7.87,6.2352,9.43,0.0,3.09148,0.0,67.9,0.0,0.0,0.0,0,24.28
2024-06-03 02:35:00,0.0,0.0,-2e-06,0.0,2.16663,22.7146,0.0,0,0.0,237.498,0.0,142.454,5.0,40.1852,24.5839,0.0,8.8598,154.8,432.290008545,7.68,6.26984,9.89,0.0,3.14275,0.0,67.9,0.0,0.0,0.0,0,22.78
2024-06-03 02:40:00,0.0,0.0,-2e-06,0.0,2.1767,19.8032,0.0,0,0.0,233.028,0.0,141.909,5.0,39.8666,24.7265,0.0,8.7169,157.1,438.0,7.75,6.26984,17.8,0.0,3.05363,0.0,67.8,0.0,0.0,0.0,0,19.19
2024-06-03 02:45:00,0.0,0.0,-2e-06,0.0,2.2005,20.8835,0.0,0,0.0,238.799,0.0,141.348,4.9,39.916,24.8448,0.0,8.8598,156.9,438.0,7.77,6.13128,9.67,0.0,3.00237,0.0,67.9,0.0,0.0,0.0,0,20.27
2024-06-03 02:50:00,0.0,0.0,-2e-06,0.0,2.16663,19.4003,0.0,0,0.0,235.195,0.0,141.385,5.0,39.8873,24.8413,0.0,8.8598,155.5,438.0,7.81,6.26984,12.29,0.0,3.0219,0.0,67.7,0.0,0.0,0.0,0,20.86
2024-06-03 02:55:00,0.0,0.0,-2e-06,0.0,2.15289,19.8764,0.0,0,0.0,244.407,0.0,141.957,5.1,40.2212,24.8518,0.0,8.77406,156.2,438.0,7.77,6.20056,26.77,0.0,3.06584,0.0,67.7,0.0,0.0,0.0,0,21.93
2024-06-03 03:00:00,0.0,0.0,-2e-06,0.0,2.09064,21.5244,0.0,0,0.0,244.539,0.0,141.385,5.1,39.963,24.6465,0.0,8.83122,161.0,438.0,7.65,6.20056,9.32,0.0,3.11101,0.0,67.9,0.0,0.0,0.0,0,22.69
2024-06-03 03:05:00,0.0,0.0,-2e-06,0.0,2.22431,29.2577,0.0,0,0.0,243.79,0.0,142.427,5.0,40.2346,24.7039,0.0,8.94554,161.9,438.0,7.81,6.26984,24.51,0.0,3.05974,0.0,67.9,0.0,0.0,0.0,0,23.26
2024-06-03 03:10:00,0.0,0.0,-2e-06,0.0,2.21973,40.0122,0.0,0,0.0,236.573,0.0,130.138,4.8,39.8696,24.7109,0.0,8.8598,161.8,438.0,7.75,6.33912,14.47,0.0,2.79362,0.0,67.9,0.0,0.0,0.0,0,21.09
2024-06-03 03:15:00,0.0,0.0,-2e-06,0.0,2.11902,49.2226,0.0,0,0.0,228.295,0.0,127.425,5.0,39.7298,24.4656,0.0,8.80264,163.1,438.0,7.86,6.26984,5.58,0.0,3.21233,0.0,68.0,0.0,0.0,0.0,0,23.9
2024-06-03 03:20:00,0.0,0.0,-2e-06,0.0,2.04761,37.0886,0.0,0,0.0,224.974,0.0,119.681,4.9,40.2669,24.5665,0.0,8.68832,158.9,438.0,7.79,6.16592,22.26,0.0,3.14275,0.0,67.7,0.0,0.0,0.0,0,24.13
2024-06-03 03:25:00,0.0,0.0,-2e-06,0.0,2.07141,43.2654,0.0,0,0.0,215.69,0.0,120.46,5.1,54.3853,24.6135,0.0,8.65974,162.7,438.0,7.68,6.20056,13.9,0.0,3.07317,0.0,67.7,0.0,0.0,0.0,0,23.94
2024-06-03 03:30:00,0.0,0.0,-2e-06,0.0,2.15747,47.7455,0.0,0,0.0,207.152,1.42,124.797,4.8,54.6868,24.7561,0.0,8.91696,162.2,438.0,7.75,6.09664,11.64,0.0,2.97795,0.0,67.9,0.0,0.0,0.0,0,23.55
2024-06-03 03:35:00,0.0,0.0,-2e-06,0.0,2.12909,45.0721,0.0,0,0.0,202.451,0.63,123.889,4.9,55.1762,24.9562,0.0,8.77406,162.4,438.0,7.77,6.20056,14.93,0.0,3.18669,0.0,67.7,0.0,0.0,0.0,0,23.89
2024-06-03 03:40:00,0.0,0.0,-2e-06,0.0,2.03845,38.706,0.0,0,0.0,195.758,1.54,131.74,5.0,54.7326,24.9631,0.0,8.8598,163.3,438.0,7.86,6.20056,19.28,0.0,3.18059,0.0,67.9,0.0,0.0,0.0,0,22.18
2024-06-03 03:45:00,0.0,0.0,-2e-06,0.0,2.22431,34.6349,0.0,0,0.0,209.819,0.1,136.691,5.1,55.3646,24.8274,0.0,8.68832,163.1,438.0,7.63,6.062,27.91,0.0,3.11101,0.0,67.8,0.0,0.0,0.0,0,19.32
2024-06-03 03:50:00,0.0,0.0,-2e-06,0.0,1.96704,25.8762,0.0,0,0.0,213.287,1.28,131.874,4.8,55.1728,24.7874,0.0,8.60258,163.0,438.0,7.72,6.20056,30.39,0.0,3.07317,0.0,67.7,0.0,0.0,0.0,0,18.79
2024-06-03 03:55:00,0.0,0.0,-2e-06,0.0,2.12909,25.3025,0.0,0,0.0,211.687,1.4,139.26,5.1,54.8508,24.8118,0.0,8.83122,163.7,438.0,7.81,6.2352,23.83,0.0,3.24407,0.0,67.7,0.0,0.0,0.0,0,17.91
2024-06-03 04:00:00,0.0,0.0,-2e-06,0.0,2.19593,30.3563,0.0,0,0.0,221.187,1.46,138.32,5.1,54.3673,24.5909,0.0,8.94554,160.9,438.0,7.88,6.2352,13.96,0.0,3.25017,0.0,67.7,0.0,0.0,0.0,0,16.87
2024-06-03 04:05:00,0.0,0.0,-2e-06,0.0,2.15289,30.4845,0.0,0,0.0,222.7,4.7,140.216,5.0,55.1977,24.5909,0.0,8.80264,160.4,438.0,7.77,6.16592,28.43,0.0,3.14885,0.0,67.8,0.0,0.0,0.0,0,16.94
2024-06-03 04:10:00,0.0,0.0,-2e-06,0.0,2.1767,31.7967,0.0,0,0.0,218.679,5.58,141.663,4.9,55.0797,24.7213,0.0,8.80264,160.5,438.0,7.77,6.26984,34.54,0.0,2.92058,0.0,67.8,0.0,0.0,0.0,0,18.38
2024-06-03 04:15:00,0.0,0.0,-2e-06,0.0,2.1474,35.935,0.0,0,0.0,208.566,3.43,141.695,5.0,54.8591,25.0396,0.0,8.74548,160.4,438.0,7.79,6.16592,23.44,0.0,3.20623,0.0,68.0,0.0,0.0,0.0,0,18.32
2024-06-03 04:20:00,0.0,0.0,-2e-06,0.0,2.2005,41.6785,0.0,0,0.0,211.258,1.7,140.622,4.9,54.2196,24.6778,0.0,8.88838,157.4,434.380004883,7.91,6.33912,15.05,0.0,3.11711,0.0,67.7,0.0,0.0,0.0,0,17.32
2024-06-03 04:25:00,0.0,0.0,-2e-06,0.0,2.14282,48.0812,0.0,0,0.0,206.511,3.18,140.723,4.8,54.5469,24.5508,0.0,8.97412,157.3,438.0,7.95,6.30448,17.48,0.0,2.97795,0.0,67.9,0.0,0.0,0.0,0,17.37
2024-06-03 04:30:00,0.0,0.0,-2e-06,0.0,2.08606,50.6447,0.0,0,0.0,197.027,2.43,142.197,5.0,55.4505,24.5943,0.0,8.94554,157.4,438.0,7.72,6.16592,26.56,0.0,3.05974,0.0,67.8,0.0,0.0,0.0,0,18.53
