SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2022-12-26 00:00:00,0.0,57.8461,8.3,0.0,6.01465,0.0,0.0,0,30.91,242.542,0.0,0.0,0.0,61.2513,0.0,0.0,11.8321,13.0,237.789993286,7.93,84.0262,176.689,0.0,14.9984,2.4353,47.9,72.539,0.0,3.0,0,3.75
2022-12-26 00:05:00,0.0,57.8656,8.3,0.0,6.01465,0.0,0.0,0,30.92,268.375,0.0,0.0,0.0,61.0883,0.0,0.0,11.8607,12.7,197.490005493,8.0,93.1876,180.325,0.0,10.0838,1.7963,47.9,72.5219,0.0,12.0,0,3.46
2022-12-26 00:10:00,0.0,57.8852,8.3,0.0,6.05768,0.0,0.0,0,30.93,259.24,0.0,0.0,0.0,60.3504,0.0,0.0,11.9179,11.6,187.539993286,7.89,97.3763,213.838,0.0,10.2864,2.2152,47.9,72.6931,0.0,4.8,0,3.86
2022-12-26 00:15:00,0.0,57.7679,8.3,0.0,5.98627,0.0,0.0,0,30.95,261.701,0.0,0.0,0.0,60.6831,0.0,0.0,11.8893,10.5,215.5,7.94,83.9947,182.427,0.0,10.2608,1.7892,47.9,73.0234,0.0,2.8,0,3.8
2022-12-26 00:20:00,0.0,57.9047,8.3,0.0,6.02014,0.0,0.0,0,30.83,260.126,0.0,0.0,0.0,60.4305,0.0,0.0,11.8893,11.3,229.910003662,7.93,82.2148,177.358,0.0,10.0386,1.9596,47.9,72.9012,0.0,2.7,0,3.6
2022-12-26 00:25:00,0.0,57.8852,8.3,0.0,6.0293,0.0,0.0,0,31.0,198.642,0.0,0.0,0.0,60.8232,0.0,0.0,11.9179,11.1,292.559997559,7.9,84.2247,176.532,0.0,10.1277,1.8176,48.1,73.0495,0.0,2.3,0,3.5
2022-12-26 00:30:00,0.0,57.7679,8.3,0.0,5.97711,0.0,0.0,0,30.9,159.635,0.0,0.0,0.0,60.6487,0.0,0.0,11.9179,12.5,324.519989014,7.88,82.287,176.302,0.0,10.2107,1.8389,47.9,72.8497,0.0,1.9,0,4.07
2022-12-26 00:35:00,0.0,57.8266,8.3,0.0,6.02472,0.0,0.0,0,0.0,276.482,0.0,0.0,0.0,61.0345,0.0,0.0,11.8321,12.1,218.380004883,7.97,83.1151,176.515,0.0,10.0899,2.3714,47.9,72.8417,0.0,2.3,0,4.63
2022-12-26 00:40:00,0.0,57.807,8.3,0.0,6.61982,0.0,0.0,0,0.0,226.812,0.0,0.0,0.0,60.456,0.0,0.0,11.9179,9.8,270.510009766,7.95,84.2054,176.786,0.0,10.1595,1.8886,47.9,73.0011,0.0,2.0,0,5.01
2022-12-26 00:45:00,0.0,57.8266,8.3,0.0,6.61982,0.0,0.0,0,0.0,159.882,0.0,0.0,0.0,60.9709,0.0,0.0,11.8321,8.1,330.529998779,7.94,82.5941,176.549,0.0,10.1534,1.6685,47.9,72.9408,0.0,1.3,0,4.41
2022-12-26 00:50:00,0.0,57.8852,8.3,0.0,6.55299,0.0,0.0,0,0.0,104.661,0.27,0.0,0.0,61.0323,0.0,0.0,12.0036,7.1,391.390014648,7.84,83.7876,176.675,0.0,10.1851,2.2365,47.9,73.1961,0.0,1.1,0,4.57
2022-12-26 00:55:00,0.0,57.8461,8.3,0.0,6.60059,0.0,0.0,0,0.0,105.302,0.34,0.0,0.0,61.1863,0.0,0.0,11.775,6.7,403.0,7.81,83.6237,167.6,0.0,10.2034,1.8389,47.9,72.9355,0.0,1.1,0,4.57
2022-12-26 01:00:00,0.0,57.9242,8.3,0.0,6.56306,0.0,0.0,0,0.0,106.169,0.61,0.0,0.0,61.2234,0.0,0.0,11.975,6.5,419.739990234,7.88,84.2801,149.388,0.0,10.1912,2.0874,47.9,73.1171,0.0,1.2,0,3.33
