SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2024-09-16 00:00:00,0.0,0.0,-2e-06,65.6125,12.1827,119.127,48.3096,0,5.15,22.9581,106.74,139.228,80.5354,164.115,0.0,70.34,43.7846,162.9,0.0,29.99,3.17,0.0,208.462,32.6696,0.0,26.9,74.1356,71.76,96.34,0.0,128.29
2024-09-16 00:05:00,0.0,0.0,-2e-06,75.3721,12.2586,126.787,48.7149,0,5.16,23.632,106.69,138.635,80.451,164.809,0.0,72.39,43.7846,163.6,0.0,30.09,3.22,0.0,215.886,32.7269,0.0,27.0,74.2678,72.35,97.0,0.0,128.41
2024-09-16 00:10:00,0.0,0.0,-2e-06,72.3185,12.2348,124.828,48.8296,0,5.17,23.4415,106.98,138.934,81.5054,164.739,0.0,70.85,43.8417,163.4,0.0,29.77,3.18,0.0,216.207,32.8356,0.0,26.9,74.2572,72.46,96.82,0.0,125.77
2024-09-16 00:15:00,0.0,0.0,-2e-06,69.0853,15.8732,129.125,48.1314,0,5.15,22.1817,106.72,137.246,79.1097,163.428,0.0,67.77,43.8703,162.1,0.0,29.9,3.12,0.0,214.64,32.7904,0.0,26.9,73.957,71.43,95.86,0.0,128.27
2024-09-16 00:20:00,0.0,0.0,-2e-06,64.4749,15.9968,131.182,48.0947,0,5.16,22.6066,106.77,138.352,78.0903,163.952,0.0,69.35,43.756,161.4,0.0,30.01,3.22,0.0,204.137,32.9564,0.0,27.1,73.9626,71.62,96.35,0.0,127.6
2024-09-16 00:25:00,0.0,0.0,-2e-06,63.3971,16.092,129.564,47.7505,0,5.06,22.6139,106.09,137.3,77.6984,163.486,0.0,66.84,43.9846,163.4,0.0,29.87,3.19,0.0,211.48,32.7404,0.0,26.9,74.0806,71.4,95.98,0.0,128.35
2024-09-16 00:30:00,0.0,0.0,-2e-06,64.415,15.9831,132.641,49.0201,0,5.04,22.8116,106.43,142.945,77.1265,164.69,0.0,60.49,44.1275,161.7,0.0,30.2,3.19,0.0,198.424,32.7208,0.0,27.0,74.0848,72.11,97.14,0.0,128.87
2024-09-16 00:35:00,0.0,0.0,-2e-06,24.0592,16.092,132.348,57.1477,0,5.0,23.1632,107.08,143.773,78.9163,163.995,0.0,68.36,44.0989,164.2,0.0,29.8,3.2,0.0,201.12,32.7526,0.0,26.9,74.341,81.77,96.14,0.0,128.71
2024-09-16 00:40:00,0.0,0.0,-2e-06,40.7644,15.9446,137.603,48.1191,0,5.02,22.3062,106.09,143.297,76.7802,163.153,0.0,57.73,43.7274,164.5,0.0,30.09,3.18,0.0,196.757,32.7465,0.0,27.0,73.9512,71.94,96.13,0.0,124.26
2024-09-16 00:45:00,0.0,0.0,-2e-06,30.5257,16.0591,138.262,48.3486,0,5.17,23.2438,106.13,143.442,78.9047,164.216,0.0,68.53,43.9275,164.2,0.0,30.06,3.23,0.0,201.295,32.5499,0.0,27.0,74.2428,71.66,96.54,0.0,125.41
2024-09-16 00:50:00,0.0,0.0,-2e-06,81.18,15.9593,141.65,48.0557,0,5.04,22.277,106.94,143.142,64.565,163.103,0.0,47.71,43.5559,164.9,0.0,30.46,3.14,0.0,196.221,32.7782,0.0,27.1,74.0876,66.2,77.35,0.0,125.87
2024-09-16 00:55:00,0.0,0.0,-2e-06,25.9154,16.0829,139.586,55.1555,0,5.06,22.8995,106.57,143.912,63.0864,164.361,0.0,56.45,43.8989,160.3,0.0,29.9,3.17,0.0,201.62,32.556,0.0,27.1,74.148,71.67,73.13,0.0,125.29
2024-09-16 01:00:00,0.0,0.0,-2e-06,81.5991,15.9593,142.406,48.5513,0,5.08,23.0826,106.52,143.89,64.0335,164.27,0.0,52.35,43.8989,161.2,0.0,30.03,3.09,0.0,197.407,32.8612,0.0,26.9,74.2656,54.72,65.55,0.0,124.83
2024-09-16 01:05:00,0.0,0.0,-2e-06,14.4194,16.0545,142.315,55.612,0,5.08,23.9542,106.59,144.115,63.372,164.729,0.0,70.44,44.0132,159.6,0.0,30.0,3.2,0.0,202.214,32.683,0.0,27.0,74.5874,71.94,66.3,0.0,127.35
2024-09-16 01:10:00,0.0,0.0,-2e-06,34.4775,16.0398,141.949,54.926,0,5.14,22.4967,106.46,143.607,62.8237,163.849,0.0,64.07,43.6417,159.9,0.0,29.75,3.18,0.0,201.132,32.8295,0.0,26.9,74.3208,71.84,66.41,0.0,128.35
2024-09-16 01:15:00,0.0,0.0,-2e-06,35.7948,16.0014,141.332,55.3825,0,5.06,23.0387,106.62,143.944,54.7864,164.538,0.0,63.4,43.8417,161.5,0.0,29.89,3.07,0.0,202.207,32.6769,0.0,27.1,74.2406,72.33,66.85,0.0,124.56
2024-09-16 01:20:00,0.0,0.0,-2e-06,81.5393,16.0307,142.187,47.9287,0,5.1,22.1671,104.83,142.972,54.5183,163.473,0.0,50.86,43.8131,162.5,0.0,29.78,3.09,0.0,196.028,32.4865,0.0,27.0,74.1824,68.07,63.08,0.0,128.29
2024-09-16 01:25:00,0.0,0.0,-2e-06,12.8626,16.0682,142.773,55.1799,0,5.17,22.7677,106.48,143.564,54.877,163.713,0.0,63.05,43.8417,162.2,0.0,29.99,3.11,0.0,201.204,32.9052,0.0,26.9,74.058,71.61,65.92,0.0,126.91
2024-09-16 01:30:00,0.0,0.0,-2e-06,25.137,16.9352,143.169,48.3853,0,5.12,23.6393,106.3,144.018,54.851,164.886,0.0,66.27,43.8131,163.5,0.0,29.95,3.13,0.0,222.356,32.7904,0.0,27.0,74.6796,48.29,93.99,0.0,127.8
2024-09-16 01:35:00,0.0,0.0,-2e-06,4.89925,16.9636,142.168,48.8931,0,5.06,23.3024,106.74,143.746,55.0716,164.508,0.0,63.84,43.9275,164.9,0.0,29.88,2.97,0.0,237.321,32.893,0.0,27.1,74.4426,48.04,96.6,0.0,126.71
