SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.80093,6.1,45.31,0.0,0,0.0,16.52,19.94,69.7,38.2,27.7,0.0,0.0,0.0,0.03,0.0,75.36,53.46,0.80378,0.44658,1.67455,0.0,0.0,0,0.0,0.08545,20.1,0.0,21.8,52.1300010681,344.684,0.0,109.39,0.0,0.0,0.0,95.2,103.5,79.1044,0.0,0.0,3.19907,0.0,57.0,23.7,72.7,37.3,0.0,0.0,0.0,0.0,0.0
2023-03-03 00:05:00,0.0,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,0.80093,6.2,48.3355,0.0,0,0.0,15.86,21.31,69.6,40.5,31.9,0.1,0.0,0.0,0.03,0.0,79.56,52.01,0.80378,1.84213,1.19441,0.0,0.0,0,0.0,0.08545,19.6,0.0,28.5,37.6399993896,350.052,0.0,108.47,0.0,0.0,0.0,90.8,102.9,77.3552,0.0,0.0,2.3993,0.0,59.0,26.5,66.9,28.64,0.0,0.0,0.0,0.0,0.0
2023-03-03 00:10:00,0.0,0.0,0.0,-0.1,0.0,0.4,0.0,0.0,0.0,0.80093,6.2,48.1914,0.0,0,0.0,16.44,21.82,67.7,39.6,32.8,0.0,0.0,0.0,0.03,0.0,82.74,47.58,0.71448,2.06542,1.76371,0.0,0.0,0,0.0,0.08545,21.6,0.0,31.3,80.3899993896,347.368,0.0,107.42,0.0,0.0,0.0,86.9,101.8,76.0478,0.0,0.0,1.99942,0.0,58.0,27.6,72.8,39.54,0.0,0.0,0.0,0.0,0.0
2023-03-03 00:15:00,0.0,0.0,0.0,-0.2,0.0,0.5,0.0,0.0,0.0,0.80093,6.3,48.4075,0.0,0,0.0,19.53,23.1,68.6,43.5,38.0,1.4,0.0,0.0,0.03,0.0,82.22,43.56,0.53586,2.00959,3.67272,0.0,0.0,0,0.0,0.08545,21.6,0.0,35.4,31.1100006104,349.381,0.0,109.7,0.0,0.0,0.0,83.0,101.8,75.5344,0.0,0.0,1.39959,0.0,60.0,27.8,66.9,42.9,0.0,0.0,0.0,0.0,0.0
2023-03-03 00:20:00,0.0,0.0,0.0,-0.2,0.0,2.4,0.0,0.0,0.0,1.10128,8.4,48.1194,0.02594,0,0.0,20.31,25.25,70.4,47.9,41.5,0.0,0.0,0.0,0.03,0.0,82.97,38.22,0.17862,2.00959,5.45335,0.0,0.0,0,0.0,0.08545,23.0,0.0,42.0,110.720001221,348.71,0.0,111.4,0.0,0.0,0.0,83.7,99.7,75.9542,0.0,0.0,1.49956,0.0,59.0,26.4,68.6,38.18,0.0,0.0,0.0,0.0,0.0
2023-03-03 00:25:00,0.0,0.0,0.0,-0.2,0.0,1.6,0.0,0.0,0.0,2.30269,8.1,48.2635,0.0,0,0.0,22.26,26.0,72.2,49.8,43.4,0.0,0.0,0.0,0.03,0.0,84.59,39.47,0.17862,2.67946,7.74189,0.0,0.0,0,0.0,0.08545,20.6,0.0,47.5,57.4900016785,344.013,0.0,102.97,0.0,0.0,0.0,80.7,99.9,75.1783,0.0,0.0,0.89974,0.0,55.0,26.3,69.5,40.48,0.0,0.0,0.0,0.0,0.0
2023-03-03 00:30:00,0.0,0.0,0.0,-0.2,0.0,1.2,0.0,0.0,0.0,2.70315,10.1,47.7592,0.0,0,0.0,22.43,25.83,74.4,48.8,46.5,0.0,0.0,0.0,0.03,0.0,86.14,39.32,0.08931,2.06542,9.29929,0.0,0.0,0,0.0,0.08545,24.0,0.0,48.0,77.6200027466,356.764,0.0,108.22,0.0,0.0,0.0,84.4,99.1,77.7344,0.0,0.0,1.29962,0.0,62.0,25.1,69.0,35.52,0.0,0.0,0.0,0.0,0.0
2023-03-03 00:35:00,0.0,0.0,0.0,-0.2,0.0,2.2,0.0,0.0,0.0,3.40397,12.6,47.0389,0.0,0,0.0,23.64,27.22,74.8,52.6,51.1,0.0,0.0,0.0,0.03,0.0,87.35,45.71,0.0,1.89795,10.2036,0.0,0.0,0,0.0,0.08545,23.0,0.0,47.3,2.00999999046,348.71,0.0,119.22,0.0,0.0,0.0,81.5,99.8,76.0257,0.0,0.0,2.59924,0.0,60.0,26.1,68.5,31.48,0.0,0.0,0.0,0.0,0.0
2023-03-03 00:40:00,0.0,0.0,0.0,-0.2,0.0,1.4,0.0,0.0,0.0,3.40397,12.6,46.0304,0.0,0,0.0,26.02,28.56,76.0,53.4,53.6,0.0,0.0,0.0,0.03,0.0,88.74,48.1,0.9824,1.56302,7.03866,0.0,0.0,0,0.0,0.08545,26.8,0.0,48.2,0.0,353.408,0.0,119.01,0.0,0.0,0.0,84.4,101.4,76.3025,0.0,0.0,2.49927,0.0,61.0,25.2,69.4,26.02,0.0,0.0,0.0,0.0,0.0
2023-03-03 00:45:00,0.0,0.0,0.0,-0.2,0.0,0.9,0.0,0.0,0.0,3.0035,12.5,46.3185,0.02289,0,0.0,27.25,29.16,78.8,51.8,55.6,0.6,0.0,0.0,0.03,0.0,87.87,47.98,1.69688,1.17226,7.40711,0.0,0.0,0,0.0,0.08545,25.4,0.0,51.3,0.0,356.764,0.0,117.56,0.0,0.0,0.0,83.4,99.0,76.0027,0.0,0.0,4.29875,0.0,63.0,27.8,73.0,28.31,0.0,0.0,0.0,0.0,0.0
2023-03-03 00:50:00,0.0,0.0,0.0,-0.1,0.0,1.0,0.0,0.0,0.0,2.20257,9.7,46.6066,0.0,0,0.0,27.54,27.77,77.6,48.6,52.1,0.0,0.0,0.0,0.03,0.0,87.2,53.04,2.23274,1.11644,5.95582,0.0,0.0,0,0.0,0.08545,27.8,0.0,55.4,34.0699996948,352.066,0.0,116.1,0.0,0.0,0.0,80.0,96.7,74.8735,0.0,0.0,4.19878,0.0,62.0,27.0,73.7,32.58,0.0,0.0,0.0,0.0,0.0
2023-03-03 00:55:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,2.10245,9.7,47.1829,0.0,0,0.0,27.22,27.11,77.7,47.1,49.3,0.0,0.0,0.0,0.03,0.0,85.02,52.12,1.8755,1.5072,5.57622,0.0,0.0,0,0.0,0.08545,27.8,0.0,56.1,12.4200000763,354.75,0.0,116.56,0.0,0.0,0.0,75.1,97.1,72.1975,0.0,0.0,4.29875,0.0,61.0,30.0,70.3,33.05,0.0,0.0,0.0,0.0,0.0
