SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-04 00:00:00,0.0,0.0,0.0,-0.1,0.0,2.7,0.0,0.001,0.0,22.0257,23.6,27.1572,0.0,0,0.0,20.1,12.65,60.2,73.9,71.0,1.1,0.001,0.0,0.03,0.0,36.69,15.52,29.1149,12.1134,74.3054,0.0,0.0,0,0.0,0.08545,12.4,0.0,70.1,69.6699981689,376.897,0.0,35.62,0.0,57.2,0.0,20.5,33.8,32.9381,0.0,0.0,23.0933,0.0,60.0,31.6,38.5,32.75,0.0,0.0,0.0,0.0,0.0
2023-03-04 00:05:00,0.0,0.0,0.0,-0.1,0.0,3.1,0.0,0.0,0.0,21.5251,23.4,26.5089,0.0,0,0.0,20.02,11.81,56.4,73.8,67.5,0.0,0.0,0.0,0.03,0.0,35.95,16.93,24.2029,11.611,72.4857,0.0,0.0,0,0.0,0.08545,12.0,0.0,66.9,44.5400009155,395.688,0.0,39.95,0.0,57.4,0.0,21.7,30.3,30.1492,0.0,0.0,23.6931,0.0,61.0,29.9,38.0,31.27,0.0,0.0,0.0,0.0,0.0
2023-03-04 00:10:00,0.0,0.0,0.0,-0.2,0.0,2.6,0.0,0.0,0.0,20.4238,21.5,25.8606,0.0,0,0.0,19.19,11.45,57.3,70.8,63.0,0.0,0.0,0.0,0.03,2.7,34.37,16.76,21.1663,11.4435,72.3908,0.0,0.0,0,0.0,0.08545,11.5,0.0,63.6,60.6899986267,389.648,0.0,41.19,0.0,57.3,0.0,20.3,30.1,29.9752,0.0,0.0,23.0933,0.0,59.0,30.2,31.4,30.89,0.0,0.0,0.0,0.0,0.0
2023-03-04 00:15:00,0.0,0.0,0.0,-0.1,0.0,2.0,0.0,0.0,0.0,17.4203,21.0,24.9241,0.0,0,0.0,19.17,11.47,57.5,69.9,62.4,0.7,0.0,0.0,0.03,0.0,33.29,16.76,18.5764,11.3319,63.2756,0.0,0.0,0,0.0,0.08545,11.0,0.0,63.9,92.5100021362,397.03,0.0,39.17,0.0,57.3,0.0,18.3,30.2,30.0992,0.0,0.0,23.0933,0.0,60.0,30.7,31.7,27.25,0.0,0.0,0.0,0.0,0.0
2023-03-04 00:20:00,0.0,0.0,0.0,-0.1,0.0,1.7,0.0,0.0,0.0,16.6194,21.4,23.6995,0.0,0,0.0,19.41,11.54,57.5,70.4,61.8,0.8,0.0,0.0,0.03,0.0,32.09,16.69,18.755,9.48975,55.4834,0.0,0.0,0,0.0,0.08545,11.5,0.0,67.6,124.410003662,395.016,0.0,39.81,0.0,57.4,0.0,19.2,30.2,30.7651,0.0,0.0,22.3935,0.0,61.0,27.4,27.2,25.27,0.0,0.0,0.0,0.0,0.0
2023-03-04 00:25:00,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,18.7218,21.7,23.9156,0.0,0,0.0,18.44,11.99,60.4,71.5,59.3,0.0,0.0,0.0,0.03,0.0,29.01,15.64,21.8808,9.71304,58.3637,0.0,0.0,0,0.0,0.08545,10.5,0.0,67.5,152.88999939,388.305,0.0,39.36,0.0,57.2,0.0,18.6,32.6,30.5358,0.0,0.0,20.0941,0.0,56.0,26.7,28.2,25.51,0.0,0.0,0.0,0.0,0.0
2023-03-04 00:30:00,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,19.723,21.8,23.0512,0.0,0,0.0,20.08,11.91,60.2,72.5,56.8,0.0,0.0,0.0,0.04,3.75,25.89,13.87,19.8267,12.7833,63.1471,0.0,0.0,0,0.0,0.08545,10.5,0.0,65.3,157.75,386.292,0.0,44.57,0.0,57.3,0.0,18.5,33.3,32.3634,0.0,0.0,21.9936,0.0,56.0,23.7,24.9,25.44,0.0,0.0,0.0,0.0,0.0
2023-03-04 00:35:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,16.1188,21.0,20.674,0.0,0,0.0,19.98,12.45,59.0,73.4,57.2,0.0,0.0,0.0,0.04,10.5,24.9,12.52,17.7726,13.8439,60.1774,0.0,0.0,0,0.0,0.08545,9.6,0.0,61.9,149.710006714,401.056,0.0,46.37,0.0,57.5,0.0,18.5,32.9,30.8416,0.0,0.0,21.9936,0.0,64.0,23.5,22.7,25.68,0.0,0.0,0.0,0.0,0.0
2023-03-04 00:40:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.0,0.0,14.8173,24.2,17.9367,0.0,0,0.0,19.93,12.79,58.9,74.1,59.6,0.0,0.0,0.0,0.04,4.8,25.29,11.06,19.916,12.6158,50.7329,0.0,0.0,0,0.0,0.08545,9.1,0.0,64.9,156.619995117,389.648,0.0,45.33,0.0,57.6,0.0,16.8,30.7,31.0715,0.0,0.0,23.1932,0.0,57.0,23.2,21.8,24.66,0.0,0.0,0.0,0.0,0.0
2023-03-04 00:45:00,0.0,0.0,0.0,-0.1,0.0,1.0,0.0,0.0,0.0,16.8196,26.2,15.5596,0.0,0,0.0,19.95,12.15,56.7,68.8,60.7,0.0,0.0,0.0,0.03,0.0,26.4,10.69,16.2543,11.1086,57.2304,0.0,0.0,0,0.0,0.08545,8.6,0.0,60.2,165.339996338,391.661,0.0,46.35,0.0,57.5,0.0,17.1,29.5,31.59,0.0,0.0,22.8933,0.0,57.0,22.4,21.6,23.62,0.0,0.0,0.0,0.0,0.0
