SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-28 00:00:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,8.10946,0.7,0.0,0.0,0,0.0,6.13,13.45,51.2,8.1,13.1,0.8,0.0,0.0,0.03,0.0,72.89,38.21,14.3788,3.46097,24.9118,0.0,0.0,0,0.0,0.08545,14.8,0.0,53.5,329.190002441,397.03,0.0,97.89,0.0,0.0,0.0,16.7,24.4,20.0216,0.0,0.0,15.9953,0.0,62.0,14.9,25.0,52.74,0.0,0.0,0.0
2023-02-28 00:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,6.40747,0.7,0.0,0.0,0,0.0,5.41,13.91,48.5,6.3,10.9,0.7,0.0,0.0,0.03,0.0,70.84,36.68,13.2178,3.2935,21.4622,0.0,0.0,0,0.0,0.08545,12.4,0.0,56.8,312.119995117,409.781,0.0,100.12,0.0,0.0,0.0,16.0,23.1,19.5829,0.0,0.0,13.596,0.0,60.0,14.8,22.2,58.21,0.0,0.0,0.0
2023-02-28 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,6.00701,1.0,0.0,0.0,0,0.0,4.67,12.97,50.0,5.5,11.8,1.4,0.0,0.0,0.03,0.0,64.44,39.62,12.3247,3.68426,20.1281,0.0,0.0,0,0.0,0.08545,11.5,0.0,56.0,373.320007324,387.634,0.0,95.52,0.0,0.0,0.0,13.4,19.8,17.4464,0.0,0.0,15.0956,0.0,61.0,16.0,18.1,57.25,0.0,0.0,0.0
2023-02-28 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.60654,1.2,0.0,0.0,0,0.0,5.21,13.32,47.4,4.5,11.5,0.0,0.0,0.0,0.03,0.0,65.75,41.23,11.3423,4.2983,19.0619,0.0,0.0,0,0.0,0.08545,11.0,0.0,53.6,372.140014648,396.359,0.0,87.61,0.0,0.0,0.0,11.6,17.0,15.3945,0.0,0.0,15.6954,0.0,57.0,17.6,15.4,53.6,0.0,0.0,0.0
2023-02-28 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.20841,0.7,0.0,0.0,0,0.0,4.97,11.9,45.3,3.1,12.1,1.0,0.0,0.0,0.03,0.0,66.2,38.83,10.5385,4.2983,24.9397,0.0,0.0,0,0.0,0.08545,11.5,0.0,58.2,444.109985352,368.843,0.0,87.47,0.0,0.0,0.0,9.9,19.0,13.1636,0.0,0.0,13.1961,0.0,63.0,16.9,13.5,52.55,0.0,0.0,0.0
2023-02-28 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21074,1.5,0.0,0.0,0,0.0,5.29,11.54,45.3,5.1,13.5,0.0,0.0,0.0,0.03,0.0,63.17,36.84,13.3964,4.68905,27.5464,0.0,0.0,0,0.0,0.08545,12.4,0.0,58.2,450.959991455,358.777,0.0,88.63,0.0,0.0,0.0,8.2,19.1,11.6367,0.0,0.0,12.1964,0.0,60.0,16.3,11.6,53.76,0.0,0.0,0.0
2023-02-28 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31086,1.5,0.0,0.0,0,0.0,6.38,10.78,44.7,6.1,15.1,0.0,0.0,0.0,0.03,0.0,59.27,33.19,15.7185,4.46577,26.2123,0.0,0.0,0,0.0,0.08545,13.9,0.0,53.8,440.410003662,361.461,0.0,89.76,0.0,0.0,0.0,6.8,19.3,10.7229,0.0,0.0,13.9959,0.0,60.0,15.3,10.8,51.35,0.0,0.0,0.0
2023-02-28 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40981,3.2,0.0,0.0,0,0.0,6.37,10.66,44.2,6.5,15.0,0.0,0.0,0.0,0.03,0.0,53.81,28.6,14.9147,4.40994,28.099,0.0,0.0,0,0.0,0.08545,13.9,0.0,53.9,415.519989014,402.399,0.0,85.3,0.0,0.0,0.0,6.1,19.0,9.86406,0.0,0.0,13.796,0.0,61.0,15.1,8.2,49.87,0.0,0.0,0.0
2023-02-28 00:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,9.21074,4.7,0.0,0.0,0,0.0,7.02,10.82,45.2,5.7,14.0,0.3,0.0,0.0,0.04,0.0,51.62,29.16,14.7361,4.91234,29.7959,0.0,0.0,0,0.0,0.08545,12.9,0.0,53.0,435.429992676,385.621,0.0,86.44,0.0,0.0,0.0,4.6,16.7,9.04714,0.0,0.0,14.2958,0.0,60.0,15.5,8.2,49.83,0.0,0.0,0.0
2023-02-28 00:45:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,9.21074,5.7,0.0,0.0,0,0.0,7.59,10.48,42.9,3.6,13.3,2.4,0.0,0.0,0.03,0.0,49.26,34.09,14.9147,4.68905,30.4658,0.0,0.0,0,0.0,0.08545,13.9,0.0,51.6,460.660003662,367.501,0.0,82.84,0.0,0.0,0.0,5.5,17.0,9.41548,0.0,0.0,14.8957,0.0,63.0,13.7,6.7,53.46,0.0,0.0,0.0
2023-02-28 00:50:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,8.40981,6.1,0.0,0.0,0,0.0,7.99,9.69,43.8,5.4,12.1,0.0,0.0,0.0,0.03,0.0,47.46,30.38,13.3964,3.7959,25.6655,0.0,0.0,0,0.0,0.08545,12.9,0.0,51.1,442.010009766,393.674,0.0,80.13,0.0,0.0,0.0,5.1,15.7,7.1167,0.0,0.0,14.9956,0.0,61.0,14.5,4.9,54.75,0.0,0.0,0.0
2023-02-28 00:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.70782,4.9,0.0,0.0,0,0.0,8.38,10.74,41.8,4.5,12.6,1.4,0.0,0.0,0.03,0.0,46.19,29.13,12.0568,3.40515,21.373,0.0,0.0,0,0.0,0.08545,13.9,0.0,49.3,487.079986572,362.803,0.0,76.26,0.0,0.0,0.0,3.9,14.5,7.48794,0.0,0.0,13.3961,0.0,62.0,14.1,3.9,53.4,0.0,0.0,0.0
2023-02-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00701,5.5,0.0,0.0,0,0.0,9.01,10.48,38.5,4.5,11.0,4.0,0.0,0.0,0.03,0.0,47.66,33.17,12.3247,3.34932,19.5142,0.0,0.0,0,0.0,0.08545,14.4,0.0,47.5,533.520019531,368.172,0.0,77.03,0.0,0.0,0.0,3.6,12.1,6.01608,0.0,0.0,12.1964,0.0,63.0,14.7,2.7,47.48,0.0,0.0,0.0
2023-02-28 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,7.10829,5.9,0.0,0.0,0,0.0,8.78,9.65,39.2,5.7,11.3,4.0,0.0,0.0,0.03,0.0,46.4,32.14,12.9499,3.57261,22.5005,0.0,0.0,0,0.0,0.08545,15.8,0.0,47.9,522.380004883,386.963,0.0,76.18,0.0,0.0,0.0,3.5,12.1,5.91218,0.0,0.0,13.596,0.0,63.0,14.5,1.3,47.26,0.0,0.0,0.0
2023-02-28 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,7.90923,5.9,0.0,0.0,0,0.0,9.08,9.62,37.2,4.7,10.8,0.0,0.0,0.0,0.03,0.0,46.17,28.16,14.8254,4.40994,26.966,0.0,0.0,0,0.0,0.08545,15.3,0.0,45.9,457.290008545,403.07,0.0,74.53,0.0,0.0,0.0,3.0,12.3,4.64612,0.0,0.0,11.4966,0.0,57.0,15.0,0.3,44.27,0.0,0.0,0.0
2023-02-28 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01051,5.8,0.0,0.0,0,0.0,9.3,10.1,35.7,5.4,10.5,0.1,0.0,0.0,0.03,0.0,41.45,29.48,15.6292,5.52639,30.1364,0.0,0.0,0,0.0,0.08545,15.8,0.0,43.1,505.170013428,372.199,0.0,75.27,0.0,0.0,0.0,2.4,12.6,3.07426,0.0,0.0,10.4969,0.0,62.0,13.3,0.2,39.23,0.0,0.0,0.0
2023-02-28 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.50993,4.8,0.0,0.0,0,0.0,8.89,9.22,37.4,4.1,11.4,0.0,0.0,0.0,0.03,0.0,37.03,27.2,13.3964,5.41474,28.3279,0.0,0.0,0,0.0,0.08545,17.7,0.0,42.2,517.159973145,364.817,0.0,74.83,0.0,0.0,0.0,1.1,13.5,2.28834,0.0,0.0,8.59749,0.0,58.0,12.0,0.0,40.38,0.0,0.0,0.0
2023-02-28 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.10946,4.9,0.0,0.0,0,0.0,9.14,9.47,32.0,3.3,9.7,1.7,0.0,0.0,0.03,0.0,34.74,25.25,13.3071,5.19145,25.3751,0.0,0.0,0,0.0,0.08545,20.1,0.0,41.6,523.710021973,372.87,0.0,73.91,0.0,0.0,0.0,0.8,14.6,1.71675,0.0,0.0,10.7969,0.0,62.0,11.0,0.0,37.67,0.0,0.0,0.0
2023-02-28 01:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.80911,3.4,0.0,0.0,0,0.0,8.79,9.04,32.8,3.8,10.5,0.3,0.0,0.0,0.03,0.0,34.2,22.75,15.0933,4.52159,24.0689,0.0,0.0,0,0.0,0.08545,19.2,0.0,39.2,515.91998291,366.159,0.0,68.63,0.0,0.0,0.0,1.4,16.7,1.71675,0.0,0.0,10.397,0.0,58.0,11.1,0.0,32.06,0.0,0.0,0.0
2023-02-28 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,9.01051,3.6,0.0,0.0,0,0.0,8.43,7.7,31.3,3.5,11.4,0.0,0.0,0.0,0.03,0.0,37.04,23.31,18.487,4.40994,26.6366,0.0,0.0,0,0.0,0.08545,17.2,0.0,33.5,549.729980469,363.475,0.0,65.21,0.0,0.0,0.0,0.4,19.9,2.14544,0.0,0.0,9.99708,0.0,41.0,10.9,0.0,31.2,0.0,0.0,0.0
2023-02-28 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,8.81028,3.9,0.0,0.0,0,0.0,8.15,7.9,28.9,3.2,11.0,0.2,0.0,0.0,0.03,0.0,37.82,23.29,17.8619,3.90755,26.8543,0.0,0.0,0,0.0,0.08545,17.2,0.0,31.7,535.159973145,373.541,0.0,66.39,0.0,0.0,0.0,0.5,20.0,2.07399,0.0,0.0,10.8968,0.0,42.0,11.0,0.0,26.2,0.0,0.0,0.0
2023-02-28 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.60888,3.6,0.0,0.0,0,0.0,7.97,6.79,28.1,3.4,10.6,0.0,0.0,0.0,0.03,0.0,41.22,24.57,16.165,4.13083,26.3854,0.0,0.0,0,0.0,0.08545,18.2,0.0,31.4,527.179992676,364.817,0.0,65.38,0.0,0.0,0.0,1.5,20.4,2.00054,0.0,0.0,11.9965,0.0,39.0,11.3,0.0,30.82,0.0,0.0,0.0
2023-02-28 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91039,2.3,0.0,0.0,0,0.0,7.86,7.07,26.7,3.7,11.3,0.0,0.0,0.0,0.03,0.0,39.86,24.92,14.4681,5.58221,30.3708,0.0,0.0,0,0.0,0.08545,18.2,0.0,30.2,520.530029297,366.83,0.0,64.22,0.0,0.0,0.0,2.6,19.2,2.21489,0.0,0.0,12.2964,0.0,40.0,10.4,0.0,27.06,0.0,0.0,0.0
2023-02-28 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,8.61004,2.4,0.0,0.0,0,0.0,7.93,6.52,23.6,3.7,10.0,0.0,0.0,0.0,0.04,0.0,38.43,26.19,13.6643,6.92194,25.7544,0.0,0.0,0,0.0,0.08545,17.7,0.0,30.6,511.690002441,364.817,0.0,60.11,0.0,0.0,0.0,4.6,20.4,3.35806,0.0,0.0,10.5969,0.0,40.0,9.8,0.0,26.67,0.0,0.0,0.0
2023-02-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,7.00818,1.6,0.0,0.0,0,0.0,6.98,5.97,23.8,4.4,8.9,0.0,0.0,0.0,0.03,0.0,39.6,24.44,13.9323,5.69385,25.0177,0.0,0.0,0,0.0,0.08545,19.2,0.0,27.8,504.140014648,372.87,0.0,56.72,0.0,0.0,0.0,6.8,21.6,3.7153,0.0,0.0,9.09735,0.0,43.0,8.8,0.0,24.86,0.0,0.0,0.0
2023-02-28 02:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,7.80911,2.3,0.0,0.0,0,0.0,5.86,5.22,19.4,3.9,8.0,0.6,0.0,0.0,0.03,0.0,39.66,22.68,13.575,4.8007,22.5115,0.0,0.0,0,0.0,0.08545,18.7,0.0,22.6,502.529998779,369.514,0.0,57.44,0.0,0.0,0.0,9.2,25.2,3.85819,0.0,0.0,9.39726,0.0,40.0,8.0,0.0,23.14,0.0,0.0,0.0
2023-02-28 02:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,6.90806,2.5,0.0,0.0,0,0.0,5.63,5.49,17.6,3.0,6.5,22.5,0.0,0.0,0.02,0.0,37.3,24.46,14.2002,4.91234,23.706,0.0,0.0,0,0.0,0.08545,18.2,0.0,18.1,524.619995117,372.87,0.0,62.08,0.0,0.0,0.0,11.5,27.0,4.64412,0.0,0.0,9.89711,0.0,43.0,8.1,0.0,23.23,0.0,0.0,0.0
2023-02-28 02:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.50759,2.0,0.0,0.0,0,0.0,4.98,5.26,15.2,2.1,6.3,0.0,0.0,0.0,0.03,0.0,38.65,24.89,14.0216,5.97296,21.9086,0.0,0.0,0,0.0,0.08545,18.2,0.0,15.6,520.619995117,365.488,0.0,66.45,0.0,0.0,0.0,15.6,28.9,7.0019,0.0,0.0,10.4969,0.0,40.0,7.9,0.0,26.04,0.0,0.0,0.0
2023-02-28 02:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.90806,2.4,0.0,0.0,0,0.0,4.35,4.39,13.1,1.1,5.3,0.0,0.0,0.0,0.03,0.0,38.9,24.75,14.6468,5.91714,24.3088,0.0,0.0,0,0.0,0.08545,18.2,0.0,12.4,531.070007324,370.857,0.0,63.04,0.0,0.0,0.0,19.0,31.2,7.36114,0.0,0.0,9.79714,0.0,41.0,7.3,0.0,28.98,0.0,0.0,0.0
2023-02-28 02:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,7.20841,2.7,0.0,0.0,0,0.0,3.67,3.95,10.0,0.2,4.5,0.0,0.0,0.0,0.03,0.0,40.11,25.0,14.2002,5.8055,23.7339,0.0,0.0,0,0.0,0.08545,18.7,0.0,11.2,518.340026855,374.212,0.0,66.22,0.0,0.0,0.0,20.0,34.0,10.1476,0.0,0.0,9.19732,0.0,44.0,8.1,0.0,26.16,0.0,0.0,0.0
2023-02-28 02:30:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.002,0.0,6.40747,2.4,0.0,0.0,0,0.0,2.7,3.31,7.7,0.0,3.1,0.0,0.0,0.0,0.03,0.0,40.17,25.39,14.2895,5.24728,21.4509,0.0,0.0,0,0.0,0.08545,16.8,0.0,10.1,506.899993896,360.79,0.0,71.19,0.0,0.0,0.0,22.5,35.3,12.0747,0.0,0.0,8.39755,0.0,39.0,7.6,0.0,28.4,0.0,0.0,0.0
