SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,3.0035,12.6,20.1698,0.0,0,0.0,23.17,14.34,34.5,16.1,31.0,0.0,0.0,0.0,0.03,0.0,103.08,83.84,3.39376,1.84213,9.22118,0.0,0.0,0,0.0,0.08545,43.2,0.0,57.4,152.429992676,223.885,0.0,191.95,0.0,0.0,0.0,85.2,79.5,53.4393,0.0,0.0,8.89741,0.0,40.0,20.4,53.4,38.64,0.0,0.0,0.0
2023-03-01 00:05:00,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,2.60304,7.5,15.2714,0.0,0,0.0,21.54,12.57,36.6,18.6,32.8,0.0,0.0,0.0,0.03,0.0,103.6,84.2,2.8579,1.5072,7.36242,0.0,0.0,0,0.0,0.08545,41.7,0.0,54.2,122.480003357,224.556,0.0,193.65,0.0,0.0,0.0,82.1,70.5,52.3162,0.0,0.0,11.8965,0.0,40.0,22.4,60.1,43.35,0.0,0.0,0.0
2023-03-01 00:10:00,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,2.20257,3.8,17.2164,0.0,0,0.0,23.19,16.03,48.6,24.1,34.9,0.0,0.0,0.0,0.04,0.0,103.35,82.67,2.8579,1.61884,7.46288,0.0,0.0,0,0.0,0.08545,42.2,0.0,48.4,145.789993286,226.569,0.0,192.67,0.0,0.0,0.0,81.2,69.2,49.5627,0.0,0.0,9.79714,0.0,40.0,22.4,60.5,39.21,0.0,0.0,0.0
2023-03-01 00:15:00,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,2.60304,1.0,21.5385,0.0,0,0.0,23.01,16.86,49.8,28.6,40.0,0.0,0.0,0.0,0.03,0.0,102.63,83.6,3.21514,1.73048,6.45256,0.0,0.0,0,0.0,0.08545,36.9,0.0,49.1,128.119995117,226.569,0.0,194.68,0.0,0.0,0.0,86.8,71.0,53.6807,0.0,0.0,10.7969,0.0,39.0,26.6,55.3,47.1,0.0,0.0,0.0
2023-03-01 00:20:00,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.525,0.0,1.8021,0.4,19.3054,0.0,0,0.0,19.81,17.8,49.7,30.2,41.2,18.4,1.103,0.0,0.03,0.0,101.77,79.54,2.94721,1.61884,6.85445,0.0,0.0,0,0.0,0.08545,38.4,0.0,54.0,99.1200027466,227.24,0.0,197.01,0.0,0.0,0.0,91.8,69.9,55.9959,0.0,0.0,9.29729,0.0,41.0,28.9,47.2,62.14,0.0,0.0,0.0
2023-03-01 00:25:00,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.412,0.0,1.8021,0.2,17.7206,0.0,0,0.0,22.16,19.77,52.8,33.2,39.2,16.1,0.974,0.0,0.03,0.0,101.62,80.45,2.41135,1.11644,5.29713,0.0,0.0,0,0.0,0.08545,34.5,0.0,54.5,87.2200012207,225.898,0.0,196.9,0.0,0.0,0.0,92.8,71.2,54.4505,0.0,0.0,7.09793,0.0,41.0,20.9,40.6,60.12,0.0,0.0,0.0
2023-03-01 00:30:00,0.0,0.0,0.0,0.0,0.0,18.6,0.0,0.648,0.0,1.8021,0.9,22.7631,0.0,0,0.0,24.48,24.72,57.6,38.3,44.5,5.5,0.655,0.0,0.03,0.0,96.33,78.26,2.05412,1.28391,5.9502,0.0,0.0,0,0.0,0.08545,36.4,0.0,55.9,135.679992676,228.583,0.0,196.71,0.0,0.0,0.0,92.2,68.8,54.7588,0.0,0.0,7.09793,0.0,41.0,20.9,38.0,55.88,0.0,0.0,0.0
2023-03-01 00:35:00,0.001,0.0,0.0,0.0,0.0,19.3,0.0,0.003,0.0,1.8021,1.1,24.4919,0.0,0,0.0,22.12,25.81,59.0,42.5,44.2,0.0,0.044,0.0,0.03,0.0,99.38,74.53,2.58997,1.28391,5.05153,0.0,0.0,0,0.0,0.08545,36.4,0.0,54.4,104.459999084,230.596,0.0,194.84,0.0,0.0,0.0,87.8,62.2,52.0765,0.0,0.0,10.7969,0.0,42.0,25.5,41.3,49.77,0.0,0.0,0.0
2023-03-01 00:40:00,0.001,0.0,0.0,0.0,0.0,20.8,0.0,0.003,0.0,1.40164,1.1,22.9071,0.0,0,0.0,22.06,25.63,63.7,48.9,46.9,0.0,0.001,0.0,0.03,0.0,96.17,76.24,2.23274,1.06062,4.3203,0.0,0.0,0,0.0,0.08545,36.9,0.0,52.8,116.790000916,229.254,0.0,193.76,0.0,0.0,0.0,78.7,56.6,50.2006,0.0,0.0,13.0962,0.0,41.0,21.5,42.6,55.99,0.0,0.0,0.0
2023-03-01 00:45:00,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,1.50175,1.4,24.4199,0.0,0,0.0,20.44,22.13,65.2,51.1,50.2,0.0,0.0,0.0,0.03,0.0,92.78,76.82,1.42895,0.89315,3.10905,0.0,0.0,0,0.0,0.08545,33.1,0.0,59.2,100.38999939,227.912,0.0,192.28,0.0,0.0,0.0,75.3,50.5,47.0462,0.0,0.0,14.0959,0.0,40.0,19.4,41.9,58.5,0.0,0.0,0.0
