SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.001,0.0,0.40047,1.7,29.7505,0.0,0,0.0,14.13,21.69,22.3,22.7,29.4,0.0,0.0,0.0,0.03,0.0,90.79,74.51,4.46547,0.0,0.0,0.0,0.0,0,0.0,0.08545,17.7,0.0,25.2,151.649993896,390.319,0.0,140.5,0.0,0.0,0.0,109.7,93.9,75.6134,0.0,0.0,0.79977,0.0,0.0,17.1,41.3,14.61,0.0,0.0,0.0
2023-03-02 00:05:00,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.10012,1.0,32.1996,0.0,0,0.0,13.1,22.23,20.1,22.6,27.5,0.0,0.0,0.0,0.03,0.0,88.37,76.72,2.23274,0.0,0.0,0.0,0.0,0,0.0,0.08545,15.8,0.0,24.2,198.350006104,368.843,0.0,136.15,0.0,0.0,0.0,106.9,95.3,76.8106,0.0,0.0,0.39988,0.0,0.0,15.1,38.3,14.9,0.0,0.0,0.0
2023-03-02 00:10:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.10012,0.7,31.9115,0.0,0,0.0,11.6,24.05,18.9,21.8,25.5,0.0,0.0,0.0,0.03,0.0,90.11,72.71,1.42895,0.0,0.0,0.0,0.0,0,0.0,0.08545,15.8,0.0,24.1,193.070007324,403.741,0.0,134.38,0.0,0.0,0.0,99.1,92.8,72.8145,0.0,0.0,0.39988,0.0,0.0,14.4,38.8,14.87,0.0,0.0,0.0
2023-03-02 00:15:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.0,0.0,0.10012,0.3,33.2802,0.0,0,0.0,9.46,23.62,18.7,20.4,22.2,2.5,0.0,0.0,0.03,0.0,89.11,72.59,1.07171,0.0,0.0,0.0,0.0,0,0.0,0.08545,15.8,0.0,24.5,182.36000061,438.638,0.0,135.1,0.0,0.0,0.0,93.0,90.1,71.2326,0.0,0.0,0.39988,0.0,0.0,14.0,37.9,13.63,0.0,0.0,0.0
2023-03-02 00:20:00,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.10012,0.3,35.2251,0.08392,0,0.0,9.07,24.1,18.9,19.7,21.0,0.0,0.0,0.0,0.03,0.0,92.14,75.81,0.08931,0.0,0.0,0.0,0.0,0,0.0,0.08545,15.3,0.0,24.5,213.710006714,437.296,0.0,128.95,0.0,0.0,0.0,91.9,87.8,70.2437,0.0,0.0,0.79977,0.0,0.0,12.9,32.6,10.43,0.0,0.0,0.0
2023-03-02 00:25:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.10012,0.5,38.0345,0.0,0,0.0,8.6,24.73,19.3,18.8,20.0,0.0,0.0,0.0,0.03,0.0,87.39,68.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,15.8,0.0,23.9,278.790008545,404.412,0.0,126.63,0.0,0.0,0.0,91.9,85.8,68.6633,0.0,0.0,1.19965,0.0,0.0,11.5,34.1,11.29,0.0,0.0,0.0
2023-03-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.10012,0.5,38.5387,0.0,0,0.0,9.87,24.24,17.2,19.0,20.4,0.0,0.0,0.0,0.03,0.0,88.02,69.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,15.8,0.0,21.4,307.079986572,378.91,0.0,121.24,0.0,0.0,0.0,88.4,82.3,71.603,0.0,0.0,1.59953,0.0,0.0,10.4,35.9,15.7,0.0,0.0,0.0
2023-03-02 00:35:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.001,0.0,0.10012,0.2,40.7718,0.0,0,0.0,10.37,25.48,16.3,17.3,19.4,3.2,0.0,0.0,0.04,0.0,87.8,69.65,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,15.8,0.0,18.2,309.279998779,372.199,0.0,118.71,0.0,0.0,0.0,85.7,78.6,70.3785,0.0,0.0,1.59953,0.0,0.0,11.1,35.0,18.61,0.0,0.0,0.0
2023-03-02 00:40:00,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.001,0.0,0.10012,0.1,43.5091,0.01678,0,0.0,9.96,23.8,16.2,16.2,17.7,2.4,0.0,0.0,0.03,0.0,88.96,67.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,14.4,0.0,16.4,309.260009766,378.239,0.0,120.08,0.0,0.0,0.0,84.2,74.0,70.9238,0.0,0.0,1.6995,0.0,0.0,11.0,34.8,18.18,0.0,0.0,0.0
2023-03-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.001,0.0,0.10012,0.3,43.293,0.0,0,0.0,10.33,23.76,14.4,14.3,17.4,0.0,0.0,0.0,0.03,0.0,91.56,65.44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,15.8,0.0,15.8,322.290008545,374.883,0.0,124.16,0.0,0.0,0.0,85.4,69.6,68.5686,0.0,0.0,1.59953,0.0,0.0,11.6,33.4,15.05,0.0,0.0,0.0
2023-03-02 00:50:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.001,0.0,0.10012,0.9,43.9413,0.0,0,0.0,10.21,23.97,14.4,12.7,15.7,0.5,0.0,0.0,0.03,0.0,88.04,70.36,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,12.9,0.0,14.2,321.489990234,377.568,0.0,128.52,0.0,0.0,0.0,82.8,69.6,67.6383,0.0,0.0,0.79977,0.0,0.0,11.9,31.9,12.04,0.0,0.0,0.0
2023-03-02 00:55:00,0.0,0.0,0.0,-0.1,0.0,0.4,0.0,0.0,0.0,0.10012,1.5,43.8693,0.0,0,0.0,12.18,22.4,14.0,12.3,14.3,0.6,0.0,0.0,0.04,0.0,89.42,65.19,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,12.9,0.0,13.5,329.269989014,368.172,0.0,126.83,0.0,0.0,0.0,85.7,67.3,68.5847,0.0,0.0,0.79977,0.0,0.0,11.8,30.7,9.2,0.0,0.0,0.0
