SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-27 00:00:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,6.80794,5.5,35.1531,0.0,0,0.0,17.63,20.48,27.4,9.4,17.9,0.3,0.0,0.0,0.03,0.0,77.07,41.89,12.7712,0.94898,19.9218,0.0,0.0,0,0.0,0.08545,19.6,0.0,12.7,114.730003357,356.092,0.0,147.09,0.0,0.0,0.0,93.5,83.3,66.8733,0.0,0.0,1.99942,0.0,0.0,21.5,66.4,27.24,0.0,0.0,0.0
2023-02-27 00:05:00,0.0,0.0,0.0,-0.2,0.0,1.2,0.0,0.0,0.0,5.60654,5.1,37.4582,0.0,0,0.0,18.76,20.02,28.2,9.6,16.9,0.4,0.0,0.0,0.03,0.0,73.63,40.79,11.9675,1.17226,19.425,0.0,0.0,0,0.0,0.08545,18.7,0.0,14.3,135.130004883,344.013,0.0,148.94,0.0,0.0,0.0,92.0,77.4,65.6257,0.0,0.0,1.99942,0.0,0.0,22.8,67.7,25.1,0.0,0.0,0.0
2023-02-27 00:10:00,0.0,0.0,0.0,-0.2,0.0,1.6,0.0,0.0,0.0,5.20607,7.6,44.0854,0.05035,0,0.0,19.01,18.17,29.1,8.5,18.0,0.7,0.0,0.0,0.03,0.0,73.61,41.03,11.6102,1.17226,16.9243,0.0,0.0,0,0.0,0.08545,19.6,0.0,18.3,140.589996338,346.026,0.0,149.52,0.0,0.0,0.0,88.2,76.1,68.5551,0.0,0.0,2.59924,0.0,0.0,23.6,64.3,17.36,0.0,0.0,0.0
2023-02-27 00:15:00,0.0,0.0,0.0,-0.1,0.0,1.2,0.0,0.0,0.0,4.50526,6.2,43.0769,0.0,0,0.0,17.38,17.53,34.3,8.1,18.5,0.0,0.0,0.0,0.03,0.0,72.2,40.25,10.8064,1.28391,14.5855,0.0,0.0,0,0.0,0.08545,19.2,0.0,18.9,144.61000061,341.999,0.0,144.27,0.0,0.0,0.0,83.0,74.7,65.9476,0.0,0.0,2.79918,0.0,0.0,22.3,65.9,19.17,0.0,0.0,0.0
2023-02-27 00:20:00,0.0,0.0,0.0,-0.1,0.0,1.2,0.0,0.0,0.0,3.0035,5.7,44.1575,0.0,0,0.0,18.35,19.29,38.8,8.4,19.3,0.0,0.0,0.0,0.03,0.0,69.44,47.19,9.82404,0.94898,8.09371,0.0,0.0,0,0.0,0.08545,20.1,0.0,22.1,158.690002441,344.013,0.0,142.92,0.0,0.0,0.0,78.1,71.8,66.4917,0.0,0.0,3.59895,0.0,0.0,21.4,66.3,23.06,0.0,0.0,0.0
2023-02-27 00:25:00,0.0,0.0,0.0,-0.1,0.0,1.3,0.0,0.0,0.0,2.60304,5.6,42.9329,0.0,0,0.0,17.75,19.68,44.5,9.4,21.3,17.4,0.0,0.0,0.03,4.5,69.12,49.11,8.21647,2.51199,6.69812,0.0,0.0,0,0.0,0.08545,17.2,0.0,26.8,168.699996948,357.435,0.0,141.01,0.0,0.0,0.0,73.7,71.7,64.2374,0.0,0.0,3.89886,0.0,0.0,21.3,61.5,21.3,0.0,0.0,0.0
2023-02-27 00:30:00,0.0,0.0,0.0,-0.1,0.0,1.5,0.0,0.0,0.0,1.8021,5.4,37.6743,0.0,0,0.0,18.82,21.37,52.0,13.7,24.2,6.5,0.001,0.0,0.02,0.45,72.55,51.44,7.05545,3.07021,6.17894,0.0,0.0,0,0.0,0.08545,17.7,0.0,32.3,164.149993896,348.039,0.0,141.8,0.0,0.0,0.0,68.7,68.9,61.8113,0.0,0.0,3.89886,0.0,0.0,21.3,60.4,28.28,0.0,0.0,0.0
2023-02-27 00:35:00,0.0,0.0,0.0,-0.1,0.0,1.5,0.0,0.0,0.0,1.8021,5.1,38.5387,0.0,0,0.0,19.33,19.48,55.0,16.7,24.4,10.0,0.0,0.0,0.03,0.0,75.68,52.31,6.07304,3.2935,7.50738,0.0,0.0,0,0.0,0.08545,17.7,0.0,36.6,170.839996338,354.75,0.0,135.55,0.0,0.0,0.0,69.7,66.0,59.8154,0.0,0.0,3.0991,0.0,0.0,20.3,59.5,22.74,0.0,0.0,0.0
2023-02-27 00:40:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,2.20257,5.1,38.3226,0.0,0,0.0,19.59,20.27,56.9,17.8,25.2,0.0,0.0,0.0,0.03,0.0,76.36,46.62,3.48307,3.68426,9.53915,0.0,0.0,0,0.0,0.08545,16.8,0.0,40.9,186.009994507,352.737,0.0,131.42,0.0,0.0,0.0,64.0,65.7,56.4658,0.0,0.0,1.99942,0.0,0.0,21.4,58.1,23.94,0.0,0.0,0.0
2023-02-27 00:45:00,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,3.10362,5.2,39.2591,0.0,0,0.0,19.81,18.72,58.1,20.4,26.7,0.0,0.0,0.0,0.03,0.0,74.38,44.19,2.67928,2.95857,9.87972,0.0,0.0,0,0.0,0.08545,18.2,0.0,44.2,169.669998169,356.092,0.0,130.63,0.0,0.0,0.0,61.1,64.5,55.9804,0.0,0.0,2.09939,0.0,0.0,20.8,56.8,27.51,0.0,0.0,0.0
2023-02-27 00:50:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,2.00234,5.2,40.4116,0.0,0,0.0,18.9,17.24,61.3,21.0,26.7,0.0,0.0,0.0,0.04,0.0,77.61,45.57,3.57238,3.34932,9.65082,0.0,0.0,0,0.0,0.08545,17.7,0.0,45.7,159.300003052,349.381,0.0,131.67,0.0,0.0,0.0,57.3,62.6,53.2418,0.0,0.0,2.59924,0.0,0.0,21.1,54.1,37.01,0.0,0.0,0.0
2023-02-27 00:55:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2.4028,6.2,39.115,0.0,0,0.0,17.88,16.12,64.4,29.2,27.8,0.0,0.0,0.0,0.03,0.0,76.92,37.47,4.28685,4.57741,8.56228,0.0,0.0,0,0.0,0.08545,18.7,0.0,44.0,154.86000061,349.381,0.0,132.71,0.0,0.0,0.0,55.6,59.1,51.5869,0.0,0.0,1.79948,0.0,0.0,20.1,49.6,37.07,0.0,0.0,0.0
2023-02-27 01:00:00,0.0,0.0,0.0,-0.2,0.0,0.9,0.0,0.0,0.0,2.4028,5.8,39.8354,0.0,0,0.0,17.53,16.27,66.9,29.3,30.4,18.5,0.0,0.0,0.03,0.0,78.14,39.94,4.28685,5.3031,10.6108,0.0,0.0,0,0.0,0.08545,19.2,0.0,45.8,139.789993286,351.395,0.0,137.27,0.0,0.0,0.0,50.5,58.4,50.315,0.0,0.0,1.79948,0.0,0.0,19.0,49.3,31.99,0.0,0.0,0.0
2023-02-27 01:05:00,0.0,0.0,0.0,-0.2,0.0,0.7,0.0,0.001,0.0,3.6042,6.8,41.3481,0.0,0,0.0,17.22,17.39,66.9,30.6,28.2,13.2,0.0,0.0,0.02,0.0,82.93,43.23,5.80511,4.2983,14.7581,0.0,0.0,0,0.0,0.08545,19.6,0.0,47.0,147.330001831,354.079,0.0,141.33,0.0,0.0,0.0,49.8,57.4,51.2919,0.0,0.0,2.3993,0.0,0.0,17.1,44.1,31.81,0.0,0.0,0.0
2023-02-27 01:10:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.001,0.0,4.70549,6.2,40.0515,0.01068,0,0.0,16.35,15.41,63.6,34.1,29.0,0.0,0.0,0.0,0.03,0.0,83.97,40.79,6.6089,2.40035,17.0023,0.0,0.0,0,0.0,0.08545,21.1,0.0,45.6,133.080001831,344.684,0.0,144.23,0.0,0.0,0.0,47.7,56.8,51.1197,0.0,0.0,2.79918,0.0,0.0,16.2,40.3,31.29,0.0,0.0,0.0
2023-02-27 01:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.20607,5.6,41.3481,0.0,0,0.0,16.96,17.18,64.6,36.7,31.5,0.0,0.0,0.0,0.04,0.0,84.81,38.75,8.93094,2.62364,16.1483,0.0,0.0,0,0.0,0.08545,20.1,0.0,46.2,139.550003052,348.71,0.0,145.9,0.0,0.0,0.0,47.7,53.5,51.8777,0.0,0.0,2.79918,0.0,0.0,15.0,38.9,27.51,0.0,0.0,0.0
2023-02-27 01:20:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,4.70549,4.0,41.4201,0.0,0,0.0,16.48,17.27,67.1,38.7,32.7,0.0,0.0,0.0,0.03,0.0,87.46,40.17,12.0568,2.56782,14.9873,0.0,0.0,0,0.0,0.08545,21.1,0.0,46.3,120.980003357,360.119,0.0,142.87,0.0,0.0,0.0,47.0,52.0,51.3161,0.0,0.0,1.89945,0.0,0.0,14.5,35.7,22.66,0.0,0.0,0.0
2023-02-27 01:25:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.001,0.0,4.90572,4.6,41.4922,0.0,0,0.0,16.46,18.54,67.4,38.1,34.9,1.6,0.0,0.0,0.04,0.0,87.55,42.18,11.253,2.84693,12.4418,0.0,0.0,0,0.0,0.08545,17.7,0.0,46.9,128.300003052,357.435,0.0,136.41,0.0,0.0,0.0,45.3,53.8,48.9732,0.0,0.0,1.59953,0.0,0.0,14.1,33.2,25.71,0.0,0.0,0.0
2023-02-27 01:30:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.001,0.0,3.80444,4.8,39.3311,0.0,0,0.0,16.49,17.21,69.5,37.9,35.1,0.0,0.0,0.0,0.03,0.0,87.98,44.21,10.8064,3.12604,11.9451,0.0,0.0,0,0.0,0.08545,20.1,0.0,45.5,106.980003357,351.395,0.0,134.16,0.0,0.0,0.0,45.7,51.6,47.0881,0.0,0.0,1.19965,0.0,0.0,12.9,37.0,26.66,0.0,0.0,0.0
2023-02-27 01:35:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.001,0.0,3.80444,6.1,38.3946,0.0,0,0.0,17.36,17.02,66.5,40.0,38.0,0.0,0.0,0.0,0.03,0.0,88.78,44.83,8.12716,2.90275,12.1181,0.0,0.0,0,0.0,0.08545,22.0,0.0,46.5,121.739997864,346.026,0.0,126.0,0.0,0.0,0.0,44.7,49.6,46.5674,0.0,0.0,1.19965,0.0,0.0,12.1,39.4,21.7,0.0,0.0,0.0
2023-02-27 01:40:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.001,0.0,3.80444,5.9,37.8184,0.0,0,0.0,16.58,16.73,64.8,38.9,38.5,0.0,0.0,0.0,0.04,0.0,89.17,49.38,6.69821,2.90275,12.4753,0.0,0.0,0,0.0,0.08545,21.6,0.0,44.4,112.510002136,346.697,0.0,124.34,0.0,0.0,0.0,42.8,48.1,45.4202,0.0,0.0,1.59953,0.0,0.0,10.9,37.1,15.58,0.0,0.0,0.0
2023-02-27 01:45:00,0.0,0.0,0.0,-0.1,0.0,1.1,0.0,0.001,0.0,3.70432,4.9,36.7379,0.0,0,0.0,17.63,15.8,65.8,39.9,36.5,0.0,0.0,0.0,0.03,0.0,89.33,53.16,5.89442,1.95377,10.7227,0.0,0.0,0,0.0,0.08545,21.6,0.0,44.1,135.630004883,346.697,0.0,115.19,0.0,0.0,0.0,40.6,46.9,44.8742,0.0,0.0,1.19965,0.0,0.0,10.1,36.2,17.76,0.0,0.0,0.0
2023-02-27 01:50:00,0.0,0.0,0.0,-0.1,0.0,2.3,0.0,0.001,0.0,3.0035,5.7,34.8649,0.0,0,0.0,17.97,16.87,66.5,36.0,36.1,0.0,0.0,0.0,0.03,0.0,87.25,55.8,5.80511,0.72569,12.0345,0.0,0.0,0,0.0,0.08545,23.5,0.0,43.8,134.630004883,350.724,0.0,110.15,0.0,0.0,0.0,37.7,43.0,43.0621,0.0,0.0,1.09968,0.0,0.0,10.3,37.5,14.0,0.0,0.0,0.0
