SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2024-12-23 00:00:00,0.20142,0.0,0.1,0.0,0.0,0.0,639.1,400.675,0.0,0.0,0.0,0.0,276.25,0.0,0.0,0.0,255.887,0.0,0,0.0,492.68,0.0,18.357,0.0,0.0,0.0,-0.2,86.2,0.1,0.0,38.0,602.443,0.0,0.0,0.0,0.0,34.9,0.0,0.0,330.15,0.0,521.429992676,0.0,0.0,-0.9,0.0,16.2,0.0,0.0,0.0,0.0,1004.22,-0.58,882.8,219.438,,0.0,0.0,0.0,386.78,0.0,0.0,0.0,119.0,61.146,0.0,,0.0,0.0,142.1,,,,0.0,-0.2,0.0,2.13056
2024-12-23 00:05:00,0.20142,0.0,0.1,0.0,0.0,0.0,644.1,402.6,0.0,0.0,0.0,0.0,267.69,0.0,0.0,0.0,257.934,0.0,0,0.0,537.202,0.0,18.234,0.0,0.0,0.0,-0.2,86.5375,0.1,0.0,37.5,602.997,0.0,0.0,0.0,0.0,34.9,0.0,0.0,331.92,0.0,512.869995117,0.0,0.0,-0.9,0.0,15.1,0.0,0.0,0.0,0.0,1061.79,-0.58,884.0,221.5,,0.0,0.0,0.0,164.87,0.0,0.0,0.0,119.7,54.084,0.0,,0.0,0.0,140.7,,,,0.0,-0.2,0.0,2.23027
2024-12-23 00:10:00,0.20142,0.0,0.1,0.0,0.0,0.0,635.1,400.675,0.0,0.0,0.0,0.0,268.64,0.0,0.0,0.0,256.222,0.0,0,0.0,540.401,0.0,18.286,0.0,0.0,0.0,-0.2,86.1125,0.1,0.0,36.9,598.163,0.0,0.0,0.0,0.0,34.9,0.0,0.0,328.914,0.0,522.979980469,0.0,0.0,-0.9,0.0,13.9,0.0,0.0,0.0,0.0,1051.15,-0.58,877.0,217.0,,0.0,0.0,0.0,164.27,0.0,0.0,0.0,119.55,50.238,0.0,,0.0,0.0,137.2,,,,0.0,-0.2,0.0,2.25869
2024-12-23 00:15:00,0.20142,0.0,0.1,0.0,0.0,0.0,638.2,402.325,0.0,0.0,0.0,0.0,273.26,0.0,0.0,0.0,255.465,0.0,0,0.0,540.073,0.0,18.278,0.0,0.0,0.0,-0.2,85.97,0.1,0.0,35.1,603.115,0.0,0.0,0.0,0.0,34.8,0.0,0.0,329.341,0.0,520.020019531,0.0,0.0,-0.9,0.0,14.4,0.0,0.0,0.0,0.0,1010.17,-0.58,881.4,217.0,,0.0,0.0,0.0,165.79,0.0,0.0,0.0,119.86,49.166,0.0,,0.0,0.0,140.3,,,,0.0,-0.2,0.0,2.16538
2024-12-23 00:20:00,0.20142,0.0,0.1,0.0,0.0,0.0,640.2,402.6,0.0,0.0,0.0,0.0,270.66,0.0,0.0,0.0,255.997,0.0,0,0.0,537.113,0.0,18.48,0.0,0.0,0.0,-0.2,86.0225,0.1,0.0,33.9,602.896,0.0,0.0,0.0,0.0,34.9,0.0,0.0,329.586,0.0,511.709991455,0.0,0.0,-0.9,0.0,15.5,0.0,0.0,0.0,0.0,998.801,-0.58,882.2,219.625,,0.0,0.0,0.0,164.76,0.0,0.0,0.0,118.69,52.484,0.0,,0.0,0.0,139.5,,,,0.0,-0.2,0.0,1.71034
2024-12-23 00:25:00,0.20142,0.0,0.1,0.0,0.0,0.0,636.7,399.575,0.0,0.0,0.0,0.0,274.28,0.0,0.0,0.0,251.098,0.0,0,0.0,538.597,0.0,18.156,0.0,0.0,0.0,-0.2,85.8975,0.1,0.0,31.3,599.153,0.0,0.0,0.0,0.0,34.9,0.0,0.0,329.235,0.0,523.690002441,0.0,0.0,-0.9,0.0,15.6,0.0,0.0,0.0,0.0,991.662,-0.58,876.9,218.312,,0.0,0.0,0.0,163.94,0.0,0.0,0.0,120.31,58.698,0.0,,0.0,0.0,134.3,,,,0.0,-0.2,0.0,1.98227
2024-12-23 00:30:00,0.20142,0.0,0.1,0.0,0.0,0.0,641.7,403.975,0.0,0.0,0.0,0.0,280.46,0.0,0.0,0.0,257.693,0.0,0,0.0,519.395,0.0,15.418,0.0,0.0,0.0,-0.2,86.065,0.1,0.0,31.9,603.551,0.0,0.0,0.0,0.0,34.9,0.0,0.0,329.998,0.0,530.489990234,0.0,0.0,-0.9,0.0,15.5,0.0,0.0,0.0,0.0,1001.99,-0.58,884.0,219.438,,0.0,0.0,0.0,165.89,0.0,0.0,0.0,119.45,52.097,0.0,,0.0,0.0,138.2,,,,0.0,-0.2,0.0,2.65958
2024-12-23 00:35:00,0.20142,0.0,0.1,0.0,0.0,0.0,643.0,402.6,0.0,0.0,0.0,0.0,285.37,0.0,0.0,0.0,208.179,0.0,0,0.0,466.737,0.0,15.37,0.0,0.0,0.0,-0.2,86.4225,0.1,0.0,30.8,603.551,0.0,0.0,0.0,0.0,34.9,0.0,0.0,331.401,0.0,600.880004883,0.0,0.0,-0.9,0.0,15.3,0.0,0.0,0.0,0.0,1007.88,-0.58,884.0,220.562,,0.0,0.0,0.0,166.57,0.0,0.0,0.0,119.4,50.0,0.0,,0.0,0.0,135.9,,,,0.0,-0.2,0.0,1.69971
2024-12-23 00:40:00,0.20142,0.0,0.1,0.0,0.0,0.0,641.5,400.95,0.0,0.0,0.0,0.0,290.68,0.0,0.0,0.0,165.453,0.0,0,0.0,458.835,0.0,15.325,0.0,0.0,0.0,-0.2,86.2025,0.1,0.0,29.8,603.551,0.0,0.0,0.0,0.0,35.0,0.0,0.0,333.69,0.0,597.710021973,0.0,0.0,-0.9,0.0,15.3,0.0,0.0,0.0,0.0,1004.53,-0.58,882.7,219.438,,0.0,0.0,0.0,165.58,0.0,0.0,0.0,119.7,53.033,0.0,,0.0,0.0,136.8,,,,0.0,-0.2,0.0,1.84
2024-12-23 00:45:00,0.20142,0.0,0.1,0.0,0.0,0.0,635.4,399.3,0.0,0.0,0.0,0.0,292.02,0.0,0.0,0.0,114.415,0.0,0,0.0,456.107,0.0,15.399,0.0,0.0,0.0,-0.2,85.8225,0.1,0.0,30.0,610.702,0.0,0.0,0.0,0.0,34.9,0.0,0.0,328.914,0.0,635.020019531,0.0,0.0,-0.9,0.0,15.3,0.0,0.0,0.0,0.0,993.879,-0.58,877.4,215.688,,0.0,0.0,0.0,162.91,0.0,0.0,0.0,119.25,51.719,0.0,,0.0,0.0,143.0,,,,0.0,-0.2,0.0,1.52595
2024-12-23 00:50:00,0.20142,0.0,0.1,0.0,0.0,0.0,638.3,401.5,0.0,0.0,0.0,0.0,292.74,0.0,0.0,0.0,71.4186,0.0,0,0.0,459.806,0.0,15.167,0.0,0.0,0.0,-0.2,85.915,0.1,0.0,30.4,600.698,0.0,0.0,0.0,0.0,34.9,0.0,0.0,329.662,0.0,655.900024414,0.0,0.0,-0.9,0.0,15.3,0.0,0.0,0.0,0.0,998.058,-0.58,877.0,218.125,,0.0,0.0,0.0,163.08,0.0,0.0,0.0,120.21,55.89,0.0,,0.0,0.0,148.7,,,,0.0,-0.2,0.0,2.26803
2024-12-23 00:55:00,0.20142,0.0,0.1,0.0,0.0,0.0,638.9,400.95,0.0,0.0,0.0,0.0,290.74,0.0,0.0,0.0,27.0408,0.0,0,0.0,459.266,0.0,15.302,0.0,0.0,0.0,-0.2,86.26,0.1,0.0,32.5,601.235,0.0,0.0,0.0,0.0,34.9,0.0,0.0,329.341,0.0,676.659973145,0.0,0.0,-0.9,0.0,15.3,0.0,0.0,0.0,0.0,996.251,-0.58,880.2,217.562,,0.0,0.0,0.0,163.12,0.0,0.0,0.0,119.8,66.213,0.0,,0.0,0.0,152.2,,,,0.0,-0.2,0.0,1.40518
2024-12-23 01:00:00,0.20142,0.0,0.1,0.0,0.0,0.0,635.6,399.575,0.0,0.0,0.0,0.0,300.19,0.0,0.0,0.0,0.0,0.0,0,0.0,460.585,0.0,15.311,0.0,0.0,0.0,-0.2,85.39,0.1,0.0,32.3,596.954,0.0,0.0,0.0,0.0,34.9,0.0,0.0,326.9,0.0,691.030029297,0.0,0.0,-0.9,0.0,15.3,0.0,0.0,0.0,0.0,984.881,-0.58,874.7,215.875,,0.0,0.0,0.0,162.96,0.0,0.0,0.0,119.7,65.289,0.0,,0.0,0.0,156.0,,,,0.0,-0.2,0.0,2.35546
