SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2024-10-21 00:00:00,51.92,0.0,9.7,0.0,10.0485,0.0,0.0,0,45.99,22.5406,0.0,84.9391,47.8,102.638,0.0,24.92,20.1203,3.9,367.579986572,0.0,5.23064,6.25,108.684,17.1823,-0.007523,70.0,21.7911,0.0,3.6,0.0,9.74
2024-10-21 00:05:00,54.13,0.0,9.7,0.0,10.0009,0.0,0.0,0,45.76,22.1451,0.0,142.865,48.0,102.492,0.0,68.31,11.4892,4.9,267.040008545,0.0,5.12672,6.37,109.295,17.0553,-0.00441,70.1,21.7957,0.0,3.0,0.0,11.73
2024-10-21 00:10:00,52.92,0.0,9.7,0.0,10.0394,0.0,0.0,0,46.03,22.8482,0.0,91.615,48.1,103.009,0.0,29.42,11.6892,6.0,381.070007324,0.0,5.16136,6.26,111.288,17.1566,-0.00441,70.1,21.9975,0.0,3.4,0.0,13.03
2024-10-21 00:15:00,52.95,0.0,9.7,0.0,9.94415,0.0,0.0,0,45.87,23.7418,0.0,126.389,48.0,103.338,0.0,26.66,11.9179,7.0,331.589996338,0.0,5.26528,6.26,112.582,17.1127,-0.00441,70.0,22.1378,0.0,4.3,0.0,12.32
2024-10-21 00:20:00,52.5,0.0,9.7,0.0,9.94873,0.0,0.0,0,45.9,22.7018,0.0,81.7133,48.1,102.905,0.0,24.43,11.7464,7.5,375.609985352,0.0,5.196,6.36,109.93,17.1884,-0.00441,70.1,21.9302,0.0,4.2,0.0,13.79
2024-10-21 00:25:00,52.18,0.0,9.7,0.0,9.90112,0.0,0.0,0,46.02,22.2403,0.0,72.3991,48.2,102.756,0.0,25.56,11.775,8.2,375.5,0.0,5.196,6.36,110.869,17.1383,-0.00441,70.1,21.9476,0.0,3.6,0.0,15.69
2024-10-21 00:30:00,52.7,0.0,9.7,0.0,9.98718,0.0,0.0,0,45.92,22.775,0.0,73.5847,47.9,102.98,0.0,24.9,11.8035,8.8,376.690002441,0.0,5.23064,6.26,110.927,17.2836,-0.00441,70.0,22.0427,0.0,4.0,0.0,15.37
2024-10-21 00:35:00,75.92,0.0,9.7,0.0,10.0156,0.0,0.0,0,45.86,22.9435,0.0,2.21107,48.0,83.0377,0.0,53.4,11.8893,8.4,368.119995117,0.0,5.12672,6.26,151.387,17.1127,-0.005447,70.0,21.9685,0.0,3.5,0.0,16.81
2024-10-21 00:40:00,68.89,0.0,9.6,0.0,9.89654,0.0,0.0,0,45.84,22.8776,0.0,2.49413,48.1,82.852,0.0,53.19,11.775,6.1,365.649993896,0.0,5.12672,6.26,161.065,17.0492,-0.005447,70.2,21.9697,0.0,3.7,0.0,16.76
2024-10-21 00:45:00,68.93,0.0,9.7,0.0,9.94415,0.0,0.0,0,45.82,24.716,0.0,3.67443,48.1,83.6147,0.0,57.33,11.8321,3.9,364.730010986,0.0,5.12672,6.36,169.017,17.1127,-0.005447,70.0,22.1703,0.0,5.6,0.0,16.64
2024-10-21 00:50:00,52.74,0.0,9.7,0.0,9.97711,0.0,0.0,0,45.87,22.7457,0.0,105.95,48.0,82.8723,0.0,37.11,11.8321,3.1,375.489990234,0.0,5.23064,6.27,114.11,17.2653,-0.005447,70.2,21.827,0.0,4.7,0.0,13.49
2024-10-21 00:55:00,52.56,0.0,9.7,0.0,9.97253,0.0,0.0,0,45.95,23.2145,0.0,102.291,48.0,83.1309,0.0,34.72,11.775,0.0,376.179992676,0.0,5.23064,6.27,115.154,17.0053,-0.005447,70.0,21.9731,0.0,4.8,0.0,11.62
2024-10-21 01:00:00,53.45,0.0,9.7,0.0,9.97711,0.0,0.0,0,45.86,23.6027,0.0,107.349,48.3,83.1207,0.0,36.09,11.9179,0.0,375.529998779,0.0,5.196,6.37,116.471,17.2836,-0.005447,70.2,21.9766,0.0,5.1,0.0,10.65
2024-10-21 01:05:00,52.75,0.0,9.7,0.0,9.96338,0.0,0.0,0,46.02,23.632,0.0,107.109,47.9,82.9965,0.0,38.08,12.0036,2.2,375.019989014,0.0,5.26528,6.28,118.919,17.0687,-0.004929,70.0,21.9175,0.0,5.5,0.0,7.77
2024-10-21 01:10:00,52.06,0.0,9.7,0.0,10.0009,0.0,0.0,0,46.12,22.3795,0.0,107.408,48.0,82.5997,0.0,32.74,11.8893,2.4,374.660003662,0.0,5.29992,6.38,111.408,17.1957,-0.004929,70.0,21.8108,0.0,4.2,0.0,3.93
2024-10-21 01:15:00,52.2,0.0,9.6,0.0,9.96338,0.0,0.0,0,45.92,22.2916,0.0,103.375,48.0,82.6292,0.0,30.09,11.9464,4.3,379.820007324,0.0,5.12672,6.28,110.594,17.214,-0.004929,70.1,21.8456,0.0,3.6,0.0,1.79
2024-10-21 01:20:00,52.26,0.0,9.7,0.0,10.0293,0.0,0.0,0,45.91,22.5626,0.0,98.7823,48.0,82.6355,0.0,29.32,11.8893,7.4,379.679992676,0.0,5.26528,6.32,109.342,17.2592,-0.00441,70.0,21.8131,0.0,3.3,0.0,1.68
2024-10-21 01:25:00,52.99,0.0,9.7,0.0,9.96338,0.0,0.0,0,45.77,24.1886,0.0,98.5046,48.1,83.3811,0.0,35.47,11.8607,10.9,380.109985352,0.0,5.23064,6.28,115.94,16.9662,-0.00441,70.0,22.0984,0.0,4.9,0.0,2.06
2024-10-21 01:30:00,52.84,0.0,9.7,0.0,10.0632,0.0,0.0,0,46.03,24.0275,0.0,92.4055,48.2,83.2398,0.0,39.36,12.0608,13.6,380.260009766,0.0,5.196,6.28,120.037,17.164,-0.00441,70.1,21.9905,0.0,5.9,0.0,2.64
2024-10-21 01:35:00,52.33,0.0,9.7,0.0,10.011,0.0,0.0,0,45.94,23.9615,0.0,92.1972,47.9,83.2429,0.0,41.55,11.6892,15.1,382.160003662,0.0,5.12672,6.28,122.977,17.1188,-0.004929,70.2,22.0972,0.0,5.8,0.0,2.31
2024-10-21 01:40:00,52.22,0.0,9.7,0.0,10.0009,0.0,0.0,0,46.0,23.2218,0.0,88.9554,48.1,82.7432,0.0,39.75,11.975,16.5,380.549987793,0.0,5.196,6.28,118.361,17.0431,-0.004929,70.0,21.8491,0.0,5.6,0.0,3.08
2024-10-21 01:45:00,52.25,0.0,9.7,0.0,10.0055,0.0,0.0,0,45.95,22.5772,0.0,85.0513,47.9,82.6372,0.0,34.68,12.0036,18.2,380.609985352,0.0,5.26528,6.27,114.355,17.1127,-0.004929,70.0,21.834,0.0,4.4,0.0,5.98
2024-10-21 01:50:00,51.92,0.0,9.7,0.0,9.99176,0.0,0.0,0,45.86,22.4894,0.0,82.3115,48.0,82.3489,0.0,32.28,11.9179,19.1,384.489990234,0.0,5.16136,6.37,111.515,16.9735,-0.004929,70.2,21.8085,0.0,3.7,0.0,7.52
2024-10-21 01:55:00,52.38,0.0,9.6,0.0,9.96338,0.0,0.0,0,45.89,22.4381,0.0,77.398,48.0,82.5621,0.0,30.78,11.8607,22.8,384.690002441,0.0,5.23064,6.27,111.746,17.0175,-0.004929,70.0,21.8572,0.0,3.5,0.0,10.31
2024-10-21 02:00:00,52.87,0.0,9.7,0.0,9.94873,0.0,0.0,0,45.93,23.7711,0.0,74.1989,47.9,83.2243,0.0,36.22,12.0036,22.6,383.829986572,0.0,5.26528,6.27,116.996,17.164,-0.004929,70.1,22.0845,0.0,4.6,0.0,10.09
2024-10-21 02:05:00,52.93,0.0,9.7,0.0,9.89654,0.0,0.0,0,45.95,23.1339,0.0,72.0733,48.0,83.0795,0.0,41.6,11.975,21.8,384.390014648,0.0,5.26528,6.37,120.24,17.1005,-0.004929,70.1,21.9082,0.0,6.2,0.0,10.49
2024-10-21 02:10:00,52.45,0.0,9.7,0.0,9.94415,0.0,0.0,0,45.95,22.9068,0.0,75.6249,48.0,82.7299,0.0,35.01,12.0036,19.7,383.609985352,0.0,5.33456,6.37,114.93,17.0114,-0.004929,70.2,21.9233,0.0,4.6,0.0,11.38
2024-10-21 02:15:00,52.24,0.0,9.7,0.0,9.99176,0.0,0.0,0,45.89,22.9581,0.0,71.8383,48.0,82.6217,0.0,34.73,11.8893,20.5,384.179992676,0.0,5.26528,6.27,114.35,17.0871,-0.00441,70.0,21.8421,0.0,4.6,0.0,13.0
2024-10-21 02:20:00,52.58,0.0,9.7,0.0,9.88647,0.0,0.0,0,45.6,22.8922,0.0,73.777,48.0,82.9573,0.0,32.5,11.8321,19.0,382.700012207,0.0,5.16136,6.28,114.704,17.0553,-0.00441,70.0,22.0613,0.0,4.2,0.0,13.93
2024-10-21 02:25:00,52.99,0.0,9.7,0.0,9.93408,0.0,0.0,0,45.83,24.0714,0.0,75.4486,48.2,83.3497,0.0,39.53,11.8607,17.8,378.350006104,0.0,5.23064,6.28,120.514,17.1005,-0.00441,70.1,22.0996,0.0,5.9,0.0,11.72
2024-10-21 02:30:00,52.17,0.0,9.7,0.0,9.94873,0.0,0.0,0,45.9,23.6246,0.0,91.4014,48.1,83.0688,0.0,40.27,11.9179,16.0,376.140014648,0.0,5.09208,6.27,119.706,16.9479,-0.004929,70.1,21.9639,0.0,5.6,0.0,10.44
2024-10-21 02:35:00,52.96,0.0,9.7,0.0,9.9295,0.0,0.0,0,45.93,23.7711,0.0,119.852,48.1,83.2623,0.0,41.32,11.8321,14.7,375.880004883,0.0,5.16136,6.27,86.6484,16.9479,-0.004929,70.2,22.0845,0.0,16.1,0.0,10.51
2024-10-21 02:40:00,75.43,0.0,9.6,0.0,10.0586,0.0,0.0,0,46.06,92.1071,0.0,141.952,48.0,82.4464,0.0,55.18,11.9464,14.3,201.789993286,0.0,5.23064,6.39,116.54,17.214,-0.00441,70.2,21.6809,0.0,15.4,0.0,8.56
2024-10-21 02:45:00,72.15,0.0,9.7,0.0,9.91028,0.0,0.0,0,45.94,22.5699,0.0,142.608,48.0,82.9424,0.0,66.79,11.9464,14.3,312.980010986,0.0,5.16136,6.3,84.8698,17.037,-0.00441,70.1,21.892,0.0,15.7,0.0,6.8
2024-10-21 02:50:00,52.76,0.0,9.7,0.0,9.8819,0.0,0.0,0,45.86,22.2989,0.0,125.438,48.0,82.2835,0.0,37.99,11.8893,15.8,375.109985352,0.0,5.05744,6.21,83.7803,16.9857,-0.00441,70.1,21.7922,0.0,13.7,0.0,7.19
2024-10-21 02:55:00,52.25,0.0,9.7,0.0,9.93408,0.0,0.0,0,45.87,22.3209,0.68,105.586,48.0,82.4602,0.0,29.99,11.775,15.1,375.970001221,0.0,5.12672,6.31,83.9982,17.1249,-0.00441,70.0,21.8537,0.0,7.7,0.0,6.01
