SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-11-13 00:00:00,0.0,63.2,0.0,0.0,41.353,3.27459,0.98,48.73,3.4,41.64,-0.01,0.0,35.6577,0.0,0.0,0,0.0,24.37,120.32,2.59,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.3,0.0,1613.0,1148.49,17.0996,0.0,1.275,11.9,0.0,0.0,0.0,1.8,421.0,163.15,0.0,0.0,0.0,3.8,6.0,0,2.9,40.21,38.3,0.0,52.094,0.0,0.0,0.0,1032.7,3.0,0.0,3.83,3.5,3.36004,0.0,0.346
2023-11-13 00:05:00,0.0,57.8,0.0,0.0,41.042,4.20233,4.21,45.48,3.9,42.83,0.0,0.0,37.0299,0.0,0.0,0,0.0,25.89,95.0,3.34,11.5603,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.0,0.0,1629.0,1156.39,8.89979,0.0,1.17,12.04,0.0,0.0,0.0,1.3,459.5,159.6,0.0,0.0,0.0,2.2,5.7,0,4.5,41.92,44.8,0.0,54.833,0.0,0.0,0.0,1029.97,3.7,0.0,2.68,2.9,3.57366,0.0,2.362
2023-11-13 00:10:00,0.0,57.0,0.0,0.0,38.116,4.3122,3.92,43.61,4.0,42.99,-0.01,0.0,39.0001,0.0,0.0,0,0.0,23.65,69.4,3.09,11.1025,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.9,0.0,1627.0,1154.51,3.99991,0.0,1.155,11.41,0.0,0.0,0.01221,1.3,514.5,161.58,0.0,0.0,0.0,2.7,3.5,0,5.33,39.3,45.9,0.0,57.641,0.0,0.0,0.0,1034.58,3.7,0.0,3.5,3.2,5.79538,0.0,1.939
2023-11-13 00:15:00,0.0,58.8,0.0,0.0,32.885,5.07515,3.56,38.78,3.9,45.91,0.0,0.0,33.8575,0.0,0.0,0,0.0,19.33,60.24,3.84,2.30198,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.4,0.0,1618.0,1153.01,0.0,0.0,1.665,16.44,0.0,0.14,0.78738,1.2,522.8,157.2,0.0,0.0,0.0,2.6,2.3,0,6.48,40.42,44.3,0.0,56.719,0.0,0.0,0.0,1032.01,3.8,0.0,4.21,3.5,6.66209,0.0,1.022
2023-11-13 00:20:00,0.0,58.9,0.0,0.0,38.327,5.82589,0.0,34.58,3.5,48.18,-0.01,0.0,32.4905,0.0,0.0,0,0.0,19.9,60.24,1.89,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.7,0.0,1613.0,1150.0,0.0,0.0,1.545,18.64,0.0,0.0,1.75329,1.4,490.8,156.65,0.0,0.0,0.0,2.2,2.0,0,7.86,37.42,44.5,0.0,57.999,0.0,0.0,0.0,1030.32,4.1,0.0,6.41,4.6,7.15648,0.0,0.0
2023-11-13 00:25:00,0.0,56.9,0.0,0.0,42.609,5.72824,2.91,33.38,3.1,46.39,0.0,0.0,31.9672,0.0,0.0,0,0.0,19.61,60.12,1.4,5.89934,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.9,0.0,1625.0,1155.64,4.2999,0.0,1.47,15.26,0.0,0.63,2.07221,0.9,448.1,164.97,0.0,0.0,0.0,2.0,2.0,0,7.5,32.83,45.0,0.0,56.926,0.0,0.0,0.0,1029.56,4.1,0.0,4.86,4.9,7.79736,0.0,1.099
2023-11-13 00:30:00,0.0,54.4,0.0,0.0,46.833,5.61227,0.0,29.16,2.8,46.56,-0.01,0.0,28.6147,0.0,0.0,0,0.0,30.31,60.12,1.11,1.34361,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.1,0.0,1627.0,1155.26,14.6997,0.0,1.275,13.64,0.0,0.78,3.34483,1.0,441.5,168.66,0.0,0.0,0.0,1.8,2.4,0,4.31,32.16,29.7,0.0,55.7,0.0,0.0,0.0,1025.55,4.6,0.0,6.33,4.1,5.75875,0.0,1.044
2023-11-13 00:35:00,0.0,51.1,0.0,0.0,33.547,4.59907,0.2,25.23,2.8,44.96,-0.01,0.0,27.2486,0.0,0.0,0,0.0,38.97,60.16,1.0,0.0217,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.6,0.0,1635.0,1159.4,9.19979,0.0,1.485,11.57,0.0,2.34,2.77718,0.9,418.9,171.55,0.0,0.0,0.0,1.4,2.8,0,2.54,34.41,24.5,0.0,58.274,0.0,0.0,0.0,1031.91,4.4,0.0,7.26,3.6,4.24506,0.0,1.439
2023-11-13 00:40:00,0.0,47.2,0.0,0.0,37.442,2.94499,4.28,24.37,3.7,47.99,-0.01,0.0,23.423,0.0,0.0,0,0.0,38.51,60.16,0.93,11.8633,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.0,0.0,1634.0,1156.77,0.0,0.0,1.545,13.93,0.0,4.38,1.45116,1.0,420.8,164.42,0.0,0.0,0.0,1.6,2.9,0,1.38,36.21,11.7,0.0,56.876,0.0,0.0,0.0,1029.34,4.6,0.0,7.22,2.3,3.59197,0.0,1.434
2023-11-13 00:45:00,0.0,43.5,0.0,0.0,27.364,3.05486,1.02,22.3,4.6,48.5,-0.01,0.0,19.5011,0.0,0.0,0,0.0,39.89,60.04,0.81,4.68547,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.4,0.0,1626.0,1156.39,0.0,0.0,1.56,12.65,0.0,5.02,0.0,0.9,416.4,160.89,0.0,0.0,0.0,1.9,2.6,0,1.62,41.12,1.9,0.0,55.204,0.0,0.0,0.0,1029.25,4.1,0.0,8.4,2.7,4.83101,0.0,1.252
2023-11-13 00:50:00,0.0,40.3,0.0,0.0,23.977,3.52483,0.0,22.61,4.5,48.65,0.0,0.0,17.5944,0.0,0.0,0,0.0,38.33,60.24,0.64,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.3,0.0,1623.0,1153.38,0.0,0.0,1.65,12.1,0.0,4.16,0.0,0.9,417.7,149.11,0.0,0.0,0.0,1.8,3.0,0,1.72,41.37,0.0,0.0,52.657,0.0,0.0,0.0,1029.87,4.1,0.0,7.23,2.5,4.00702,0.0,0.945
