SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-10-02 00:00:00,68.06,0.0,9.7,80.9405,18.2115,18.2651,62.3945,0,22.16,0.0,0.0,143.858,54.0,163.228,0.0,67.23,30.0662,53.2,0.0,28.72,42.3647,1.81,0.0,32.5048,0.0,70.0,20.03,47.9,108.92,0,0.35
2023-10-02 00:05:00,70.21,0.0,9.7,95.1309,18.1209,21.8235,62.7119,0,27.75,0.0,0.0,93.3134,54.0,163.951,0.0,77.18,30.009,52.3,0.0,28.55,38.2426,2.56,0.0,31.8505,0.0,70.3,20.11,48.33,108.57,0,-0.49
2023-10-02 00:10:00,68.34,0.0,9.7,81.9584,18.2499,17.2335,62.7753,0,30.9,0.0,0.0,95.0758,53.4,165.475,0.0,77.08,29.9518,57.5,0.0,28.85,12.1586,33.13,0.0,31.9713,0.0,70.0,20.01,50.28,109.36,0,-0.72
2023-10-02 00:15:00,66.41,0.0,9.7,80.0424,18.1968,18.2895,62.5092,0,31.01,0.0,0.0,92.7847,53.3,162.689,0.0,75.57,29.8375,67.3,0.0,28.67,6.51232,32.39,0.0,32.4865,0.0,70.2,20.11,47.57,107.99,0,-0.73
2023-10-02 00:20:00,69.52,0.0,9.7,80.7609,18.3067,26.5965,62.851,0,30.89,0.0,0.0,90.173,53.8,163.31,0.0,78.48,30.1805,58.5,0.0,28.77,6.4084,19.74,0.0,32.4352,0.0,70.1,19.97,48.21,108.65,0,-0.7
2023-10-02 00:25:00,70.21,0.0,9.7,81.0602,18.2115,18.8449,62.9145,0,30.88,0.0,0.0,90.5202,53.9,164.453,0.0,81.23,29.8089,51.6,0.0,28.48,6.37376,22.88,0.0,32.2887,0.0,70.0,20.04,48.35,109.1,0,-0.68
2023-10-02 00:30:00,70.95,0.0,9.7,82.3176,18.1968,11.9844,62.6362,0,31.01,0.0,0.0,93.3668,53.9,166.667,0.0,81.74,30.1805,57.5,0.0,28.39,6.30448,27.06,0.0,32.296,0.0,70.3,19.82,49.79,110.3,0,-0.65
2023-10-02 00:35:00,63.59,0.0,9.7,93.8735,18.0403,7.47387,62.851,0,28.01,0.0,0.0,90.3813,54.0,162.987,0.0,78.31,29.8947,59.9,0.0,28.63,6.20056,15.64,0.0,32.0482,0.0,70.3,0.88002,47.9,109.04,0,-0.68
2023-10-02 00:40:00,52.73,0.0,9.6,80.8806,18.0018,6.3447,63.2319,0,29.2,0.0,0.0,89.8312,54.0,162.565,0.0,25.24,29.7518,55.8,77.6699981689,28.65,5.99272,2.03,0.0,31.7748,0.0,70.2,0.0,47.49,108.27,0,-0.71
2023-10-02 00:45:00,52.5,0.0,9.7,80.1022,17.9304,3.86053,63.0805,0,30.72,0.0,0.18,89.5322,53.9,163.345,0.0,25.32,29.8375,59.7,87.1299972534,28.67,6.2352,3.87,0.0,31.7809,0.0,70.2,0.0,47.77,108.59,0,-0.66
2023-10-02 00:50:00,53.03,0.0,9.7,80.4016,18.0018,4.4831,62.3554,0,30.89,0.0,1.14,90.6804,54.2,163.668,0.0,25.03,30.2091,59.3,83.0299987793,28.84,6.26984,3.39,0.0,31.8065,0.0,70.2,0.0,48.41,108.68,0,-0.63
2023-10-02 00:55:00,51.41,0.0,9.7,79.6831,16.2687,4.87984,63.0024,0,30.85,0.0,3.07,89.1369,54.1,153.127,0.0,24.92,30.1519,53.3,89.9400024414,28.65,6.26984,2.02,0.0,30.1244,0.0,70.1,0.0,47.37,107.95,0,-0.64
2023-10-02 01:00:00,52.3,0.0,9.7,79.8627,16.3017,4.49531,63.1928,0,30.84,0.0,5.09,88.8058,53.9,152.149,0.0,24.36,29.8375,47.4,81.9899978638,28.7,6.20056,4.71,0.0,30.1683,0.0,70.1,0.0,47.18,107.78,0,-0.65
2023-10-02 01:05:00,63.43,0.0,9.7,80.4615,16.1543,3.34173,63.2563,0,0.0,0.0,5.18,90.7071,54.1,151.426,0.0,25.44,29.9233,39.2,104.430000305,28.61,6.20056,1.74,0.0,30.0291,0.0,70.0,0.0,48.56,108.92,0,-0.64
2023-10-02 01:10:00,66.98,0.0,9.7,80.0424,16.2257,3.33562,62.2407,0,0.0,0.0,6.14,88.6669,53.9,152.278,0.0,24.11,29.8661,30.8,118.779998779,28.8,6.47768,3.6,0.0,30.2379,0.0,70.2,0.0,47.09,107.7,0,-0.64
2023-10-02 01:15:00,67.47,0.0,9.7,79.4436,16.2779,8.15747,63.2075,0,0.0,0.0,8.48,88.7257,52.8,152.318,0.0,24.68,29.8375,26.9,129.36000061,28.73,6.20056,2.04,0.0,30.2379,0.0,70.1,0.0,47.43,107.94,0,-0.68
2023-10-02 01:20:00,69.04,0.0,9.7,80.2819,16.168,11.4412,62.7631,0,0.0,0.0,9.4,90.3867,53.5,153.441,0.0,25.2,30.0662,22.1,130.740005493,28.61,6.2352,2.82,0.0,30.2257,0.0,70.0,0.0,48.42,108.67,0,-0.61
2023-10-02 01:25:00,69.0,0.0,9.7,80.222,16.3209,13.0709,62.9536,0,0.0,0.0,10.33,88.9927,54.1,152.562,0.0,24.76,29.6946,14.2,136.789993286,28.87,6.20056,2.1,0.0,30.2257,0.0,70.3,0.0,47.53,108.02,0,-0.68
2023-10-02 01:30:00,68.3,0.0,9.7,80.1621,16.3355,12.5093,62.9389,0,0.0,0.0,14.81,88.0261,53.9,152.264,0.0,24.33,29.7518,13.6,145.970001221,28.9,6.20056,2.12,0.0,30.2892,0.0,70.1,0.0,47.27,108.03,0,-0.64
2023-10-02 01:35:00,0.0,0.0,9.7,80.5813,16.2824,18.1735,62.3432,0,0.0,0.0,17.01,127.532,52.6,153.807,0.0,0.85,29.7232,6.3,233.880004883,28.56,6.20056,3.98,0.0,30.3648,0.0,70.1,0.0,0.78,109.01,0,-0.65
2023-10-02 01:40:00,0.0,0.0,9.7,81.1201,16.2541,15.3353,62.7998,0,0.0,0.0,16.69,137.583,53.3,153.46,0.0,0.0,30.1805,3.4,231.38999939,28.54,6.2352,2.19,0.0,30.2574,0.0,70.2,0.0,0.0,108.68,0,-0.63
2023-10-02 01:45:00,0.0,0.0,9.7,79.9825,16.2019,21.7807,62.5092,0,0.0,0.0,17.48,140.141,53.9,153.101,0.0,0.0,29.9518,0.0,235.660003662,28.47,6.20056,2.49,0.0,30.3014,0.0,70.0,0.0,0.0,108.45,0,-0.71
2023-10-02 01:50:00,0.0,0.0,9.7,81.18,16.2971,24.9119,62.5849,0,0.0,0.0,20.69,142.454,53.9,154.062,0.0,0.0,29.9518,0.0,225.729995728,28.32,6.20056,3.99,0.0,30.3075,0.0,70.0,0.0,0.0,108.84,0,-0.67
2023-10-02 01:55:00,0.0,0.0,9.7,80.701,16.3777,27.9881,63.3076,0,0.0,0.0,24.78,143.5,53.9,153.817,0.0,0.0,29.9233,0.0,216.850006104,28.55,6.2352,6.68,0.0,29.9962,0.0,70.1,0.0,0.0,109.36,0,-0.65
2023-10-02 02:00:00,0.0,0.0,9.7,79.5634,16.3163,29.691,62.685,0,0.0,0.0,26.33,142.272,53.9,152.311,0.0,0.0,29.9804,0.0,209.36000061,28.7,6.20056,5.98,0.0,30.2892,0.0,70.1,0.0,0.0,108.07,0,-0.66
2023-10-02 02:05:00,0.0,0.0,9.7,80.2819,16.2971,27.2862,63.0171,0,0.0,0.0,23.99,142.977,53.8,153.057,0.0,0.0,29.8661,0.0,209.809997559,28.97,6.20056,1.85,0.0,30.0853,0.0,70.2,0.0,0.0,108.32,0,-0.62
2023-10-02 02:10:00,0.0,0.0,9.7,80.3418,16.2824,25.0034,62.2919,0,0.0,0.0,25.13,143.388,54.1,153.777,0.0,0.0,30.3805,0.0,217.850006104,28.8,6.16592,9.85,0.0,30.3209,0.0,70.0,0.0,0.0,109.11,0,-0.62
2023-10-02 02:15:00,0.0,0.0,9.7,80.6411,16.3163,29.9901,63.2075,0,0.0,0.0,30.17,143.89,53.7,153.397,0.0,0.0,30.0947,0.0,223.910003662,28.8,6.2352,21.29,0.0,29.9083,0.0,70.1,0.0,0.0,108.59,0,-0.67
2023-10-02 02:20:00,0.0,0.0,9.7,79.6831,16.2065,31.4916,62.685,0,0.0,0.0,28.43,143.265,54.1,152.527,0.0,0.0,30.2091,0.0,205.61000061,28.77,6.16592,11.25,0.0,30.2892,0.0,70.0,0.0,0.0,107.89,0,-0.67
2023-10-02 02:25:00,0.0,0.0,9.7,79.9226,16.1735,39.2065,62.5727,0,0.0,0.0,31.77,143.96,53.6,152.975,0.0,0.0,29.9518,0.0,206.289993286,28.66,6.2352,11.27,0.0,30.4027,0.0,70.2,0.0,0.0,108.62,0,-0.65
2023-10-02 02:30:00,0.0,0.0,9.7,80.4615,16.2971,48.4901,63.2197,0,0.0,0.0,34.53,143.805,54.0,153.435,0.0,0.0,30.1233,0.0,188.520004272,28.74,6.20056,19.49,0.0,30.1561,0.0,70.0,0.0,0.0,108.58,0,-0.68
2023-10-02 02:35:00,0.0,0.0,9.7,80.0424,16.3062,44.7669,62.8901,0,0.0,0.0,39.19,144.104,54.0,153.478,0.0,0.0,11.8321,0.0,202.850006104,28.93,6.2352,23.63,0.0,30.5687,0.0,70.1,0.0,0.0,108.36,0,-0.64
2023-10-02 02:40:00,0.0,0.0,9.7,80.1022,16.2641,60.1358,63.3711,0,0.0,0.0,41.38,143.49,54.0,152.77,0.0,0.0,12.0322,0.0,200.309997559,28.72,6.2352,25.75,0.0,30.2062,0.0,70.3,0.0,0.0,108.4,0,-0.68
2023-10-02 02:45:00,0.0,0.0,9.6,79.6233,16.2065,72.3247,63.0171,0,0.0,0.0,42.62,143.212,54.1,152.513,0.0,0.0,11.7178,0.0,168.88999939,28.63,6.4084,17.49,0.0,30.3209,0.0,70.2,0.0,0.0,108.06,0,-0.71
2023-10-02 02:50:00,0.0,0.0,9.7,80.0424,16.2541,65.2812,63.5493,0,0.0,0.0,46.99,143.388,54.0,152.811,0.0,0.0,11.775,0.0,157.759994507,28.8,6.062,13.43,0.0,30.2757,0.0,70.0,0.0,0.0,108.4,0,-0.25
2023-10-02 02:55:00,0.0,0.0,9.7,80.4016,16.3255,64.9821,63.0024,0,0.0,0.0,46.54,143.965,54.4,153.088,0.0,0.0,11.9464,0.0,168.740005493,28.87,6.30448,18.43,0.0,30.2635,0.0,70.1,0.0,0.0,108.52,0,0.93
2023-10-02 03:00:00,0.0,0.0,9.7,80.1022,16.168,59.0738,62.6484,0,0.0,0.0,43.77,143.986,54.5,154.01,0.0,0.0,11.975,0.0,164.130004883,28.34,6.51232,32.8,0.0,30.2062,0.0,70.0,0.0,0.0,109.07,0,1.99
2023-10-02 03:05:00,0.0,0.0,9.7,80.4016,16.407,59.1043,63.1562,0,0.0,0.0,44.4,144.184,54.0,153.417,0.0,0.0,12.0608,0.0,182.61000061,28.5,6.062,33.03,0.0,30.0475,0.0,70.1,0.0,0.0,108.71,0,1.46
2023-10-02 03:10:00,0.0,0.0,9.7,80.1022,16.2586,55.8694,62.5727,0,0.0,0.0,46.46,143.645,54.0,152.934,0.0,0.0,11.9464,0.0,189.529998779,28.51,6.2352,31.93,0.0,30.117,0.0,70.0,0.0,0.0,108.43,0,1.98
2023-10-02 03:15:00,0.0,0.0,9.6,80.5214,16.3163,63.1388,63.0805,0,0.0,0.0,44.93,143.965,54.1,153.488,0.0,0.0,11.8607,0.0,187.839996338,28.67,6.26984,31.78,0.0,30.1427,0.0,70.0,0.0,0.0,108.66,0,3.28
2023-10-02 03:20:00,0.0,0.0,9.7,80.5214,16.2156,56.1502,62.4824,0,0.0,0.0,39.97,143.623,53.9,153.585,0.0,0.0,11.9179,0.0,182.759994507,28.58,6.20056,33.96,0.0,30.3587,0.0,70.3,0.0,0.0,108.79,0,2.56
2023-10-02 03:25:00,0.0,0.0,9.7,79.8029,16.1442,64.4144,62.8901,0,0.0,0.0,41.45,143.655,54.1,152.814,0.0,0.0,11.975,0.0,205.630004883,28.31,6.20056,32.36,0.0,30.1939,0.0,70.1,0.0,0.0,108.28,0,2.7
2023-10-02 03:30:00,0.0,0.0,9.7,79.5035,16.1973,66.6239,62.8388,0,0.0,0.0,41.8,142.721,53.9,152.211,0.0,0.0,12.0322,0.0,193.020004272,28.7,6.26984,27.71,0.0,30.1683,0.0,70.1,0.0,0.0,107.68,0,2.41
