SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-08-21 00:00:00,0.34242,0.0,0.1,28.32,0.0,0.0,644.6,0.0,0.0,0.0,0.0,0.0,23.97,0.0,0.0,0.0,376.515,0.0,0,0.0,1469.47,0.0,18.3,0.0,0.0,0.0,-0.248,53.41,0.0,0.0,27.19,0.0,0.0,0.0,0.019,0.0,47.9062,143.852,0.0,795.01,0.0,0.0,0.0,0.0,38.0,0.16242,-0.3,0.0,0.0,0.0,0.0,900.976,0.2175,959.4,440.688,0.0,0.0,0.0,0.0,162.23,0.0,0.0,0.0,0.0,121.691,0.0,,0.0,0.0,58.7,0.0
2023-08-21 00:05:00,0.34242,0.0,0.1,28.32,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,23.61,0.0,0.0,0.0,356.681,0.0,0,0.0,1441.34,0.0,18.3,0.0,0.0,0.0,-0.248,53.35,0.0,0.0,27.02,0.0,0.0,0.0,0.019,0.0,48.0,141.41,0.0,798.046,0.0,0.0,0.0,0.0,40.1,0.16242,-0.3,0.0,0.0,0.0,0.0,949.555,0.2175,958.2,441.25,10.6713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.675,0.0,,0.0,0.0,58.8,0.0
2023-08-21 00:10:00,0.34242,0.0,0.1,28.32,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,360.667,0.0,0,0.0,1435.85,0.0,18.2,0.0,0.0,0.0,-0.248,53.73,0.01,0.0,25.19,0.0,0.0,0.0,0.019,0.0,47.775,140.73,0.0,799.648,0.0,0.0,0.0,0.0,42.1,0.16242,-0.3,0.0,0.0,0.0,0.0,936.533,0.2175,962.5,442.375,11.6158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.356,0.0,,0.0,0.0,58.7,0.0
2023-08-21 00:15:00,0.34242,0.0,0.1,28.32,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,17.21,0.0,0.0,0.0,359.849,0.0,0,0.0,1439.76,0.0,18.3,0.0,0.0,0.0,-0.248,53.8175,0.01,0.0,25.18,0.0,0.0,0.0,0.019,0.0,36.7875,138.019,0.0,800.457,0.0,0.0,0.0,0.0,42.9,0.16242,-0.3,0.0,0.0,0.0,0.0,970.82,0.2175,961.5,442.375,15.8664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.286,0.0,,0.0,0.0,58.0,0.0
2023-08-21 00:20:00,0.34242,0.0,0.1,28.24,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,16.15,0.0,0.0,0.0,360.266,0.0,0,0.0,1438.07,0.0,18.3,0.0,0.0,0.0,-0.248,53.295,0.01,0.0,25.21,0.0,0.0,0.0,0.019,0.0,47.9437,136.143,0.0,803.494,0.0,0.0,0.0,0.0,42.4,0.16242,-0.3,0.0,0.0,0.0,0.0,964.924,0.2175,960.7,439.937,11.2769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.704,0.0,,0.0,0.0,58.2,0.0
2023-08-21 00:25:00,0.34242,0.0,0.1,28.24,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,11.03,0.0,0.0,0.0,354.947,0.0,0,0.0,1432.98,0.0,18.4,0.0,0.0,0.0,-0.248,53.265,0.01,0.0,25.16,0.0,0.0,0.0,0.019,0.0,38.3438,135.315,0.0,815.289,0.0,0.0,0.0,0.0,43.9,0.16242,-0.3,0.0,0.0,0.0,0.0,968.231,0.2175,958.3,439.188,9.79553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.528,0.0,,0.0,0.0,58.6,0.0
2023-08-21 00:30:00,0.34242,0.0,0.1,28.24,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,13.57,0.0,0.0,0.0,355.517,0.0,0,0.0,1439.69,0.0,18.4,0.0,0.0,0.0,-0.248,53.6225,0.01,0.0,25.19,0.0,0.0,0.0,0.019,0.0,47.6812,141.058,0.0,814.633,0.0,0.0,0.0,0.0,45.3,0.16242,-0.3,0.0,0.0,0.0,0.0,958.771,0.2175,957.1,439.188,10.7593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.718,0.0,,0.0,0.0,58.3,0.0
2023-08-21 00:35:00,0.34242,0.0,0.1,28.24,0.0,0.0,646.2,0.0,0.0,0.0,0.0,0.0,18.17,0.0,0.0,0.0,339.625,0.0,0,0.0,1439.33,0.0,18.4,0.0,0.0,0.0,-0.248,53.2375,0.01,0.0,25.21,0.0,0.0,0.0,0.019,0.0,38.7937,143.581,0.0,814.206,0.0,0.0,0.0,0.0,44.1,0.16242,-0.3,0.0,0.0,0.0,0.0,917.742,0.2175,961.4,442.0,13.8682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.653,0.0,,0.0,0.0,58.2,0.0
2023-08-21 00:40:00,0.34242,0.0,0.1,28.24,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,18.42,0.0,0.0,0.0,334.781,0.0,0,0.0,1431.53,0.0,18.4,0.0,0.0,0.0,-0.248,52.9875,0.01,0.0,25.21,0.0,0.0,0.0,0.019,0.0,42.2437,143.073,0.0,814.465,0.0,0.0,0.0,0.0,44.1,0.16242,-0.3,0.0,0.0,0.0,0.0,962.322,0.2175,959.1,439.188,6.21212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.227,0.0,,0.0,0.0,55.6,0.0
2023-08-21 00:45:00,0.34242,0.0,0.1,28.24,0.0,0.0,635.6,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,334.35,0.0,0,0.0,1432.12,0.0,18.4,0.0,0.0,0.0,-0.248,53.0225,0.01,0.0,25.25,0.0,0.0,0.0,0.019,0.0,42.3562,137.208,0.0,814.343,0.0,0.0,0.0,0.0,45.6,0.16242,-0.3,0.0,0.0,0.0,0.0,949.338,0.2175,952.1,436.375,4.34429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.891,0.0,,0.0,0.0,48.6,0.0
2023-08-21 00:50:00,0.34242,0.0,0.1,28.24,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,24.41,0.0,0.0,0.0,337.975,0.0,0,0.0,1440.88,0.0,18.4,0.0,0.0,0.0,-0.248,53.6975,0.01,0.0,25.18,0.0,0.0,0.0,0.019,0.0,42.3375,131.166,0.0,815.198,0.0,0.0,0.0,0.0,44.1,0.16242,-0.3,0.0,0.0,0.0,0.0,913.371,0.2175,960.4,441.625,-0.05202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.82,0.0,,0.0,0.0,46.0,0.0
2023-08-21 00:55:00,0.34242,0.0,0.1,28.24,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,25.49,0.0,0.0,0.0,333.119,0.0,0,0.0,1439.08,0.0,18.4,0.0,0.0,0.0,-0.248,53.2175,0.01,0.0,25.17,0.0,0.0,0.0,0.019,0.0,42.225,126.05,0.0,815.259,0.0,0.0,0.0,0.0,45.3,0.16242,-0.3,0.0,0.0,0.0,0.0,931.393,0.2175,959.9,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.427,0.0,,0.0,0.0,46.0,0.0
2023-08-21 01:00:00,0.34242,0.0,0.1,28.24,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,26.68,0.0,0.0,0.0,333.847,0.0,0,0.0,1447.05,0.0,18.4,0.0,0.0,0.0,-0.248,53.1175,0.01,0.0,25.19,0.0,0.0,0.0,0.019,0.0,42.2625,125.166,0.0,813.977,0.0,0.0,0.0,0.0,45.6,0.16242,-0.3,0.0,0.0,0.0,0.0,901.463,0.2175,959.9,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.893,0.0,,0.0,0.0,43.7,0.0
2023-08-21 01:05:00,0.34242,0.0,0.1,28.24,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,27.53,0.0,0.0,0.0,337.304,0.0,0,0.0,1440.41,0.0,18.3,0.0,0.0,0.0,-0.248,53.0825,0.01,0.0,25.18,0.0,0.0,0.0,0.019,0.0,42.4125,132.583,0.0,814.786,0.0,0.0,0.0,0.0,43.8,0.16242,-0.3,0.0,0.0,0.0,0.0,933.943,0.2175,960.4,442.375,15.9356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.677,0.0,,0.0,0.0,42.6,0.0
