SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-11-28 00:00:00,0.3122,0.0,0.0,28.12,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,250.16,0.0,0.0,0.0,0.0,0.0,0,0.0,758.275,0.0,23.9,0.0,0.0,0.0,-0.118,4.4475,0.0,0.0,19.51,0.0,0.0,0.0,0.038,0.0,24.9938,0.0,0.0,868.239,0.0,73.2600021362,0.0,0.0,42.7,0.0,12.2,0.0,0.0,0.0,0.0,1196.46,0.2175,1113.5,398.125,0.0,0.0,0.0,0.0,158.08,0.0,0.0,0.0,129.75,0.058,0.0
2022-11-28 00:05:00,0.3122,0.0,0.0,28.12,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,245.54,0.0,0.0,0.0,0.0,0.0,0,0.0,788.55,0.0,23.2,0.0,0.0,0.0,-0.118,4.19,0.0,0.0,19.38,0.0,0.0,0.0,0.038,0.0,25.875,0.0,0.0,868.422,0.0,100.680000305,0.0,0.0,42.2,0.0,12.2,0.0,0.0,0.0,0.0,1150.49,0.2175,1099.6,382.375,0.0,0.0,0.0,0.0,157.66,0.0,0.0,0.0,129.8,0.0,0.0
2022-11-28 00:10:00,0.3122,0.0,0.0,28.12,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,250.41,0.0,0.0,0.0,0.0,0.0,0,0.0,759.325,0.0,24.1,0.0,0.0,0.0,-0.118,4.42,0.0,0.0,16.56,0.0,0.0,0.0,0.038,0.0,26.5875,0.0,0.0,867.812,0.0,175.559997559,0.0,0.0,42.9,0.0,12.2,0.0,0.0,0.0,0.0,1088.5,0.2175,1077.3,362.5,0.0,0.0,0.0,0.0,158.94,0.0,0.0,0.0,129.65,0.0,0.0
2022-11-28 00:15:00,0.3122,0.0,0.0,28.12,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,253.97,0.0,0.0,0.0,0.0,0.0,0,0.0,756.875,0.0,22.9,0.0,0.0,0.0,-0.118,4.5825,0.0,0.0,17.64,0.0,0.0,0.0,0.038,0.0,25.9313,0.0,0.0,869.689,0.0,161.660003662,0.0,0.0,37.8,0.0,12.2,0.0,0.0,0.0,0.0,1080.23,0.2175,1062.2,360.25,0.0,0.0,0.0,0.0,159.66,0.0,0.0,0.0,128.89,0.0,0.0
2022-11-28 00:20:00,0.3122,0.0,0.0,28.12,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,240.08,0.0,0.0,0.0,0.0,0.0,0,0.0,765.625,0.0,25.0,0.0,0.0,0.0,-0.118,4.5825,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,26.8125,0.0,0.0,869.567,0.0,146.509994507,0.0,0.0,37.1,0.0,12.2,0.0,0.0,0.0,0.0,1075.48,0.2175,1050.2,361.188,0.0,0.0,0.0,0.0,160.58,0.0,0.0,0.0,128.89,0.0,0.0
2022-11-28 00:25:00,0.3122,0.0,0.0,28.12,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,236.9,0.0,0.0,0.0,0.0,0.0,0,0.0,764.75,0.0,25.0,0.0,0.0,0.0,-0.118,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,27.15,0.0,0.0,871.001,0.0,188.399993896,0.0,0.0,40.1,0.0,12.2,0.0,0.0,0.0,0.0,1063.89,0.2175,1047.8,359.312,0.0,0.0,0.0,0.0,158.48,0.0,0.0,0.0,130.11,0.0,0.0
2022-11-28 00:30:00,0.3122,0.0,0.0,28.12,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,228.56,0.0,0.0,0.0,0.0,0.0,0,0.0,755.475,0.0,24.8,0.0,0.0,0.0,-0.118,4.5875,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,25.9125,0.0,0.0,870.772,0.0,145.070007324,0.0,0.0,38.7,0.0,12.2,0.0,0.0,0.0,0.0,1075.58,0.2175,1047.8,360.812,0.0,0.0,0.0,0.0,159.72,0.0,0.0,0.0,129.05,0.001,0.0
2022-11-28 00:35:00,0.3122,0.0,0.0,28.12,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,237.05,0.0,0.0,0.0,0.0,0.0,0,0.0,779.275,0.0,24.5,0.0,0.0,0.0,-0.118,4.5875,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,27.0188,0.0,0.0,870.192,0.0,39.8899993896,0.0,0.0,39.3,0.0,12.2,0.0,0.0,0.0,0.0,1124.08,0.2175,1051.8,361.562,0.0,0.0,0.0,0.0,159.14,0.0,0.0,0.0,129.4,0.0,0.0
2022-11-28 00:40:00,0.3122,0.0,0.0,28.12,0.0,0.0,635.5,0.0,0.0,0.0,0.0,0.0,238.69,0.0,0.0,0.0,0.0,0.0,0,0.0,757.05,0.0,24.6,0.0,0.0,0.0,-0.118,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,26.3063,0.0,0.0,864.21,0.0,126.550003052,0.0,0.0,38.1,0.0,12.2,0.0,0.0,0.0,0.0,1094.2,0.2175,1038.6,356.5,0.0,0.0,0.0,0.0,156.88,0.0,0.0,0.0,128.74,0.0,0.0
2022-11-28 00:45:00,0.3122,0.0,0.0,28.12,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,236.21,0.0,0.0,0.0,0.0,0.0,0,0.0,755.65,0.0,24.8,0.0,0.0,0.0,-0.118,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,26.3063,0.0,0.0,869.841,0.0,156.270004272,0.0,0.0,42.8,0.0,12.2,0.0,0.0,0.0,0.0,1058.25,0.2175,1044.5,359.125,0.0,0.0,0.0,0.0,159.97,0.0,0.0,0.0,131.07,0.0,0.0
