SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2024-07-15 00:00:00,0.539,0.0,0.0,-0.1,73.12,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.06,15.0,7.8,4.1,6.1,0.0,0.0,0.0,0.01,0.0,14.95,9.79,0.0,5.02399,2.59308,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,12.4,661.559997559,358.106,150.62,0.0,0.0,57.8,0.0,17.8,21.5,6.96735,0.0,0.0,3.0991,0.0,116.0,10.7,16.5,5.07,0.0,0.0,1e-05,0.0,0.0,0.0,0.0,0.0
2024-07-15 00:05:00,0.171,0.0,0.0,-0.1,112.61,3.5,0.0,0.006,0.0,0.0,0.0,0.14407,0.0,0,0.0,12.4,14.89,7.4,4.2,6.1,0.0,0.0,0.0,0.01,1.2,15.37,8.2,0.89309,4.74488,3.76181,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,12.2,659.719970703,359.448,152.54,0.0,0.0,18.5,0.0,17.1,20.8,9.11579,0.0,0.0,2.99912,0.0,120.0,11.8,16.5,4.14,0.008,0.0,1e-05,0.0,0.0,0.0,0.0,0.0
2024-07-15 00:10:00,1.241,0.0,0.0,-0.1,74.39,4.2,0.0,0.814,0.0,0.40047,0.0,0.43221,0.0,0,0.0,12.39,14.12,8.6,4.4,6.6,1.7,0.0,0.0,0.01,1.95,17.06,8.58,1.60757,6.36372,3.93475,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,12.1,704.200012207,366.83,150.69,0.0,0.0,0.0,0.0,16.4,19.8,9.37858,0.0,0.0,2.69921,0.0,129.0,11.7,13.6,5.21,0.454,0.0,1e-05,0.0,0.0,0.0,0.0,0.0
2024-07-15 00:15:00,0.041,0.0,0.0,-0.1,73.21,4.8,0.0,0.011,0.0,0.40047,0.0,0.43221,0.0,0,0.0,11.22,14.09,7.8,4.9,6.8,1.4,0.0,0.0,0.01,0.0,16.78,8.69,1.33964,7.31269,5.84367,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,11.5,702.58001709,362.132,152.59,0.0,0.0,0.0,0.0,16.2,21.6,8.29242,0.0,0.0,2.79918,0.0,124.0,11.1,13.2,6.08,0.013,0.0,1e-05,0.0,0.0,0.0,0.0,0.0
2024-07-15 00:20:00,0.001,0.0,0.0,0.0,72.76,4.7,0.0,0.0,0.0,0.6007,0.0,0.50424,0.0,0,0.0,13.42,14.04,7.7,4.7,6.4,0.2,0.0,0.0,0.01,1.95,16.7,9.74,1.42895,7.70345,9.59466,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,10.7,698.869995117,363.475,152.33,0.6,0.0,0.0,0.0,16.9,23.2,9.65148,0.0,0.0,2.79918,0.0,123.0,12.9,14.0,7.15,0.0,0.0,1e-05,0.0,0.0,0.0,0.0,0.0
2024-07-15 00:25:00,0.0,0.0,0.0,-0.1,70.8,5.1,0.0,0.0,0.0,1.50175,0.0,0.50424,0.0,0,0.0,14.87,15.04,8.5,5.5,7.1,0.0,0.0,0.0,0.01,0.0,17.34,10.36,2.32205,11.7785,17.0071,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,13.0,687.590026855,362.132,152.57,0.6,0.0,0.0,0.0,17.8,24.2,11.5816,0.0,0.0,2.79918,0.0,121.0,14.0,15.7,7.86,0.0,0.0,1e-05,0.0,0.0,0.0,0.0,0.0
2024-07-15 00:30:00,0.0,0.0,0.0,0.0,73.93,6.7,0.0,0.0,0.0,4.50525,0.0,0.28814,0.0,0,0.0,13.65,15.83,9.0,5.9,7.8,1.6,0.0,0.0,0.01,0.0,19.62,11.97,4.01892,10.2713,27.2164,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,13.7,651.549987793,362.132,153.04,0.0,0.0,0.0,0.0,18.7,22.8,12.2961,0.0,0.0,2.3993,0.0,121.0,12.9,18.0,7.64,0.0,0.0,1e-05,0.0,0.0,0.0,0.0,0.0
2024-07-15 00:35:00,0.179,0.0,0.0,-0.1,75.03,5.6,0.0,0.062,0.0,5.90689,1.4,0.28814,0.0,0,0.0,13.24,15.49,9.4,7.1,10.1,2.7,0.0,0.0,0.01,0.0,21.08,12.76,5.00133,7.36851,33.3511,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,16.1,645.520019531,366.159,152.33,0.0,0.0,0.0,0.0,18.0,21.4,13.2249,0.0,0.0,2.29933,0.0,127.0,15.1,16.0,8.73,0.053,0.0,1e-05,0.0,0.0,0.0,0.0,0.0
2024-07-15 00:40:00,0.001,0.0,0.0,-0.1,72.27,5.5,0.0,0.0,0.0,8.61004,4.3,0.50424,0.0,0,0.0,14.02,15.8,10.1,7.0,10.2,0.0,0.0,0.0,0.0,0.0,20.28,14.87,6.34097,5.47056,29.952,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,14.4,647.559997559,359.448,152.21,0.0,0.0,0.0,0.0,17.1,19.6,13.8629,0.0,0.0,2.49927,0.0,118.0,15.0,17.0,8.86,0.0,0.0,1e-05,0.0,0.0,0.0,0.0,0.0
2024-07-15 00:45:00,0.0,0.0,0.0,0.0,71.15,5.8,0.0,0.0,0.0,10.0117,7.4,0.43221,0.0,0,0.0,14.43,15.88,10.0,6.8,10.2,0.0,0.0,0.0,0.01,0.0,19.86,16.06,15.8971,6.53118,26.7703,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,13.1,644.349975586,360.119,152.82,0.0,0.0,0.0,0.0,16.9,19.7,11.7909,0.0,0.0,3.59895,0.0,121.0,15.9,17.3,9.18,0.0,0.0,1e-05,0.0,0.0,0.0,0.0,0.0
