SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-09-18 00:00:00,79.56,-1.01,9.2,96.987,19.9263,126.39,54.7868,0,45.49,23.6393,14.97,113.341,86.9922,168.985,0.0,87.06,43.5845,87.9,0.0,28.9,5.40384,0.0,234.625,32.7465,0.0,74.1,0.0,88.64,32.77,0,59.55
2023-09-18 00:05:00,79.43,-1.02,9.2,96.7475,19.9593,124.028,58.1146,0,45.46,22.5919,15.01,112.449,86.9891,144.591,0.0,87.03,20.1489,84.6,0.0,28.37,5.40384,0.0,234.169,33.153,0.0,74.0,0.0,88.0,70.51,0,51.97
2023-09-18 00:10:00,79.43,-1.08,9.2,96.4481,19.8833,119.982,60.8563,0,45.35,22.1378,13.62,112.684,86.9922,143.202,0.0,86.75,20.006,88.4,0.0,28.73,5.29992,0.0,234.179,33.0517,0.0,73.9,0.0,88.27,70.98,0,52.24
2023-09-18 00:15:00,79.17,0.0,9.2,96.2086,19.9162,121.147,61.0858,0,45.5,21.0098,16.41,111.397,86.6712,164.996,0.0,86.65,20.0346,90.3,0.0,28.11,5.33456,0.0,232.964,32.8734,0.0,74.1,0.0,87.02,64.48,0,71.13
2023-09-18 00:20:00,79.5,-1.0,9.2,96.3883,19.9547,117.327,62.7485,0,45.46,21.7057,18.31,112.604,86.8175,167.609,0.0,86.85,20.0346,93.2,0.0,28.36,5.26528,0.0,233.565,32.5743,0.0,74.2,0.0,88.13,47.53,0,71.99
2023-09-18 00:25:00,79.11,-1.0,9.2,96.029,19.8357,113.378,62.9267,0,45.51,21.2662,16.24,111.905,86.6914,165.874,0.0,86.8,20.0632,89.2,0.0,28.56,5.29992,0.0,232.213,32.893,0.0,74.0,0.0,87.58,47.61,0,69.46
2023-09-18 00:30:00,78.89,-1.04,9.2,96.2086,19.9739,115.691,63.271,0,45.45,20.5631,11.75,110.19,86.5623,165.567,0.0,86.83,19.9203,88.5,0.0,28.48,5.33456,0.0,231.11,32.8539,0.0,74.2,0.0,86.97,50.0,0,66.09
2023-09-18 00:35:00,78.94,-1.04,9.2,96.029,19.7542,98.7228,63.2441,0,45.45,21.2076,10.25,112.337,86.8179,142.899,0.0,86.84,19.8631,92.0,0.0,28.47,5.29992,0.0,232.513,32.8038,0.0,74.1,0.0,87.54,62.96,0,86.82
2023-09-18 00:40:00,79.38,-1.08,9.2,95.9691,19.9162,87.718,63.6763,0,45.5,21.7789,8.66,117.261,86.858,138.429,0.0,86.79,19.9488,93.1,0.0,28.58,5.29992,0.0,233.661,33.0126,0.0,73.8,0.0,87.95,69.98,0,75.1
2023-09-18 00:45:00,79.42,-1.04,9.2,96.2685,19.7926,80.2777,63.7153,0,45.44,21.669,18.71,112.444,86.816,138.231,0.0,86.88,19.9488,92.4,0.0,28.34,5.43848,0.0,233.024,32.8478,0.0,73.9,0.0,87.71,80.15,0,59.7
2023-09-18 00:50:00,79.33,-1.01,9.2,96.8672,19.8686,76.408,63.1049,0,45.52,21.3394,31.12,112.668,86.8673,137.819,0.0,86.84,19.9774,103.8,0.0,28.69,5.196,0.0,233.104,32.8539,0.0,73.8,0.0,88.14,77.57,0,65.79
2023-09-18 00:55:00,78.91,-1.03,9.2,96.4481,19.8311,82.4079,63.791,0,45.6,21.0538,34.03,111.637,86.779,137.278,0.0,86.77,19.9774,100.9,0.0,28.7,5.3692,0.0,232.1,32.6769,0.0,74.0,0.0,87.02,56.18,0,67.69
2023-09-18 01:00:00,78.99,-1.2,9.2,96.029,19.7404,83.8422,63.3076,0,41.69,20.7901,28.23,100.443,86.7339,137.14,0.0,86.76,20.1203,90.6,0.0,28.22,5.26528,0.0,231.67,32.8295,0.0,74.0,0.0,87.14,13.46,0,73.13
2023-09-18 01:05:00,79.39,-1.21,9.2,95.8494,19.9116,73.9178,63.3979,0,39.95,21.2662,32.38,101.848,86.7537,137.599,0.0,87.07,20.0346,80.0,0.0,28.4,5.3692,0.0,232.737,33.0126,0.0,74.0,0.0,87.65,10.61,0,74.8
2023-09-18 01:10:00,79.5,-1.16,9.2,95.9691,19.7734,72.4102,62.9658,0,41.1,23.0533,35.74,104.123,86.9829,138.822,0.0,86.81,20.0346,74.5,0.0,28.46,5.29992,0.0,234.314,32.9943,0.0,74.0,0.0,85.73,12.06,0,63.33
2023-09-18 01:15:00,79.48,-1.16,9.2,96.1488,20.0545,72.0806,62.978,0,45.34,22.4894,37.1,112.679,86.8564,138.29,0.0,86.74,19.9488,73.0,0.0,28.39,5.23064,0.0,233.909,32.9369,0.0,73.7,0.0,83.35,44.95,0,53.01
2023-09-18 01:20:00,79.23,-1.19,9.2,96.508,19.8494,70.2495,62.812,0,41.81,20.9879,52.09,108.807,86.6977,137.005,0.0,86.86,20.0346,79.0,0.0,28.25,5.26528,0.0,233.232,32.9943,0.0,73.9,0.0,75.57,17.32,0,44.25
2023-09-18 01:25:00,79.51,-1.2,9.2,96.5679,19.9162,61.1307,63.2832,0,41.54,22.3502,60.1,111.664,86.9327,138.506,0.0,86.95,20.006,79.7,0.0,28.33,5.26528,0.0,234.146,32.9625,0.0,74.0,0.0,72.0,9.14003,0,52.06
2023-09-18 01:30:00,79.41,-1.11,9.2,96.0889,20.0407,58.732,63.3198,0,40.71,21.4713,64.63,108.267,86.651,137.419,0.0,87.14,20.2346,93.1,0.0,28.54,5.3692,0.0,233.717,32.9625,0.0,73.8,0.0,69.64,4.76003,0,63.0
2023-09-18 01:35:00,79.58,-1.05,9.2,96.8672,19.9162,55.9548,63.5371,0,42.92,22.1964,70.16,111.413,86.8782,138.4,0.0,86.88,20.0346,95.4,0.0,28.61,5.3692,0.0,234.566,32.8856,0.0,74.0,0.0,67.84,7.44003,0,72.63
2023-09-18 01:40:00,79.58,-1.08,9.2,95.3704,19.8686,58.4695,56.6155,0,42.43,22.0133,75.28,110.34,86.8611,138.268,0.0,86.76,20.0632,98.5,0.0,28.65,5.29992,0.0,234.119,32.8856,0.0,73.9,0.0,61.63,9.14003,0,61.04
2023-09-18 01:45:00,79.52,-1.11,9.2,96.7475,19.6645,58.6832,58.6346,0,42.93,22.4527,68.99,110.698,86.8813,138.548,0.0,86.82,20.006,97.3,0.0,28.58,5.33456,0.0,234.144,32.8539,0.0,74.0,0.0,63.84,3.51003,0,58.4
2023-09-18 01:50:00,79.44,-1.08,9.2,96.4481,19.8494,64.8051,61.8598,0,44.64,22.9361,69.08,112.545,86.7984,138.702,0.0,86.95,19.9774,99.2,0.0,28.6,5.43848,0.0,234.238,33.1908,0.0,73.8,0.0,69.64,4.59003,0,51.37
2023-09-18 01:55:00,79.52,-1.07,9.2,96.6876,19.8073,53.7026,63.1049,0,45.44,21.5299,72.55,111.803,86.7895,137.54,0.0,86.97,20.0632,98.9,0.0,28.37,5.29992,0.0,233.779,32.9113,0.0,74.2,0.0,71.61,5.80003,0,45.73
2023-09-18 02:00:00,79.59,-1.05,9.2,96.3284,19.7688,48.7404,63.5371,0,45.62,22.0352,67.25,112.326,87.0234,138.496,0.0,87.04,20.1489,98.5,0.0,28.16,5.50776,0.0,234.314,33.1591,0.0,74.1,0.0,70.07,3.57003,0,51.78
2023-09-18 02:05:00,79.49,-1.12,9.2,95.8494,19.702,46.3233,63.791,0,45.44,22.4015,67.22,113.165,86.9191,138.658,0.0,86.87,11.432,96.0,0.0,28.28,5.33456,0.0,234.002,32.9882,0.0,73.8,0.0,71.77,24.95,0,60.43
