SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2025-03-17 00:00:00,0.41291,0.0,0.1,0.0,0.0,0.0,452.0,642.95,0.0,0.0,0.0,0.0,169.59,0.0,0.0,0.0,0.0,0.0,0,0.0,744.857,0.0,0.0,0.0,0.0,0.0,0.0,86.5725,0.1,0.0,17.7,703.54,0.0,0.0,0.0,0.0,41.2,117.08,0.0,845.258,0.0,97.3000030518,0.0,0.0,-0.4,0.0,14.6,0.0,0.0,0.0,0.0,721.335,0.2175,1006.3,259.188,,0.0,0.0,0.0,170.87,0.0,0.0,0.0,144.1,62.411,0.22881,,0.0,0.0,0.7,,,,34.1975,-0.2,0.0,54.3478
2025-03-17 00:05:00,0.41291,0.0,0.1,0.0,0.0,0.0,483.4,649.0,0.0,0.0,0.0,0.0,166.55,0.0,0.0,0.0,0.0,0.0,0,0.0,749.964,0.0,0.0,0.0,0.0,0.0,-0.2,86.74,0.1,0.0,19.4,708.156,0.0,0.0,0.0,0.0,41.3,116.728,0.0,833.967,0.0,84.5699996948,0.0,0.0,-0.4,0.0,14.6,0.0,0.0,0.0,0.0,729.666,0.2175,1074.3,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.41,78.898,0.22881,,0.0,0.0,0.0,,,,31.6314,-0.2,0.0,55.851
2025-03-17 00:10:00,0.41291,0.0,0.1,0.0,0.0,0.0,498.2,657.525,0.0,0.0,0.0,0.0,173.84,0.0,0.0,0.0,0.0,0.0,0,0.0,750.743,0.0,0.0,0.0,0.0,0.0,-0.2,86.3425,0.1,0.0,18.9,703.658,0.0,0.0,0.0,0.0,41.2,124.486,0.0,810.788,0.0,136.330001831,0.0,0.0,-0.4,0.0,14.6,0.0,0.0,0.0,0.0,717.156,0.2175,1082.2,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.85,61.317,0.22881,,0.0,0.0,0.0,,,,31.7123,-0.2,0.0,53.6228
2025-03-17 00:15:00,0.41291,0.0,0.1,0.0,0.0,0.0,498.6,660.0,0.0,0.0,0.0,0.0,164.77,0.0,0.0,0.0,0.0,0.0,0,0.0,750.935,0.0,0.0,0.0,0.0,0.0,-0.2,85.9825,0.1,0.0,20.4,701.677,0.0,0.0,0.0,0.0,41.2,127.435,0.0,790.813,0.0,121.559997559,0.0,0.0,-0.6,0.0,13.4,0.0,0.0,0.0,0.0,717.284,0.2175,1078.1,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.35,70.007,0.22881,,0.0,0.0,0.0,,,,29.6858,-0.2,0.0,54.0897
2025-03-17 00:20:00,0.41291,0.0,0.1,0.0,0.0,0.0,498.2,651.75,0.0,0.0,0.0,0.0,169.83,0.0,0.0,0.0,0.0,0.0,0,0.0,751.078,0.0,0.0,0.0,0.0,0.0,-0.2,86.0575,0.1,0.0,17.9,702.449,0.0,0.0,0.0,0.0,41.3,124.723,0.0,767.329,0.0,95.1100006104,0.0,0.0,-0.4,0.0,14.6,0.0,0.0,0.0,0.0,722.629,0.2175,1078.7,259.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.9,87.381,0.22881,,0.0,0.0,0.0,,,,31.6754,-0.2,0.0,53.7149
2025-03-17 00:25:00,0.41291,0.0,0.1,0.0,0.0,0.0,475.9,650.1,0.0,0.0,0.0,0.0,175.83,0.0,0.0,0.0,0.0,0.0,0,0.0,749.561,0.0,0.0,0.0,0.0,0.0,-0.2,85.92,0.1,0.0,17.4,696.608,0.0,0.0,0.0,0.0,41.3,124.457,0.0,751.398,0.0,57.5900001526,0.0,0.0,-0.4,0.0,14.6,0.0,0.0,0.0,0.0,718.015,0.2175,1073.9,259.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.55,82.456,0.22881,,0.0,0.0,0.0,,,,35.7356,-0.2,0.0,53.9873
2025-03-17 00:30:00,0.41291,0.0,0.1,0.0,0.0,0.0,465.4,655.05,0.0,0.0,0.0,0.0,175.93,0.0,0.0,0.0,0.0,0.0,0,0.0,749.226,0.0,0.0,0.0,0.0,0.0,-0.2,85.7975,0.1,0.0,17.0,704.967,0.0,0.0,0.0,0.0,41.3,115.704,0.0,751.902,0.0,52.1599998474,0.0,0.0,-0.4,0.0,14.6,0.0,0.0,0.0,0.0,719.835,0.2175,1083.5,260.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.65,80.377,0.35905,,0.0,0.0,1.8,,,,40.2186,-0.2,0.0,53.6228
2025-03-17 00:35:00,0.41291,0.0,0.1,0.0,0.0,0.0,491.4,667.425,0.0,0.0,0.0,0.0,168.65,0.0,0.0,0.0,0.0,0.0,0,0.0,749.355,0.0,0.0,0.0,0.0,0.0,-0.2,86.0625,0.1,0.0,17.3,702.55,0.0,0.0,0.0,0.0,41.0,113.717,0.0,748.896,0.0,46.8100013733,0.0,0.0,-0.4,0.0,14.6,0.0,0.0,0.0,0.0,721.937,0.2175,1080.3,257.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.05,70.426,0.35905,,0.0,0.0,7.0,,,,43.4299,-0.2,0.0,52.3551
2025-03-17 00:40:00,0.41291,0.0,0.1,0.0,0.0,0.0,497.2,679.8,0.0,0.0,0.0,0.0,160.06,0.0,0.0,0.0,0.0,0.0,0,0.0,751.099,0.0,0.0,0.0,0.0,0.0,-0.2,85.8675,0.1,0.0,19.2,702.449,0.0,0.0,0.0,0.0,41.3,113.127,0.0,749.125,0.0,0.0,0.0,0.0,-0.4,0.0,14.6,0.0,0.0,0.0,0.0,710.491,0.2175,1075.8,259.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.25,76.811,0.35905,,0.0,0.0,16.4,,,,43.5917,-0.2,0.0,52.82
2025-03-17 00:45:00,0.41291,0.0,0.1,0.0,0.0,0.0,495.0,683.1,0.0,0.0,0.0,0.0,158.44,0.0,0.0,0.0,0.0,0.0,0,0.0,750.299,0.0,0.0,0.0,0.0,0.0,-0.2,85.9175,0.1,0.0,20.9,702.114,0.0,0.0,0.0,0.0,41.1,109.13,0.0,748.988,0.0,0.0,0.0,0.0,-0.4,0.0,14.6,0.0,0.0,0.0,0.0,720.001,0.2175,1080.1,259.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.3,84.138,0.35905,,0.0,0.0,41.4,,,,45.0007,-0.2,0.0,54.5751
2025-03-17 00:50:00,0.41291,0.0,0.1,0.0,0.0,0.0,492.9,682.0,0.0,0.0,0.0,0.0,155.02,0.0,0.0,0.0,0.0,0.0,0,0.0,750.497,0.0,0.0,0.0,0.0,0.0,-0.2,86.1825,0.1,0.0,24.3,703.759,0.0,0.0,0.0,0.0,41.3,102.646,0.0,751.582,0.0,0.0,0.0,0.0,-0.4,0.0,14.6,0.0,0.0,0.0,0.0,718.322,0.2175,1080.7,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.94,85.96,0.35905,,0.0,0.0,49.5,,,,42.7172,-0.2,0.0,56.1418
2025-03-17 00:55:00,0.41291,0.0,0.1,0.0,0.0,0.0,495.1,674.85,0.0,0.0,0.0,0.0,154.14,0.0,0.0,0.0,0.0,0.0,0,0.0,750.244,0.0,0.0,0.0,0.0,0.0,-0.2,85.3925,0.1,0.0,24.3,708.61,0.0,0.0,0.0,0.0,41.3,98.4269,0.0,750.285,0.0,0.0,0.0,0.0,-0.4,0.0,13.2,0.0,0.0,0.0,0.0,709.055,0.2175,1071.0,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.55,101.255,0.42029,,0.0,0.0,61.7,,,,43.9726,-0.2,0.0,56.3896
2025-03-17 01:00:00,0.41291,0.0,0.1,0.0,0.0,0.0,468.3,668.8,0.0,0.0,0.0,0.0,149.16,0.0,0.0,0.0,0.0,0.0,0,0.0,752.521,0.0,0.0,0.0,0.0,0.0,-0.2,86.02,0.1,0.0,23.8,701.56,0.0,0.0,0.0,0.0,41.0,97.8534,0.0,753.367,0.0,5.23000001907,0.0,0.0,-0.4,0.0,13.2,0.0,0.0,0.0,0.0,721.86,0.2175,1068.4,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.85,95.05,0.21344,,0.0,0.0,64.4,,,,42.5247,-0.2,0.0,55.9862
2025-03-17 01:05:00,0.41291,0.0,0.1,0.0,0.0,0.0,457.2,655.875,0.0,0.0,0.0,0.0,150.31,0.0,0.0,0.0,0.0,0.0,0,0.0,752.001,0.0,0.0,0.0,0.0,0.0,-0.2,86.8425,0.1,0.0,22.8,712.118,0.0,0.0,0.0,0.0,41.3,99.1109,0.0,760.646,0.0,0.0,0.0,0.0,-0.4,0.0,14.7,0.0,0.0,0.0,0.0,733.242,0.2175,1090.1,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.55,87.011,0.21344,,0.0,0.0,69.1,,,,41.3655,-0.2,0.0,54.3846
