SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-03-21 00:00:00,0.0,0.0,7.5,0.0,5.96246,0.0,0.0,0,0.0,10.9474,6.76,111.696,46.3,60.9487,0.0,0.0,12.0893,30.6,447.0,0.0,113.404,115.495,0.0,9.30861,0.0,66.1,27.96,0.0,2.2,0,32.85
2023-03-21 00:05:00,0.0,0.0,7.5,0.0,5.96704,0.00305,0.0,0,0.0,10.2693,7.39,110.649,46.8,60.6274,0.0,0.0,12.0322,32.5,411.769989014,0.0,112.702,150.985,0.0,9.25124,0.0,66.0,27.97,0.0,1.8,0,36.97
2023-03-21 00:10:00,0.0,0.0,7.5,0.0,5.93866,0.0,0.0,0,0.0,9.88176,9.49,111.082,47.0,60.6889,0.0,0.0,11.975,37.7,447.0,0.0,110.625,144.569,0.0,9.42947,0.0,66.1,28.04,0.0,1.0,0,41.42
2023-03-21 00:15:00,0.0,0.0,7.5,0.0,5.93866,0.13733,0.0,0,0.0,10.7537,12.19,111.766,46.9,61.1063,0.0,0.0,11.975,41.6,447.0,0.0,110.511,117.656,0.0,9.13649,0.0,66.0,28.12,0.0,1.8,0,42.72
2023-03-21 00:20:00,0.0,0.0,7.5,0.0,5.92401,0.00305,0.0,0,0.0,9.88176,11.57,110.324,46.9,60.4781,0.0,0.0,11.975,48.8,447.0,0.0,110.164,110.309,0.0,9.34646,0.0,65.9,28.07,0.0,1.2,0,43.86
2023-03-21 00:25:00,0.0,0.0,7.5,0.0,5.96246,0.00305,0.0,0,0.0,12.11,10.21,113.443,47.0,61.5434,0.0,0.0,11.9464,51.8,447.0,0.0,111.001,100.68,0.0,9.30861,0.0,66.0,27.89,0.0,1.4,0,41.28
2023-03-21 00:30:00,0.0,0.0,7.5,0.0,5.96704,0.0,0.0,0,0.0,11.7225,8.98,118.58,47.1,61.3591,0.0,0.0,12.1179,57.0,447.0,0.0,113.03,106.281,0.0,9.19997,0.0,65.9,28.06,0.0,1.5,0,44.02
2023-03-21 00:35:00,0.0,0.0,7.5,0.0,5.94781,0.0,0.0,0,0.0,10.2693,8.3,112.802,47.1,60.8328,0.0,0.0,12.0322,62.2,447.0,0.0,110.426,106.422,0.0,9.18166,0.0,66.0,28.01,0.0,1.0,0,50.3
2023-03-21 00:40:00,0.0,0.0,7.5,0.0,5.96704,0.00305,0.0,0,0.0,10.3662,6.4,111.338,47.0,60.846,0.0,0.0,12.0036,64.2,447.0,0.0,110.287,99.5872,0.0,9.2134,0.0,65.9,28.11,0.0,1.7,0,50.28
2023-03-21 00:45:00,0.0,0.0,7.6,0.0,5.95331,0.31434,0.0,0,0.0,11.1412,5.4,111.926,47.0,61.0197,0.0,0.0,12.0322,65.7,447.0,0.0,110.352,90.7577,0.0,9.16213,0.0,65.9,28.07,0.0,1.3,0,52.59
2023-03-21 00:50:00,0.0,0.0,7.5,0.0,5.91028,0.77821,0.0,0,0.0,10.7537,4.06,112.07,47.0,61.1135,0.0,0.0,11.975,65.9,447.0,0.0,110.352,85.3693,0.0,9.24514,0.0,66.1,28.04,0.0,1.2,0,54.13
2023-03-21 00:55:00,0.0,0.0,7.5,0.0,5.98169,1.65713,0.0,0,0.0,11.335,3.43,114.885,47.1,61.247,0.0,0.0,11.9179,63.8,447.0,0.0,111.034,71.187,0.0,9.2195,0.0,66.1,28.14,0.0,2.3,0,51.58
2023-03-21 01:00:00,0.0,0.0,7.5,0.0,5.92401,2.08438,0.0,0,0.0,13.4663,3.1,121.075,46.8,62.9733,0.0,0.0,12.0322,59.3,447.0,0.0,109.702,66.9064,0.0,9.31472,0.0,66.1,27.76,0.0,2.3,0,54.81
2023-03-21 01:05:00,0.0,0.0,7.5,0.0,5.9295,2.34684,0.0,0,0.0,12.3038,2.74,120.69,47.0,62.2525,0.0,0.0,11.9464,59.1,447.0,0.0,113.002,73.4855,0.0,9.30861,0.0,66.0,28.11,0.0,3.7,0,57.57
2023-03-21 01:10:00,0.0,0.0,7.5,0.0,5.95331,1.99283,0.0,0,0.0,11.335,1.97,118.698,46.9,61.5252,0.0,0.0,11.8607,54.6,447.0,0.0,113.2,89.3398,0.0,9.12428,0.0,66.0,28.04,0.0,2.7,0,58.55
2023-03-21 01:15:00,0.0,0.0,7.5,0.0,6.03387,1.49233,0.0,0,0.0,11.7225,1.59,115.333,46.9,61.3296,0.0,0.0,12.0608,49.9,447.0,0.0,113.184,97.4903,0.0,9.37209,0.0,66.2,28.23,0.0,2.1,0,57.31
2023-03-21 01:20:00,0.0,0.0,7.5,0.0,5.98627,1.30922,0.0,0,0.0,12.3038,1.51,117.032,47.0,61.7923,0.0,0.0,12.0322,44.8,447.0,0.0,113.26,97.2452,0.0,9.25124,0.0,66.1,28.18,0.0,2.4,0,55.55
2023-03-21 01:25:00,0.0,0.0,7.5,0.0,5.95331,0.35706,0.0,0,0.0,11.7225,1.46,118.164,46.8,61.2532,0.0,0.0,12.1179,43.3,447.0,0.0,90.0006,126.752,0.0,9.35988,0.0,65.9,27.94,0.0,2.2,0,59.26
2023-03-21 01:30:00,0.0,0.0,7.5,0.0,5.96246,0.49134,0.0,0,0.0,10.3662,0.97,114.286,47.0,61.181,0.0,0.0,12.0036,40.9,447.0,0.0,86.2832,138.74,0.0,9.23903,0.0,66.3,27.79,0.0,2.1,0,58.51
2023-03-21 01:35:00,0.0,0.0,7.5,0.0,5.94781,1.01625,0.0,0,0.0,12.11,0.84,113.432,47.0,61.6584,0.0,0.0,4.83002,39.4,447.0,0.0,96.7267,131.326,0.0,9.27077,0.0,66.1,27.9,0.0,2.5,0,61.19
2023-03-21 01:40:00,0.0,0.0,7.5,0.0,5.97711,0.67445,0.0,0,0.0,9.688,0.82,111.851,46.7,60.5141,0.0,0.0,5.0015,37.3,447.0,0.0,98.3706,135.39,0.0,9.2195,0.0,65.9,27.95,0.0,1.8,0,59.51
2023-03-21 01:45:00,0.0,0.0,7.6,0.0,5.95788,0.16785,0.0,0,0.0,9.688,1.26,111.568,46.5,60.7453,0.0,0.0,4.83002,36.7,447.0,0.0,113.356,117.076,0.0,9.11208,0.0,66.0,27.96,0.0,1.9,0,66.23
2023-03-21 01:50:00,0.0,0.0,7.5,0.0,5.95788,0.00305,0.0,0,0.0,12.11,1.25,114.148,47.1,61.8589,0.0,0.0,4.88718,35.3,447.0,0.0,113.196,114.199,0.0,9.18776,0.0,66.1,28.24,0.0,2.4,0,62.79
2023-03-21 01:55:00,0.0,0.0,7.5,0.0,6.00092,0.0,0.0,0,0.0,10.7537,1.17,114.805,47.6,61.0893,0.0,0.0,5.11582,35.8,447.0,0.0,113.31,118.836,0.0,9.18166,0.0,66.1,27.77,0.0,2.0,0,59.82
2023-03-21 02:00:00,0.0,0.0,7.5,0.0,5.99085,0.0,0.0,0,0.0,11.1412,1.12,112.626,46.9,61.4562,0.0,0.0,5.11582,39.3,447.0,0.0,113.43,109.297,0.0,9.29519,0.0,66.1,28.2,0.0,2.2,0,57.72
2023-03-21 02:05:00,0.0,0.0,7.5,0.0,5.95331,0.0,0.0,0,0.0,12.6913,0.48,127.991,47.1,61.504,0.0,0.0,5.0015,39.7,447.0,0.0,113.22,113.117,0.0,9.34035,0.0,66.1,28.09,0.0,2.4,0,55.5
2023-03-21 02:10:00,0.0,0.0,7.5,0.0,5.92401,0.0,0.0,0,0.0,10.9474,0.03,122.159,47.6,61.154,0.0,0.0,5.08724,40.8,447.0,0.0,112.957,130.689,0.0,9.23903,0.0,66.0,28.05,0.0,2.2,0,53.15
2023-03-21 02:15:00,0.0,0.0,7.5,0.0,6.03387,0.0,0.0,0,0.0,11.1412,0.14,120.001,47.4,61.394,0.0,0.0,5.0015,40.8,447.0,0.0,113.483,119.554,0.0,9.28908,0.0,66.1,28.11,0.0,2.3,0,54.17
2023-03-21 02:20:00,0.0,0.0,7.5,0.0,5.91028,0.00305,0.0,0,0.0,12.4975,0.0,129.07,47.0,61.7719,0.0,0.0,4.97292,38.4,447.0,0.0,113.17,125.02,0.0,9.23171,0.0,66.1,27.99,0.0,2.5,0,60.12
2023-03-21 02:25:00,0.0,0.0,7.5,0.0,5.98627,0.40589,0.0,0,0.0,12.4975,0.0,139.537,47.2,61.7542,0.0,0.0,5.0015,35.6,447.0,0.0,112.992,130.293,0.0,9.27077,0.0,66.1,28.1,0.0,2.5,0,67.09
2023-03-21 02:30:00,0.0,0.0,7.5,0.0,5.96704,0.0,0.0,0,0.0,10.7537,0.0,141.145,47.2,61.2098,0.0,0.0,5.03008,32.7,447.0,0.0,113.16,125.765,0.0,9.28908,0.0,66.0,27.92,0.0,2.1,0,65.04
2023-03-21 02:35:00,0.0,0.0,7.5,0.0,5.99634,0.0,0.0,0,0.0,11.7225,0.0,139.767,46.8,61.569,0.0,0.0,5.03008,31.5,447.0,0.0,112.817,139.398,0.0,9.14382,0.0,66.1,27.92,0.0,2.4,0,72.52
2023-03-21 02:40:00,0.0,0.0,7.5,0.0,5.99085,0.0,0.0,0,0.0,12.11,0.04,142.026,46.9,61.6461,0.0,0.0,5.17298,29.2,447.0,0.0,113.285,141.086,0.0,9.37209,0.0,66.2,28.12,0.0,2.2,0,65.05
2023-03-21 02:45:00,0.0,0.0,7.5,0.0,6.01007,0.0,0.0,0,0.0,11.335,0.07,139.436,46.8,61.1767,0.0,0.0,5.05866,28.7,447.0,0.0,113.294,142.985,0.0,9.37209,0.0,66.1,27.92,0.0,2.2,0,65.37
2023-03-21 02:50:00,0.0,0.0,7.5,0.0,5.96704,0.00305,0.0,0,0.0,11.1412,0.26,139.746,47.0,61.363,0.0,0.0,5.11582,28.1,447.0,0.0,113.17,144.077,0.0,9.16823,0.0,66.1,27.91,0.0,2.3,0,66.67
2023-03-21 02:55:00,0.0,0.0,7.5,0.0,5.99085,0.71107,0.0,0,0.0,10.0755,0.22,134.378,46.8,60.7635,0.0,0.0,5.11582,29.7,447.0,0.0,113.195,147.71,0.0,9.29519,0.0,66.0,27.86,0.0,2.0,0,73.1
2023-03-21 03:00:00,0.0,0.0,7.5,0.0,6.02472,1.74258,0.0,0,0.0,9.10672,0.25,127.857,47.0,60.1055,0.0,0.0,4.97292,35.0,447.0,0.0,113.393,138.969,0.0,9.08644,0.0,65.9,27.81,0.0,1.8,0,70.27
2023-03-21 03:05:00,0.0,0.0,7.5,0.0,5.93866,2.09659,0.0,0,0.0,9.49424,0.09,126.479,46.7,60.733,0.0,0.0,5.0015,36.3,447.0,0.0,113.09,138.519,0.0,9.2134,0.0,66.0,28.19,0.0,2.0,0,72.94
2023-03-21 03:10:00,0.0,0.0,7.5,0.0,5.94324,2.17594,0.0,0,0.0,20.2479,0.43,129.913,7.7,60.4794,0.0,0.0,4.62996,37.7,447.0,0.0,112.618,163.941,0.0,9.26345,0.0,65.9,28.55,0.0,13.9,0,79.35
2023-03-21 03:15:00,0.0,0.0,7.5,0.0,5.8819,0.36316,0.0,0,0.0,21.023,0.47,133.994,0.0,61.5132,0.0,0.0,5.03008,34.7,447.0,0.0,113.355,157.316,0.0,9.28908,0.0,66.0,28.12,0.0,14.0,0,79.7
2023-03-21 03:20:00,0.0,0.0,7.5,0.0,5.90021,0.96742,0.0,0,0.0,21.4105,0.93,142.042,0.0,61.5957,0.0,0.0,5.05866,32.8,447.0,0.0,113.067,165.206,0.0,9.35256,0.0,66.2,28.03,0.0,10.8,0,81.27
2023-03-21 03:25:00,0.0,0.0,7.5,0.0,5.97711,2.121,0.0,0,0.0,17.8259,1.66,123.959,0.0,60.2535,0.0,0.0,4.91576,33.6,447.0,0.0,113.09,164.836,0.0,9.14382,0.0,65.7,28.02,0.0,10.7,0,89.68
