SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-03-25 00:00:00,0.0,0.0,7.6,0.0,4.55802,27.5425,0.0,0,0.0,11.7225,12.27,116.583,51.3,57.406,0.0,0.0,5.17298,0.0,297.880004883,0.0,112.409,238.434,0.0,7.91089,0.0,66.0,49.94,0.0,0.0,0,21.58
2023-03-25 00:05:00,0.0,0.0,7.6,0.0,4.5626,28.3177,0.0,0,0.0,10.2693,14.23,111.584,53.3,57.4112,0.0,0.0,5.0015,0.0,270.589996338,0.0,111.598,238.692,0.0,7.92431,0.0,65.9,47.87,0.0,0.0,0,17.09
2023-03-25 00:10:00,0.0,0.0,7.6,0.0,4.5626,27.7623,0.0,0,0.0,10.5599,14.41,111.6,54.1,57.9212,0.0,0.0,4.68712,0.0,271.920013428,0.0,109.719,238.139,0.0,7.90478,0.0,66.0,47.9,0.0,0.0,0,19.49
2023-03-25 00:15:00,0.0,0.0,7.6,0.0,4.58183,28.2078,0.0,0,0.0,11.7225,15.32,114.084,54.2,58.3497,0.0,0.0,5.08724,0.0,279.470001221,0.0,112.265,238.051,0.0,7.84741,0.0,66.1,47.87,0.0,0.0,0,17.76
2023-03-25 00:20:00,0.0,0.0,7.6,0.0,4.58183,31.455,0.0,0,0.0,11.9162,17.42,113.304,54.0,58.537,0.0,0.0,4.91576,0.0,292.359985352,0.0,112.205,238.141,0.0,7.92431,0.0,66.0,47.87,0.0,0.0,0,18.07
2023-03-25 00:25:00,0.0,0.0,7.6,0.0,4.58183,35.8007,0.0,0,0.0,11.5287,20.17,114.019,53.9,58.4492,0.0,0.0,5.0015,0.0,288.769989014,0.0,112.24,238.269,0.0,7.87304,0.0,66.0,48.12,0.0,0.0,0,24.66
2023-03-25 00:30:00,0.0,0.0,7.6,0.0,4.57633,37.5158,0.0,0,0.0,11.5287,22.8,120.257,47.8,58.2955,0.0,0.0,5.11582,0.0,308.980010986,0.0,113.104,215.765,0.0,7.93042,0.0,66.1,47.94,0.0,0.0,0,26.17
2023-03-25 00:35:00,0.0,0.0,7.6,0.0,4.59098,42.0081,0.0,0,0.0,12.11,21.66,116.823,54.1,58.6645,0.0,0.0,4.80144,0.0,267.570007324,0.0,112.298,236.055,0.0,7.58129,0.0,66.0,48.09,0.0,0.0,0,24.53
2023-03-25 00:40:00,0.0,0.0,7.6,0.0,4.51499,47.9225,0.0,0,0.0,10.0755,16.8,113.672,54.2,57.7553,0.0,0.0,5.0015,0.0,260.970001221,0.0,111.91,237.623,0.0,8.05127,0.0,65.9,47.78,0.0,0.0,0,21.25
2023-03-25 00:45:00,0.0,0.0,7.6,0.0,4.60563,45.8534,0.0,0,0.0,10.7537,15.63,115.013,47.1,58.2515,0.0,0.0,4.94434,0.0,273.0,0.0,112.271,232.628,0.0,7.89258,0.0,66.0,47.96,0.0,0.0,0,20.02
2023-03-25 00:50:00,0.0,0.0,7.6,0.0,4.65324,46.1158,0.0,0,0.0,11.5287,19.52,111.563,47.4,57.677,0.0,0.0,4.88718,0.0,325.0,0.0,113.232,211.231,0.0,8.04517,0.0,66.0,47.81,0.0,0.0,0,22.55
2023-03-25 00:55:00,0.0,0.0,7.6,0.0,4.55802,44.6387,0.0,0,0.0,10.3662,16.52,111.525,54.1,57.5646,0.0,0.0,4.91576,0.0,390.660003662,0.0,84.2198,169.381,0.0,7.90478,0.0,66.0,47.78,0.0,0.0,0,24.97
2023-03-25 01:00:00,0.0,0.0,7.6,0.0,4.53422,42.2522,0.0,0,0.0,9.30048,14.27,110.495,54.0,57.2431,0.0,0.0,4.94434,0.0,378.790008545,0.0,80.5288,167.31,0.0,7.95605,0.0,65.9,47.66,0.0,0.0,0,31.69
2023-03-25 01:05:00,0.0,0.0,7.6,0.0,4.52873,37.6074,0.0,0,0.0,12.4975,14.64,117.411,47.5,58.7729,0.0,0.0,5.08724,0.0,391.489990234,0.0,82.047,145.696,0.0,7.86694,0.0,66.1,47.99,0.0,0.0,0,41.26
2023-03-25 01:10:00,0.0,0.0,7.6,0.0,4.57175,36.3623,0.0,0,0.0,11.5287,12.47,113.8,49.4,58.22,0.0,0.0,4.80144,0.0,398.059997559,0.0,84.0908,166.455,0.0,7.79126,0.0,66.1,47.8,0.0,0.0,0,36.28
2023-03-25 01:15:00,0.0,0.0,7.6,0.0,4.50034,29.2454,0.0,0,0.0,10.0755,18.61,110.788,46.5,57.6331,0.0,0.0,4.83002,0.0,416.170013428,0.0,82.7023,155.147,0.0,7.74609,0.0,66.0,47.82,0.0,0.0,0,37.69
2023-03-25 01:20:00,0.0,0.0,7.6,0.0,4.51957,24.9973,0.0,0,0.0,10.9474,20.54,112.038,46.9,57.9189,0.0,0.0,4.97292,0.0,420.470001221,0.0,82.9366,142.973,0.0,7.91089,0.0,66.0,47.75,0.0,0.0,0,43.25
2023-03-25 01:25:00,0.0,0.0,7.6,0.0,4.52415,24.9302,0.0,0,0.0,11.9162,18.97,112.775,46.9,58.5692,0.0,0.0,4.88718,0.0,427.959991455,0.0,82.6441,132.83,0.0,7.91821,0.0,66.0,47.67,0.0,0.0,0,49.2
2023-03-25 01:30:00,0.0,0.0,7.6,0.0,4.59556,19.2782,0.0,0,0.0,10.7537,22.1,111.563,46.9,57.9494,0.0,0.0,4.65854,0.0,420.470001221,0.0,84.3294,131.226,0.0,7.96216,0.0,66.1,47.76,0.0,0.0,0,52.45
2023-03-25 01:35:00,0.0,0.0,7.6,0.0,4.62944,15.14,0.0,0,0.0,10.7537,22.7,112.102,47.3,58.2003,0.0,0.0,4.94434,0.0,420.470001221,0.0,83.9962,130.361,0.0,8.13428,0.0,66.0,47.78,0.0,0.0,0,63.14
2023-03-25 01:40:00,0.0,0.0,7.6,0.0,4.52415,14.6578,0.0,0,0.0,10.5599,21.13,111.178,46.9,57.6674,0.0,0.0,5.0015,0.0,415.140014648,0.0,83.8969,129.599,0.0,7.86084,0.0,66.1,47.67,0.0,0.0,0,56.99
2023-03-25 01:45:00,0.0,0.0,7.6,0.0,4.5626,13.4615,0.0,0,0.0,13.4663,17.29,119.366,46.9,59.3861,0.0,0.0,5.03008,0.0,445.600006104,0.0,85.5697,110.783,0.0,7.93652,0.0,66.0,47.78,0.0,0.0,0,54.29
2023-03-25 01:50:00,0.0,0.0,7.6,0.0,4.61936,13.4432,0.0,0,0.0,10.7537,14.26,112.444,47.3,58.2166,0.0,0.0,5.1444,0.0,445.260009766,0.0,50.9997,168.805,0.0,7.96826,0.0,66.0,48.23,0.0,0.0,0,52.48
2023-03-25 01:55:00,0.0,0.0,7.6,0.0,4.58183,16.1776,0.0,0,0.0,12.4975,9.65,121.39,47.5,58.5622,0.0,0.0,4.94434,0.0,447.0,0.0,85.7201,120.874,0.0,8.0708,0.0,66.1,48.0,0.0,0.0,0,49.09
2023-03-25 02:00:00,0.0,0.0,7.6,0.0,4.58183,12.2835,0.0,0,0.0,10.2693,9.03,113.314,47.0,57.9055,0.0,0.0,4.80144,0.0,435.609985352,0.0,67.4533,161.781,0.0,8.10864,0.0,66.0,48.02,0.0,0.0,0,51.93
2023-03-25 02:05:00,0.0,0.0,7.6,0.0,4.58183,12.5216,0.0,0,0.0,12.6913,4.23,121.139,47.3,58.8354,0.0,0.0,4.97292,0.0,447.0,0.0,77.4968,135.92,0.0,7.92431,0.0,66.1,48.08,0.0,0.0,0,50.31
2023-03-25 02:10:00,0.0,0.0,7.6,0.0,4.56718,12.4849,0.0,0,0.0,10.7537,2.53,116.807,47.0,58.0478,0.0,0.0,5.05866,0.0,420.970001221,0.0,79.2321,165.936,0.0,8.01953,0.0,66.0,47.88,0.0,0.0,0,51.04
2023-03-25 02:15:00,0.0,0.0,7.6,0.0,4.5626,14.7311,0.0,0,0.0,11.335,4.6,114.26,47.0,58.5139,0.0,0.0,5.20156,0.0,446.130004883,0.0,74.7298,139.438,0.0,7.87915,0.0,66.0,47.99,0.0,0.0,0,52.2
2023-03-25 02:20:00,0.0,0.0,7.6,0.0,4.60014,12.0638,0.0,0,0.0,11.1412,5.27,115.531,53.6,58.2416,0.0,0.0,5.17298,0.0,438.529998779,0.0,68.2882,150.742,0.0,8.01953,0.0,66.0,47.88,0.0,0.0,0,49.73
2023-03-25 02:25:00,0.0,0.0,7.6,0.0,4.57633,13.8644,0.0,0,0.0,10.7537,4.63,112.396,54.1,57.9349,0.0,0.0,5.1444,0.0,438.920013428,0.0,63.6759,161.196,0.0,7.93042,0.0,66.0,47.83,0.0,0.0,0,41.1
2023-03-25 02:30:00,0.0,0.0,7.6,0.0,4.57633,12.7901,0.0,0,0.0,10.9474,7.99,113.192,54.2,58.0639,0.0,0.0,5.1444,0.0,447.0,0.0,59.859,165.972,0.0,8.01953,0.0,66.0,47.72,0.0,0.0,0,36.84
2023-03-25 02:35:00,0.0,0.0,7.6,0.0,4.61021,13.1014,0.0,0,0.0,9.10672,9.76,109.806,47.4,57.1619,0.0,0.0,5.17298,0.0,447.0,0.0,61.2457,163.542,0.0,7.86694,0.0,65.9,47.7,0.0,0.0,0,33.04
2023-03-25 02:40:00,0.0,0.0,7.6,0.0,4.57175,13.8277,0.0,0,0.0,10.9474,7.97,113.715,53.4,57.714,0.0,0.0,4.8586,0.0,447.0,0.0,61.6089,144.966,0.0,8.15259,0.0,66.0,47.75,0.0,0.0,0,33.63
2023-03-25 02:45:00,0.0,0.0,7.6,0.0,4.59556,14.5785,0.0,0,0.0,13.4663,10.88,116.279,54.3,58.8013,0.0,0.0,4.88718,0.0,447.0,0.0,64.3091,141.653,0.0,8.02563,0.0,66.1,48.21,0.0,0.0,0,40.42
2023-03-25 02:50:00,0.0,0.0,7.6,0.0,4.52873,15.1217,0.0,0,0.0,11.335,15.75,116.134,53.6,58.2306,0.0,0.0,5.03008,0.0,443.359985352,0.0,64.7884,157.462,0.0,8.05127,0.0,66.0,48.08,0.0,0.0,0,35.82
2023-03-25 02:55:00,0.0,0.0,7.6,0.0,4.5388,13.7057,0.0,0,0.0,9.88176,20.07,110.858,53.6,57.6543,0.0,0.0,5.17298,0.0,444.100006104,0.0,62.8717,154.111,0.0,8.08301,0.0,66.0,48.14,0.0,0.0,0,37.66
2023-03-25 03:00:00,0.0,0.0,7.6,0.0,4.65324,12.8878,0.0,0,0.0,12.11,19.8,113.197,53.7,58.6068,0.0,0.0,4.7157,0.0,447.0,0.0,60.9803,149.008,0.0,7.89868,0.0,66.1,48.11,0.0,0.0,0,28.65
2023-03-25 03:05:00,0.0,0.0,7.6,0.0,4.54337,11.8379,0.0,0,0.0,12.11,19.56,117.518,53.9,58.4182,0.0,0.0,5.0015,0.0,438.130004883,0.0,73.9462,153.779,0.0,7.87915,0.0,66.0,48.26,0.0,0.0,0,26.94
2023-03-25 03:10:00,0.0,0.0,7.6,0.0,4.55253,11.252,0.0,0,0.0,10.3662,17.84,113.966,54.1,57.75,0.0,0.0,4.94434,2.5,420.470001221,0.0,81.7891,163.846,0.0,8.06348,0.0,66.0,48.17,0.0,0.0,0,20.76
2023-03-25 03:15:00,0.0,0.0,7.6,0.0,4.62394,12.8267,0.0,0,0.0,10.0755,20.36,112.268,54.0,57.6104,0.0,0.0,5.0015,3.4,427.019989014,0.0,84.2508,167.219,0.0,8.05737,0.0,65.9,48.03,0.0,0.0,0,22.38
2023-03-25 03:20:00,0.0,0.0,7.6,0.0,4.55802,12.2103,0.0,0,0.0,10.0755,21.08,111.216,54.0,57.8397,0.0,0.0,4.91576,5.8,442.399993896,0.0,78.7035,152.283,0.0,7.76562,0.0,66.1,48.09,0.0,0.0,0,24.28
2023-03-25 03:25:00,0.0,0.0,7.6,0.0,4.55253,13.1136,0.0,0,0.0,10.5599,21.78,111.221,54.0,57.8746,0.0,0.0,5.11582,7.5,434.040008545,0.0,81.9116,149.181,0.0,7.98169,0.0,65.9,48.0,0.0,0.0,0,25.5
2023-03-25 03:30:00,0.0,0.0,7.6,0.0,4.56718,12.3629,0.0,0,0.0,12.6913,20.14,114.564,54.4,58.6606,0.0,0.0,5.03008,8.8,423.769989014,0.0,83.8722,152.768,0.0,7.96216,0.0,66.1,47.95,0.0,0.0,0,23.18
2023-03-25 03:35:00,0.0,0.0,7.6,0.0,4.58183,12.9854,0.0,0,0.0,9.688,21.09,110.58,53.7,57.4291,0.0,0.0,4.97292,10.2,416.220001221,0.0,83.1087,166.963,0.0,7.78393,0.0,66.0,47.9,0.0,0.0,0,32.0
2023-03-25 03:40:00,0.0,0.0,7.6,0.0,4.5864,15.14,0.0,0,0.0,9.49424,25.21,110.719,53.9,57.5191,0.0,0.0,4.88718,12.2,415.369995117,0.0,80.4703,156.642,0.0,7.89868,0.0,65.9,47.85,0.0,0.0,0,30.55
