SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-03-24 00:00:00,0.0,0.0,7.6,0.0,4.92882,7.6936,0.0,0,0.0,10.3662,17.61,110.938,47.0,45.604,0.0,24.39,12.0036,0.0,283.399993896,0.0,108.503,237.741,0.0,8.98512,0.0,65.9,48.2,0.0,0.0,0,32.67
2023-03-24 00:05:00,0.0,0.0,7.6,0.0,4.92882,10.2693,0.0,0,0.0,10.2693,17.42,111.413,46.9,45.6441,0.0,0.0,11.8893,0.0,293.619995117,0.0,108.707,238.676,0.0,8.84474,0.0,65.8,48.2,0.0,0.0,0,31.57
2023-03-24 00:10:00,0.0,0.0,7.6,0.0,4.93889,11.3008,0.0,0,0.0,11.7225,11.56,112.374,46.6,46.2139,0.0,0.0,11.775,0.0,274.709991455,0.0,108.494,238.483,0.0,9.03517,0.0,66.0,48.48,0.0,0.0,0,29.55
2023-03-24 00:15:00,0.0,0.0,7.6,0.0,5.00572,14.2611,0.0,0,0.0,11.335,9.09,112.113,47.0,46.1704,0.0,0.0,11.8607,0.0,306.019989014,0.0,108.424,238.007,0.0,9.14992,0.0,66.0,48.27,0.0,0.0,0,31.32
2023-03-24 00:20:00,0.0,0.0,7.6,0.0,4.94804,15.6893,0.0,0,0.0,10.2693,10.06,110.74,47.0,45.6438,0.0,0.0,12.0608,0.0,311.820007324,0.0,108.573,238.784,0.0,9.08034,0.0,65.8,48.19,0.0,0.0,0,29.39
2023-03-24 00:25:00,0.0,0.0,7.6,0.0,4.92882,16.7025,0.0,0,0.0,10.0755,10.67,111.648,46.8,45.7599,0.0,0.0,11.9464,0.0,313.869995117,0.0,108.429,238.323,0.0,8.90211,0.0,66.0,48.09,0.0,0.0,0,30.72
2023-03-24 00:30:00,0.0,0.0,7.7,0.0,4.97185,18.5824,0.0,0,0.0,10.3662,12.8,111.691,47.1,45.9319,0.0,0.0,11.9464,0.0,305.329986572,0.0,108.762,238.372,0.0,8.99123,0.0,65.9,48.06,0.0,0.0,0,31.84
2023-03-24 00:35:00,0.0,0.0,7.6,0.0,5.00023,19.0707,0.0,0,0.0,10.9474,13.43,112.551,46.9,52.118,0.0,0.0,11.8607,0.0,289.279998779,0.0,108.787,238.571,0.0,9.20729,0.0,66.0,48.24,0.0,0.0,0,32.48
2023-03-24 00:40:00,0.0,0.0,7.6,0.0,4.95262,14.4198,0.0,0,0.0,10.3662,12.08,110.58,47.2,51.4272,0.0,0.0,11.9464,0.0,295.100006104,0.0,108.568,238.229,0.0,8.97169,0.0,65.9,48.07,0.0,0.0,0,32.67
2023-03-24 00:45:00,0.0,0.0,7.6,0.0,4.92424,15.6039,0.0,0,0.0,10.3662,9.74,111.776,47.4,51.8905,0.0,0.0,12.0036,0.0,301.079986572,0.0,108.802,238.915,0.0,8.88258,0.0,66.1,48.25,0.0,0.0,0,35.96
