SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-03-20 00:00:00,0.0,0.0,7.5,0.0,5.48638,113.384,0.0,0,0.0,9.88176,98.08,31.5851,0.0,60.9031,0.0,0.0,11.6606,149.7,388.410003662,0.0,5.05744,2.35,0.0,9.00343,0.0,64.9,28.12,0.0,1.1,0,98.65
2023-03-20 00:05:00,0.0,0.0,7.6,0.0,5.58617,114.665,0.0,0,0.0,9.88176,102.26,30.0203,0.0,60.5779,0.0,0.0,11.7464,153.3,398.480010986,0.0,5.23064,2.89,0.0,9.01686,0.0,64.8,27.97,0.0,1.1,0,89.75
2023-03-20 00:10:00,0.0,0.0,7.6,0.0,5.56237,113.201,0.0,0,0.0,10.9474,96.93,27.9481,0.0,61.3432,0.0,0.0,11.8607,153.4,408.940002441,0.0,5.29992,4.37,0.0,8.93996,0.0,64.9,28.32,0.0,1.8,0,91.88
2023-03-20 00:15:00,0.0,0.0,7.6,0.0,5.62921,127.459,0.0,0,0.0,9.688,91.87,17.6298,0.0,60.4726,0.0,0.0,11.9179,149.2,392.980010986,0.0,5.29992,2.54,0.0,8.96559,0.0,64.9,27.79,0.0,2.0,0,98.13
2023-03-20 00:20:00,0.0,0.0,7.5,0.0,5.49554,130.333,0.0,0,0.0,10.0755,96.21,20.3001,0.0,60.7694,0.0,0.0,11.8607,146.3,392.799987793,0.0,5.196,2.64,0.0,8.94606,0.0,65.0,27.91,0.0,0.9,0,97.89
2023-03-20 00:25:00,0.0,0.0,7.6,0.0,5.55779,131.389,0.0,0,0.0,10.2693,92.16,20.7968,0.0,60.9489,0.0,0.0,11.8321,145.9,377.230010986,0.0,5.16136,2.34,0.0,9.08644,0.0,65.1,27.88,0.0,2.0,0,94.59
2023-03-20 00:30:00,0.0,0.0,7.5,0.0,5.56237,122.838,0.0,0,0.0,10.3662,95.31,18.9169,0.0,60.7801,0.0,0.0,11.8607,144.3,397.399993896,0.0,5.33456,2.36,0.0,8.95949,0.0,64.9,27.69,0.0,1.9,0,105.03
2023-03-20 00:35:00,0.0,0.0,7.5,0.0,5.56695,122.545,0.0,0,0.0,10.9474,95.23,71.849,0.0,61.0732,0.0,0.0,11.8321,141.5,346.450012207,0.0,5.29992,2.45,0.0,8.94606,0.0,64.9,28.14,0.0,1.1,0,103.28
2023-03-20 00:40:00,0.0,0.0,7.5,0.0,5.55322,110.039,0.0,0,0.0,10.0755,92.97,78.8774,0.0,60.7836,0.0,0.0,11.8607,137.0,352.339996338,0.0,5.23064,2.32,0.0,8.86427,0.0,64.8,27.9,0.0,2.1,0,94.61
2023-03-20 00:45:00,0.0,0.0,7.6,0.0,5.51476,92.0638,0.0,0,0.0,9.88176,94.27,35.0566,0.0,60.8306,0.0,0.0,12.0036,126.0,423.709991455,0.0,5.33456,2.47,0.0,8.70558,0.0,64.8,27.99,0.0,2.2,0,97.31
2023-03-20 00:50:00,0.0,0.0,7.6,0.0,5.53857,105.736,0.0,0,0.0,10.9474,97.61,112.31,0.0,61.3029,0.0,0.0,11.975,124.9,334.190002441,0.0,5.29992,2.33,0.0,8.9778,0.0,65.1,28.0,0.0,2.2,0,88.28
2023-03-20 00:55:00,0.0,0.0,7.6,0.0,5.60998,108.476,0.0,0,0.0,10.7537,94.79,97.7569,0.0,60.6428,0.0,0.0,12.0893,126.9,370.369995117,0.0,5.5424,6.5,0.0,9.01686,0.0,64.9,28.12,0.0,2.0,0,89.08
2023-03-20 01:00:00,0.0,0.0,7.6,0.0,5.57702,112.548,0.0,0,0.0,11.1412,98.95,33.1927,0.0,60.7911,0.0,0.0,11.9464,114.5,440.769989014,0.0,5.12672,2.18,0.0,8.89601,0.0,65.0,28.12,0.0,2.1,0,86.46
2023-03-20 01:05:00,0.0,0.0,7.5,0.0,5.53857,129.564,0.0,0,0.0,9.49424,96.1,106.51,0.0,60.6919,0.0,0.0,11.8321,111.9,344.649993896,0.0,5.29992,6.13,0.0,8.6421,0.0,65.0,28.01,0.0,1.8,0,92.51
2023-03-20 01:10:00,0.0,0.0,7.5,0.0,5.61456,129.094,0.0,0,0.0,10.7537,95.15,111.451,0.0,61.0772,0.0,0.0,11.9464,110.0,306.890014648,0.0,5.23064,6.4,0.0,9.11208,0.0,64.9,28.11,0.0,2.0,0,93.87
