SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2024-04-29 00:00:00,25.9981,1899.72,0.0,0.0,104.83,25.6233,0.0,0.0,9.24038,0.0,0.0,8.73732,0.0,0.0,0.0,4.18,0.0,0,1692.88,0.0,0.0,0.0,0.0,0.001526,19.3747,0.0,18.6624,8.26987,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,893.373,921.530029297,0.0,0.0,0.00153,0.0,194.566,0.0,0.0,0.2041,0.0,208.839,0.0,0.0,17.8695,0.0,0.0,0.0,1.85672,0.0,812.11,0.0,0.0,0.0,8.41566,0.0,90.7039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8616,-0.24,7.54,48.4826,0.0,28.75,0.0
2024-04-29 00:05:00,28.297,1872.67,0.0,0.0,103.48,27.7311,0.0,0.0,10.5529,0.0,0.0,9.24392,0.0,0.0,0.0,3.76,0.0,0,1700.43,0.0,0.0,0.0,0.0,0.001526,19.9347,0.0,18.5545,8.78404,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,902.309,862.390014648,0.0,0.0,0.00153,0.0,189.815,0.0,0.0,0.19405,0.0,166.948,0.0,0.0,18.6166,0.0,0.0,0.0,2.69535,0.0,811.035,0.0,0.07353,0.0,8.3805,0.0,91.7488,0.0505,0.0,0.0,0.0,0.0,0.3903,3.18367,0.0,0.0,14.8616,-0.24,8.83,49.8603,0.0,28.75,0.0
2024-04-29 00:10:00,30.3973,1850.75,0.0,0.0,104.14,26.1905,0.0,0.0,11.5998,0.0,0.0,9.68643,0.0,0.0,0.0,3.87,0.0,0,1702.5,0.0,0.0,0.0,0.0,0.001526,20.3147,0.0,19.6273,8.19449,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,901.015,907.820007324,0.0,0.0,0.00153,0.0,190.153,0.0,0.0,0.24429,0.0,174.952,0.0,0.0,17.5949,0.0,0.0,0.0,3.39483,0.0,811.597,0.0,0.0,0.0,8.58265,0.0,88.0281,0.0585,0.0,0.0,0.0,0.0,0.20786,0.01346,0.0,0.0,14.8616,-0.24,9.03,47.4493,0.0,28.75,0.0
2024-04-29 00:15:00,27.7935,1882.22,0.0,0.0,104.4,27.3397,0.0,0.0,11.467,0.0,0.0,9.56054,0.0,0.0,0.0,4.42,0.0,0,1697.79,0.0,0.0,0.0,0.0,0.001526,20.5547,0.0,19.094,7.78665,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,899.428,904.070007324,0.0,0.0,0.00153,0.0,192.461,0.0,0.0,0.2041,0.0,173.98,0.0,0.0,16.1337,0.0,0.0,0.0,3.69512,0.0,811.792,0.0,0.0,0.0,9.52309,0.0,91.1458,0.0005,0.0,0.0,0.0,0.0,0.0314,0.0015,0.0,0.0,14.8616,-0.24,9.23,47.4493,0.0,28.75,0.0
2024-04-29 00:20:00,27.8946,1857.22,0.0,0.0,104.54,28.8008,0.0,0.0,11.6662,0.0,0.0,9.83978,0.0,0.0,0.0,4.76,0.0,0,1700.94,0.0,0.0,0.0,0.0,0.001526,21.2047,0.0,18.0022,7.3066,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,898.866,885.969970703,0.0,0.0,0.00153,0.0,184.953,0.0,0.0,0.21414,0.0,183.164,0.0,0.0,16.2216,0.0,0.0,0.0,4.70771,0.0,815.284,0.0,0.0,0.0,9.8483,0.0,88.5957,0.0,0.0,0.0,0.0,0.0,0.0015,0.05533,0.0,0.0,14.29,-0.24,10.71,46.6879,0.0,28.75,0.0
2024-04-29 00:25:00,28.8952,1848.6,0.0,0.0,104.4,28.2586,0.0,0.0,11.6662,0.0,0.0,12.0134,0.0,0.0,0.0,4.62,0.0,0,1696.79,0.0,0.0,0.0,0.0,0.001526,21.7347,0.0,19.3162,6.96938,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,895.546,883.549987793,0.0,0.0,0.00153,0.0,179.643,0.0,0.0,0.21414,0.0,141.689,0.0,0.0,16.639,0.0,0.0,0.0,5.53902,0.0,814.405,0.0,0.0,0.0,10.9294,0.0,82.2773,0.0,0.0,0.0,0.0,0.0,0.36039,0.0,0.0,0.0,14.29,-0.24,10.12,47.6668,0.0,28.75,0.0
2024-04-29 00:30:00,25.4959,1809.83,0.0,0.0,103.95,24.5892,0.0,0.0,11.0763,0.0,0.0,12.9534,0.0,0.0,0.0,4.67,0.0,0,1694.42,0.0,0.0,0.0,0.0,0.001526,23.9546,0.0,19.2273,6.39014,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,892.689,910.280029297,0.0,0.0,0.00153,0.0,180.641,0.0,0.0,0.24429,0.0,137.344,0.0,0.0,16.5841,0.0,0.0,0.0,5.89426,0.0,803.687,0.0,0.0,0.0,11.404,0.0,78.2464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,-0.24,11.05,51.0567,0.0,28.75,0.0
2024-04-29 00:35:00,27.3963,1783.58,0.0,0.0,103.8,28.7024,0.0,0.0,13.4338,0.0,0.0,14.641,0.0,0.0,0.0,4.72,0.0,0,1701.16,0.0,0.0,0.0,0.0,0.001526,25.0246,0.0,21.119,7.30581,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,903.066,918.869995117,0.0,0.0,0.00153,0.0,179.991,0.0,0.0,0.19405,0.0,143.231,0.0,0.0,16.2875,0.0,0.0,0.0,6.37766,0.0,811.084,0.0,0.05119,0.0,12.6521,0.0,78.8653,0.0,0.0,0.0,0.0,0.0,0.01346,0.04038,0.0,0.0,14.29,-0.24,11.29,54.5372,0.0,28.75,0.0
2024-04-29 00:40:00,29.6972,1761.0,0.0,0.0,104.35,28.2314,0.0,0.0,18.8089,0.0,0.0,14.5144,0.0,0.0,0.0,4.7,0.0,0,1701.04,0.0,0.0,0.0,0.0,0.001526,27.1846,0.0,22.8456,8.80308,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,903.554,873.380004883,0.0,0.0,0.00153,0.0,185.649,0.0,0.0,0.22419,0.0,142.908,0.0,0.0,16.2985,0.0,0.0,0.0,6.65965,0.0,817.212,0.0,0.11821,0.0,14.0495,0.0,73.2732,0.0,0.0,0.0,0.0,0.0,0.04636,0.04935,0.0,0.0,14.0614,-0.24,12.84,61.5345,0.0,28.75,0.0
2024-04-29 00:45:00,33.4962,1807.95,0.0,0.0,104.6,31.3127,0.0,0.0,19.3987,0.0,0.0,14.7585,0.0,0.0,0.0,4.86,0.0,0,1700.58,0.0,0.0,0.0,0.0,0.001526,26.0946,0.0,24.3817,10.9375,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,900.38,839.25,0.0,0.0,0.00153,0.0,193.669,0.0,0.0,0.21414,0.0,142.785,0.0,0.0,15.3536,0.0,0.0,0.0,7.55688,0.0,813.331,0.0,0.0,0.0,14.4978,0.0,72.0952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0614,-0.24,13.91,65.432,0.0,28.75,0.0
