SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-27 00:00:00,0.0,1.1,4.66,0.0,0.76,21.4206,0.0,0.04,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,26.24,0.04,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635,1152.63,13.6997,0.0,1.125,0.73,0.0,0.0,3.64238,8.0,421.1,0.0,213.919998169,0.0,0.0,0.0,27.8,0,9.24,0.0,5.6,0.0,0.0,0.0,0.0,0.0,739.675,4.1,0.0,0.0,0.0,3.10369,0.0
2023-03-27 00:05:00,0.0,1.0,0.0,0.0,0.413,25.8701,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,23.42,0.04,1.84,2.61395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624,1150.75,10.0998,0.0,1.53,0.14,0.0,0.0,3.20139,8.9,392.5,0.0,221.809997559,0.0,0.0,0.0,28.6,0,7.86,0.0,2.6,0.0,0.0,0.0,0.22,0.0,740.363,4.9,0.0,0.0,0.0,3.14641,0.0
2023-03-27 00:10:00,0.0,0.0,0.0,0.0,0.52,34.4884,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,28.88,0.04,2.94,4.97442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633,1153.01,14.9997,0.0,1.335,0.0,0.0,0.0,2.88247,8.3,396.3,0.0,184.63999939,0.0,0.0,0.0,31.2,0,8.41,0.0,1.3,0.0,0.0,0.0,0.29,0.0,741.178,5.4,0.0,0.0,0.0,4.43427,0.0
2023-03-27 00:15:00,0.0,0.0,0.0,0.0,0.56,31.1254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,30.82,0.04,4.04,2.93314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637,1150.0,15.0997,0.0,1.155,0.0,0.0,0.0,3.51726,7.4,389.2,0.0,105.690002441,0.0,0.0,0.0,29.9,0,8.8,0.0,4.0,0.0,0.0,0.0,0.0,0.0,739.047,4.9,0.0,0.0,0.0,4.83711,0.0
2023-03-27 00:20:00,0.0,0.0,2.67,0.0,1.069,31.986,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.12,0.04,3.6,1.12986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655,1153.38,13.6997,0.0,1.155,0.0,0.0,0.0,5.31785,6.3,394.1,0.0,57.2900009155,0.0,0.0,0.1,33.1,0,9.14,0.0,3.2,0.0,0.0,0.0,0.0,0.0,741.743,3.9,0.0,0.4,0.0,4.10468,0.0
2023-03-27 00:25:00,0.0,0.0,0.97,0.0,0.798,31.8334,2.93,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,26.47,0.04,4.47,3.99358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639,1150.0,16.7996,0.0,1.155,0.0,0.0,0.0,7.35344,7.5,398.7,0.0,90.5500030518,0.0,0.0,0.9,30.6,0,8.31,0.0,1.6,0.0,0.0,0.0,0.25,0.0,736.414,3.2,0.0,0.16,0.0,4.9836,0.0
2023-03-27 00:30:00,0.0,0.0,0.0,0.0,0.842,29.9474,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,26.08,0.04,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627,1145.11,21.2995,0.0,1.365,0.0,0.0,0.0,6.40278,7.3,384.5,0.0,35.7700004578,0.0,0.0,1.2,30.7,0,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.852,3.7,0.0,0.51,0.0,4.73945,0.0
2023-03-27 00:35:00,0.0,0.0,0.0,0.0,1.782,27.4754,2.82,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,23.5,0.04,7.19,0.0521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658,1157.89,25.7994,0.0,1.77,0.0,0.0,0.0,7.416,5.0,351.0,0.0,33.8400001526,0.0,0.0,1.6,32.3,0,8.19,0.0,1.1,0.0,0.0,0.0,0.0,0.0,743.529,4.1,0.0,2.53,0.0,4.36103,0.0
2023-03-27 00:40:00,0.0,0.0,3.71,0.0,2.921,23.9902,2.52,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,24.92,0.04,8.21,3.64899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645,1153.01,33.2992,0.0,2.19,0.0,0.0,0.0,9.74456,4.5,338.9,0.0,55.4599990845,0.0,0.0,1.5,30.1,0,7.66,0.0,0.7,0.0,0.0,0.0,0.0,0.0,737.166,3.7,0.0,4.16,0.0,3.93378,0.0
2023-03-27 00:45:00,0.0,0.2,0.0,0.0,3.632,28.1346,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,28.64,0.04,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637,1149.25,31.2993,0.0,2.19,0.0,0.0,0.0,8.92819,6.0,332.8,0.0,52.0400009155,0.0,0.0,1.9,32.5,0,7.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.641,3.3,0.0,4.02,0.0,4.11078,0.0
