SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-01 00:00:00,0.0,87.9,0.0,0.0,59.767,13.1258,0.0,94.01,13.9,36.16,-0.01,0.0,52.7708,0.0,0.0,0,2.2,20.03,0.0,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,328.065,1629,581.203,33.3992,0.0,1.395,61.8,0.0,5.47,23.6579,13.9,0.0,74.75,0.0,0.0,0.0,7.2,40.3,0,1.72,156.68,0.0,0.0,113.583,0.0,0.0,0.0,1026.97,16.2,0.0,21.05,9.9,3.39055,0.0
2023-04-01 00:05:00,0.0,84.6,0.0,0.0,52.935,15.3658,1.99,92.32,15.8,38.21,-0.01,0.0,52.652,0.0,0.0,0,2.6,18.83,0.0,17.04,4.79715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,327.528,1643,584.586,30.6993,0.0,1.785,67.01,0.0,4.87,29.2612,12.9,156.7,74.83,0.0,0.0,0.0,7.0,41.7,0,2.05,148.49,0.0,0.0,112.816,0.0,0.0,0.0,1034.9,15.4,0.0,22.0,10.7,3.53094,0.0
2023-04-01 00:10:00,0.0,79.5,0.0,0.0,50.843,14.3465,0.09,92.3,16.9,38.16,0.0,0.0,51.6321,0.0,0.0,0,4.0,22.34,0.0,14.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,328.065,1632,583.458,25.3994,0.0,1.905,69.96,0.0,5.94,32.9157,12.0,146.8,70.46,0.0,0.0,0.0,7.7,43.5,0,2.32,146.42,0.0,0.0,114.164,0.0,0.0,0.0,1039.16,18.8,0.0,20.72,10.7,2.78019,0.0
2023-04-01 00:15:00,0.0,77.5,0.0,0.0,46.559,14.8959,2.33,93.38,16.0,41.47,0.0,0.0,50.6184,0.0,0.0,0,4.4,39.19,0.0,13.95,4.72704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,327.797,1654,588.346,25.3994,0.0,2.34,70.39,0.0,6.91,35.6029,11.4,151.8,63.64,0.0,0.0,0.0,7.1,47.3,0,1.89,131.79,17.9,0.0,113.548,0.0,0.0,0.0,1046.24,19.7,0.0,19.93,10.7,2.99382,0.0
2023-04-01 00:20:00,0.0,82.4,0.0,0.0,38.478,16.4645,0.88,97.35,14.2,42.55,-0.01,0.0,48.2181,0.0,0.0,0,4.5,64.59,0.0,12.75,1.93186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,329.408,1643,584.586,20.7995,0.0,2.445,72.04,0.0,7.23,34.7194,11.5,146.1,59.97,0.0,0.0,0.0,5.9,44.1,0,1.41,119.41,0.0,0.0,110.734,0.0,0.0,0.0,1042.2,20.1,0.0,23.97,10.0,3.51873,0.0
2023-04-01 00:25:00,0.0,76.2,0.0,0.0,39.814,17.0016,0.74,97.93,14.0,42.54,-0.01,0.0,48.087,0.0,0.0,0,5.0,82.02,0.0,12.4,1.02487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,327.797,1649,585.338,26.3994,0.0,2.55,62.45,0.0,8.73,33.401,10.7,145.3,53.54,0.0,0.0,0.0,6.6,44.7,0,1.22,113.61,1.8,0.0,113.827,0.0,0.0,0.0,1037.34,18.3,0.0,24.18,10.7,3.299,0.0
2023-04-01 00:30:00,0.0,71.1,0.0,0.0,49.381,19.0524,0.0,98.06,13.6,42.13,0.0,0.0,47.9375,0.0,0.0,0,4.8,93.14,0.0,11.09,3.85115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,328.065,1652,584.962,43.399,0.0,2.64,56.11,0.0,8.92,28.2861,11.1,146.2,51.5,0.0,0.0,0.0,6.2,40.2,0,0.62,106.5,4.7,0.0,113.279,0.0,0.0,0.0,1032.02,13.1,0.0,22.84,9.4,3.19524,0.0
2023-04-01 00:35:00,0.0,74.8,0.0,0.0,53.569,21.4633,3.58,96.93,12.6,44.26,-0.01,0.0,51.8083,0.0,0.0,0,4.6,101.59,0.0,11.7,6.69462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,329.677,1653,588.346,53.3988,0.0,3.27,56.69,0.0,13.99,17.4215,10.2,171.6,49.35,0.0,0.0,0.0,5.7,39.2,0,0.22,109.58,9.8,0.0,114.449,0.0,0.0,0.0,1033.71,11.7,0.0,21.56,9.7,3.7995,0.0
2023-04-01 00:40:00,0.0,73.1,0.0,0.0,51.852,26.9566,2.98,94.69,12.6,45.26,-0.01,0.0,55.509,0.0,0.0,0,5.2,87.06,0.0,11.02,8.78767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,328.603,1651,585.338,69.0984,0.0,4.005,54.65,0.0,22.32,6.35548,11.9,172.4,53.74,0.0,0.0,0.0,7.7,31.8,0,0.0,113.28,11.0,0.0,112.534,0.0,0.0,0.0,1026.13,9.0,0.0,18.21,9.6,4.06195,0.0
2023-04-01 00:45:00,0.0,74.5,0.0,0.0,52.893,29.7215,4.28,94.73,12.4,47.0,-0.01,0.0,50.7412,0.0,0.0,0,5.6,55.87,0.0,11.64,4.6892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,328.334,1652,586.842,74.3983,0.0,4.185,56.7,0.0,21.29,1.45573,12.5,172.5,61.08,0.0,0.0,0.0,8.8,35.3,0,0.0,108.53,11.8,0.0,110.985,0.0,0.0,0.0,1028.76,8.7,0.0,16.65,10.1,5.58785,0.0
