SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-31 00:00:00,0.0,4.4,0.0,0.0,41.677,104.186,0.0,19.45,8.0,7.87,8.07,0.0,5.16326,0.0,0.0,0,8.3,90.03,0.0,33.34,3.42786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,318.666,1650,1149.25,66.1985,0.0,4.2,131.82,0.0,43.78,41.5525,40.2,0.0,186.98,0.0,100.875,0.0,13.2,73.4,0,0.0,127.85,5.8,0.0,42.697,0.0,0.0,29.9,300.499,17.8,0.0,39.27,11.6,15.2926,0.0
2023-03-31 00:05:00,0.0,5.3,0.0,0.0,41.049,104.088,3.18,21.26,8.0,7.36,7.01,0.0,5.30432,0.0,0.0,0,8.3,75.19,0.0,37.12,3.59824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,320.277,1649,1148.49,69.7984,0.0,3.975,141.27,0.0,49.38,41.8241,54.4,62.2,201.42,0.0,100.5,0.0,15.4,67.4,0,0.0,137.39,3.6,0.0,41.748,0.0,0.0,29.9,299.747,17.6,0.0,41.79,10.6,13.5897,0.0
2023-03-31 00:10:00,0.0,9.7,0.0,0.0,50.143,117.321,2.27,21.3,6.4,7.31,7.21,0.0,3.65018,0.0,0.0,0,8.3,72.0,0.0,34.05,3.02215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,318.397,1637,1146.99,74.4983,0.0,4.08,146.39,0.0,44.17,42.1705,46.6,60.1,220.48,0.0,99.375,0.0,14.7,70.1,0,0.0,144.72,6.9,0.0,42.086,0.0,0.0,29.9,298.995,18.9,0.0,40.95,11.1,16.8002,0.0
2023-03-31 00:15:00,0.0,9.9,0.0,0.0,56.808,116.814,1.43,25.14,7.2,8.04,7.18,0.0,1.7241,0.0,0.0,0,8.3,99.58,0.0,42.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,318.934,1643,1148.87,75.0983,0.0,5.265,129.15,0.0,39.65,40.0266,40.1,60.4,222.05,0.0,100.125,0.0,14.5,64.5,0,0.0,144.37,3.2,0.0,41.404,0.0,0.0,29.9,327.68,18.6,0.0,36.84,10.0,15.4147,0.0
2023-03-31 00:20:00,0.0,7.4,0.0,0.0,58.264,108.586,2.43,24.51,8.9,8.2,7.31,0.0,2.44301,0.0,0.0,0,8.3,113.71,0.0,41.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,317.054,1653,1150.75,75.8982,0.0,4.83,104.19,0.0,44.89,42.5047,37.0,60.2,223.47,0.0,101.25,0.0,14.0,61.9,0,0.0,150.31,1.1,0.0,38.589,0.0,0.0,29.9,347.152,17.1,0.0,40.98,9.0,18.9181,0.0
2023-03-31 00:25:00,0.0,7.5,0.0,0.0,55.763,105.064,2.97,23.8,10.3,12.17,1.24,0.0,4.61696,0.0,0.0,0,8.3,131.93,0.0,39.77,4.61305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,318.129,1634,1148.49,72.4983,0.0,5.52,99.55,0.0,48.82,45.1659,36.8,59.8,224.36,0.0,99.375,0.0,12.5,59.3,0,0.0,150.11,4.7,0.0,35.152,0.0,0.0,29.8,347.532,16.1,0.0,40.01,8.3,19.2294,0.0
2023-03-31 00:30:00,0.0,8.7,0.0,0.0,53.287,104.472,2.45,20.43,11.3,11.92,0.96,0.0,4.7191,0.0,0.0,0,8.3,173.13,0.0,31.93,2.45136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,318.934,1641,1148.87,72.1983,0.0,5.535,105.3,0.0,46.25,43.3988,36.3,60.5,221.92,0.0,101.625,0.0,13.0,59.7,0,0.0,177.22,6.6,0.0,33.916,0.0,0.0,30.0,346.339,14.8,0.0,41.84,7.1,16.9284,0.0
2023-03-31 00:35:00,0.0,10.2,0.0,0.0,48.467,97.2213,0.0,23.02,12.2,11.1,0.89,0.0,4.73088,0.0,0.0,0,8.3,187.58,0.0,20.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,318.666,1629,1141.73,73.1983,0.0,5.04,118.23,0.0,45.95,44.1435,36.1,53.9,217.74,0.0,99.0,0.0,12.0,60.7,0,0.0,182.88,0.0,0.0,34.198,0.0,0.0,29.7,360.203,12.6,0.0,38.09,8.6,13.2418,0.0
2023-03-31 00:40:00,0.0,9.5,0.0,0.0,46.388,87.0161,0.62,20.26,9.7,11.22,0.9,0.0,4.25216,0.0,0.0,0,8.3,173.65,0.0,16.17,0.10154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,319.203,1642,1147.74,70.3984,0.0,4.485,123.81,0.0,46.12,38.2656,39.1,0.7,213.96,0.0,101.625,0.0,14.3,59.6,0,0.0,208.44,1.0,0.0,36.756,0.0,0.0,29.9,368.043,11.9,0.0,30.01,9.0,12.5765,0.0
2023-03-31 00:45:00,0.0,10.4,0.0,0.0,44.621,76.817,0.4,13.83,10.4,11.77,1.05,0.0,4.38477,0.0,0.0,0,8.3,142.1,0.0,14.31,0.18955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,318.129,1653,1153.76,58.2986,0.0,3.945,142.3,0.0,41.23,30.697,44.8,0.0,201.7,0.0,104.625,0.0,15.9,50.0,0,0.0,187.79,12.2,0.0,38.299,0.0,0.0,30.1,377.859,10.3,0.0,25.27,12.2,12.2103,0.0
2023-03-31 00:50:00,0.0,10.3,0.0,0.0,51.946,69.2912,0.0,10.8,13.8,12.89,1.15,0.0,4.45184,0.0,0.0,0,8.3,144.27,0.0,14.54,4.74244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,320.009,1656,1155.64,49.1989,0.0,4.455,117.08,0.0,37.52,26.3619,43.4,0.0,192.0,0.0,105.375,0.0,15.2,46.1,0,0.0,161.11,15.8,0.0,47.836,0.0,0.0,30.3,394.419,10.7,0.0,26.9,12.1,12.0699,0.0
2023-03-31 00:55:00,0.0,12.7,0.0,0.0,52.897,74.2473,0.0,12.11,16.0,11.66,1.08,0.0,4.09702,0.0,0.0,0,8.3,148.5,0.0,14.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,320.277,1649,1148.12,40.5991,0.0,4.665,105.99,0.0,40.98,26.22,40.1,0.0,193.86,0.0,101.625,0.0,15.7,47.6,0,0.0,146.93,4.3,0.0,48.584,0.0,0.0,29.9,407.815,13.5,0.0,22.81,15.7,13.6629,0.0
2023-03-31 01:00:00,0.0,15.9,0.0,0.0,56.07,75.6695,0.48,12.61,12.7,13.44,1.11,0.0,4.85069,0.0,0.0,0,8.3,144.01,0.0,14.94,6.69053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,319.203,1656,1152.63,49.8988,0.0,4.89,86.19,0.0,41.25,30.2042,41.5,0.0,202.68,0.0,103.5,0.0,15.9,49.7,0,0.0,127.67,0.4,0.0,51.404,0.0,0.0,30.1,420.547,16.0,0.0,24.09,14.2,14.1512,0.0
2023-03-31 01:05:00,0.0,20.2,0.0,0.0,56.567,85.9113,0.0,10.59,10.3,15.81,-0.01,0.0,3.99821,0.0,0.0,0,7.5,145.83,0.0,13.49,1.07119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,319.203,1631,1143.61,49.3989,0.0,4.56,85.17,0.0,41.37,36.8511,42.5,0.0,227.99,0.0,100.125,0.0,13.1,50.3,0,0.0,126.65,0.0,0.0,54.693,0.0,0.0,4.7,414.12,13.6,0.0,28.17,13.5,14.7372,0.0
2023-03-31 01:10:00,0.0,30.5,0.0,0.0,59.138,100.999,0.0,10.7,9.4,14.03,0.0,0.0,4.1376,0.0,0.0,0,8.1,148.79,0.0,14.29,6.20131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,319.471,1651,1149.25,44.499,0.0,4.875,85.81,0.0,46.59,42.2758,48.5,0.0,224.3,0.0,101.625,0.0,14.3,50.4,0,0.0,130.28,5.3,0.0,57.385,0.0,0.0,0.0,459.596,11.2,0.0,34.21,11.4,17.2213,0.0
