SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-29 00:00:00,0.0,95.3,0.0,0.0,0.0,0.0,0.0,92.34,9.3,13.03,-0.01,0.0,19.3526,0.0,0.0,0,2.1,15.72,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,1622,1136.09,16.8996,0.0,1.29,6.97,0.0,0.0,0.0,0.0,715.6,79.16,0.0,99.75,0.0,1.7,8.0,0,0.0,60.2,0.0,0.0,79.589,0.0,0.0,11.7,734.187,2.1,0.0,3.7,0.9,0.0,0.0
2023-03-29 00:05:00,0.0,85.6,0.0,0.0,0.0,0.0,0.33,89.46,11.5,14.02,-0.01,0.0,16.2043,0.0,0.0,0,1.9,17.77,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,1632,1144.74,15.2997,0.0,1.08,5.87,0.0,0.0,0.0,0.0,691.7,114.74,0.0,101.25,0.0,4.1,7.1,0,0.0,66.88,0.3,0.0,79.522,0.0,0.36,11.9,737.229,2.1,0.0,4.57,1.0,0.0,0.0
2023-03-29 00:10:00,0.0,80.0,0.0,0.0,0.0,0.0,0.02,91.54,11.6,12.76,0.0,0.0,15.1608,0.0,0.0,0,2.9,23.17,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,0.0,1633,1140.98,17.2996,0.0,0.975,3.98,0.0,0.0,0.0,0.0,684.6,140.01,0.0,99.75,0.0,6.0,6.8,0,0.0,66.73,0.0,0.0,79.505,0.0,0.0,11.8,739.078,2.1,0.0,5.66,0.9,0.0,0.0
2023-03-29 00:15:00,0.0,69.3,0.0,0.0,0.0,0.0,1.2,93.46,10.0,15.27,0.0,0.0,12.9608,0.0,0.0,0,3.1,29.35,0.0,2.34,1.76904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,1645,1147.37,18.3996,0.0,0.975,3.9,0.0,0.0,0.0,0.0,691.2,120.79,0.0,102.375,0.0,4.9,5.8,0,0.0,76.77,5.4,0.0,76.672,0.0,0.0,12.0,738.546,2.1,0.0,4.47,0.6,0.0,0.0
2023-03-29 00:20:00,0.0,63.1,0.0,0.0,0.0,0.0,0.56,95.78,8.9,15.06,-0.01,0.0,13.8158,0.0,0.0,0,2.9,32.14,0.0,2.33,4.72473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,1652,1151.13,17.8996,0.0,1.485,5.44,0.0,0.0,0.0,0.0,703.9,70.19,0.0,104.625,0.0,4.0,5.4,0,0.0,87.8,10.7,0.0,62.631,0.0,0.0,12.0,742.244,2.3,0.0,5.38,0.8,0.0,0.0
2023-03-29 00:25:00,0.0,62.5,0.0,0.0,0.0,0.0,0.13,94.59,8.8,14.19,0.0,0.0,21.3473,0.0,0.0,0,1.9,28.22,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,1636,1143.23,8.99979,0.0,2.22,5.92,0.0,0.0,0.0,0.0,685.5,45.31,0.0,100.125,0.0,3.1,4.5,0,0.0,82.6,0.0,0.0,56.668,0.0,0.14,11.8,736.195,2.1,0.0,8.69,0.5,0.0,0.0
2023-03-29 00:30:00,0.0,61.9,17.99,0.0,0.0,0.0,1.52,93.01,7.0,15.94,-0.01,0.0,24.8842,0.0,0.0,0,2.9,21.64,0.0,1.8,1.86596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1641,1143.23,12.0997,0.0,2.85,7.13,0.0,0.0,0.0,0.0,690.5,36.52,0.0,101.25,0.0,2.1,4.2,0,0.0,79.84,0.0,0.0,55.289,0.0,0.0,11.9,738.2,1.6,0.0,13.26,0.9,0.0,0.0
2023-03-29 00:35:00,0.0,60.0,10.68,0.0,0.0,0.0,3.6,96.58,5.6,15.47,0.0,0.0,23.7169,0.0,0.0,0,3.2,17.67,0.0,2.06,10.6278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,1657,1155.26,15.9996,0.0,2.97,7.98,0.0,0.0,0.0,0.0,666.1,26.82,0.0,106.5,0.0,2.7,4.2,0,0.0,81.06,15.6,0.0,54.855,0.0,0.0,12.2,744.94,2.3,0.0,16.07,0.8,0.0,0.0
2023-03-29 00:40:00,0.0,51.6,0.13,0.0,0.0,0.0,0.0,101.0,5.3,15.27,-0.01,0.0,24.3067,0.0,0.0,0,3.2,22.22,0.0,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,1633,1140.6,20.1995,0.0,2.76,8.28,0.0,0.0,0.0,0.0,636.5,18.7,0.0,99.75,0.0,2.4,5.4,0,0.0,77.87,0.0,0.0,60.353,0.0,0.0,11.8,735.222,2.3,0.0,12.14,0.7,0.0,0.0
2023-03-29 00:45:00,0.0,50.8,0.0,0.0,0.0,0.0,0.44,87.53,3.9,14.79,0.0,0.0,25.2375,0.0,0.0,0,4.3,26.97,0.0,4.92,0.8459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,1647,1145.11,19.9995,0.0,3.315,10.1,0.0,0.0,0.0,0.0,640.1,28.37,0.0,101.25,0.0,1.0,5.4,0,0.0,76.31,1.8,0.0,72.672,0.0,0.0,0.0,739.894,2.1,0.0,5.45,0.7,0.0,0.0
2023-03-29 00:50:00,0.0,47.7,0.0,0.0,0.0,0.0,0.02,78.31,3.4,16.98,0.0,0.0,24.9098,0.0,0.0,0,4.5,30.4,0.0,0.99,2.08156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1636,1143.98,17.5996,0.0,2.97,13.68,0.0,0.0,0.0,0.0,636.5,46.13,0.0,101.625,0.0,0.7,6.3,0,0.0,73.68,2.6,0.0,75.005,0.0,0.0,11.9,738.859,1.3,0.0,5.65,1.5,0.0,0.0
2023-03-29 00:55:00,0.0,47.1,0.0,0.0,0.0,0.0,0.0,75.12,3.9,15.53,0.0,0.0,23.8479,0.0,0.0,0,6.4,30.75,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,1627,1138.72,19.4995,0.0,1.83,11.15,0.0,0.0,0.0,0.0,633.1,56.26,0.0,98.625,0.0,1.4,7.2,0,0.0,56.57,0.0,0.0,70.347,0.0,0.0,11.8,732.525,1.0,0.0,6.06,1.0,0.0,0.0
2023-03-29 01:00:00,0.0,43.0,0.0,0.0,0.0,0.0,0.0,72.2,4.8,12.03,-0.01,0.0,21.3391,0.0,0.0,0,5.8,38.15,0.0,1.66,1.43838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,1632,1143.23,22.0995,0.0,1.605,9.17,0.0,0.0,0.0,0.0,539.2,69.66,0.0,101.25,0.0,1.3,6.0,0,0.0,41.03,4.2,0.0,66.651,0.0,0.0,12.0,737.606,0.9,0.0,4.29,1.1,0.0,0.0
2023-03-29 01:05:00,0.0,44.0,0.0,0.0,0.0,0.0,0.0,61.14,3.7,12.13,-0.01,0.0,18.7361,0.0,0.0,0,6.7,55.18,0.0,2.53,0.64509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,1655,1153.01,20.1995,0.0,1.8,10.01,0.0,0.0,0.0,0.0,553.2,116.68,0.0,105.375,0.0,2.0,4.2,0,0.0,30.79,16.0,0.0,62.003,0.0,0.0,0.0,739.266,1.0,0.0,5.19,0.6,0.0,0.0
2023-03-29 01:10:00,0.0,40.2,0.0,0.0,0.0,0.0,0.0,59.61,2.9,13.29,0.0,0.0,16.1546,0.0,0.0,0,6.7,57.62,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,1623,1134.58,12.9997,0.0,1.8,10.8,0.0,0.0,0.0,0.0,564.8,177.8,0.0,99.0,0.0,2.4,4.2,0,0.0,35.64,0.0,0.0,61.629,0.0,0.0,0.0,732.306,0.5,0.0,6.1,0.7,0.0,0.0
2023-03-29 01:15:00,0.0,37.4,0.0,0.0,0.0,4.78828,0.0,56.36,4.4,15.72,-0.01,0.0,13.4083,0.0,0.0,0,5.7,67.84,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,1636,1143.61,8.29981,0.0,2.235,9.74,0.0,0.0,0.0,0.5,375.9,213.9,0.0,98.625,0.0,3.7,4.3,0,0.0,41.54,0.0,0.0,60.801,0.0,0.0,0.0,736.82,0.5,0.0,2.54,0.9,0.0,0.0
2023-03-29 01:20:00,0.0,31.2,0.0,0.0,0.0,7.16258,0.23,51.5,5.9,13.2,-0.01,0.0,11.0679,0.0,0.0,0,6.2,69.56,0.0,0.57,1.54949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,1653,1149.62,14.9997,0.0,2.85,10.98,0.0,0.0,0.0,0.3,287.1,264.04,0.0,104.625,0.0,2.0,4.8,0,0.0,39.87,5.2,0.0,60.063,0.0,0.0,0.0,742.558,0.1,0.0,4.29,1.0,1.31533,0.0
2023-03-29 01:25:00,0.0,33.0,0.0,0.0,0.0,5.69162,0.0,49.36,5.8,14.24,-0.01,0.0,11.2835,0.0,0.0,0,5.3,59.57,0.0,0.0,0.34928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1643,1145.49,14.3997,0.0,3.165,12.21,0.0,0.0,0.0,0.0,319.2,282.02,0.0,100.875,0.0,1.6,5.4,0,0.0,29.63,2.0,0.0,61.419,0.0,0.0,0.0,737.166,0.1,0.0,3.81,1.0,1.52895,0.0
2023-03-29 01:30:00,0.0,32.5,0.0,0.0,0.0,8.24292,0.0,56.85,5.6,15.7,0.0,0.0,11.0833,0.0,0.0,0,3.9,51.94,0.0,0.0,0.06628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,1637,1142.86,13.5997,0.0,2.55,12.12,0.0,0.0,0.0,0.0,307.2,265.84,0.0,100.125,0.0,1.5,6.2,0,0.0,22.25,0.0,0.0,60.806,0.0,0.0,0.0,735.535,0.6,0.0,9.07,1.2,1.23598,0.0
2023-03-29 01:35:00,0.0,33.4,0.0,0.0,0.0,9.8909,0.0,66.26,5.1,16.0,0.0,0.0,12.5353,0.0,0.0,0,3.3,45.16,0.0,0.0,5.06197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,1655,1151.88,4.4999,0.0,1.29,10.97,0.0,0.0,0.0,0.0,227.3,236.76,0.0,105.0,0.0,1.9,7.9,0,0.0,20.75,8.4,0.0,66.406,0.0,0.0,0.0,738.701,1.1,0.0,10.21,1.3,1.46181,0.0
2023-03-29 01:40:00,0.0,34.7,0.0,0.0,0.0,14.493,0.0,70.35,4.4,14.84,-0.01,0.0,13.5511,0.0,0.0,0,3.7,39.93,0.0,0.0,6.25098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,1649,1149.25,8.5998,0.0,0.87,12.14,0.0,0.0,0.0,0.0,269.3,188.18,0.0,103.875,0.0,1.3,8.8,0,0.0,27.14,8.5,0.0,59.563,0.0,0.0,0.0,738.514,1.1,0.0,7.44,1.5,1.65713,0.0
