SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-30 00:00:00,0.0,73.2,0.0,0.0,0.0,19.2416,0.0,65.57,8.4,29.37,23.84,0.0,43.7637,0.0,0.0,0,6.9,41.87,0.0,13.66,4.92085,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.2,160.541,1626,1145.11,0.0,0.0,1.995,108.15,0.0,11.92,28.927,18.9,0.0,217.78,0.0,0.0,0.0,11.2,12.0,0,0.0,100.6,0.0,0.0,97.569,0.0,0.0,47.5,730.924,5.7,0.0,27.59,11.2,6.07614,0.0
2023-03-30 00:05:00,0.0,77.2,0.0,0.0,0.0,18.9792,3.54,69.32,8.8,32.19,23.87,0.0,42.197,0.0,0.0,0,6.5,51.47,0.0,14.71,5.88518,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.3,160.273,1647,1151.5,0.0,0.0,1.98,104.34,0.0,12.09,37.3241,20.7,0.0,189.54,0.0,0.0,0.0,11.6,11.7,0,0.0,108.21,7.5,0.0,92.368,0.0,0.0,47.9,730.987,5.3,0.0,23.95,11.2,5.21553,0.0
2023-03-30 00:10:00,0.0,79.7,0.0,0.0,0.0,14.2428,4.41,72.42,9.8,31.21,23.79,0.0,40.4828,0.0,0.0,0,6.7,50.06,0.0,15.0,5.5023,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.0,161.079,1629,1143.98,0.0,0.0,1.77,110.74,0.0,13.25,39.0317,23.6,-0.2,168.62,0.0,0.0,0.0,12.5,11.2,0,0.0,114.0,0.8,0.0,89.577,0.0,0.0,47.2,727.537,5.1,0.0,22.62,9.0,7.20531,0.0
2023-03-30 00:15:00,0.0,78.6,0.0,0.0,0.0,11.49,4.7,73.41,7.8,31.6,23.78,0.0,39.3359,0.0,0.0,0,7.5,49.49,0.0,15.37,5.36195,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.2,161.079,1631,1145.86,0.0,0.0,1.95,114.95,0.0,14.29,36.2636,32.6,59.5,158.54,0.0,0.0,0.0,10.8,8.0,0,0.0,114.4,0.9,0.0,90.176,0.0,0.0,47.5,729.357,4.2,0.0,23.08,11.4,5.78927,0.0
2023-03-30 00:20:00,0.0,66.9,0.0,0.0,0.0,10.3487,2.57,78.61,6.1,30.16,23.78,0.0,43.2415,0.0,0.0,0,7.5,49.15,0.0,15.65,5.83129,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.5,160.81,1633,1148.87,0.0,0.0,2.475,109.48,0.0,12.92,37.962,31.2,59.3,147.24,0.0,0.0,0.0,10.6,8.9,0,0.0,120.9,6.5,0.0,88.832,0.0,0.0,47.4,728.006,4.0,0.0,24.32,12.6,5.36812,0.0
2023-03-30 00:25:00,0.0,69.1,0.0,0.0,0.0,9.92752,2.86,78.4,5.4,29.68,23.85,0.0,44.8184,0.0,0.0,0,7.3,49.83,0.0,18.51,6.36546,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.9,160.273,1645,1152.25,0.0,0.0,3.0,115.77,0.0,14.02,33.5963,23.5,59.7,154.61,0.0,0.0,0.0,9.9,8.2,0,0.0,124.4,5.6,0.0,91.225,0.0,0.02,47.9,729.167,2.7,0.0,23.49,13.2,4.55634,0.0
2023-03-30 00:30:00,0.0,73.4,0.0,0.0,0.0,12.607,4.68,79.73,6.1,24.46,23.71,0.0,47.6918,0.0,0.0,0,6.5,41.13,0.0,19.65,5.92851,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.6,160.541,1621,1142.48,0.0,0.0,3.51,114.87,0.0,12.42,31.1869,20.2,58.1,159.22,0.0,0.0,0.0,11.7,12.9,0,0.0,124.22,0.7,0.0,93.66,0.0,0.0,47.0,705.167,1.9,0.0,21.87,13.9,4.11078,0.0
2023-03-30 00:35:00,0.0,76.4,0.0,0.0,0.0,17.6913,7.76,81.5,7.3,21.77,23.88,0.0,40.7429,0.0,0.0,0,6.7,49.61,0.0,21.16,5.19615,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.3,160.541,1636,1153.01,0.0,0.0,3.735,104.41,0.0,13.4,30.488,21.9,123.4,183.16,0.0,0.0,0.0,12.1,11.6,0,0.0,130.73,9.5,0.0,96.191,0.0,0.0,47.8,688.533,2.3,0.0,23.58,13.1,3.21965,0.0
2023-03-30 00:40:00,0.0,76.3,0.0,0.0,0.0,21.8784,2.96,79.73,7.3,23.07,23.8,0.0,39.5162,0.0,0.0,0,6.5,50.22,0.0,17.53,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.2,160.81,1637,1149.62,0.0,0.0,3.525,105.69,0.0,14.48,26.5618,25.7,120.8,182.2,0.0,0.0,0.0,11.0,14.8,0,0.0,140.63,0.0,0.0,96.59,0.0,0.0,47.6,679.011,3.8,0.0,30.7,11.4,3.122,0.0
2023-03-30 00:45:00,0.0,75.9,0.0,0.0,0.0,26.212,3.17,78.28,8.7,16.93,23.83,0.0,35.7355,0.0,0.0,0,4.9,56.04,0.0,16.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.1,161.079,1632,1148.49,3.89991,0.0,3.0,98.28,0.0,15.36,19.921,20.9,120.3,171.03,0.0,0.0,0.0,11.2,19.5,0,0.0,142.07,2.6,0.0,93.94,0.0,0.0,47.9,681.8,3.5,0.0,37.65,11.7,4.19623,0.0
