SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-07-31 00:00:00,0.09064,0.0,0.0,56.32,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,37.45,0.0,0.0,0.0,0.0,0.0,0,0.0,492.358,0.0,11.1,0.0,0.0,0.0,-0.175,4.4075,0.0,0.0,27.16,746.88,0.0,0.0,0.014,0.0,0.0,149.201,0.0,861.021,0.0,126.050003052,0.0,0.0,10.4,0.0,-0.1,0.0,0.0,0.0,0.0,763.877,0.2175,1055.9,437.5,0.0,0.0,0.0,0.0,157.94,0.0,0.0,0.0,117.68,87.831,0.1873,,0.0,0.0,0.2,0.0
2023-07-31 00:05:00,0.09064,0.0,0.0,56.32,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,0.0,0.0,0,0.0,493.233,0.0,11.2,0.0,0.0,0.0,-0.175,4.5525,0.0,0.0,26.94,749.968,0.0,0.0,0.014,0.0,42.8625,148.455,0.0,860.365,0.0,106.199996948,0.0,0.0,8.1,0.0,-0.1,0.0,0.0,0.0,0.0,813.956,0.2175,1062.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.19,93.009,0.1873,,0.0,0.0,0.2,0.0
2023-07-31 00:10:00,0.09064,0.0,0.0,56.32,0.0,0.0,644.9,0.0,0.0,0.0,0.0,0.0,28.12,0.0,0.0,0.0,0.0,0.0,0,0.0,488.688,0.0,11.4,0.0,0.0,0.0,-0.175,4.8175,0.0,0.0,25.22,750.405,0.0,0.0,0.014,0.0,42.8438,144.531,0.0,861.372,0.0,115.019996643,0.0,0.0,10.9,0.0,-0.1,0.0,0.0,0.0,0.0,805.419,0.2175,1065.5,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,91.866,0.1873,,0.0,0.0,0.0,0.0
2023-07-31 00:15:00,0.09064,0.0,0.0,56.32,0.0,0.0,635.8,0.0,0.0,0.0,0.0,0.0,28.71,0.0,0.0,0.0,0.0,0.0,0,0.0,485.037,0.0,11.5,0.0,0.0,0.0,-0.175,4.5,0.0,0.0,25.25,745.117,0.0,0.0,0.014,0.0,42.9187,149.422,0.0,860.167,0.0,78.0299987793,0.0,0.0,10.1,0.0,-0.1,0.0,0.0,0.0,0.0,814.238,0.2175,1054.6,439.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,92.454,0.1873,,0.0,0.0,0.0,0.0
2023-07-31 00:20:00,0.09064,0.0,0.0,56.32,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,29.88,0.0,0.0,0.0,0.0,0.0,0,0.0,484.559,0.0,11.5,0.0,0.0,0.0,-0.175,18.065,0.0,0.0,25.19,745.017,0.0,0.0,0.014,0.0,42.9563,151.585,0.0,860.182,0.0,63.7999992371,0.0,0.0,11.6,0.0,-0.1,0.0,0.0,0.0,0.0,769.132,0.2175,1050.1,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,92.002,0.1873,,0.0,0.0,0.0,0.0
2023-07-31 00:25:00,0.09064,0.0,0.0,56.32,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,31.02,0.0,0.0,0.0,0.0,0.0,0,0.0,440.781,0.0,10.7,0.0,0.0,0.0,-0.175,17.6475,0.0,0.0,25.24,749.968,0.0,0.0,0.014,0.0,42.9187,154.321,0.0,860.09,0.0,124.870002747,0.0,0.0,10.0,0.0,-0.1,0.0,0.0,0.0,0.0,770.286,0.2175,1048.9,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,92.451,0.1873,,0.0,0.0,0.0,0.0
2023-07-31 00:30:00,0.09064,0.0,0.0,56.32,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,33.73,0.0,0.0,0.0,0.0,0.0,0,0.0,438.006,0.0,9.3,0.0,0.0,0.0,-0.175,17.5125,0.0,0.0,25.23,746.997,0.0,0.0,0.014,0.0,42.975,153.805,0.0,861.754,0.0,66.3399963379,0.0,0.0,11.3,0.0,-0.1,0.0,0.0,0.0,0.0,770.683,0.2175,1050.2,439.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,94.33,0.1873,,0.0,0.0,0.0,0.0
2023-07-31 00:35:00,0.09064,0.0,0.0,56.32,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,34.93,0.0,0.0,0.0,0.0,0.0,0,0.0,438.56,0.0,9.9,0.0,0.0,0.0,-0.175,17.475,0.0,0.0,25.2,746.779,0.0,0.0,0.014,0.0,43.05,151.495,0.0,859.846,0.0,49.4500007629,0.0,0.0,11.6,0.0,-0.1,0.0,0.0,0.0,0.0,786.282,0.2175,1051.9,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,98.754,0.1873,,0.0,0.0,0.0,0.0
2023-07-31 00:40:00,0.09064,0.0,0.0,56.32,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,36.79,0.0,0.0,0.0,0.0,0.0,0,0.0,440.022,0.0,10.1,0.0,0.0,0.0,-0.175,17.6625,0.0,0.0,25.22,744.899,0.0,0.0,0.014,0.0,42.8625,150.929,0.0,859.007,0.0,72.6999969482,0.0,0.0,10.5,0.0,-0.1,0.0,0.0,0.0,0.0,765.543,0.2175,1048.1,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,98.591,0.1873,,0.0,0.0,0.0,0.0
2023-07-31 00:45:00,0.09064,0.0,0.0,56.32,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,35.4,0.0,0.0,0.0,0.0,0.0,0,0.0,439.865,0.0,10.8,0.0,0.0,0.0,-0.175,17.5675,0.0,0.0,25.19,751.395,0.0,0.0,0.014,0.0,42.9937,152.633,0.0,860.319,0.0,4.51000022888,0.0,0.0,12.2,0.0,-0.1,0.0,0.0,0.0,0.0,770.991,0.2175,1045.7,438.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,101.38,0.1873,,0.0,0.0,0.0,0.0
