SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-16 00:00:00,8.99694,1813.2,0.0,0.0,37.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98444,0.0,0.0,-0.05,0.0,0,1515.38,0.0,0.0,0.0,0.0,0.001526,11.1798,0.0,0.78395,3.40829,0.0,0.0,22.2272,0.0,0.0,860.768,0.0,0.0,0.0,0.0,0.042,0.0,0.0,272.013,894.280029297,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,622.044,0.0,21.1,22.5827,0.0,0.0,388,9.26345,0.0,810.108,0.0,0.12007,0.0,0.0,0.0,3.51202,0.0,0.0,0.0
2023-03-16 00:05:00,12.2995,1815.49,0.0,0.0,38.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90448,0.0,0.0,-0.09,0.0,0,1534.06,0.0,0.0,0.0,0.0,0.001526,11.7548,0.0,0.0,4.19541,0.0,0.0,22.0242,0.0,0.0,867.818,0.0,0.0,0.0,0.0,0.042,0.0,0.0,272.453,844.469970703,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,623.073,0.0,21.1,24.0769,0.0,0.0,388,10.97,0.0,801.001,0.0,0.02885,0.0,0.0,0.0,2.50858,1.28248,0.0,0.0
2023-03-16 00:10:00,13.5948,1831.83,0.0,0.0,41.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70405,0.0,0.0,-0.04,0.0,0,1607.67,0.0,0.0,0.0,0.0,0.001526,12.3548,0.0,0.0,4.32633,0.0,0.0,22.1688,0.0,0.0,878.182,0.0,0.0,0.0,0.0,0.042,0.0,0.0,280.266,732.630004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,629.861,0.0,21.3,28.9549,0.0,0.0,392,13.9181,0.0,726.511,0.0,0.06609,0.0,0.0,0.0,2.53483,1.40248,0.0,0.0
2023-03-16 00:15:00,16.7975,1829.61,0.0,0.0,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39254,0.0,0.0,0.0,0.0,0,1623.14,0.0,0.0,0.0,0.0,0.001526,12.8248,0.0,0.0,3.94467,0.0,0.0,22.1995,0.0,0.0,870.418,0.0,0.0,0.0,0.0,0.042,0.0,0.0,277.775,733.880004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,622.994,0.0,21.1,30.0865,0.0,0.0,389,16.2802,0.0,630.732,0.0,0.0,0.0,0.0,0.0,1.68215,0.90049,0.0,0.0
2023-03-16 00:20:00,17.2968,1806.29,0.0,0.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.27008,5.81369,0.0,0.0,0.38,0.0,0,1632.59,0.0,0.0,0.0,0.0,0.001526,14.3048,0.0,0.0,4.47391,0.0,0.0,22.1103,0.0,0.0,872.469,0.0,0.0,0.0,0.0,0.042,0.0,0.0,279.777,755.940002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,629.437,0.0,21.1,29.8338,0.0,0.0,390,16.694,0.0,631.562,0.0,0.00093,0.0,0.0,0.0,1.33425,1.11048,0.0,0.0
2023-03-16 00:25:00,16.7938,1770.4,0.0,0.0,44.61,0.0,0.0,0.0,0.0,0.0,0.0,0.58824,7.27367,0.0,0.0,0.91,0.0,0,1640.23,0.0,0.0,0.0,0.0,0.001526,16.2948,0.0,0.0,4.44932,0.0,0.0,22.1688,0.0,0.0,856.337,0.0,0.0,0.0,0.0,0.042,0.0,0.0,272.428,772.729980469,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,617.988,0.0,21.1,29.7569,0.0,0.0,387,16.9943,0.0,634.638,0.0,0.23549,0.0,0.0,0.0,1.6907,0.3215,0.0,0.0
2023-03-16 00:30:00,20.6963,1747.16,0.0,0.0,48.07,0.0,0.0,0.0,0.0,0.0,0.0,1.635,8.93385,0.0,0.0,1.48,0.0,0,1585.42,0.0,0.0,0.0,0.0,0.001526,18.5847,0.0,0.0,3.8201,0.0,0.0,21.9934,0.0,0.0,861.867,0.0,0.0,0.0,0.0,0.042,0.0,0.0,273.259,833.320007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,620.288,0.0,21.3,29.8888,0.0,0.0,389,17.4191,0.0,632.197,0.0,0.02885,0.0,0.0,0.0,2.10697,0.0,0.0,0.0
2023-03-16 00:35:00,25.0966,1717.1,0.0,0.0,53.19,0.0,0.0,0.0,0.0,0.0,0.0,2.34379,9.37331,0.0,0.0,1.89,0.0,0,1604.1,0.0,0.0,0.0,0.0,0.001526,20.7947,0.0,0.0,3.36544,0.0,0.0,22.0826,0.0,0.0,870.675,0.0,0.0,0.0,0.0,0.042,0.0,0.0,277.946,879.820007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,578.143,0.0,21.2,29.7459,0.0,0.0,389,18.1881,0.0,627.924,0.0,0.02141,0.0,0.58448,0.0,1.08034,1.76047,0.0,0.0
2023-03-16 00:40:00,25.1942,1684.95,0.0,0.0,55.78,0.0,0.0,0.0,0.0,0.0,0.0,3.1754,11.3838,0.5996,0.0,2.21,0.0,0,1602.61,0.0,0.0,0.0,0.0,0.001526,24.4946,0.0,0.0,3.30752,0.0,0.0,22.3441,0.0,0.0,868.038,0.0,0.0,0.0,0.0,0.042,0.0,0.0,275.358,845.979980469,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,576.31,0.0,21.2,39.5569,0.0,0.0,388,18.3383,0.0,628.071,0.0,0.14427,0.0,1.56887,0.0,0.91798,1.00448,0.0,0.0
2023-03-16 00:45:00,26.398,1664.88,0.0,0.0,59.17,0.0,0.0,0.0,0.0,0.0,0.0,3.67132,12.0442,0.39605,0.0,2.43,0.0,0,1557.69,0.0,0.0,0.0,0.0,0.001526,27.3746,0.0,0.70143,3.37575,0.0,0.0,22.0242,0.0,0.0,862.929,0.0,0.0,0.0,0.0,0.042,0.0,0.0,279.02,840.229980469,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,572.976,0.0,21.2,39.6008,0.0,0.0,389,20.2573,0.0,629.511,0.0,0.0,0.0,2.71147,0.0,1.11452,0.0,0.0,0.0
2023-03-16 00:50:00,35.7961,1656.87,0.0,0.0,62.28,0.0,0.0,0.0,0.0,0.0,0.0,5.26589,14.1537,0.89609,0.0,2.48,0.0,0,1489.18,0.0,0.0,0.0,0.0,0.001526,28.0946,0.0,3.2564,4.28824,0.0,0.0,22.1411,0.0,0.0,857.143,0.0,0.0,0.0,0.0,0.042,0.0,0.0,277.336,861.590026855,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,572.508,0.0,21.2,39.6997,0.0,0.0,388,18.5104,0.0,633.125,0.0,0.0,0.0,4.41657,0.0,1.19203,0.3225,0.0,0.0
