SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-17 00:00:00,158.996,1589.51,0.0,0.0,80.84,20.8842,0.0,0.0,67.3682,0.0,0.0,110.877,57.5747,39.0981,0.0,17.15,0.0,0,1877.47,0.0,0.0,0.0,0.0,0.001526,106.043,0.0,53.0545,26.3491,0.0,0.0,22.1995,0.0,0.0,907.187,0.0,0.0,0.0,0.0,0.01,0.0,0.0,277.311,694.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,541.244,0.0,21.3,131.745,0.0,0.0,385,78.6249,0.0,601.19,0.0,0.03072,0.0,30.9512,0.0,6.51499,0.0,0.0,0.0
2023-03-17 00:05:00,163.096,1600.16,0.0,0.0,81.54,20.432,0.0,0.0,63.5049,0.0,0.0,115.122,59.2325,37.4962,0.0,17.47,0.0,0,1893.29,0.0,0.0,0.0,0.0,0.001526,107.343,0.0,54.4955,28.4264,0.0,0.0,22.0242,0.0,0.0,922.861,0.0,0.0,0.0,0.0,0.01,0.0,0.0,284.147,632.909973145,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,545.568,0.0,21.3,131.832,0.0,0.0,383,81.3642,0.0,601.41,0.0,0.12007,0.0,30.6787,0.0,5.43038,0.0,0.0,0.0
2023-03-17 00:10:00,162.996,1614.59,0.0,0.0,81.92,19.8522,0.0,0.0,59.8994,0.0,0.0,116.431,59.9637,38.2972,0.0,17.73,0.0,0,1938.26,0.0,0.0,0.0,0.0,0.001526,107.383,0.0,56.2855,28.474,0.0,0.0,22.3441,0.0,0.0,920.371,0.0,0.0,0.0,0.0,0.01,0.0,0.0,288.396,459.010009766,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,553.929,0.0,21.3,133.228,0.0,0.0,388,80.2106,0.0,598.993,0.0,0.07539,0.0,31.9092,0.0,4.24262,0.0,0.0,0.0
2023-03-17 00:15:00,158.995,1639.15,0.0,0.0,82.4,21.912,0.0,0.0,56.622,0.0,0.0,116.371,56.8936,39.7973,0.0,17.47,0.0,0,1999.66,0.0,0.0,0.0,0.0,0.001526,105.953,0.0,53.0164,26.8966,0.0,0.0,22.0519,0.0,0.0,911.6,0.0,0.0,0.0,0.0,0.01,0.0,0.0,288.566,327.25,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,555.668,0.0,21.3,132.854,0.0,0.0,391,79.0533,0.0,603.29,0.0,0.0,0.0,32.4365,0.0,3.92645,0.0,0.0,0.0
2023-03-17 00:20:00,149.996,1641.08,0.0,0.0,81.69,20.9805,0.0,0.0,58.915,0.0,0.0,122.76,59.4852,41.8992,0.0,17.27,0.0,0,1980.33,0.0,0.0,0.0,0.0,0.001526,104.143,0.0,49.8933,25.8039,0.0,0.0,22.0826,0.0,0.0,919.071,0.0,0.0,0.0,0.0,0.01,0.0,0.0,280.656,368.929992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,546.621,0.0,21.3,133.129,0.0,0.0,385,81.8512,0.0,603.583,0.0,0.07353,0.0,32.8584,0.0,3.03044,0.0,0.0,0.0
2023-03-17 00:25:00,146.196,1652.75,0.0,0.0,78.84,22.0501,0.0,0.0,56.622,0.0,0.0,124.053,58.4842,41.3992,0.0,15.72,0.0,0,1975.03,0.0,0.0,0.0,0.0,0.001526,105.103,0.0,54.0321,26.0809,0.0,0.0,22.1411,0.0,0.0,917.002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,284.416,302.549987793,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,553.271,0.0,21.2,132.953,0.0,0.0,388,82.6972,0.0,601.581,0.0,0.01396,0.0,33.5176,0.0,3.18425,1.61548,0.0,0.0
2023-03-17 00:30:00,141.598,1654.02,0.0,0.0,77.94,21.7215,0.0,0.0,67.3057,0.0,0.0,125.948,60.5435,40.7974,0.0,16.12,0.0,0,1963.68,0.0,0.0,0.0,0.0,0.001526,105.713,0.0,58.0756,26.7276,0.0,0.0,22.1411,0.0,0.0,906.217,0.0,0.0,0.0,0.0,0.01,0.0,0.0,279.362,264.970001221,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,540.436,0.0,21.2,133.535,0.0,0.0,386,82.6276,0.0,598.529,0.0,0.03258,0.0,35.9434,0.0,3.83124,0.0,0.0,0.0
2023-03-17 00:35:00,132.797,1630.16,0.0,0.0,68.11,20.9114,0.0,0.0,62.6494,0.0,0.0,125.826,56.7947,44.4968,0.0,19.14,0.0,0,1891.8,0.0,0.0,0.0,0.0,0.001526,107.633,0.0,57.8788,27.9709,0.0,0.0,22.1688,0.0,0.0,918.357,0.0,0.0,0.0,0.0,0.01,0.0,0.0,282.39,342.260009766,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,545.925,0.0,21.2,133.184,0.0,0.0,386,83.9387,0.0,600.311,0.0,0.0,0.0,37.5343,0.0,5.0959,0.0,0.0,0.0
2023-03-17 00:40:00,131.593,1641.37,0.0,0.0,64.86,21.24,0.0,0.0,68.5518,0.0,0.0,126.332,59.2837,44.3994,0.0,18.64,0.0,0,1885.01,0.0,0.0,0.0,0.0,0.001526,107.493,0.0,55.0223,26.8394,0.0,0.0,22.3164,0.0,0.0,920.939,0.0,0.0,0.0,0.0,0.01,0.0,0.0,283.073,267.839996338,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,549.943,0.0,21.2,133.436,0.0,0.0,391,84.0009,0.0,602.972,0.0,0.0,0.0,39.1339,0.0,5.87228,0.0,0.0,0.0
2023-03-17 00:45:00,126.096,1652.92,0.0,0.0,61.83,20.8423,0.0,0.0,67.8956,0.0,0.0,118.027,58.3829,45.5986,0.0,18.55,0.0,0,1910.23,0.0,0.0,0.0,0.0,0.001526,104.943,0.0,55.327,26.3864,0.0,0.0,22.0826,0.0,0.0,914.841,0.0,0.0,0.0,0.0,0.01,0.0,0.0,278.972,196.300003052,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,547.813,0.0,21.2,133.524,0.0,0.0,387,83.1183,0.0,600.995,0.0,2.23485,0.0,41.4191,0.0,6.19577,0.0,0.0,0.0
2023-03-17 00:50:00,122.698,1622.74,0.0,0.0,61.16,20.6518,0.0,0.0,74.7121,0.0,0.0,118.57,63.1131,44.4968,0.0,17.21,0.0,0,1854.18,0.0,0.0,0.0,0.0,0.001526,105.793,0.0,57.5297,25.4667,0.0,0.0,22.1995,0.0,0.0,918.87,0.0,0.0,0.0,0.0,0.01,0.0,0.0,311.492,308.799987793,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,546.824,0.0,21.2,133.206,0.0,0.0,386,80.3717,0.0,600.58,0.0,0.0,0.0,42.4474,0.0,5.84787,0.0,0.0,0.0
2023-03-17 00:55:00,121.493,1619.81,0.0,0.0,60.62,20.4613,0.0,0.0,76.0207,0.0,0.0,110.214,59.5425,45.9969,0.0,16.79,0.0,0,1782.28,0.0,0.0,0.0,0.0,0.001526,107.343,0.0,57.0917,25.996,0.0,0.0,22.0242,0.0,0.0,907.938,0.0,0.0,0.0,0.0,0.01,0.0,0.0,277.507,274.670013428,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,544.272,0.0,21.4,133.678,0.0,0.0,385,79.4928,0.0,598.773,0.0,0.01769,0.0,42.4738,0.0,5.45479,0.0,0.0,0.0
2023-03-17 01:00:00,118.897,1585.22,0.0,0.0,58.11,19.8731,0.0,0.0,74.1222,0.0,0.0,106.819,61.6324,48.798,0.0,17.04,0.0,0,1700.12,0.0,0.0,0.0,0.0,0.001526,106.513,0.0,57.244,24.9819,0.0,0.0,22.3164,0.0,0.0,898.929,0.0,0.0,0.0,0.0,0.01,0.0,0.0,274.675,275.480010986,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,543.155,0.0,21.2,133.195,0.0,0.0,385,80.7965,0.0,601.239,0.0,8.00209,0.0,43.2384,0.0,5.29854,0.0,0.0,0.0
2023-03-17 01:05:00,115.497,1599.26,0.0,0.0,57.99,19.3896,0.0,0.0,73.5285,0.0,0.0,108.858,64.4047,50.8999,0.0,16.38,0.0,0,1735.94,0.0,0.0,0.0,0.0,0.001526,108.753,0.0,51.3533,27.4258,0.0,0.0,22.1688,0.0,0.0,907.572,0.0,0.0,0.0,0.0,0.01,0.0,0.0,278.727,279.630004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,516.132,0.0,21.2,130.338,0.0,0.0,386,80.6171,0.0,602.24,0.0,6.52584,0.0,43.5724,0.0,5.4963,0.0,0.0,0.0
2023-03-17 01:10:00,113.294,1603.23,0.0,0.0,58.62,20.5409,0.0,0.0,76.3488,0.0,0.0,110.23,63.4647,49.3998,0.0,16.18,0.0,0,1704.98,0.0,0.0,0.0,0.0,0.001526,105.593,0.0,54.2162,26.1229,0.0,0.0,22.2272,0.0,0.0,909.293,0.0,0.0,0.0,0.0,0.01,0.0,0.0,275.212,332.299987793,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,512.643,0.0,21.4,130.042,0.0,0.0,384,80.8112,0.0,597.211,0.0,0.09773,0.0,43.9592,0.0,5.36568,0.0,0.0,0.0
2023-03-17 01:15:00,114.296,1588.56,0.0,0.0,61.45,19.5215,0.0,0.0,73.7277,0.0,0.0,113.597,62.8336,48.6962,0.0,16.25,0.0,0,1650.71,0.0,0.0,0.0,0.0,0.001526,101.173,0.0,51.366,25.6294,0.0,0.0,22.0826,0.0,0.0,913.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,279.973,313.470001221,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,518.432,0.0,21.2,129.976,0.0,0.0,389,83.1879,0.0,600.897,0.0,0.02513,0.0,43.3088,0.0,4.76875,0.0,0.0,0.0
2023-03-17 01:20:00,110.793,1561.75,0.0,0.0,64.3,16.7919,0.0,0.0,70.3839,0.0,0.0,113.375,62.0743,49.9972,0.0,15.64,0.0,0,1587.35,0.0,0.0,0.0,0.0,0.001526,100.393,0.0,50.5154,26.9426,0.0,0.0,22.1411,0.0,0.0,914.457,0.0,0.0,0.0,0.0,0.01,0.0,0.0,280.07,412.140014648,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,520.131,0.0,21.1,133.634,0.0,0.0,391,82.6423,0.0,604.804,0.0,0.09029,0.0,43.4494,0.0,3.5761,1.79547,0.0,0.0
2023-03-17 01:25:00,109.397,1576.7,0.0,0.0,68.46,14.8222,0.0,0.0,68.6807,0.0,0.0,116.429,63.4842,46.8996,0.0,12.83,0.0,0,1530.76,0.0,0.0,0.0,0.0,0.001526,98.0835,0.0,48.3318,24.9161,0.0,0.0,21.9934,0.0,0.0,917.826,0.0,0.0,0.0,0.0,0.01,0.0,0.0,280.339,353.589996338,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,524.752,0.0,21.5,133.678,0.0,0.0,384,82.4372,0.0,599.164,0.0,0.00093,0.0,43.7307,0.0,3.14275,0.0,0.0,0.0
2023-03-17 01:30:00,106.096,1574.01,0.0,0.0,76.51,12.9131,0.0,0.0,67.0401,0.0,0.0,111.398,62.2355,41.7974,0.0,14.19,0.0,0,1531.59,0.0,0.0,0.0,0.0,0.001526,100.283,0.0,49.6648,24.9153,0.0,0.0,21.9934,0.0,0.0,907.425,0.0,0.0,0.0,0.0,0.01,0.0,0.0,274.211,286.029998779,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,513.201,0.0,21.4,133.338,0.0,0.0,385,83.5358,0.0,600.702,0.0,0.0,0.0,43.5285,0.0,2.59464,0.0,0.0,0.0
