SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-13 00:00:00,159.799,1397.2,0.0,0.0,9.31,84.1521,0.0,0.0,93.7827,0.0,0.0,172.323,47.4452,107.9,0.0,22.76,0.0,0,1714.65,0.0,0.0,0.0,0.0,0.001526,79.7238,0.0,109.702,45.1797,0.0,0.0,16.8961,0.0,0.0,639.314,0.0,0.0,0.0,0.0,0.029,0.0,0.0,280.021,131.490005493,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,236.099,0.0,36.6,133.733,0.0,0.0,389,43.3143,0.0,941.142,0.0,0.0,0.0,33.9571,0.0,1.76577,0.0,0.0,0.0
2023-03-13 00:05:00,150.796,1400.74,0.0,0.0,11.41,84.7822,0.0,0.0,96.2046,0.0,0.0,178.633,47.4037,103.099,0.0,23.7,0.0,0,1671.51,0.0,0.0,0.0,0.0,0.001526,80.6838,0.0,109.588,45.1527,0.0,0.0,17.013,0.0,0.0,642.665,0.0,0.0,0.0,0.0,0.029,0.0,0.0,281.852,97.1600036621,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,290.457,0.0,36.5,133.557,0.0,0.0,391,41.4575,0.0,941.752,0.0,0.0,0.0,34.0449,0.0,0.0,0.0,0.0,0.0
2023-03-13 00:10:00,147.795,1402.52,0.0,0.0,12.95,84.1793,0.0,0.0,99.8765,0.0,0.0,177.119,46.9239,104.298,0.0,23.86,0.0,0,1641.6,0.0,0.0,0.0,0.0,0.001526,71.9639,0.0,108.286,45.4272,0.0,0.0,16.9238,0.0,0.0,637.007,0.0,0.0,0.0,0.0,0.029,0.0,0.0,281.486,105.620002747,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,279.244,0.0,36.4,133.964,0.0,0.0,392,34.558,0.0,941.557,0.0,0.0,0.0,34.2823,0.0,0.0,0.0,0.0,0.0
2023-03-13 00:15:00,139.498,1398.64,0.0,0.0,12.76,83.7439,0.0,0.0,95.8765,0.0,0.0,185.359,44.6741,102.399,0.0,24.23,0.0,0,1642.58,0.0,0.0,0.0,0.0,0.001526,72.4739,0.0,108.997,45.0813,0.0,0.0,17.0715,0.0,0.0,638.16,0.0,0.0,0.0,0.0,0.029,0.0,0.0,282.316,135.839996338,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,231.839,0.0,36.5,134.107,0.0,0.0,390,43.7501,0.0,938.749,0.0,0.0,0.0,35.4337,0.0,0.0,0.0,0.0,0.0
2023-03-13 00:20:00,135.399,1404.7,0.0,0.0,14.04,84.2631,0.0,0.0,89.4545,0.0,0.0,190.108,44.9146,110.697,0.0,24.51,0.0,0,1584.33,0.0,0.0,0.0,0.0,0.001526,76.7738,0.0,109.143,45.2527,0.0,0.0,16.9823,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.029,0.0,0.0,281.437,202.100006104,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,207.99,0.0,36.5,132.81,0.0,0.0,360,45.2223,0.0,942.485,0.0,0.0,0.0,35.9434,0.0,0.0,0.0,0.0,0.0
2023-03-13 00:25:00,130.496,1412.02,0.0,0.0,16.44,85.2992,0.0,0.0,88.0795,0.0,0.0,201.427,45.8753,103.798,0.0,24.13,0.0,0,1516.92,0.0,0.0,0.0,0.0,0.001526,76.1738,0.0,106.35,45.2003,0.0,0.0,16.9238,0.0,0.0,641.786,0.0,0.0,0.0,0.0,0.029,0.0,0.0,283.439,278.019989014,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,217.125,0.0,36.5,132.371,0.0,0.0,333,57.8421,0.0,914.798,0.0,0.0,0.0,38.422,0.0,0.0,0.0,0.0,0.0
2023-03-13 00:30:00,128.3,1411.65,0.0,0.0,18.12,84.7717,0.0,0.0,83.6888,0.0,0.0,206.459,41.1145,101.696,0.0,24.34,0.0,0,1452.98,0.0,0.0,0.0,0.0,0.001526,73.8339,0.0,109.55,44.8861,0.0,0.0,16.9546,0.0,0.0,641.694,0.0,0.0,0.0,0.0,0.029,0.0,0.0,282.56,284.679992676,0.0,0.0,0.00153,0.0,1.33211,0.0,0.0,0.12371,0.0,215.136,0.0,36.5,133.085,0.0,0.0,346,56.5933,0.0,904.666,0.0,0.0,0.0,33.4209,0.0,0.0,0.0,0.0,0.0
2023-03-13 00:35:00,142.098,1419.08,0.0,0.0,18.66,82.2117,0.0,0.0,82.2473,0.0,0.0,198.21,37.7356,102.899,0.0,23.51,0.0,0,1483.13,0.0,0.0,0.0,0.0,0.001526,73.6239,0.0,107.62,45.0249,0.0,0.0,16.8961,0.0,0.0,640.596,0.0,0.0,0.0,0.0,0.029,0.0,0.0,285.393,272.609985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,188.723,0.0,36.5,132.437,0.0,0.0,389,48.3937,0.0,899.1,0.0,0.0,0.0,36.6817,0.0,0.0,0.0805,0.0,0.0
2023-03-13 00:40:00,150.899,1399.94,0.0,0.0,19.85,82.061,0.0,0.0,83.2278,0.0,0.0,194.09,32.6537,101.696,0.0,23.35,0.0,0,1500.54,0.0,0.0,0.0,0.0,0.001526,78.3338,0.0,107.448,44.9186,0.0,0.0,17.0715,0.0,0.0,648.726,0.0,0.0,0.0,0.0,0.029,0.0,0.0,280.436,224.029998779,0.0,0.0,0.00153,0.0,1.67086,0.0,0.0,0.13376,0.0,181.824,0.0,36.6,132.239,0.0,0.0,392,40.022,0.0,896.072,0.0,0.0,0.0,31.4609,0.0,0.05921,0.0495,0.0,0.0
2023-03-13 00:45:00,158.196,1408.68,0.0,0.0,18.05,79.321,0.0,0.0,84.6068,0.0,0.0,199.086,35.1635,98.2,0.0,24.18,0.0,0,1481.15,0.0,0.0,0.0,0.0,0.001526,95.0536,0.0,106.972,44.4299,0.0,0.0,17.0407,0.0,0.0,640.138,0.0,0.0,0.0,0.0,0.029,0.0,0.0,283.122,251.880004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.08352,0.0,182.156,0.0,36.4,133.316,0.0,0.0,361,32.8991,0.0,892.972,0.0,0.0,0.0,31.3115,0.0,0.23072,0.0,0.0,0.0
2023-03-13 00:50:00,164.295,1394.0,0.0,0.0,16.57,79.8819,0.0,0.0,87.6224,0.0,0.0,199.17,29.8351,102.599,0.0,24.17,0.0,0,1441.94,0.0,0.0,0.0,0.0,0.001526,98.6835,0.0,107.633,43.4912,0.0,0.0,16.7792,0.0,0.0,644.295,0.0,0.0,0.0,0.0,0.029,0.0,0.0,278.361,278.260009766,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,177.033,0.0,36.4,132.173,0.0,0.0,318,37.3486,0.0,898.636,0.0,0.03444,0.0,33.166,0.0,0.62135,0.0,0.0,0.0
