SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-15 00:00:00,4.29938,1968.13,0.0,0.0,54.68,68.5931,0.0,0.0,0.0,0.0,0.0,7.37545,3.78485,30.4957,0.0,2.27,0.0,0,1525.85,0.0,0.0,0.0,0.0,0.001526,11.1998,0.0,11.1213,4.07639,0.0,0.0,18.0682,0.0,0.0,877.45,0.0,0.0,0.0,0.0,0.018,0.0,0.0,277.409,265.420013428,0.0,0.0,0.00153,0.0,89.8924,0.0,0.0,0.184,0.0,633.759,0.0,37.1,5.39986,0.0,0.0,390,4.7187,0.0,985.65,0.0,0.01396,0.0,0.0,0.0,16.5927,0.0,0.0,0.0
2023-03-15 00:05:00,5.49653,1977.78,0.0,0.0,54.78,67.6093,0.0,0.0,0.0,0.0,0.0,6.59571,4.18402,29.5974,0.0,2.08,0.0,0,1584.81,0.0,0.0,0.0,0.0,0.001526,11.1998,0.0,12.1813,4.21921,0.0,0.0,18.0682,0.0,0.0,880.49,0.0,0.0,0.0,0.0,0.018,0.0,0.0,286.101,236.190002441,0.0,0.0,0.00153,0.0,95.2758,0.0,0.0,0.2041,0.0,536.093,0.0,36.9,15.3316,0.0,0.0,393,3.76288,0.0,996.661,0.0,0.00093,0.0,0.0,0.0,15.3365,0.0005,0.0,0.0
2023-03-15 00:10:00,7.49576,1970.16,0.0,0.0,54.26,63.6803,0.0,0.0,0.0,0.0,0.0,6.25086,3.935,25.1988,0.0,2.24,0.0,0,1588.79,0.0,0.0,0.0,0.0,0.001526,11.4198,0.0,9.0265,4.22635,0.0,0.0,18.0097,0.0,0.0,865.896,0.0,0.0,0.0,0.0,0.018,0.0,0.0,277.067,186.75,0.0,0.0,0.00153,0.0,93.6553,0.0,0.0,0.19405,0.0,524.694,0.0,37.0,15.3756,0.0,0.0,388,4.97139,0.0,1001.42,0.0,0.0,0.0,0.0,0.0,15.7589,0.0,0.0,0.0
2023-03-15 00:15:00,9.99519,1972.04,0.0,0.0,52.9,63.8122,0.0,0.0,0.0,0.0,0.0,6.79332,2.76616,26.1989,0.0,2.11,0.0,0,1578.37,0.0,0.0,0.0,0.0,0.001526,11.1598,0.0,9.7438,3.96768,0.0,0.0,17.9205,0.0,0.0,873.367,0.0,0.0,0.0,0.0,0.018,0.0,0.0,276.799,157.179992676,0.0,0.0,0.00153,0.0,108.075,0.0,0.0,0.1639,0.0,528.325,0.0,37.0,20.5832,0.0,0.0,391,4.24994,0.0,1001.3,0.0,0.05492,0.0,0.0,0.0,15.5453,0.0,0.0,0.0
2023-03-15 00:20:00,11.0948,1959.54,0.0,0.0,51.85,68.141,0.0,0.0,0.0,0.0,0.0,6.4538,3.07317,21.4994,0.0,1.66,0.0,0,1506.22,0.0,0.0,0.0,0.0,0.001526,11.5398,0.0,9.86441,3.8931,0.0,0.0,17.9513,0.0,0.0,877.981,0.0,0.0,0.0,0.0,0.018,0.0,0.0,278.703,221.86000061,0.0,0.0,0.00153,0.0,116.764,0.0,0.0,0.2041,0.0,532.779,0.0,37.0,20.1327,0.0,0.0,392,2.81987,0.0,989.044,0.0,0.49425,0.0,0.0,0.0,16.9149,0.0,0.0,0.0
2023-03-15 00:25:00,11.9949,1959.61,0.0,0.0,52.05,70.8727,0.0,0.0,0.0,0.0,0.0,3.16091,3.88373,23.0969,0.0,1.31,0.0,0,1485.86,0.0,0.0,0.0,0.0,0.001526,10.9798,0.0,7.66809,4.58024,0.0,0.0,17.9513,0.0,0.0,875.857,0.0,0.0,0.0,0.0,0.018,0.0,0.0,275.846,151.5,0.0,0.0,0.00153,0.0,125.937,0.0,0.0,0.17395,0.0,529.804,0.0,37.0,17.8915,0.0,0.0,389,3.45342,0.0,996.246,0.0,0.0,0.0,0.0,0.0,18.5238,0.0,0.0,0.0
2023-03-15 00:30:00,12.7938,1964.28,0.0,0.0,50.4,70.992,0.0,0.0,0.0,0.0,0.0,1.52743,3.53521,25.9998,0.0,1.29,0.0,0,1459.35,0.0,0.0,0.0,0.0,0.001526,10.1348,0.0,8.32825,4.71354,0.0,0.0,17.9513,0.0,0.0,883.108,0.0,0.0,0.0,0.0,0.018,0.0,0.0,279.24,164.789993286,0.0,0.0,0.00153,0.0,124.582,0.0,0.0,0.1639,0.0,530.806,0.0,37.0,15.5294,0.0,0.0,393,4.23896,0.0,986.895,0.0,0.01582,0.0,0.0,0.0,20.3281,0.0055,0.0,0.0
2023-03-15 00:35:00,14.9937,1972.11,0.0,0.0,49.16,74.3014,0.0,0.0,0.0,0.0,0.0,1.92264,3.54437,27.699,0.0,1.19,0.0,0,1434.01,0.0,0.0,0.0,0.0,0.001526,10.3848,0.0,7.74426,4.81669,0.0,0.0,18.0374,0.0,0.0,880.142,0.0,0.0,0.0,0.0,0.018,0.0,0.0,279.313,139.910003662,0.0,0.0,0.00153,0.0,112.799,0.0,0.0,0.17395,0.0,552.334,0.0,37.3,12.585,0.0,0.0,394,4.23529,0.0,974.004,0.0,0.02699,0.0,0.0,0.0,23.6558,0.0025,0.0,0.0
2023-03-15 00:40:00,15.5943,1973.77,0.0,0.0,46.91,74.113,0.0,0.0,0.0,0.0,0.0,3.3753,3.91424,26.2962,0.0,1.4,0.0,0,1420.7,0.0,0.0,0.0,0.0,0.001526,11.0448,0.0,7.98547,4.03909,0.0,0.0,17.8621,0.0,0.0,878.402,0.0,0.0,0.0,0.0,0.018,0.0,0.0,281.975,140.990005493,0.0,0.0,0.00153,0.0,98.4619,0.0,0.0,0.2041,0.0,553.671,0.0,37.2,10.3767,0.0,0.0,394,2.76493,0.0,963.359,0.0,0.0,0.0,0.0,0.0,22.8598,0.0275,0.0,0.0
2023-03-15 00:45:00,14.6963,1969.11,0.0,0.0,40.1,69.9307,0.0,0.0,0.0,0.0,0.0,6.01816,3.46685,22.2959,0.0,1.83,0.0,0,1428.49,0.0,0.0,0.0,0.0,0.001526,11.9948,0.0,10.9245,3.87326,0.0,0.0,17.979,0.0,0.0,877.706,0.0,0.0,0.0,0.0,0.018,0.0,0.0,279.338,166.539993286,0.0,0.0,0.00153,0.0,83.3829,0.0,0.0,0.1639,0.0,543.191,0.0,37.0,10.3987,0.0,0.0,393,2.35477,0.0,949.345,0.0,0.07539,0.0,0.0,0.0,23.3689,0.0,0.0,0.0
