SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-18 00:00:00,0.0,1495.64,0.0,0.0,24.39,58.6922,0.0,0.0,20.055,0.0,0.0,2.5452,10.9749,5.39643,0.0,0.44,0.0,0,1908.65,0.0,0.0,0.0,0.0,0.001526,17.0947,0.0,0.12061,0.35502,0.0,0.0,22.0242,0.0,0.0,944.176,0.0,0.0,0.0,0.0,0.026,0.0,0.0,274.064,927.0,0.0,0.0,0.00153,0.0,241.506,0.0,0.0,0.21414,0.0,504.316,0.0,21.3,39.2053,0.0,0.0,384,8.7361,0.0,602.557,0.0,0.1964,0.0,11.6852,0.0,82.956,0.0,0.0,0.0
2023-03-18 00:05:00,0.0,1522.57,0.0,0.0,24.48,62.2297,0.0,0.0,18.3518,0.0,0.0,3.99481,14.4149,4.99817,0.0,0.48,0.0,0,1888.09,0.0,0.0,0.0,0.0,0.001526,18.4347,0.0,0.52052,0.57481,0.0,0.0,21.935,0.0,0.0,946.922,0.0,0.0,0.0,0.0,0.026,0.0,0.0,281.559,794.130004883,0.0,0.0,0.00153,0.0,242.687,0.0,0.0,0.2041,0.0,538.368,0.0,21.3,37.9089,0.0,0.0,383,9.56008,0.0,616.132,0.0,0.0,0.0,12.072,0.0,81.8097,0.0,0.0,0.0
2023-03-18 00:10:00,0.0,1499.64,0.0,0.0,24.76,64.482,0.0,0.0,18.0862,0.0,0.0,3.41802,16.224,5.59998,0.0,0.72,0.0,0,1860.45,0.0,0.0,0.0,0.0,0.001526,19.3147,0.0,0.17774,0.9279,0.0,0.0,22.1103,0.0,0.0,933.372,0.0,0.0,0.0,0.0,0.026,0.0,0.0,275.529,787.380004883,0.0,0.0,0.00153,0.0,243.832,0.0,0.0,0.25433,0.0,536.181,0.0,21.3,39.436,0.0,0.0,384,8.79103,0.0,605.805,0.0,0.1238,0.0,11.8259,0.0,83.7311,0.0,0.0,0.0
2023-03-18 00:15:00,0.0,1470.08,0.0,0.0,24.82,65.7317,0.0,0.0,18.0198,0.0,0.0,3.5111,16.8734,6.29915,0.0,0.82,0.0,0,1842.22,0.0,0.0,0.0,0.0,0.001526,19.4947,0.0,0.6443,0.98582,0.0,0.0,21.9657,0.0,0.0,949.962,0.0,0.0,0.0,0.0,0.026,0.0,0.0,282.683,827.33001709,0.0,0.0,0.00153,0.0,241.827,0.0,0.0,0.21414,0.0,543.991,0.0,21.4,38.5022,0.0,0.0,385,9.31105,0.0,603.241,0.0,0.08098,0.0,11.8171,0.0,80.0275,0.0,0.0,0.0
2023-03-18 00:20:00,0.0,1424.89,0.0,0.0,23.51,69.6021,0.0,0.0,18.68,0.0,0.0,3.81628,16.5341,6.29915,0.0,0.95,0.0,0,1821.1,0.0,0.0,0.0,0.0,0.001526,19.1647,0.0,0.42213,1.16039,0.0,0.0,22.0242,0.0,0.0,948.79,0.0,0.0,0.0,0.0,0.026,0.0,0.0,281.462,842.210021973,0.0,0.0,0.00153,0.0,244.775,0.0,0.0,0.19405,0.0,544.041,0.0,21.1,37.2387,0.0,0.0,382,10.1241,0.0,600.433,0.0,0.01582,0.0,11.5094,0.0,80.4877,0.0,0.0,0.0
2023-03-18 00:25:00,0.0,1393.73,0.0,0.0,24.42,70.9606,0.0,0.0,19.7933,0.0,0.0,3.13878,17.944,5.89647,0.0,0.8,0.0,0,1808.28,0.0,0.0,0.0,0.0,0.001526,18.2247,0.0,0.06348,1.0858,0.0,0.0,22.0242,0.0,0.0,959.703,0.0,0.0,0.0,0.0,0.026,0.0,0.0,281.999,832.010009766,0.0,0.0,0.00153,0.0,241.79,0.0,0.0,0.24429,0.0,554.375,0.0,21.2,36.8872,0.0,0.0,389,11.0396,0.0,599.579,0.0,0.0,0.0,11.7819,0.0,83.2062,0.0,0.0,0.0
2023-03-18 00:30:00,0.0,1353.33,0.0,0.0,21.81,78.0127,0.0,0.0,20.3167,0.0,0.0,2.86793,17.7047,6.0956,0.0,1.02,0.0,0,1776.0,0.0,0.0,0.0,0.0,0.001526,17.8047,0.0,0.53321,1.10326,0.0,0.0,22.0242,0.0,0.0,952.965,0.0,0.0,0.0,0.0,0.026,0.0,0.0,275.065,867.760009766,0.0,0.0,0.00153,0.0,240.563,0.0,0.0,0.21414,0.0,538.969,0.0,21.2,37.4694,0.0,0.0,384,10.7906,0.0,601.434,0.0,0.70834,0.0,11.7028,0.0,80.6024,0.0,0.0,0.0
2023-03-18 00:35:00,0.0,1381.99,0.0,0.0,19.65,82.1698,0.0,0.0,19.598,0.0,0.0,4.02228,18.475,6.0956,0.0,1.08,0.0,0,1777.61,0.0,0.0,0.0,0.0,0.001526,17.5947,0.0,1.12038,1.21196,0.0,0.0,22.2272,0.0,0.0,960.472,0.0,0.0,0.0,0.0,0.026,0.0,0.0,283.977,978.780029297,0.0,0.0,0.00153,0.0,240.49,0.0,0.0,0.21414,0.0,454.366,0.0,21.2,36.5905,0.0,0.0,392,11.2593,0.0,602.899,0.0,0.04933,0.0,12.3796,0.0,87.8852,0.0275,0.0,0.0
2023-03-18 00:40:00,0.0,1380.7,0.0,0.0,18.29,85.0208,0.0,0.0,19.2034,0.0,0.0,3.88495,19.1855,6.19738,0.0,1.11,0.0,0,1763.75,0.0,0.0,0.0,0.0,0.001526,16.5147,0.0,1.17116,1.26116,0.0,0.0,21.8765,0.0,0.0,949.467,0.0,0.0,0.0,0.0,0.026,0.0,0.0,267.985,862.33001709,0.0,0.0,0.00153,0.0,241.561,0.0,0.0,0.19405,0.0,422.02,0.0,21.2,33.767,0.0,0.0,380,10.6441,0.0,611.225,0.0,0.0,0.0,11.2985,0.0,84.062,0.0,0.0,0.0
2023-03-18 00:45:00,0.0,1374.74,0.0,0.0,17.66,84.531,0.0,0.0,20.9066,0.0,0.0,3.60113,20.7138,6.49828,0.0,1.06,0.0,0,1772.0,0.0,0.0,0.0,0.0,0.001526,16.2148,0.0,0.90455,1.23101,0.0,0.0,22.0242,0.0,0.0,955.309,0.0,0.0,0.0,0.0,0.026,0.0,0.0,283.391,831.869995117,0.0,0.0,0.00153,0.0,240.957,0.0,0.0,0.22419,0.0,438.125,0.0,21.2,33.0419,0.0,0.0,390,10.959,0.0,601.239,0.0,0.0,0.0,9.96255,0.0,82.0954,0.0345,0.0,0.0
