SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-14 00:00:00,148.396,1469.18,0.0,0.0,1.0,84.2233,0.0,0.0,30.8638,0.0,0.0,59.2737,26.5733,116.6,0.0,16.24,0.0,0,1266.13,0.0,0.0,0.0,0.0,0.001526,71.0639,0.0,103.824,31.4431,0.0,0.0,15.9271,0.0,0.0,956.114,0.0,0.0,0.0,0.0,0.003,0.0,0.0,275.969,420.940002441,0.0,0.0,0.00153,0.0,40.1694,0.0,0.0,0.12371,0.0,542.475,0.0,36.8,36.9201,0.0,0.0,388,28.3433,0.0,960.21,0.0,0.0,0.0,9.69888,0.0,38.6657,0.0,0.0,0.0
2023-03-14 00:05:00,140.697,1472.08,0.0,0.0,1.1,83.4718,0.0,0.0,32.8989,0.0,0.0,57.2274,28.4544,116.799,0.0,16.53,0.0,0,1317.18,0.0,0.0,0.0,0.0,0.001526,69.6839,0.0,103.322,30.7679,0.0,0.0,16.0163,0.0,0.0,949.541,0.0,0.0,0.0,0.0,0.003,0.0,0.0,278.264,299.820007324,0.0,0.0,0.00153,0.0,42.0005,0.0,0.0,0.14381,0.0,541.373,0.0,36.8,36.3378,0.0,0.0,391,26.8052,0.0,963.823,0.0,0.0,0.0,8.88148,0.0,12.5765,0.0,0.0,0.0
2023-03-14 00:10:00,140.197,1464.12,0.0,0.0,0.47,84.2421,0.0,0.0,31.5864,0.0,0.0,61.5213,29.1222,116.799,0.0,15.76,0.0,0,1364.23,0.0,0.0,0.0,0.0,0.001526,67.514,0.0,101.469,32.7127,0.0,0.0,15.7518,0.0,0.0,958.898,0.0,0.0,0.0,0.0,0.003,0.0,0.0,274.553,256.880004883,0.0,0.0,0.00153,0.0,57.7203,0.0,0.0,0.04333,0.0,543.051,0.0,36.8,36.173,0.0,0.0,390,29.8448,0.0,967.193,0.0,0.0,0.0,7.66857,0.0,3.00786,0.0,0.0,0.0
2023-03-14 00:15:00,138.897,1460.48,0.0,0.0,1.24,83.183,0.0,0.0,29.0981,0.0,0.0,54.789,30.2452,111.798,0.0,15.81,0.0,0,1338.11,0.0,0.0,0.0,0.0,0.001526,64.514,0.0,102.58,34.6384,0.0,0.0,15.9271,0.0,0.0,958.953,0.0,0.0,0.0,0.0,0.003,0.0,0.0,274.162,340.369995117,0.0,0.0,0.00153,0.0,56.8689,0.0,0.0,0.12371,0.0,540.027,0.0,36.8,33.0309,0.0,0.0,389,29.7166,0.0,962.529,0.0,0.01769,0.0,7.78283,0.0,4.46662,0.0,0.0,0.0
2023-03-14 00:20:00,140.495,1441.42,0.0,0.0,1.54,82.6597,0.0,0.0,29.1645,0.0,0.0,50.5104,32.1446,110.099,0.0,15.22,0.0,0,1279.54,0.0,0.0,0.0,0.0,0.001526,64.644,0.0,99.1392,34.1243,0.0,0.0,15.8102,0.0,0.0,953.862,0.0,0.0,0.0,0.0,0.003,0.0,0.0,282.853,285.880004883,0.0,0.0,0.00153,0.0,61.3733,0.0,0.0,0.14381,0.0,548.979,0.0,36.8,30.7896,0.0,0.0,397,26.0325,0.0,950.078,0.0,0.07167,0.0,8.74086,0.0,22.8379,0.0,0.0,0.0
2023-03-14 00:25:00,139.994,1428.65,0.0,0.0,0.71,83.4718,0.0,0.0,29.5551,0.0,0.0,44.7684,41.4026,109.696,0.0,15.87,0.0,0,1250.63,0.0,0.0,0.0,0.0,0.001526,62.774,0.0,98.8916,34.2076,0.0,0.0,15.8994,0.0,0.0,957.543,0.0,0.0,0.0,0.0,0.003,0.0,0.0,278.166,294.049987793,0.0,0.0,0.00153,0.0,68.3955,0.0,0.0,0.13376,0.0,542.551,0.0,36.8,30.1964,0.0,0.0,390,24.3333,0.0,942.583,0.0,0.02327,0.0,8.52113,0.0,34.2211,0.0,0.0,0.0
2023-03-14 00:30:00,141.595,1400.52,0.0,0.0,0.77,82.1112,0.0,0.0,27.7856,0.0,0.0,54.5159,39.0442,104.196,0.0,16.13,0.0,0,1253.95,0.0,0.0,0.0,0.0,0.001526,61.7741,0.0,95.6099,32.6738,0.0,0.0,15.8687,0.0,0.0,959.703,0.0,0.0,0.0,0.0,0.003,0.0,0.0,282.048,288.619995117,0.0,0.0,0.00153,0.0,87.7409,0.0,0.0,0.08352,0.0,548.583,0.0,36.6,28.7132,0.0,0.0,389,28.4935,0.0,926.371,0.0,0.0,0.0,10.2526,0.0,33.9818,0.0,0.0,0.0
2023-03-14 00:35:00,137.995,1418.83,0.0,0.0,1.02,84.3112,0.0,0.0,29.7544,0.0,0.0,61.3825,38.9038,113.896,0.0,15.61,0.0,0,1266.6,0.0,0.0,0.0,0.0,0.001526,62.854,0.0,93.4961,30.0831,0.0,0.0,15.8994,0.0,0.0,960.601,0.0,0.0,0.0,0.0,0.003,0.0,0.0,287.199,221.720001221,0.0,0.0,0.00153,0.0,108.67,0.0,0.0,0.14381,0.0,557.751,0.0,36.9,26.1534,0.0,0.0,396,27.7134,0.0,936.821,0.0,0.0,0.0,11.7292,0.0,38.2165,0.0385,0.0,0.0
2023-03-14 00:40:00,134.195,1434.36,0.0,0.0,1.33,84.3824,0.0,0.0,29.4926,0.0,0.0,71.6945,37.0336,109.497,0.0,15.19,0.0,0,1268.6,0.0,0.0,0.0,0.0,0.001526,67.164,0.0,90.8427,30.1879,0.0,0.0,16.044,0.0,0.0,961.406,0.0,0.0,0.0,0.0,0.003,0.0,0.0,285.49,152.600006104,0.0,0.0,0.00153,0.0,113.339,0.0,0.0,0.08352,0.0,555.948,0.0,36.7,22.6047,0.0,0.0,394,28.6839,0.0,951.006,0.0,0.0,0.0,15.7371,0.0,61.4774,0.0165,0.0,0.0
2023-03-14 00:45:00,132.798,1450.4,0.0,0.0,1.22,82.3394,0.0,0.0,26.5395,0.0,0.0,72.9366,38.424,117.299,0.0,15.94,0.0,0,1253.85,0.0,0.0,0.0,0.0,0.001526,70.0739,0.0,91.9472,28.0868,0.0,0.0,15.9579,0.0,0.0,958.55,0.0,0.0,0.0,0.0,0.003,0.0,0.0,281.682,50.4300003052,0.0,0.0,0.00153,0.0,132.117,0.0,0.0,0.12371,0.0,551.571,0.0,36.7,18.6935,0.0,0.0,392,25.4868,0.0,941.069,0.0,0.24294,0.0,14.9021,0.0,83.8056,0.0015,0.0,0.0
